Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -19.34872	 -0.2	 66.57352	 318.2	47.2248	 318.0
0.5	 1.48875525424	 18.0440677966	 66.1208447458	 317.955932203	67.6096	 336.0
1.0	 16.4282305085	 -18.7118644068	 65.6681694915	 317.711864407	82.0964	 299.0
1.5	 19.7273057627	 5.53220338983	 65.2154942373	 317.46779661	84.9428	 323.0
2.0	 -13.7688189831	 -2.22372881356	 64.7628189831	 317.223728814	50.994	 315.0
2.5	 -31.7005437288	 19.0203389831	 64.3101437288	 316.979661017	32.6096	 336.0
3.0	 20.6493315254	 -3.73559322034	 63.8574684746	 316.73559322	84.5068	 313.0
3.5	 46.1020067797	 -3.49152542373	 63.4047932203	 316.491525424	109.5068	 313.0
4.0	 4.2726820339	 1.75254237288	 62.9521179661	 316.247457627	67.2248	 318.0
4.5	 5.57175728814	 25.9966101695	 62.4994427119	 316.003389831	68.0712	 342.0
5.0	 47.5628325424	 20.2406779661	 62.0467674576	 315.759322034	109.6096	 336.0
5.5	 26.0411077966	 16.4847457627	 61.5940922034	 315.515254237	87.6352	 332.0
6.0	 11.1349830508	 33.7288135593	 61.1414169492	 315.271186441	72.2764	 349.0
6.5	 51.5876583051	 33.9728813559	 60.6887416949	 315.027118644	112.2764	 349.0
7.0	 36.0399335593	 -4.78305084746	 60.2360664407	 314.783050847	96.276	 310.0
7.5	 12.1334088136	 -26.5389830508	 59.7833911864	 314.538983051	71.9168	 288.0
8.0	 9.5604840678	 -22.2949152542	 59.3307159322	 314.294915254	68.8912	 292.0
8.5	 25.936359322	 -10.0508474576	 58.878040678	 314.050847458	84.8144	 304.0
9.0	 48.5938345763	 -41.806779661	 58.4253654237	 313.806779661	107.0192	 272.0
9.5	 33.5085098305	 3.43728813559	 57.9726901695	 313.562711864	91.4812	 317.0
10.0	 68.6275850847	 -22.3186440678	 57.5200149153	 313.318644068	126.1476	 291.0
10.5	 45.670660339	 41.9254237288	 57.067339661	 313.074576271	102.738	 355.0
11.0	 45.0201355932	 -19.8305084746	 56.6146644068	 312.830508475	101.6348	 293.0
11.5	 1.98561084746	 -21.586440678	 56.1619891525	 312.586440678	58.1476	 291.0
12.0	 -2.51011389831	 9.65762711864	 55.7093138983	 312.342372881	53.1992	 322.0
12.5	 43.0193613559	 -2.09830508475	 55.2566386441	 312.098305085	98.276	 310.0
13.0	 16.1644366102	 7.14576271186	 54.8039633898	 311.854237288	70.9684	 319.0
13.5	 56.3603118644	 -30.6101694915	 54.3512881356	 311.610169492	110.7116	 281.0
14.0	 73.4541871186	 -13.3661016949	 53.8986128814	 311.366101695	127.3528	 298.0
14.5	 122.958062373	 -21.1220338983	 53.4459376271	 311.122033898	176.404	 290.0
15.0	 134.026337627	 0.122033898305	 52.9932623729	 310.877966102	187.0196	 311.0
15.5	 186.145812881	 13.3661016949	 52.5405871186	 310.633898305	238.6864	 324.0
16.0	 220.496088136	 29.6101694915	 52.0879118644	 310.389830508	272.584	 340.0
16.5	 251.12796339	 1.85423728814	 51.6352366102	 310.145762712	302.7632	 312.0
17.0	 299.273038644	 11.0983050847	 51.1825613559	 309.901694915	350.4556	 321.0
17.5	 370.956513898	 14.3423728814	 50.7298861017	 309.657627119	421.6864	 324.0
18.0	 381.537989153	 72.586440678	 50.2772108475	 309.413559322	431.8152	 382.0
18.5	 487.939864407	 119.830508475	 49.8245355932	 309.169491525	537.7644	 429.0
19.0	 474.777339661	 138.074576271	 49.371860339	 308.925423729	524.1492	 447.0
19.5	 447.768014915	 93.3186440678	 48.9191850847	 308.681355932	496.6872	 402.0
20.0	 509.503490169	 166.562711864	 48.4665098305	 308.437288136	557.97	 475.0
20.5	 556.212565424	 165.806779661	 48.0138345763	 308.193220339	604.2264	 474.0
21.0	 644.741640678	 115.050847458	 47.561159322	 307.949152542	692.3028	 423.0
21.5	 729.630315932	 125.294915254	 47.1084840678	 307.705084746	776.7388	 433.0
22.0	 597.698591186	 146.538983051	 46.6558088136	 307.461016949	644.3544	 454.0
22.5	 709.945666441	 100.783050847	 46.2031335593	 307.216949153	756.1488	 408.0
23.0	 685.091141695	 149.027118644	 45.7504583051	 306.972881356	730.8416	 456.0
23.5	 707.262216949	 193.271186441	 45.2977830508	 306.728813559	752.56	 500.0
24.0	 758.766092203	 185.515254237	 44.8451077966	 306.484745763	803.6112	 492.0
24.5	 746.526767458	 215.759322034	 44.3924325424	 306.240677966	790.9192	 522.0
25.0	 706.979842712	 255.003389831	 43.9397572881	 305.996610169	750.9196	 561.0
25.5	 786.790917966	 199.247457627	 43.4870820339	 305.752542373	830.278	 505.0
26.0	 824.83439322	 302.491525424	 43.0344067797	 305.508474576	867.8688	 608.0
26.5	 795.875868475	 210.73559322	 42.5817315254	 305.26440678	838.4576	 516.0
27.0	 578.199743729	 152.979661017	 42.1290562712	 305.020338983	620.3288	 458.0
27.5	 589.704418983	 223.223728814	 41.6763810169	 304.776271186	631.3808	 528.0
28.0	 696.259094237	 168.46779661	 41.2237057627	 304.53220339	737.4828	 473.0
28.5	 639.584569492	 266.711864407	 40.7710305085	 304.288135593	680.3556	 571.0
29.0	 703.678844746	 322.955932203	 40.3183552542	 304.044067797	743.9972	 627.0
29.5	 494.84912	 289.2	 39.86568	 303.8	534.7148	 593.0
30.0	 446.813795254	 209.444067797	 39.4130047458	 303.555932203	486.2268	 513.0
30.5	 433.318870508	 318.688135593	 38.9603294915	 303.311864407	472.2792	 622.0
31.0	 449.079145763	 309.93220339	 38.5076542373	 303.06779661	487.5868	 613.0
31.5	 443.711421017	 321.176271186	 38.0549789831	 302.823728814	481.7664	 624.0
32.0	 291.753296271	 268.420338983	 37.6023037288	 302.579661017	329.3556	 571.0
32.5	 272.129171525	 280.66440678	 37.1496284746	 302.33559322	309.2788	 583.0
33.0	 83.0162467797	 134.908474576	 36.6969532203	 302.091525424	119.7132	 437.0
33.5	 67.3905220339	 -8.84745762712	 36.2442779661	 301.847457627	103.6348	 293.0
34.0	 -5.79760271186	 13.3966101695	 35.7916027119	 301.603389831	29.994	 315.0
34.5	 105.707872542	 161.640677966	 35.3389274576	 301.359322034	141.0468	 463.0
35.0	 58.6973477966	 -0.115254237288	 34.8862522034	 301.115254237	93.5836	 301.0
35.5	 43.7664230508	 99.1288135593	 34.4335769492	 300.871186441	78.2	 400.0
36.0	 113.374298305	 231.372881356	 33.9809016949	 300.627118644	147.3552	 532.0
