Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 4.63584	 -5.6	 -1.69424	 211.6	2.9416	 206.0
0.5	 19.2006573913	 -11.9913043478	 -1.7206573913	 211.991304348	17.48	 200.0
1.0	 -8.41372521739	 9.61739130435	 -1.74707478261	 212.382608696	-10.1608	 222.0
1.5	 -3.13090782609	 8.22608695652	 -1.77349217391	 212.773913043	-4.9044	 221.0
2.0	 -12.0276904348	 -4.1652173913	 -1.79990956522	 213.165217391	-13.8276	 209.0
2.5	 8.87032695652	 -23.5565217391	 -1.82632695652	 213.556521739	7.044	 190.0
3.0	 -18.2056556522	 -7.94782608696	 -1.85274434783	 213.947826087	-20.0584	 206.0
3.5	 16.1283617391	 -17.3391304348	 -1.87916173913	 214.339130435	14.2492	 197.0
4.0	 -0.870820869565	 -13.7304347826	 -1.90557913043	 214.730434783	-2.7764	 201.0
4.5	 -2.87000347826	 -10.1217391304	 -1.93199652174	 215.12173913	-4.802	 205.0
5.0	 1.41281391304	 -11.5130434783	 -1.95841391304	 215.513043478	-0.5456	 204.0
5.5	 3.87523130435	 -1.90434782609	 -1.98483130435	 215.904347826	1.8904	 214.0
6.0	 13.9272486957	 -6.29565217391	 -2.01124869565	 216.295652174	11.916	 210.0
6.5	 22.056066087	 -22.6869565217	 -2.03766608696	 216.686956522	20.0184	 194.0
7.0	 5.44168347826	 -1.07826086957	 -2.06408347826	 217.07826087	3.3776	 216.0
7.5	 23.8269008696	 -18.4695652174	 -2.09050086957	 217.469565217	21.7364	 199.0
8.0	 1.05851826087	 -11.8608695652	 -2.11691826087	 217.860869565	-1.0584	 206.0
8.5	 11.3413356522	 -13.252173913	 -2.14333565217	 218.252173913	9.198	 205.0
9.0	 7.82935304348	 -7.64347826087	 -2.16975304348	 218.643478261	5.6596	 211.0
9.5	 -12.3490295652	 23.9652173913	 -2.19617043478	 219.034782609	-14.5452	 243.0
10.0	 -3.57941217391	 -14.4260869565	 -2.22258782609	 219.426086957	-5.802	 205.0
10.5	 -16.3989947826	 0.182608695652	 -2.24900521739	 219.817391304	-18.648	 220.0
11.0	 3.1658226087	 -6.20869565217	 -2.2754226087	 220.208695652	0.8904	 214.0
11.5	 11.42304	 -3.6	 -2.30184	 220.6	9.1212	 217.0
12.0	 -6.2429426087	 -12.9913043478	 -2.3282573913	 220.991304348	-8.5712	 208.0
12.5	 2.96307478261	 -2.38260869565	 -2.35467478261	 221.382608696	0.6084	 219.0
13.0	 23.2714921739	 -7.77391304348	 -2.38109217391	 221.773913043	20.8904	 214.0
13.5	 -0.240490434783	 -2.1652173913	 -2.40750956522	 222.165217391	-2.648	 220.0
14.0	 -4.16287304348	 -10.5565217391	 -2.43392695652	 222.556521739	-6.5968	 212.0
14.5	 5.01794434783	 43.052173913	 -2.46034434783	 222.947826087	2.5576	 266.0
15.0	 18.7107617391	 16.6608695652	 -2.48676173913	 223.339130435	16.224	 240.0
15.5	 3.66037913043	 28.2695652174	 -2.51317913043	 223.730434783	1.1472	 252.0
16.0	 25.6355965217	 35.8782608696	 -2.53959652174	 224.12173913	23.096	 260.0
16.5	 11.277213913	 17.4869565217	 -2.56601391304	 224.513043478	8.7112	 242.0
17.0	 5.81683130435	 54.0956521739	 -2.59243130435	 224.904347826	3.2244	 279.0
17.5	 -15.4643513043	 62.7043478261	 -2.61884869565	 225.295652174	-18.0832	 288.0
18.0	 23.433666087	 43.3130434783	 -2.64526608696	 225.686956522	20.7884	 269.0
18.5	 -5.53951652174	 81.9217391304	 -2.67168347826	 226.07826087	-8.2112	 308.0
19.0	 -7.66709913043	 66.5304347826	 -2.69810086957	 226.469565217	-10.3652	 293.0
19.5	 -5.15348173913	 68.1391304348	 -2.72451826087	 226.860869565	-7.878	 295.0
20.0	 22.6161356522	 29.747826087	 -2.75093565217	 227.252173913	19.8652	 257.0
20.5	 -12.2290469565	 48.3565217391	 -2.77735304348	 227.643478261	-15.0064	 276.0
21.0	 20.6945704348	 24.9652173913	 -2.80377043478	 228.034782609	17.8908	 253.0
21.5	 6.00298782609	 19.5739130435	 -2.83018782609	 228.426086957	3.1728	 248.0
22.0	 -4.38059478261	 44.1826086957	 -2.85660521739	 228.817391304	-7.2372	 273.0
22.5	 20.9790226087	 30.7913043478	 -2.8830226087	 229.208695652	18.096	 260.0
23.0	 13.77464	 27.4	 -2.90944	 229.6	10.8652	 257.0
23.5	 9.6214573913	 16.0086956522	 -2.9358573913	 229.991304348	6.6856	 246.0
24.0	 12.3150747826	 67.6173913043	 -2.96227478261	 230.382608696	9.3528	 298.0
24.5	 -4.86370782609	 60.2260869565	 -2.98869217391	 230.773913043	-7.8524	 291.0
25.0	 22.9063095652	 60.8347826087	 -3.01510956522	 231.165217391	19.8912	 292.0
25.5	 12.5223269565	 46.4434782609	 -3.04152695652	 231.556521739	9.4808	 278.0
26.0	 1.93314434783	 25.052173913	 -3.06794434783	 231.947826087	-1.1348	 257.0
26.5	 -14.4504382609	 49.6608695652	 -3.09436173913	 232.339130435	-17.5448	 282.0
