Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 28.63032	 -43.8	 25.62088	 435.8	54.2512	 392.0
0.5	 -11.0353625532	 -1.04042553191	 25.5177625532	 435.040425532	14.4824	 434.0
1.0	 -2.75264510638	 10.7191489362	 25.4146451064	 434.280851064	22.662	 445.0
1.5	 -22.6747276596	 54.4787234043	 25.3115276596	 433.521276596	2.6368	 488.0
2.0	 8.86358978723	 -12.7617021277	 25.2084102128	 432.761702128	34.072	 420.0
2.5	 -11.468892766	 16.9978723404	 25.105292766	 432.00212766	13.6364	 449.0
3.0	 -40.5965753191	 14.7574468085	 25.0021753191	 431.242553191	-15.5944	 446.0
3.5	 47.0445421277	 -29.4829787234	 24.8990578723	 430.482978723	71.9436	 401.0
4.0	 15.3532595745	 17.2765957447	 24.7959404255	 429.723404255	40.1492	 447.0
4.5	 25.6099770213	 -5.96382978723	 24.6928229787	 428.963829787	50.3028	 423.0
5.0	 -1.28730553191	 -44.2042553191	 24.5897055319	 428.204255319	23.3024	 384.0
5.5	 10.2518119149	 -33.4446808511	 24.4865880851	 427.444680851	34.7384	 394.0
6.0	 65.6625293617	 -41.685106383	 24.3834706383	 426.685106383	90.046	 385.0
6.5	 27.4072468085	 15.0744680851	 24.2803531915	 425.925531915	51.6876	 441.0
7.0	 18.2539642553	 16.8340425532	 24.1772357447	 425.165957447	42.4312	 442.0
7.5	 62.1774817021	 6.59361702128	 24.0741182979	 424.406382979	86.2516	 431.0
8.0	 97.7161991489	 -21.6468085106	 23.9710008511	 423.646808511	121.6872	 402.0
8.5	 103.871316596	 49.1127659574	 23.8678834043	 422.887234043	127.7392	 472.0
9.0	 103.051234043	 37.8723404255	 23.7647659574	 422.127659574	126.816	 460.0
9.5	 136.923151489	 -3.36808510638	 23.6616485106	 421.368085106	160.5848	 418.0
10.0	 113.078268936	 67.3914893617	 23.5585310638	 420.608510638	136.6368	 488.0
10.5	 108.129786383	 37.1510638298	 23.455413617	 419.84893617	131.5852	 457.0
11.0	 115.82290383	 62.9106382979	 23.3522961702	 419.089361702	139.1752	 482.0
11.5	 113.926021277	 63.670212766	 23.2491787234	 418.329787234	137.1752	 482.0
12.0	 189.387938723	 47.429787234	 23.1460612766	 417.570212766	212.534	 465.0
12.5	 193.69625617	 55.1893617021	 23.0429438298	 416.810638298	216.7392	 472.0
13.0	 128.440973617	 111.94893617	 22.939826383	 416.05106383	151.3808	 528.0
13.5	 220.645691064	 18.7085106383	 22.8367089362	 415.291489362	243.4824	 434.0
14.0	 159.133608511	 37.4680851064	 22.7335914894	 414.531914894	181.8672	 452.0
14.5	 212.134725957	 93.2276595745	 22.6304740426	 413.772340426	234.7652	 507.0
15.0	 226.134643404	 31.9872340426	 22.5273565957	 413.012765957	248.662	 445.0
15.5	 201.519360851	 -11.2531914894	 22.4242391489	 412.253191489	223.9436	 401.0
16.0	 195.341278298	 72.5063829787	 22.3211217021	 411.493617021	217.6624	 484.0
16.5	 176.547995745	 174.265957447	 22.2180042553	 410.734042553	198.766	 585.0
17.0	 165.214313191	 87.0255319149	 22.1148868085	 409.974468085	187.3292	 497.0
17.5	 198.650630638	 74.785106383	 22.0117693617	 409.214893617	220.6624	 484.0
18.0	 196.035748085	 70.5446808511	 21.9086519149	 408.455319149	217.9444	 479.0
18.5	 183.318465532	 82.3042553191	 21.8055344681	 407.695744681	205.124	 490.0
19.0	 200.729582979	 113.063829787	 21.7024170213	 406.936170213	222.432	 520.0
19.5	 285.524700426	 83.8234042553	 21.5992995745	 406.176595745	307.124	 490.0
20.0	 221.141017872	 121.582978723	 21.4961821277	 405.417021277	242.6372	 527.0
20.5	 196.731335319	 124.342553191	 21.3930646809	 404.657446809	218.1244	 529.0
21.0	 203.449652766	 107.10212766	 21.289947234	 403.89787234	224.7396	 511.0
21.5	 204.681970213	 204.861702128	 21.1868297872	 403.138297872	225.8688	 608.0
22.0	 283.78588766	 283.621276596	 21.0837123404	 402.378723404	304.8696	 686.0
22.5	 181.529805106	 262.380851064	 20.9805948936	 401.619148936	202.5104	 664.0
23.0	 234.837722553	 231.140425532	 20.8774774468	 400.859574468	255.7152	 632.0
23.5	 241.70924	 150.9	 20.77436	 400.1	262.4836	 551.0
24.0	 205.094757447	 185.659574468	 20.6712425532	 399.340425532	225.766	 585.0
24.5	 165.608674894	 239.419148936	 20.5681251064	 398.580851064	186.1768	 638.0
25.0	 177.83939234	 181.178723404	 20.4650076596	 397.821276596	198.3044	 579.0
25.5	 170.608909787	 155.938297872	 20.3618902128	 397.061702128	190.9708	 553.0
26.0	 137.865627234	 132.69787234	 20.258772766	 396.30212766	158.1244	 529.0
26.5	 163.173544681	 101.457446809	 20.1556553191	 395.542553191	183.3292	 497.0
27.0	 121.301862128	 59.2170212766	 20.0525378723	 394.782978723	141.3544	 454.0
27.5	 145.739379574	 163.976595745	 19.9494204255	 394.023404255	165.6888	 558.0
28.0	 85.9192970213	 152.736170213	 19.8463029787	 393.263829787	105.7656	 546.0
28.5	 137.252814468	 117.495744681	 19.7431855319	 392.504255319	156.996	 510.0
29.0	 121.715531915	 179.255319149	 19.6400680851	 391.744680851	141.3556	 571.0
29.5	 43.8690493617	 94.014893617	 19.5369506383	 390.985106383	63.406	 485.0
30.0	 47.9205668085	 63.7744680851	 19.4338331915	 390.225531915	67.3544	 454.0
30.5	 17.9728842553	 111.534042553	 19.3307157447	 389.465957447	37.3036	 501.0
31.0	 42.0500017021	 77.2936170213	 19.2275982979	 388.706382979	61.2776	 466.0
31.5	 38.5375191489	 57.0531914894	 19.1244808511	 387.946808511	57.662	 445.0
32.0	 26.3590365957	 101.812765957	 19.0213634043	 387.187234043	45.3804	 489.0
32.5	 24.7449540426	 175.572340426	 18.9182459574	 386.427659574	43.6632	 562.0
33.0	 24.0520714894	 66.3319148936	 18.8151285106	 385.668085106	42.8672	 452.0
33.5	 13.3859889362	 70.0914893617	 18.7120110638	 384.908510638	32.098	 455.0
34.0	 6.36070638298	 51.8510638298	 18.608893617	 384.14893617	24.9696	 436.0
34.5	 9.87422382979	 66.6106382979	 18.5057761702	 383.389361702	28.38	 450.0
35.0	 33.1309412766	 43.370212766	 18.4026587234	 382.629787234	51.5336	 426.0
35.5	 -14.9195412766	 68.129787234	 18.2995412766	 381.870212766	3.38	 450.0
36.0	 -27.4064238298	 43.8893617021	 18.1964238298	 381.110638298	-9.21	 425.0
36.5	 -12.277706383	 40.6489361702	 18.093306383	 380.35106383	5.8156	 421.0
37.0	 -1.30298893617	 22.4085106383	 17.9901889362	 379.591489362	16.6872	 402.0
37.5	 -40.3534714894	 47.1680851064	 17.8870714894	 378.831914894	-22.4664	 426.0
38.0	 6.62124595745	 28.9276595745	 17.7839540426	 378.072340426	24.4052	 407.0
38.5	 -7.99363659574	 24.6872340426	 17.6808365957	 377.312765957	9.6872	 402.0
39.0	 10.8266808511	 -47.5531914894	 17.5777191489	 376.553191489	28.4044	 329.0
39.5	 -7.40300170213	 5.20638297872	 17.4746017021	 375.793617021	10.0716	 381.0
