Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 9.646	 -15.0	 33.2704	 264.0	42.9164	 249.0
0.5	 24.7606819048	 -20.0222222222	 33.4377180952	 264.022222222	58.1984	 244.0
1.0	 15.1577638095	 8.95555555556	 33.6050361905	 264.044444444	48.7628	 273.0
1.5	 -23.9583542857	 0.933333333333	 33.7723542857	 264.066666667	9.814	 265.0
2.0	 -27.279272381	 24.9111111111	 33.939672381	 264.088888889	6.6604	 289.0
2.5	 -24.4209904762	 20.8888888889	 34.1069904762	 264.111111111	9.686	 285.0
3.0	 16.8472914286	 -8.13333333333	 34.2743085714	 264.133333333	51.1216	 256.0
3.5	 -6.60202666667	 -3.15555555556	 34.4416266667	 264.155555556	27.8396	 261.0
4.0	 -4.7177447619	 27.8222222222	 34.6089447619	 264.177777778	29.8912	 292.0
4.5	 -3.88546285714	 -11.2	 34.7762628571	 264.2	30.8908	 253.0
5.0	 28.0500190476	 11.7777777778	 34.9435809524	 264.222222222	62.9936	 276.0
5.5	 -8.68129904762	 21.7555555556	 35.1108990476	 264.244444444	26.4296	 286.0
6.0	 -10.2850171429	 -27.2666666667	 35.2782171429	 264.266666667	24.9932	 237.0
6.5	 -2.0931352381	 -5.28888888889	 35.4455352381	 264.288888889	33.3524	 259.0
7.0	 34.1243466667	 12.6888888889	 35.6128533333	 264.311111111	69.7372	 277.0
7.5	 37.1106285714	 -11.3333333333	 35.7801714286	 264.333333333	72.8908	 253.0
8.0	 -2.33868952381	 -6.35555555556	 35.9474895238	 264.355555556	33.6088	 258.0
8.5	 -4.07000761905	 3.62222222222	 36.114807619	 264.377777778	32.0448	 268.0
9.0	 0.660274285714	 19.6	 36.2821257143	 264.4	36.9424	 284.0
9.5	 12.6465561905	 -4.42222222222	 36.4494438095	 264.422222222	49.096	 260.0
10.0	 24.7360380952	 33.5555555556	 36.6167619048	 264.444444444	61.3528	 298.0
10.5	 -7.27768	 9.53333333333	 36.78408	 264.466666667	29.5064	 274.0
11.0	 69.1446019048	 -4.48888888889	 36.9513980952	 264.488888889	106.096	 260.0
11.5	 35.3876838095	 9.48888888889	 37.1187161905	 264.511111111	72.5064	 274.0
12.0	 66.0663657143	 -5.53333333333	 37.2860342857	 264.533333333	103.3524	 259.0
12.5	 58.463047619	 -15.5555555556	 37.453352381	 264.555555556	95.9164	 249.0
13.0	 92.0393295238	 -14.5777777778	 37.6206704762	 264.577777778	129.66	 250.0
13.5	 117.974811429	 8.4	 37.7879885714	 264.6	155.7628	 273.0
14.0	 156.961493333	 23.3777777778	 37.9553066667	 264.622222222	194.9168	 288.0
14.5	 148.384575238	 87.3555555556	 38.1226247619	 264.644444444	186.5072	 352.0
15.0	 238.934457143	 14.3333333333	 38.2899428571	 264.666666667	277.2244	 279.0
