Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -26.318	 -5.0	 129.234	 215.0	102.916	 210.0
0.5	 -16.1473787586	 -3.91172413793	 128.806978759	 214.911724138	112.6596	 211.0
1.0	 33.1772424828	 12.1765517241	 128.379957517	 214.823448276	161.5572	 227.0
1.5	 -29.3957362759	 12.2648275862	 127.952936276	 214.735172414	98.5572	 227.0
2.0	 42.9540849655	 -14.6468965517	 127.525915034	 214.646896552	170.48	 200.0
2.5	 6.8171062069	 -4.55862068966	 127.098893793	 214.55862069	133.916	 210.0
3.0	 62.8081274483	 -14.4703448276	 126.671872552	 214.470344828	189.48	 200.0
3.5	 -30.1492513103	 6.61793103448	 126.24485131	 214.382068966	96.0956	 221.0
4.0	 26.662169931	 -14.2937931034	 125.817830069	 214.293793103	152.48	 200.0
4.5	 0.730391172414	 2.79448275862	 125.390808828	 214.205517241	126.1212	 217.0
5.0	 93.9266124138	 -0.11724137931	 124.963787586	 214.117241379	218.8904	 214.0
5.5	 75.5844336552	 2.97103448276	 124.536766345	 214.028965517	200.1212	 217.0
6.0	 105.755054897	 4.05931034483	 124.109745103	 213.940689655	229.8648	 218.0
6.5	 87.0536761379	 -14.8524137931	 123.682723862	 213.852413793	210.7364	 199.0
7.0	 60.3014973793	 13.235862069	 123.255702621	 213.764137931	183.5572	 227.0
7.5	 137.779718621	 5.32413793103	 122.828681379	 213.675862069	260.6084	 219.0
8.0	 332.874339862	 96.4124137931	 122.401660138	 213.587586207	455.276	 310.0
8.5	 844.019361103	 101.500689655	 121.974638897	 213.499310345	965.994	 315.0
9.0	 435.471582345	 58.5889655172	 121.547617655	 213.411034483	557.0192	 272.0
9.5	 458.283003586	 37.6772413793	 121.120596414	 213.322758621	579.4036	 251.0
10.0	 493.864024828	 52.7655172414	 120.693575172	 213.234482759	614.5576	 266.0
10.5	 491.290646069	 13.8537931034	 120.266553931	 213.146206897	611.5572	 227.0
11.0	 480.76926731	 44.9420689655	 119.83953269	 213.057931034	600.6088	 258.0
11.5	 552.144688552	 14.0303448276	 119.412511448	 212.969655172	671.5572	 227.0
12.0	 517.340909793	 11.1186206897	 118.985490207	 212.88137931	636.3264	 224.0
12.5	 566.281131034	 48.2068965517	 118.558468966	 212.793103448	684.8396	 261.0
13.0	 500.682552276	 52.2951724138	 118.131447724	 212.704827586	618.814	 265.0
13.5	 596.237573517	 32.3834482759	 117.704426483	 212.616551724	713.942	 245.0
14.0	 588.433794759	 29.4717241379	 117.277405241	 212.528275862	705.7112	 242.0
14.5	 610.886416	 25.56	 116.850384	 212.44	727.7368	 238.0
15.0	 672.313437241	 25.6482758621	 116.423362759	 212.351724138	788.7368	 238.0
15.5	 697.766458483	 60.7365517241	 115.996341517	 212.263448276	813.7628	 273.0
16.0	 731.911479724	 65.8248275862	 115.569320276	 212.175172414	847.4808	 278.0
16.5	 751.953700966	 47.9131034483	 115.142299034	 212.086896552	867.096	 260.0
17.0	 737.611522207	 51.0013793103	 114.715277793	 211.99862069	852.3268	 263.0
17.5	 701.372143448	 77.0896551724	 114.288256552	 211.910344828	815.6604	 289.0
18.0	 762.05516469	 37.1779310345	 113.86123531	 211.822068966	875.9164	 249.0
18.5	 692.379785931	 53.2662068966	 113.434214069	 211.733793103	805.814	 265.0
19.0	 812.960807172	 68.3544827586	 113.007192828	 211.645517241	925.968	 280.0
19.5	 872.131428414	 69.4427586207	 112.580171586	 211.557241379	984.7116	 281.0
20.0	 711.045249655	 32.5310344828	 112.153150345	 211.468965517	823.1984	 244.0
20.5	 767.703470897	 74.6193103448	 111.726129103	 211.380689655	879.4296	 286.0
21.0	 761.642892138	 33.7075862069	 111.299107862	 211.292413793	872.942	 245.0
21.5	 796.685513379	 54.795862069	 110.872086621	 211.204137931	907.5576	 266.0
22.0	 760.830534621	 59.884137931	 110.445065379	 211.115862069	871.2756	 271.0
22.5	 785.129155862	 40.9724137931	 110.018044138	 211.027586207	895.1472	 252.0
23.0	 799.274177103	 46.0606896552	 109.591022897	 210.939310345	908.8652	 257.0
23.5	 760.291198345	 71.1489655172	 109.164001655	 210.851034483	869.4552	 282.0
24.0	 776.795019586	 59.2372413793	 108.736980414	 210.762758621	885.532	 270.0
24.5	 858.248040828	 94.3255172414	 108.309959172	 210.674482759	966.558	 305.0
25.0	 874.777062069	 39.4137931034	 107.882937931	 210.586206897	982.66	 250.0
25.5	 786.35808331	 54.5020689655	 107.45591669	 210.497931034	893.814	 265.0
26.0	 788.169904552	 72.5903448276	 107.028895448	 210.409655172	895.1988	 283.0
26.5	 784.058125793	 39.6786206897	 106.601874207	 210.32137931	890.66	 250.0
27.0	 804.305547034	 28.7668965517	 106.174852966	 210.233103448	910.4804	 239.0
27.5	 885.245368276	 26.8551724138	 105.747831724	 210.144827586	990.9932	 237.0
28.0	 801.544389517	 46.9434482759	 105.320810483	 210.056551724	906.8652	 257.0
28.5	 837.330610759	 69.0317241379	 104.893789241	 209.968275862	942.2244	 279.0
29.0	 855.013632	 29.12	 104.466768	 209.88	959.4804	 239.0
29.5	 829.928253241	 70.2082758621	 104.039746759	 209.791724138	933.968	 280.0
30.0	 803.380874483	 66.2965517241	 103.612725517	 209.703448276	906.9936	 276.0
30.5	 840.526295724	 110.384827586	 103.185704276	 209.615172414	943.712	 320.0
31.0	 734.388516966	 42.4731034483	 102.758683034	 209.526896552	837.1472	 252.0
31.5	 808.379938207	 71.5613793103	 102.331661793	 209.43862069	910.7116	 281.0
32.0	 836.422159448	 53.6496551724	 101.904640552	 209.350344828	938.3268	 263.0
32.5	 781.36198069	 51.7379310345	 101.47761931	 209.262068966	882.8396	 261.0
33.0	 769.097001931	 81.8262068966	 101.050598069	 209.173793103	870.1476	 291.0
33.5	 799.703223172	 53.9144827586	 100.623576828	 209.085517241	900.3268	 263.0
34.0	 828.643044414	 52.0027586207	 100.196555586	 208.997241379	928.8396	 261.0
34.5	 889.454865655	 70.0910344828	 99.7695343448	 208.908965517	989.2244	 279.0
35.0	 729.163886897	 65.1793103448	 99.3425131034	 208.820689655	828.5064	 274.0
35.5	 820.488108138	 42.2675862069	 98.9154918621	 208.732413793	919.4036	 251.0
36.0	 716.966329379	 34.355862069	 98.4884706207	 208.644137931	815.4548	 243.0
36.5	 736.162950621	 70.444137931	 98.0614493793	 208.555862069	834.2244	 279.0
37.0	 719.795171862	 77.5324137931	 97.6344281379	 208.467586207	817.4296	 286.0
37.5	 763.657793103	 48.6206896552	 97.2074068966	 208.379310345	860.8652	 257.0
38.0	 684.777214345	 57.7089655172	 96.7803856552	 208.291034483	781.5576	 266.0
38.5	 601.178635586	 61.7972413793	 96.3533644138	 208.202758621	697.532	 270.0
39.0	 687.324056828	 105.885517241	 95.9263431724	 208.114482759	783.2504	 314.0
39.5	 595.750678069	 66.9737931034	 95.499321931	 208.026206897	691.25	 275.0
40.0	 613.45969931	 62.0620689655	 95.0723006897	 207.937931034	708.532	 270.0
40.5	 594.579120552	 71.1503448276	 94.6452794483	 207.849655172	689.2244	 279.0
41.0	 542.621341793	 53.2386206897	 94.2182582069	 207.76137931	636.8396	 261.0
41.5	 612.997163034	 61.3268965517	 93.7912369655	 207.673103448	706.7884	 269.0
42.0	 712.911384276	 63.4151724138	 93.3642157241	 207.584827586	806.2756	 271.0
42.5	 714.851205517	 61.5034482759	 92.9371944828	 207.496551724	807.7884	 269.0
43.0	 619.355426759	 88.5917241379	 92.5101732414	 207.408275862	711.8656	 296.0
43.5	 658.192448	 63.68	 92.083152	 207.32	750.2756	 271.0
44.0	 645.747869241	 82.7682758621	 91.6561307586	 207.231724138	737.404	 290.0
44.5	 531.020890483	 67.8565517241	 91.2291095172	 207.143448276	622.25	 275.0
45.0	 612.729911724	 62.9448275862	 90.8020882759	 207.055172414	703.532	 270.0
45.5	 560.131332966	 67.0331034483	 90.3750670345	 206.966896552	650.5064	 274.0
46.0	 549.737554207	 39.1213793103	 89.9480457931	 206.87862069	639.6856	 246.0
46.5	 577.728975448	 68.2096551724	 89.5210245517	 206.790344828	667.25	 275.0
47.0	 481.15599669	 68.2979310345	 89.0940033103	 206.702068966	570.25	 275.0
47.5	 468.531817931	 76.3862068966	 88.666982069	 206.613793103	557.1988	 283.0
48.0	 435.240839172	 71.4744827586	 88.2399608276	 206.525517241	523.4808	 278.0
48.5	 517.770260414	 55.5627586207	 87.8129395862	 206.437241379	605.5832	 262.0
49.0	 520.607681655	 69.6510344828	 87.3859183448	 206.348965517	607.9936	 276.0
49.5	 398.059902897	 26.7393103448	 86.9588971034	 206.260689655	485.0188	 233.0
50.0	 378.948924138	 71.8275862069	 86.5318758621	 206.172413793	465.4808	 278.0
50.5	 338.478345379	 55.915862069	 86.1048546207	 206.084137931	424.5832	 262.0
51.0	 341.700166621	 49.004137931	 85.6778333793	 205.995862069	427.378	 255.0
51.5	 275.511587862	 28.0924137931	 85.2508121379	 205.907586207	360.7624	 234.0
52.0	 229.425809103	 30.1806896552	 84.8237908966	 205.819310345	314.2496	 236.0
52.5	 165.365630345	 28.2689655172	 84.3967696552	 205.731034483	249.7624	 234.0
53.0	 104.843851586	 20.3572413793	 83.9697484138	 205.642758621	188.8136	 226.0
53.5	 46.1936728276	 -6.55448275862	 83.5427271724	 205.554482759	129.7364	 199.0
54.0	 23.646694069	 28.5337931034	 83.115705931	 205.466206897	106.7624	 234.0
54.5	 25.1249153103	 20.6220689655	 82.6886846897	 205.377931034	107.8136	 226.0
55.0	 14.0647365517	 18.7103448276	 82.2616634483	 205.289655172	96.3264	 224.0
55.5	 36.3121577931	 7.79862068966	 81.8346422069	 205.20137931	118.1468	 213.0
56.0	 49.5083790345	 4.88689655172	 81.4076209655	 205.113103448	130.916	 210.0
56.5	 39.7046002759	 1.97517241379	 80.9805997241	 205.024827586	120.6852	 207.0
57.0	 58.5932215172	 8.06344827586	 80.5535784828	 204.936551724	139.1468	 213.0
57.5	 88.7126427586	 17.1517241379	 80.1265572414	 204.848275862	168.8392	 222.0
58.0	 21.960064	 6.24	 79.699536	 204.76	101.6596	 211.0
58.5	 39.6178852414	 9.32827586207	 79.2725147586	 204.671724138	118.8904	 214.0
59.0	 126.737306483	 18.4165517241	 78.8454935172	 204.583448276	205.5828	 223.0
59.5	 -43.7076722759	 -1.49517241379	 78.4184722759	 204.495172414	34.7108	 203.0
60.0	 -25.7422510345	 -7.40689655172	 77.9914510345	 204.406896552	52.2492	 197.0
60.5	 -36.0588297931	 -8.31862068966	 77.5644297931	 204.31862069	41.5056	 196.0
61.0	 -58.0678085517	 -18.2303448276	 77.1374085517	 204.230344828	19.0696	 186.0
61.5	 -48.0251873103	 2.85793103448	 76.7103873103	 204.142068966	28.6852	 207.0
62.0	 -28.752166069	 -12.0537931034	 76.283366069	 204.053793103	47.5312	 192.0
62.5	 -45.8891448276	 -1.96551724138	 75.8563448276	 203.965517241	29.9672	 202.0
63.0	 -37.7441235862	 3.12275862069	 75.4293235862	 203.877241379	37.6852	 207.0
63.5	 -39.3427023448	 7.21103448276	 75.0023023448	 203.788965517	35.6596	 211.0
64.0	 -37.8388811034	 -4.70068965517	 74.5752811034	 203.700689655	36.7364	 199.0
64.5	 14.0241401379	 5.3875862069	 74.1482598621	 203.612413793	88.1724	 209.0
65.0	 -35.5744386207	 9.47586206897	 73.7212386207	 203.524137931	38.1468	 213.0
65.5	 -0.50661737931	 -12.435862069	 73.2942173793	 203.435862069	72.7876	 191.0
66.0	 0.125603862069	 -5.3475862069	 72.8671961379	 203.347586207	72.9928	 198.0
66.5	 13.9374251034	 12.7406896552	 72.4401748966	 203.259310345	86.3776	 216.0
67.0	 -12.8407536552	 5.82896551724	 72.0131536552	 203.171034483	59.1724	 209.0
67.5	 -55.9009324138	 3.91724137931	 71.5861324138	 203.082758621	15.6852	 207.0
68.0	 -9.73031117241	 5.00551724138	 71.1591111724	 202.994482759	61.4288	 208.0
68.5	 -35.252089931	 -2.90620689655	 70.732089931	 202.906206897	35.48	 200.0
69.0	 55.9441313103	 -5.81793103448	 70.3050686897	 202.817931034	126.2492	 197.0
69.5	 2.34555255172	 -1.72965517241	 69.8780474483	 202.729655172	72.2236	 201.0
70.0	 -28.4582262069	 -4.64137931034	 69.4510262069	 202.64137931	40.9928	 198.0
70.5	 -8.00560496552	 -8.55310344828	 69.0240049655	 202.553103448	61.0184	 194.0
71.0	 -2.19378372414	 9.53517241379	 68.5969837241	 202.464827586	66.4032	 212.0
