Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -18.77936	 12.4	 66.74696	 228.6	47.9676	 241.0
0.5	 0.926030825688	 3.60183486239	 66.3491691743	 228.398165138	67.2752	 232.0
1.0	 -11.4197783486	 2.80366972477	 65.9513783486	 228.196330275	54.5316	 231.0
1.5	 54.7472124771	 0.00550458715597	 65.5535875229	 227.994495413	120.3008	 228.0
2.0	 -21.4961966972	 -16.7926605505	 65.1557966972	 227.79266055	43.6596	 211.0
2.5	 31.4915941284	 8.40917431193	 64.7580058716	 227.590825688	96.2496	 236.0
3.0	 8.76098495413	 -10.3889908257	 64.3602150459	 227.388990826	73.1212	 217.0
3.5	 27.3127757798	 4.8128440367	 63.9624242202	 227.187155963	91.2752	 232.0
4.0	 19.3261666055	 26.0146788991	 63.5646333945	 226.985321101	82.8908	 253.0
4.5	 20.0827574312	 9.21651376147	 63.1668425688	 226.783486239	83.2496	 236.0
5.0	 19.2753482569	 2.41834862385	 62.7690517431	 226.581651376	82.0444	 229.0
5.5	 37.6475390826	 6.62018348624	 62.3712609174	 226.379816514	100.0188	 233.0
6.0	 -6.82667009174	 -13.1779816514	 61.9734700917	 226.177981651	55.1468	 213.0
6.5	 16.7511207339	 37.023853211	 61.5756792661	 225.976146789	78.3268	 263.0
7.0	 22.0461115596	 14.2256880734	 61.1778884404	 225.774311927	83.224	 240.0
7.5	 79.2387023853	 7.42752293578	 60.7800976147	 225.572477064	140.0188	 233.0
8.0	 19.892893211	 6.62935779817	 60.382306789	 225.370642202	80.2752	 232.0
8.5	 23.3162840367	 2.83119266055	 59.9845159633	 225.168807339	83.3008	 228.0
9.0	 37.5600748624	 -11.9669724771	 59.5867251376	 224.966972477	97.1468	 213.0
9.5	 22.8554656881	 4.23486238532	 59.1889343119	 224.765137615	82.0444	 229.0
10.0	 53.6120565138	 -12.5633027523	 58.7911434862	 224.563302752	112.4032	 212.0
10.5	 61.4202473394	 1.63853211009	 58.3933526606	 224.36146789	119.8136	 226.0
11.0	 61.8948381651	 -10.1596330275	 57.9955618349	 224.159633028	119.8904	 214.0
11.5	 24.2926289908	 -9.95779816514	 57.5977710092	 223.957798165	81.8904	 214.0
12.0	 52.4340198165	 -8.75596330275	 57.1999801835	 223.755963303	109.634	 215.0
12.5	 45.9602106422	 10.4458715596	 56.8021893578	 223.55412844	102.7624	 234.0
13.0	 82.0760014679	 15.647706422	 56.4043985321	 223.352293578	138.4804	 239.0
13.5	 116.909392294	 -13.1504587156	 56.0066077064	 223.150458716	172.916	 210.0
14.0	 129.691983119	 5.05137614679	 55.6088168807	 222.948623853	185.3008	 228.0
14.5	 181.423373945	 31.2532110092	 55.211026055	 222.746788991	236.6344	 254.0
15.0	 220.667164771	 16.4550458716	 54.8132352294	 222.544954128	275.4804	 239.0
15.5	 335.910955596	 1.65688073394	 54.4154444037	 222.343119266	390.3264	 224.0
16.0	 332.334346422	 -2.14128440367	 54.017653578	 222.141284404	386.352	 220.0
16.5	 424.834937248	 21.0605504587	 53.6198627523	 221.939449541	478.4548	 243.0
17.0	 412.284328073	 52.2623853211	 53.2220719266	 221.737614679	465.5064	 274.0
17.5	 554.579318899	 29.4642201835	 52.8242811009	 221.535779817	607.4036	 251.0
18.0	 628.618309725	 46.6660550459	 52.4264902752	 221.333944954	681.0448	 268.0
18.5	 753.27290055	 84.8678899083	 52.0286994495	 221.132110092	805.3016	 306.0
19.0	 700.901491376	 88.0697247706	 51.6309086239	 220.930275229	752.5324	 309.0
19.5	 608.426882202	 29.271559633	 51.2331177982	 220.728440367	659.66	 250.0
20.0	 665.132273028	 20.4733944954	 50.8353269725	 220.526605505	715.9676	 241.0
20.5	 673.889263853	 42.6752293578	 50.4375361468	 220.324770642	724.3268	 263.0
21.0	 709.543454679	 41.8770642202	 50.0397453211	 220.12293578	759.5832	 262.0
21.5	 703.428445505	 44.0788990826	 49.6419544954	 219.921100917	753.0704	 264.0
22.0	 750.54423633	 49.280733945	 49.2441636697	 219.719266055	799.7884	 269.0
22.5	 851.814027156	 69.4825688073	 48.846372844	 219.517431193	900.6604	 289.0
23.0	 715.801417982	 55.6844036697	 48.4485820183	 219.31559633	764.25	 275.0
23.5	 681.506808807	 46.8862385321	 48.0507911927	 219.113761468	729.5576	 266.0
24.0	 754.186999633	 81.0880733945	 47.653000367	 218.911926606	801.84	 300.0
24.5	 686.199990459	 63.2899082569	 47.2552095413	 218.710091743	733.4552	 282.0
25.0	 689.828981284	 105.491743119	 46.8574187156	 218.508256881	736.6864	 324.0
25.5	 606.97037211	 106.693577982	 46.4596278899	 218.306422018	653.43	 325.0
26.0	 643.983362936	 88.895412844	 46.0618370642	 218.104587156	690.0452	 307.0
26.5	 538.662753761	 45.0972477064	 45.6640462385	 217.902752294	584.3268	 263.0
27.0	 554.574144587	 121.299082569	 45.2662554128	 217.700917431	599.8404	 339.0
27.5	 635.997535413	 117.500917431	 44.8684645872	 217.499082569	680.866	 335.0
28.0	 519.856926239	 123.702752294	 44.4706737615	 217.297247706	564.3276	 341.0
28.5	 515.741917064	 125.904587156	 44.0728829358	 217.095412844	559.8148	 343.0
29.0	 504.47290789	 113.106422018	 43.6750921101	 216.893577982	548.148	 330.0
29.5	 393.922298716	 144.308256881	 43.2773012844	 216.691743119	437.1996	 361.0
30.0	 425.242889541	 117.510091743	 42.8795104587	 216.489908257	468.1224	 334.0
30.5	 373.538280367	 133.711926606	 42.481719633	 216.288073394	416.02	 350.0
31.0	 386.987271193	 125.913761468	 42.0839288073	 216.086238532	429.0712	 342.0
31.5	 383.565062018	 176.11559633	 41.6861379817	 215.88440367	425.2512	 392.0
32.0	 346.065252844	 160.317431193	 41.288347156	 215.682568807	387.3536	 376.0
32.5	 291.33504367	 180.519266055	 40.8905563303	 215.480733945	332.2256	 396.0
33.0	 250.732434495	 141.721100917	 40.4927655046	 215.278899083	291.2252	 357.0
33.5	 214.001425321	 83.9229357798	 40.0949746789	 215.07706422	254.0964	 299.0
34.0	 208.476016147	 72.1247706422	 39.6971838532	 214.875229358	248.1732	 287.0
34.5	 165.438206972	 101.326605505	 39.2993930275	 214.673394495	204.7376	 316.0
35.0	 62.7327977982	 39.528440367	 38.9016022018	 214.471559633	101.6344	 254.0
35.5	 55.7973886239	 52.7302752294	 38.5038113761	 214.269724771	94.3012	 267.0
36.0	 6.98997944954	 45.9321100917	 38.1060205505	 214.067889908	45.096	 260.0
36.5	 -24.7918297248	 35.1339449541	 37.7082297248	 213.866055046	12.9164	 249.0
37.0	 -1.70203889908	 5.33577981651	 37.3104388991	 213.664220183	35.6084	 219.0
37.5	 0.208951926606	 42.5376146789	 36.9126480734	 213.462385321	37.1216	 256.0
38.0	 11.0167427523	 17.7394495413	 36.5148572477	 213.260550459	47.5316	 231.0
38.5	 -10.790266422	 49.9412844037	 36.117066422	 213.058715596	25.3268	 263.0
39.0	 38.2995244037	 20.1431192661	 35.7192755963	 212.856880734	74.0188	 233.0
39.5	 20.1589152294	 26.3449541284	 35.3214847706	 212.655045872	55.4804	 239.0
40.0	 -1.75089394495	 35.5467889908	 34.923693945	 212.453211009	33.1728	 248.0
40.5	 -13.1735031193	 46.7486238532	 34.5259031193	 212.251376147	21.3524	 259.0
41.0	 2.45468770642	 10.9504587156	 34.1281122936	 212.049541284	36.5828	 223.0
41.5	 39.2120785321	 72.152293578	 33.7303214679	 211.847706422	72.9424	 284.0
