Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -5.39488	 -0.8	 42.00448	 336.8	36.6096	 336.0
0.5	 -3.26811209302	 -4.3011627907	 41.903312093	 336.301162791	38.6352	 332.0
1.0	 5.01265581395	 7.1976744186	 41.802144186	 335.802325581	46.8148	 343.0
1.5	 -12.2709762791	 -10.3034883721	 41.7009762791	 335.303488372	29.43	 325.0
2.0	 16.9329916279	 13.1953488372	 41.5998083721	 334.804651163	58.5328	 348.0
2.5	 12.3929595349	 -3.30581395349	 41.4986404651	 334.305813953	53.8916	 331.0
3.0	 -16.0698725581	 7.19302325581	 41.3974725581	 333.806976744	25.3276	 341.0
3.5	 -26.6607046512	 37.6918604651	 41.2963046512	 333.308139535	14.6356	 371.0
4.0	 -14.1499367442	 -25.8093023256	 41.1951367442	 332.809302326	27.0452	 307.0
4.5	 -10.8431688372	 20.6895348837	 41.0939688372	 332.310465116	30.2508	 353.0
5.0	 27.1551990698	 -1.81162790698	 40.9928009302	 331.811627907	68.148	 330.0
5.5	 6.12796697674	 -20.3127906977	 40.8916330233	 331.312790698	47.0196	 311.0
6.0	 -7.84766511628	 -7.81395348837	 40.7904651163	 330.813953488	32.9428	 323.0
6.5	 19.5355027907	 -12.3151162791	 40.6892972093	 330.315116279	60.2248	 318.0
7.0	 -11.7221293023	 5.18372093023	 40.5881293023	 329.81627907	28.866	 335.0
7.5	 -17.7749613953	 -9.31744186047	 40.4869613953	 329.31744186	22.712	 320.0
8.0	 15.3262065116	 -8.81860465116	 40.3857934884	 328.818604651	55.712	 320.0
8.5	 23.8377744186	 5.68023255814	 40.2846255814	 328.319767442	64.1224	 334.0
9.0	 32.5541423256	 -11.8209302326	 40.1834576744	 327.820930233	72.7376	 316.0
9.5	 44.8861102326	 -8.32209302326	 40.0822897674	 327.322093023	84.9684	 319.0
10.0	 34.1412781395	 7.17674418605	 39.9811218605	 326.823255814	74.1224	 334.0
10.5	 14.4732460465	 10.6755813953	 39.8799539535	 326.324418605	54.3532	 337.0
11.0	 10.9588139535	 -9.82558139535	 39.7787860465	 325.825581395	50.7376	 316.0
11.5	 29.9063818605	 14.673255814	 39.6776181395	 325.326744186	69.584	 340.0
12.0	 38.1099497674	 -0.827906976744	 39.5764502326	 324.827906977	77.6864	 324.0
12.5	 49.3135176744	 -16.3290697674	 39.4752823256	 324.329069767	88.7888	 308.0
13.0	 -0.559314418605	 19.1697674419	 39.3741144186	 323.830232558	38.8148	 343.0
13.5	 76.7722534884	 -16.3313953488	 39.2729465116	 323.331395349	116.0452	 307.0
14.0	 52.1298213953	 -16.8325581395	 39.1717786047	 322.83255814	91.3016	 306.0
14.5	 45.0517893023	 11.6662790698	 39.0706106977	 322.33372093	84.1224	 334.0
15.0	 81.1013572093	 -18.8348837209	 38.9694427907	 321.834883721	120.0708	 303.0
15.5	 122.176925116	 -14.3360465116	 38.8682748837	 321.336046512	161.0452	 307.0
16.0	 66.6880930233	 -38.8372093023	 38.7671069767	 320.837209302	105.4552	 282.0
16.5	 123.71246093	 -26.338372093	 38.6659390698	 320.338372093	162.3784	 294.0
17.0	 142.531628837	 -20.8395348837	 38.5647711628	 319.839534884	181.0964	 299.0
17.5	 128.709596744	 -32.3406976744	 38.4636032558	 319.340697674	167.1732	 287.0
18.0	 193.451964651	 -14.8418604651	 38.3624353488	 318.841860465	231.8144	 304.0
18.5	 145.758332558	 -7.34302325581	 38.2612674419	 318.343023256	184.0196	 311.0
19.0	 194.859900465	 32.1558139535	 38.1600995349	 317.844186047	233.02	 350.0
19.5	 170.268268372	 -15.3453488372	 38.0589316279	 317.345348837	208.3272	 302.0
20.0	 152.293036279	 36.1534883721	 37.9577637209	 316.846511628	190.2508	 353.0
20.5	 183.599004186	 4.6523255814	 37.856595814	 316.347674419	221.4556	 321.0
21.0	 212.341372093	 22.1511627907	 37.755427907	 315.848837209	250.0968	 338.0
21.5	 205.13454	 -7.35	 37.65426	 315.35	242.7888	 308.0
22.0	 156.108107907	 52.1488372093	 37.553092093	 314.851162791	193.6612	 367.0
22.5	 186.054875814	 -1.3523255814	 37.451924186	 314.352325581	223.5068	 313.0
23.0	 157.540843721	 17.1465116279	 37.3507562791	 313.853488372	194.8916	 331.0
23.5	 189.103611628	 23.6453488372	 37.2495883721	 313.354651163	226.3532	 337.0
24.0	 223.076379535	 5.14418604651	 37.1484204651	 312.855813953	260.2248	 318.0
24.5	 209.767547442	 30.6430232558	 37.0472525581	 312.356976744	246.8148	 343.0
25.0	 208.919515349	 -15.8581395349	 36.9460846512	 311.858139535	245.8656	 296.0
25.5	 202.175083256	 38.6406976744	 36.8449167442	 311.359302326	239.02	 350.0
26.0	 268.557851163	 -4.86046511628	 36.7437488372	 310.860465116	305.3016	 306.0
26.5	 217.29981907	 -26.361627907	 36.6425809302	 310.361627907	253.9424	 284.0
27.0	 249.452986977	 44.1372093023	 36.5414130233	 309.862790698	285.9944	 354.0
27.5	 272.528154884	 9.63604651163	 36.4402451163	 309.363953488	308.9684	 319.0
28.0	 209.372922791	 11.1348837209	 36.3390772093	 308.865116279	245.712	 320.0
28.5	 239.115290698	 28.6337209302	 36.2379093023	 308.36627907	275.3532	 337.0
29.0	 264.806458605	 54.1325581395	 36.1367413953	 307.86744186	300.9432	 362.0
29.5	 297.728026512	 43.6313953488	 36.0355734884	 307.368604651	333.7636	 351.0
30.0	 255.187994419	 27.1302325581	 35.9344055814	 306.869767442	291.1224	 334.0
30.5	 318.775962326	 -9.37093023256	 35.8332376744	 306.370930233	354.6092	 297.0
31.0	 306.185130233	 21.1279069767	 35.7320697674	 305.872093023	341.9172	 327.0
31.5	 331.08149814	 53.626744186	 35.6309018605	 305.373255814	366.7124	 359.0
32.0	 295.567866047	 111.125581395	 35.5297339535	 304.874418605	331.0976	 416.0
32.5	 241.617033953	 41.6244186047	 35.4285660465	 304.375581395	277.0456	 346.0
33.0	 253.43620186	 47.123255814	 35.3273981395	 303.876744186	288.7636	 351.0
33.5	 299.204169767	 60.6220930233	 35.2262302326	 303.377906977	334.4304	 364.0
34.0	 203.331337674	 96.1209302326	 35.1250623256	 302.879069767	238.4564	 399.0
