Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 36.05192	 62.2	 126.27728	 434.8	162.3292	 497.0
0.5	 -10.8402570297	 -46.3475247525	 126.11705703	 434.347524752	115.2768	 388.0
1.0	 -42.9356340594	 33.104950495	 125.956834059	 433.895049505	83.0212	 467.0
1.5	 -9.82701108911	 2.55742574257	 125.796611089	 433.442574257	115.9696	 436.0
2.0	 29.1532118812	 -46.9900990099	 125.636388119	 432.99009901	154.7896	 386.0
2.5	 -6.68576514851	 31.4623762376	 125.476165149	 432.537623762	118.7904	 464.0
3.0	 -16.0647421782	 -40.0851485149	 125.315942178	 432.085148515	109.2512	 392.0
3.5	 8.42868079208	 -52.6326732673	 125.155719208	 431.632673267	133.5844	 379.0
4.0	 -18.8462962376	 15.8198019802	 124.995496238	 431.18019802	106.1492	 447.0
4.5	 40.0827267327	 -25.7277227723	 124.835273267	 430.727722772	164.918	 405.0
5.0	 -26.116250297	 -47.2752475248	 124.675050297	 430.275247525	98.5588	 383.0
5.5	 12.7623726733	 -2.82277227723	 124.514827327	 429.822772277	137.2772	 427.0
6.0	 -21.8466043564	 0.629702970297	 124.354604356	 429.37029703	102.508	 430.0
6.5	 0.518818613861	 8.08217821782	 124.194381386	 428.917821782	124.7132	 437.0
7.0	 56.7554415842	 -42.4653465347	 124.034158416	 428.465346535	180.7896	 386.0
7.5	 -24.0327354455	 -11.0128712871	 123.873935446	 428.012871287	99.8412	 417.0
8.0	 -0.590112475248	 23.4396039604	 123.713712475	 427.56039604	123.1236	 451.0
8.5	 8.90291049505	 -28.1079207921	 123.553489505	 427.107920792	132.4564	 399.0
9.0	 -1.27006653465	 -14.6554455446	 123.393266535	 426.655445545	122.1232	 412.0
9.5	 2.99255643564	 -30.202970297	 123.233043564	 426.202970297	126.2256	 396.0
10.0	 17.2295794059	 -41.7504950495	 123.072820594	 425.75049505	140.3024	 384.0
10.5	 -4.81459762376	 29.701980198	 122.912597624	 425.298019802	118.098	 455.0
11.0	 -11.5015746535	 -71.8455445545	 122.752374653	 424.845544554	111.2508	 353.0
11.5	 -23.1609516832	 17.6069306931	 122.592151683	 424.393069307	99.4312	 442.0
12.0	 -4.25752871287	 -19.9405940594	 122.431928713	 423.940594059	118.1744	 404.0
12.5	 4.41549425743	 -21.4881188119	 122.271705743	 423.488118812	126.6872	 402.0
13.0	 51.8061172277	 -57.0356435644	 122.111482772	 423.035643564	173.9176	 366.0
13.5	 -7.36645980198	 -4.58316831683	 121.951259802	 422.583168317	114.5848	 418.0
14.0	 29.0505631683	 33.8693069307	 121.791036832	 422.130693069	150.8416	 456.0
14.5	 10.4923861386	 -9.67821782178	 121.630813861	 421.678217822	132.1232	 412.0
15.0	 6.72940910891	 -21.2257425743	 121.470590891	 421.225742574	128.2	 400.0
15.5	 -14.3663679208	 19.2267326733	 121.310367921	 420.773267327	106.944	 440.0
16.0	 29.2558550495	 64.6792079208	 121.15014495	 420.320792079	150.406	 485.0
16.5	 49.0308780198	 8.13168316832	 120.98992198	 419.868316832	170.0208	 428.0
17.0	 28.6527009901	 14.5841584158	 120.82969901	 419.415841584	149.4824	 434.0
17.5	 28.1465239604	 41.0366336634	 120.66947604	 418.963366337	148.816	 460.0
18.0	 129.896346931	 27.4891089109	 120.509253069	 418.510891089	250.4056	 446.0
18.5	 105.004969901	 -3.05841584158	 120.349030099	 418.058415842	225.354	 415.0
19.0	 70.5495928713	 -23.6059405941	 120.188807129	 417.605940594	190.7384	 394.0
19.5	 119.094615842	 -5.15346534653	 120.028584158	 417.153465347	239.1232	 412.0
20.0	 111.152038812	 -27.700990099	 119.868361188	 416.700990099	231.0204	 389.0
20.5	 31.2866617822	 -23.2485148515	 119.708138218	 416.248514851	150.9948	 393.0
21.0	 37.4468847525	 -22.796039604	 119.547915248	 415.796039604	156.9948	 393.0
21.5	 40.9403077228	 -35.3435643564	 119.387692277	 415.343564356	160.328	 380.0
22.0	 46.4345306931	 30.1089108911	 119.227469307	 414.891089109	165.662	 445.0
22.5	 103.851153663	 29.5613861386	 119.067246337	 414.438613861	222.9184	 444.0
23.0	 127.960176634	 38.0138613861	 118.907023366	 413.986138614	246.8672	 452.0
23.5	 118.607199604	 1.46633663366	 118.746800396	 413.533663366	237.354	 415.0
24.0	 107.690622574	 13.9188118812	 118.586577426	 413.081188119	226.2772	 427.0
24.5	 80.8248455446	 -20.6287128713	 118.426354455	 412.628712871	199.2512	 392.0
25.0	 75.8826685149	 -4.17623762376	 118.266131485	 412.176237624	194.1488	 408.0
25.5	 101.375691485	 -55.7237623762	 118.105908515	 411.723762376	219.4816	 356.0
26.0	 35.2283144554	 -46.2712871287	 117.945685545	 411.271287129	153.174	 365.0
26.5	 47.9017374257	 -8.81881188119	 117.785462574	 410.818811881	165.6872	 402.0
27.0	 106.883160396	 58.6336633663	 117.625239604	 410.366336634	224.5084	 469.0
27.5	 58.6329833663	 45.0861386139	 117.465016634	 409.913861386	176.098	 455.0
28.0	 67.6384063366	 -47.4613861386	 117.304793663	 409.461386139	184.9432	 362.0
28.5	 47.6962293069	 -31.0089108911	 117.144570693	 409.008910891	164.8408	 378.0
29.0	 32.7028522772	 -6.55643564356	 116.984347723	 408.556435644	149.6872	 402.0
29.5	 31.9402752475	 20.896039604	 116.824124752	 408.103960396	148.7644	 429.0
30.0	 80.8180982178	 -12.6514851485	 116.663901782	 407.651485149	197.482	 395.0
30.5	 91.1831211881	 -44.199009901	 116.503678812	 407.199009901	207.6868	 363.0
31.0	 72.8561441584	 -45.7465346535	 116.343455842	 406.746534653	189.1996	 361.0
31.5	 68.8883671287	 -25.2940594059	 116.183232871	 406.294059406	185.0716	 381.0
32.0	 93.228190099	 -13.8415841584	 116.023009901	 405.841584158	209.2512	 392.0
32.5	 118.285613069	 -36.3891089109	 115.862786931	 405.389108911	234.1484	 369.0
33.0	 76.7794360396	 -9.93663366337	 115.70256396	 404.936633663	192.482	 395.0
33.5	 94.8108590099	 -67.4841584158	 115.54234099	 404.484158416	210.3532	 337.0
34.0	 80.6382819802	 -15.0316831683	 115.38211802	 404.031683168	196.0204	 389.0
34.5	 -17.1238950495	 51.4207920792	 115.22189505	 403.579207921	98.098	 455.0
35.0	 42.0355279208	 -26.1267326733	 115.061672079	 403.126732673	157.0972	 377.0
35.5	 99.7349508911	 46.3257425743	 114.901449109	 402.674257426	214.6364	 449.0
36.0	 122.356373861	 13.7782178218	 114.741226139	 402.221782178	237.0976	 416.0
36.5	 32.8237968317	 -33.7693069307	 114.581003168	 401.769306931	147.4048	 368.0
37.0	 70.009619802	 -37.3168316832	 114.420780198	 401.316831683	184.4304	 364.0
37.5	 69.1190427723	 10.1356435644	 114.260557228	 400.864356436	183.3796	 411.0
38.0	 90.1508657426	 -8.41188118812	 114.100334257	 400.411881188	204.2512	 392.0
38.5	 39.6446887129	 18.0405940594	 113.940111287	 399.959405941	153.5848	 418.0
39.0	 68.8045116832	 -20.5069306931	 113.779888317	 399.506930693	182.5844	 379.0
39.5	 31.7087346535	 19.9455445545	 113.619665347	 399.054455446	145.3284	 419.0
40.0	 47.4837576238	 -36.601980198	 113.459442376	 398.601980198	160.9432	 362.0
40.5	 28.1823805941	 -42.1495049505	 113.299219406	 398.14950495	141.4816	 356.0
41.0	 51.4710035644	 -22.697029703	 113.138996436	 397.697029703	164.61	 375.0
41.5	 33.6824265347	 -30.2445544554	 112.978773465	 397.244554455	146.6612	 367.0
42.0	 55.560649505	 -24.7920792079	 112.818550495	 396.792079208	168.3792	 372.0
42.5	 37.1308724752	 -49.3396039604	 112.658327525	 396.33960396	149.7892	 347.0
43.0	 -9.09370455446	 -66.8871287129	 112.498104554	 395.887128713	103.4044	 329.0
43.5	 77.8101184158	 -65.4346534653	 112.337881584	 395.434653465	190.148	 330.0
44.0	 40.7139413861	 -63.9821782178	 112.177658614	 394.982178218	152.8916	 331.0
44.5	 67.8745643564	 -24.5297029703	 112.017435644	 394.52970297	179.892	 370.0
45.0	 86.9831873267	 -55.0772277228	 111.857212673	 394.077227723	198.8404	 339.0
45.5	 127.579810297	 -5.62475247525	 111.696989703	 393.624752475	239.2768	 388.0
46.0	 215.304033267	 -15.1722772277	 111.536766733	 393.172277228	326.8408	 378.0
46.5	 215.439056238	 28.2801980198	 111.376543762	 392.71980198	326.8156	 421.0
47.0	 266.342879208	 29.7326732673	 111.216320792	 392.267326733	377.5592	 422.0
47.5	 348.682702178	 41.1851485149	 111.056097822	 391.814851485	459.7388	 433.0
48.0	 387.253325149	 55.6376237624	 110.895874851	 391.362376238	498.1492	 447.0
48.5	 291.029548119	 116.09009901	 110.735651881	 390.90990099	401.7652	 507.0
49.0	 397.804971089	 98.5425742574	 110.575428911	 390.457425743	508.3804	 489.0
49.5	 207.451194059	 -16.004950495	 110.415205941	 390.004950495	317.8664	 374.0
50.0	 55.7654170297	 -0.552475247525	 110.25498297	 389.552475248	166.0204	 389.0
50.5	 165.61764	 -30.1	 110.09476	 389.1	275.7124	 359.0
51.0	 67.7518629703	 -64.6475247525	 109.93453703	 388.647524752	177.6864	 324.0
51.5	 75.1428859406	 -61.195049505	 109.774314059	 388.195049505	184.9172	 327.0
52.0	 79.1243089109	 6.25742574257	 109.614091089	 387.742574257	188.7384	 394.0
52.5	 50.2073318812	 -20.2900990099	 109.453868119	 387.29009901	159.6612	 367.0
53.0	 25.8291548515	 -13.8376237624	 109.293645149	 386.837623762	135.1228	 373.0
53.5	 67.3997778218	 0.614851485149	 109.133422178	 386.385148515	176.5332	 387.0
54.0	 61.2520007921	 -28.9326732673	 108.973199208	 385.932673267	170.2252	 357.0
54.5	 30.4634237624	 -36.4801980198	 108.812976238	 385.48019802	139.2764	 349.0
55.0	 75.4700467327	 -12.0277227723	 108.652753267	 385.027722772	184.1228	 373.0
