Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -13.99488	 -0.8	 35.47528	 239.8	21.4804	 239.0
0.5	 -7.2511384	 14.006	 35.8855384	 239.994	28.6344	 254.0
1.0	 3.4410032	 -2.188	 36.2957968	 240.188	39.7368	 238.0
1.5	 10.5691448	 -8.382	 36.7060552	 240.382	47.2752	 232.0
2.0	 3.1332864	 -4.576	 37.1163136	 240.576	40.2496	 236.0
2.5	 1.159028	 5.23	 37.526572	 240.77	38.6856	 246.0
3.0	 -11.2768304	 9.036	 37.9368304	 240.964	26.66	 250.0
3.5	 22.5437112	 11.842	 38.3470888	 241.158	60.8908	 253.0
4.0	 -10.3793472	 13.648	 38.7573472	 241.352	28.378	 255.0
4.5	 7.0563944	 -1.546	 39.1676056	 241.546	46.224	 240.0
5.0	 16.851336	 5.26	 39.577864	 241.74	56.4292	 247.0
5.5	 25.7742776	 -7.934	 39.9881224	 241.934	65.7624	 234.0
6.0	 18.2872192	 3.872	 40.3983808	 242.128	58.6856	 246.0
6.5	 29.9281608	 -4.322	 40.8086392	 242.322	70.7368	 238.0
7.0	 35.1335024	 16.484	 41.2188976	 242.516	76.3524	 259.0
7.5	 39.800044	 4.29	 41.629156	 242.71	81.4292	 247.0
8.0	 47.3385856	 12.096	 42.0394144	 242.904	89.378	 255.0
8.5	 56.1591272	 14.902	 42.4496728	 243.098	98.6088	 258.0
9.0	 40.2616688	 12.708	 42.8599312	 243.292	83.1216	 256.0
9.5	 114.0562104	 -19.486	 43.2701896	 243.486	157.3264	 224.0
10.0	 93.005152	 2.32	 43.680448	 243.68	136.6856	 246.0
10.5	 59.6204936	 -1.874	 44.0907064	 243.874	103.7112	 242.0
11.0	 119.9282352	 2.932	 44.5009648	 244.068	164.4292	 247.0
11.5	 136.4407768	 -24.262	 44.9112232	 244.262	181.352	 220.0
12.0	 99.7485184	 -19.456	 45.3214816	 244.456	145.07	 225.0
12.5	 161.64626	 10.35	 45.73174	 244.65	207.378	 255.0
13.0	 169.6204016	 -10.844	 46.1419984	 244.844	215.7624	 234.0
13.5	 179.7741432	 -21.038	 46.5522568	 245.038	226.3264	 224.0
14.0	 195.8510848	 -19.232	 46.9625152	 245.232	242.8136	 226.0
14.5	 165.8256264	 -1.426	 47.3727736	 245.426	213.1984	 244.0
15.0	 243.543768	 17.38	 47.783032	 245.62	291.3268	 263.0
15.5	 266.6975096	 7.186	 48.1932904	 245.814	314.8908	 253.0
16.0	 280.5180512	 9.992	 48.6035488	 246.008	329.1216	 256.0
16.5	 306.9025928	 2.798	 49.0138072	 246.202	355.9164	 249.0
17.0	 336.5179344	 -1.396	 49.4240656	 246.396	385.942	 245.0
17.5	 368.800076	 7.41	 49.834324	 246.59	418.6344	 254.0
18.0	 387.2358176	 -7.784	 50.2445824	 246.784	437.4804	 239.0
18.5	 314.6719592	 16.022	 50.6548408	 246.978	365.3268	 263.0
19.0	 419.8773008	 36.828	 51.0650992	 247.172	470.9424	 284.0
19.5	 387.8774424	 50.634	 51.4753576	 247.366	439.3528	 298.0
20.0	 463.133584	 24.44	 51.885616	 247.56	515.0192	 272.0
20.5	 398.4157256	 33.246	 52.2958744	 247.754	450.7116	 281.0
21.0	 437.1850672	 44.052	 52.7061328	 247.948	489.8912	 292.0
21.5	 398.9796088	 11.858	 53.1163912	 248.142	452.096	 260.0
22.0	 476.4413504	 31.664	 53.5266496	 248.336	529.968	 280.0
22.5	 409.825892	 24.47	 53.936908	 248.53	463.7628	 273.0
23.0	 402.9540336	 18.276	 54.3471664	 248.724	457.3012	 267.0
23.5	 431.8001752	 17.082	 54.7574248	 248.918	486.5576	 266.0
24.0	 428.0567168	 29.888	 55.1676832	 249.112	483.2244	 279.0
24.5	 413.2616584	 11.694	 55.5779416	 249.306	468.8396	 261.0
25.0	 369.4926	 28.5	 55.9882	 249.5	425.4808	 278.0
25.5	 404.9027416	 17.306	 56.3984584	 249.694	461.3012	 267.0
26.0	 374.4416832	 64.112	 56.8087168	 249.888	431.2504	 314.0
26.5	 361.8518248	 52.918	 57.2189752	 250.082	419.0708	 303.0
27.0	 429.4927664	 44.724	 57.6292336	 250.276	487.122	 295.0
27.5	 398.697708	 26.53	 58.039492	 250.47	456.7372	 277.0
28.0	 380.3130496	 22.336	 58.4497504	 250.664	438.7628	 273.0
28.5	 381.5439912	 39.142	 58.8600088	 250.858	440.404	 290.0
29.0	 424.1085328	 81.948	 59.2702672	 251.052	483.3788	 333.0
29.5	 382.1850744	 44.754	 59.6805256	 251.246	441.8656	 296.0
30.0	 312.723216	 13.56	 60.090784	 251.44	372.814	 265.0
30.5	 382.4929576	 63.366	 60.5010424	 251.634	442.994	 315.0
31.0	 404.3902992	 54.172	 60.9113008	 251.828	465.3016	 306.0
31.5	 372.1852408	 60.978	 61.3215592	 252.022	433.5068	 313.0
32.0	 465.3905824	 81.784	 61.7318176	 252.216	527.1224	 334.0
32.5	 356.826324	 66.59	 62.142076	 252.41	418.9684	 319.0
33.0	 365.1340656	 71.396	 62.5523344	 252.604	427.6864	 324.0
33.5	 391.9286072	 39.202	 62.9625928	 252.798	454.8912	 292.0
34.0	 331.2111488	 87.008	 63.3728512	 252.992	394.584	 340.0
34.5	 390.7752904	 90.814	 63.7831096	 253.186	454.5584	 344.0
35.0	 357.339832	 133.62	 64.193368	 253.38	421.5332	 387.0
35.5	 177.9799736	 47.426	 64.6036264	 253.574	242.5836	 301.0
36.0	 94.3645152	 40.232	 65.0138848	 253.768	159.3784	 294.0
36.5	 30.3902568	 50.038	 65.4241432	 253.962	95.8144	 304.0
37.0	 149.6983984	 93.844	 65.8344016	 254.156	215.5328	 348.0
37.5	 58.77494	 56.65	 66.24466	 254.35	125.0196	 311.0
38.0	 128.2622816	 72.456	 66.6549184	 254.544	194.9172	 327.0
38.5	 77.7488232	 10.262	 67.0651768	 254.738	144.814	 265.0
39.0	 34.6981648	 71.068	 67.4754352	 254.932	102.1736	 326.0
39.5	 7.0055064	 36.874	 67.8856936	 255.126	74.8912	 292.0
