Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 24.09184	 -45.6	 109.10696	 328.6	133.1988	 283.0
0.5	 28.8533712	 23.692	 108.6538288	 328.308	137.5072	 352.0
1.0	 -5.4374976	 -16.016	 108.2006976	 328.016	102.7632	 312.0
1.5	 -52.6247664	 45.276	 107.7475664	 327.724	55.1228	 373.0
2.0	 9.6483648	 -4.432	 107.2944352	 327.432	116.9428	 323.0
2.5	 -33.026904	 -23.14	 106.841304	 327.14	73.8144	 304.0
3.0	 -17.8301728	 -21.848	 106.3881728	 326.848	88.558	 305.0
3.5	 -12.8646416	 -62.556	 105.9350416	 326.556	93.0704	 264.0
4.0	 -38.6163104	 -30.264	 105.4819104	 326.264	66.8656	 296.0
4.5	 21.5552208	 14.028	 105.0287792	 325.972	126.584	 340.0
5.0	 16.315552	 -33.68	 104.575648	 325.68	120.8912	 292.0
5.5	 -11.9745168	 4.612	 104.1225168	 325.388	92.148	 330.0
6.0	 3.2222144	 5.904	 103.6693856	 325.096	106.8916	 331.0
6.5	 1.8289456	 -17.804	 103.2162544	 324.804	105.0452	 307.0
7.0	 2.9488768	 -4.512	 102.7631232	 324.512	105.712	 320.0
7.5	 12.607208	 2.78	 102.309992	 324.22	114.9172	 327.0
8.0	 15.2907392	 -32.928	 101.8568608	 323.928	117.1476	 291.0
8.5	 -9.1789296	 -5.636	 101.4037296	 323.636	92.2248	 318.0
9.0	 -36.0849984	 -27.344	 100.9505984	 323.344	64.8656	 296.0
9.5	 -16.9398672	 -57.052	 100.4974672	 323.052	83.5576	 266.0
10.0	 -61.255936	 -53.76	 100.044336	 322.76	38.7884	 269.0
10.5	 -50.5716048	 -11.468	 99.5912048	 322.468	49.0196	 311.0
11.0	 -17.6056736	 -13.176	 99.1380736	 322.176	81.5324	 309.0
11.5	 2.9242576	 -24.884	 98.6849424	 321.884	101.6092	 297.0
12.0	 23.3261888	 -16.592	 98.2318112	 321.592	121.558	 305.0
12.5	 6.31772	 -22.3	 97.77868	 321.3	104.0964	 299.0
13.0	 36.3864512	 -1.008	 97.3255488	 321.008	133.712	 320.0
13.5	 93.0703824	 2.284	 96.8724176	 320.716	189.9428	 323.0
14.0	 99.8567136	 -10.424	 96.4192864	 320.424	196.276	 310.0
14.5	 112.9766448	 2.868	 95.9661552	 320.132	208.9428	 323.0
15.0	 189.403776	 -31.84	 95.513024	 319.84	284.9168	 288.0
15.5	 263.1901072	 -44.548	 95.0598928	 319.548	358.25	 275.0
16.0	 220.8232384	 5.744	 94.6067616	 319.256	315.43	 325.0
16.5	 321.5583696	 1.036	 94.1536304	 318.964	415.712	 320.0
