Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 14.70768	 -1.2	 87.23592	 402.2	101.9436	 401.0
0.5	 33.3478355963	 -40.1577981651	 86.8517644037	 401.157798165	120.1996	 361.0
1.0	 -17.8572088073	 13.8844036697	 86.4676088073	 400.11559633	68.6104	 414.0
1.5	 -9.44705321101	 49.9266055046	 86.083453211	 399.073394495	76.6364	 449.0
2.0	 -16.9096976147	 -12.0311926606	 85.6992976147	 398.031192661	68.7896	 386.0
2.5	 -18.6279420183	 5.01100917431	 85.3151420183	 396.988990826	66.6872	 402.0
3.0	 40.524613578	 -74.9467889908	 84.930986422	 395.946788991	125.4556	 321.0
3.5	 -16.6548308257	 -24.904587156	 84.5468308257	 394.904587156	67.892	 370.0
4.0	 8.08852477064	 -1.8623853211	 84.1626752294	 393.862385321	92.2512	 392.0
4.5	 22.600280367	 -59.8201834862	 83.778519633	 392.820183486	106.3788	 333.0
5.0	 40.3692359633	 -40.7779816514	 83.3943640367	 391.777981651	123.7636	 351.0
5.5	 -53.4506084404	 70.2642201835	 83.0102084404	 390.735779817	29.5596	 461.0
6.0	 -3.58005284404	 -4.69357798165	 82.626052844	 389.693577982	79.046	 385.0
6.5	 2.34250275229	 -9.65137614679	 82.2418972477	 388.651376147	84.5844	 379.0
7.0	 17.2910583486	 20.3908256881	 81.8577416514	 387.609174312	99.1488	 408.0
7.5	 12.033613945	 -34.5669724771	 81.473586055	 386.566972477	93.5072	 352.0
8.0	 46.1613695413	 -32.5247706422	 81.0894304587	 385.524770642	127.2508	 353.0
8.5	 -11.9416748624	 -33.4825688073	 80.7052748624	 384.482568807	68.7636	 351.0
9.0	 45.5452807339	 -9.44036697248	 80.3211192661	 383.440366972	125.8664	 374.0
9.5	 -54.8141636697	 -9.39816513761	 79.9369636697	 382.398165138	25.1228	 373.0
10.0	 27.2363919266	 -34.3559633028	 79.5528080734	 381.355963303	106.7892	 347.0
10.5	 7.33854752294	 -28.3137614679	 79.1686524771	 380.313761468	86.5072	 352.0
11.0	 21.3127031193	 -2.27155963303	 78.7844968807	 379.271559633	100.0972	 377.0
11.5	 -31.0979412844	 5.77064220183	 78.4003412844	 378.229357798	47.3024	 384.0
12.0	 -2.84178568807	 26.8128440367	 78.0161856881	 377.187155963	75.1744	 404.0
12.5	 5.38796990826	 -26.1449541284	 77.6320300917	 376.144954128	83.02	 350.0
13.0	 14.0545255046	 8.89724770642	 77.2478744954	 375.102752294	91.3024	 384.0
13.5	 10.4638811009	 -33.0605504587	 76.8637188991	 374.060550459	87.3276	 341.0
14.0	 6.69443669725	 -8.01834862385	 76.4795633028	 373.018348624	83.174	 365.0
14.5	 28.4633922936	 11.023853211	 76.0954077064	 371.976146789	104.5588	 383.0
15.0	 83.5911478899	 13.0660550459	 75.7112521101	 370.933944954	159.3024	 384.0
15.5	 -17.8198965138	 -17.8917431193	 75.3270965138	 369.891743119	57.5072	 352.0
16.0	 7.94905908257	 1.1504587156	 74.9429409174	 368.849541284	82.892	 370.0
16.5	 60.2572146789	 92.1926605505	 74.5587853211	 367.80733945	134.816	 460.0
17.0	 114.024970275	 -5.76513761468	 74.1746297248	 366.765137615	188.1996	 361.0
17.5	 145.024725872	 16.2770642202	 73.7904741284	 365.72293578	218.8152	 382.0
18.0	 164.947281468	 11.319266055	 73.4063185321	 364.680733945	238.3536	 376.0
18.5	 242.741437064	 -12.6385321101	 73.0221629358	 363.63853211	315.7636	 351.0
19.0	 245.381992661	 -12.5963302752	 72.6380073394	 362.596330275	318.02	 350.0
19.5	 329.304548257	 -17.5541284404	 72.2538517431	 361.55412844	401.5584	 344.0
20.0	 373.022303853	 9.4880733945	 71.8696961468	 360.511926606	444.892	 370.0
20.5	 390.79125945	 28.5302752294	 71.4855405505	 359.469724771	462.2768	 388.0
21.0	 543.585815046	 43.5724770642	 71.1013849541	 358.427522936	614.6872	 402.0
21.5	 484.918770642	 52.6146788991	 70.7172293578	 357.385321101	555.636	 410.0
22.0	 628.584526239	 9.65688073394	 70.3330737615	 356.343119266	698.9176	 366.0
22.5	 606.379481835	 63.6990825688	 69.9489181651	 355.300917431	676.3284	 419.0
23.0	 682.686437431	 37.7412844037	 69.5647625688	 354.258715596	752.2512	 392.0
23.5	 674.712193028	 94.7834862385	 69.1806069725	 353.216513761	743.8928	 448.0
24.0	 650.993948624	 111.825688073	 68.7964513761	 352.174311927	719.7904	 464.0
24.5	 681.50610422	 92.8678899083	 68.4122957798	 351.132110092	749.9184	 444.0
25.0	 708.583859817	 219.910091743	 68.0281401835	 350.089908257	776.612	 570.0
25.5	 648.351615413	 121.952293578	 67.6439845872	 349.047706422	715.9956	 471.0
26.0	 649.121371009	 218.994495413	 67.2598289908	 348.005504587	716.3812	 567.0
26.5	 688.197126606	 151.036697248	 66.8756733945	 346.963302752	755.0728	 498.0
27.0	 585.914082202	 100.078899083	 66.4915177982	 345.921100917	652.4056	 446.0
27.5	 465.503837798	 147.121100917	 66.1073622018	 344.878899083	531.6112	 492.0
28.0	 489.529193394	 165.163302752	 65.7232066055	 343.836697248	555.2524	 509.0
28.5	 398.144148991	 169.205504587	 65.3390510092	 342.794495413	463.4832	 512.0
29.0	 375.451904587	 221.247706422	 64.9548954128	 341.752293578	440.4068	 563.0
29.5	 350.502460183	 196.289908257	 64.5707398165	 340.710091743	415.0732	 537.0
30.0	 377.65621578	 233.332110092	 64.1865842202	 339.667889908	441.8428	 573.0
30.5	 346.066371376	 269.374311927	 63.8024286239	 338.625688073	409.8688	 608.0
31.0	 388.116126972	 166.416513761	 63.4182730275	 337.583486239	451.5344	 504.0
31.5	 415.014682569	 321.458715596	 63.0341174312	 336.541284404	478.0488	 658.0
32.0	 303.781638165	 145.500917431	 62.6499618349	 335.499082569	366.4316	 481.0
32.5	 226.115793761	 271.543119266	 62.2658062385	 334.456880734	288.3816	 606.0
33.0	 267.987549358	 313.585321101	 61.8816506422	 333.414678899	329.8692	 647.0
33.5	 273.397304954	 310.627522936	 61.4974950459	 332.372477064	334.8948	 643.0
34.0	 281.60146055	 261.669724771	 61.1133394495	 331.330275229	342.7148	 593.0
34.5	 250.397616147	 432.711926606	 60.7291838532	 330.288073394	311.1268	 763.0
35.0	 112.470571743	 91.7541284404	 60.3450282569	 329.24587156	172.8156	 421.0
35.5	 64.3931273394	 86.7963302752	 59.9608726606	 328.203669725	124.354	 415.0
36.0	 44.4188829358	 143.83853211	 59.5767170642	 327.16146789	103.9956	 471.0
36.5	 115.521838532	 227.880733945	 59.1925614679	 326.119266055	174.7144	 554.0
37.0	 22.1871941284	 145.92293578	 58.8084058716	 325.07706422	80.9956	 471.0
37.5	 -15.9422502752	 70.9651376147	 58.4242502752	 324.034862385	42.482	 395.0
38.0	 6.0567053211	 15.0073394495	 58.0400946789	 322.99266055	64.0968	 338.0
38.5	 -13.6359390826	 28.0495412844	 57.6559390826	 321.950458716	44.02	 350.0
39.0	 -4.43178348624	 -20.9082568807	 57.2717834862	 320.908256881	52.84	 300.0
39.5	 -28.4316278899	 40.1339449541	 56.8876278899	 319.866055046	28.456	 360.0
40.0	 37.5929277064	 -19.823853211	 56.5034722936	 318.823853211	94.0964	 299.0
40.5	 -16.2021166972	 9.21834862385	 56.1193166972	 317.781651376	39.9172	 327.0
41.0	 -19.9459611009	 30.2605504587	 55.7351611009	 316.739449541	35.7892	 347.0
41.5	 -3.79300550459	 -10.6972477064	 55.3510055046	 315.697247706	51.558	 305.0
42.0	 -26.9468499083	 35.3449541284	 54.9668499083	 314.655045872	28.02	 350.0
