Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -0.04136	 -32.6	 120.78616	 1050.6	120.7448	 1018.0
0.5	 -24.7974902326	 12.1441860465	 121.004290233	 1050.85581395	96.2068	 1063.0
1.0	 -1.96482046512	 -35.111627907	 121.222420465	 1051.11162791	119.2576	 1016.0
1.5	 24.3046493023	 5.63255813953	 121.440550698	 1051.36744186	145.7452	 1057.0
2.0	 0.317719069767	 47.376744186	 121.65868093	 1051.62325581	121.9764	 1099.0
2.5	 -6.87521116279	 4.12093023256	 121.876811163	 1051.87906977	115.0016	 1056.0
3.0	 -31.6061413953	 5.86511627907	 122.094941395	 1052.13488372	90.4888	 1058.0
3.5	 4.43212837209	 4.60930232558	 122.313071628	 1052.39069767	126.7452	 1057.0
4.0	 15.2139981395	 4.35348837209	 122.53120186	 1052.64651163	137.7452	 1057.0
4.5	 -10.285332093	 87.0976744186	 122.749332093	 1052.90232558	112.464	 1140.0
5.0	 -16.8634623256	 -13.1581395349	 122.967462326	 1053.15813953	106.104	 1040.0
5.5	 -26.8251925581	 -14.4139534884	 123.185592558	 1053.41395349	96.3604	 1039.0
6.0	 29.7510772093	 -60.6697674419	 123.403722791	 1053.66976744	153.1548	 993.0
6.5	 67.9433469767	 -46.9255813953	 123.621853023	 1053.9255814	191.5652	 1007.0
7.0	 -9.40238325581	 11.8186046512	 123.839983256	 1054.18139535	114.4376	 1066.0
7.5	 35.9690865116	 -2.43720930233	 124.058113488	 1054.4372093	160.0272	 1052.0
8.0	 43.5197562791	 -44.6930232558	 124.276243721	 1054.69302326	167.796	 1010.0
8.5	 -18.8515739535	 18.0511627907	 124.494373953	 1054.94883721	105.6428	 1073.0
9.0	 38.109895814	 28.7953488372	 124.712504186	 1055.20465116	162.8224	 1084.0
9.5	 72.0965655814	 -3.46046511628	 124.930634419	 1055.46046512	197.0272	 1052.0
10.0	 51.6992353488	 24.2837209302	 125.148764651	 1055.71627907	176.848	 1080.0
10.5	 63.0967051163	 45.0279069767	 125.366894884	 1055.97209302	188.4636	 1101.0
11.0	 202.981774884	 106.772093023	 125.585025116	 1056.22790698	328.5668	 1163.0
11.5	 211.352844651	 53.5162790698	 125.803155349	 1056.48372093	337.156	 1110.0
12.0	 250.955114419	 42.2604651163	 126.021285581	 1056.73953488	376.9764	 1099.0
12.5	 251.762584186	 38.0046511628	 126.239415814	 1056.99534884	378.002	 1095.0
13.0	 237.056853953	 -3.2511627907	 126.457546047	 1057.25116279	363.5144	 1054.0
13.5	 269.300723721	 41.4930232558	 126.675676279	 1057.50697674	395.9764	 1099.0
14.0	 300.441393488	 24.2372093023	 126.893806512	 1057.7627907	427.3352	 1082.0
14.5	 263.556463256	 10.9813953488	 127.111936744	 1058.01860465	390.6684	 1069.0
15.0	 316.005533023	 62.7255813953	 127.330066977	 1058.2744186	443.3356	 1121.0
15.5	 333.429002791	 118.469767442	 127.548197209	 1058.53023256	460.9772	 1177.0
16.0	 325.748472558	 34.2139534884	 127.766327442	 1058.78604651	453.5148	 1093.0
16.5	 347.095142326	 101.958139535	 127.984457674	 1059.04186047	475.0796	 1161.0
17.0	 309.980212093	 163.702325581	 128.202587907	 1059.29767442	438.1828	 1223.0
17.5	 378.83808186	 73.4465116279	 128.42071814	 1059.55348837	507.2588	 1133.0
18.0	 437.850751628	 76.1906976744	 128.638848372	 1059.80930233	566.4896	 1136.0
18.5	 408.710621395	 180.934883721	 128.856978605	 1060.06511628	537.5676	 1241.0
19.0	 397.416091163	 231.679069767	 129.075108837	 1060.32093023	526.4912	 1292.0
19.5	 369.83836093	 170.423255814	 129.29323907	 1060.57674419	499.1316	 1231.0
20.0	 408.876630698	 169.16744186	 129.511369302	 1060.83255814	538.388	 1230.0
20.5	 361.658900465	 207.911627907	 129.729499535	 1061.08837209	491.3884	 1269.0
21.0	 388.876370233	 178.655813953	 129.947629767	 1061.34418605	518.824	 1240.0
21.5	 293.68464	 252.4	 130.16576	 1061.6	423.8504	 1314.0
22.0	 398.004109767	 168.144186047	 130.383890233	 1061.85581395	528.388	 1230.0
22.5	 361.786779535	 245.888372093	 130.602020465	 1062.11162791	492.3888	 1308.0
23.0	 333.286649302	 250.63255814	 130.820150698	 1062.36744186	464.1068	 1313.0
23.5	 265.09451907	 285.376744186	 131.03828093	 1062.62325581	396.1328	 1348.0
24.0	 380.003588837	 187.120930233	 131.256411163	 1062.87906977	511.26	 1250.0
24.5	 385.940258605	 279.865116279	 131.474541395	 1063.13488372	517.4148	 1343.0
25.0	 355.516528372	 233.609302326	 131.692671628	 1063.39069767	487.2092	 1297.0
25.5	 317.19639814	 288.353488372	 131.91080186	 1063.64651163	449.1072	 1352.0
26.0	 330.208667907	 252.097674419	 132.128932093	 1063.90232558	462.3376	 1316.0
26.5	 335.195337674	 219.841860465	 132.347062326	 1064.15813953	467.5424	 1284.0
27.0	 291.284407442	 171.586046512	 132.565192558	 1064.41395349	423.8496	 1236.0
27.5	 259.040677209	 175.330232558	 132.783322791	 1064.66976744	391.824	 1240.0
28.0	 291.746146977	 226.074418605	 133.001453023	 1064.9255814	424.7476	 1291.0
28.5	 312.476816744	 233.818604651	 133.219583256	 1065.18139535	445.6964	 1299.0
29.0	 293.694286512	 204.562790698	 133.437713488	 1065.4372093	427.132	 1270.0
29.5	 196.092156279	 264.306976744	 133.655843721	 1065.69302326	329.748	 1330.0
30.0	 186.156026047	 259.051162791	 133.873973953	 1065.94883721	320.03	 1325.0
30.5	 290.039895814	 203.795348837	 134.092104186	 1066.20465116	424.132	 1270.0
31.0	 235.360165581	 197.539534884	 134.310234419	 1066.46046512	369.6704	 1264.0
31.5	 234.270835349	 255.28372093	 134.528364651	 1066.71627907	368.7992	 1322.0
32.0	 184.925105116	 314.027906977	 134.746494884	 1066.97209302	319.6716	 1381.0
32.5	 174.782974884	 223.772093023	 134.964625116	 1067.22790698	309.7476	 1291.0
33.0	 111.796044651	 265.51627907	 135.182755349	 1067.48372093	246.9788	 1333.0
33.5	 204.961914419	 205.260465116	 135.400885581	 1067.73953488	340.3628	 1273.0
34.0	 217.487384186	 206.004651163	 135.619015814	 1067.99534884	353.1064	 1274.0
34.5	 147.294453953	 162.748837209	 135.837146047	 1068.25116279	283.1316	 1231.0
35.0	 101.999923721	 213.493023256	 136.055276279	 1068.50697674	238.0552	 1282.0
35.5	 121.218193488	 262.237209302	 136.273406512	 1068.7627907	257.4916	 1331.0
36.0	 64.7688632558	 219.981395349	 136.491536744	 1069.01860465	201.2604	 1289.0
36.5	 100.883133023	 128.725581395	 136.709666977	 1069.2744186	237.5928	 1198.0
37.0	 84.9222027907	 205.469767442	 136.927797209	 1069.53023256	221.85	 1275.0
37.5	 37.8060725581	 150.213953488	 137.145927442	 1069.78604651	174.952	 1220.0
38.0	 36.4595423256	 130.958139535	 137.364057674	 1070.04186047	173.8236	 1201.0
38.5	 102.087412093	 115.702325581	 137.582187907	 1070.29767442	239.6696	 1186.0
39.0	 55.9972818605	 95.4465116279	 137.80031814	 1070.55348837	193.7976	 1166.0
39.5	 107.805551628	 169.190697674	 138.018448372	 1070.80930233	245.824	 1240.0
40.0	 22.3314213953	 208.934883721	 138.236578605	 1071.06511628	160.568	 1280.0
40.5	 59.1132911628	 208.679069767	 138.454708837	 1071.32093023	197.568	 1280.0
41.0	 -0.619639069767	 15.423255814	 138.67283907	 1071.57674419	138.0532	 1087.0
41.5	 -10.0389693023	 398.16744186	 138.890969302	 1071.83255814	128.852	 1470.0
42.0	 3.12450046512	 103.911627907	 139.109099535	 1072.08837209	142.2336	 1176.0
42.5	 15.4215702326	 335.655813953	 139.327229767	 1072.34418605	154.7488	 1408.0
43.0	 7.43624	 533.4	 139.54536	 1072.6	146.9816	 1606.0
43.5	 9.11370976744	 354.144186047	 139.763490233	 1072.85581395	148.8772	 1427.0
44.0	 2.33237953488	 441.888372093	 139.981620465	 1073.11162791	142.314	 1515.0
44.5	 53.5238493023	 377.63255814	 140.199750698	 1073.36744186	193.7236	 1451.0
45.0	 3.87011906977	 406.376744186	 140.41788093	 1073.62325581	144.288	 1480.0
45.5	 -14.1196111628	 175.120930233	 140.636011163	 1073.87906977	126.5164	 1249.0
46.0	 15.3046586047	 308.865116279	 140.854141395	 1074.13488372	156.1588	 1383.0
46.5	 -6.14467162791	 266.609302326	 141.072271628	 1074.39069767	134.9276	 1341.0
47.0	 -45.1840018605	 199.353488372	 141.29040186	 1074.64651163	96.1064	 1274.0
47.5	 -45.299732093	 183.097674419	 141.508532093	 1074.90232558	96.2088	 1258.0
48.0	 4.89053767442	 1.84186046512	 141.726662326	 1075.15813953	146.6172	 1077.0
48.5	 -11.1731925581	 55.5860465116	 141.944792558	 1075.41395349	130.7716	 1131.0
49.0	 -3.2369227907	 109.330232558	 142.162922791	 1075.66976744	138.926	 1185.0
49.5	 27.8261469767	 26.0744186047	 142.381053023	 1075.9255814	170.2072	 1102.0
50.0	 -12.3403832558	 56.8186046512	 142.599183256	 1076.18139535	130.2588	 1133.0
50.5	 33.1602865116	 139.562790698	 142.817313488	 1076.4372093	175.9776	 1216.0
51.0	 63.3013562791	 161.306976744	 143.035443721	 1076.69302326	206.3368	 1238.0
51.5	 66.9032260465	 111.051162791	 143.253573953	 1076.94883721	210.1568	 1188.0
52.0	 -15.648904186	 45.7953488372	 143.471704186	 1077.20465116	127.8228	 1123.0
52.5	 19.1585655814	 41.5395348837	 143.689834419	 1077.46046512	162.8484	 1119.0
53.0	 -59.8015646512	 196.28372093	 143.907964651	 1077.71627907	84.1064	 1274.0
53.5	 22.9011051163	 -25.9720930233	 144.126094884	 1077.97209302	167.0272	 1052.0
54.0	 -18.9310251163	 108.772093023	 144.344225116	 1078.22790698	125.4132	 1187.0
54.5	 44.0300446512	 80.5162790698	 144.562355349	 1078.48372093	188.5924	 1159.0
55.0	 6.2995144186	 121.260465116	 144.780485581	 1078.73953488	151.08	 1200.0
55.5	 -13.405815814	 119.004651163	 144.998615814	 1078.99534884	131.5928	 1198.0
56.0	 2.04285395349	 131.748837209	 145.216746047	 1079.25116279	147.2596	 1211.0
56.5	 3.77352372093	 139.493023256	 145.434876279	 1079.50697674	149.2084	 1219.0
57.0	 -31.7522065116	 148.237209302	 145.653006512	 1079.7627907	113.9008	 1228.0
57.5	 36.9776632558	 77.9813953488	 145.871136744	 1080.01860465	182.8488	 1158.0
58.0	 -13.0360669767	 6.72558139535	 146.089266977	 1080.2744186	133.0532	 1087.0
58.5	 -3.3817972093	 65.4697674419	 146.307397209	 1080.53023256	142.9256	 1146.0
59.0	 16.8620725581	 110.213953488	 146.525527442	 1080.78604651	163.3876	 1191.0
59.5	 -13.1260576744	 34.9581395349	 146.743657674	 1081.04186047	133.6176	 1116.0
60.0	 -17.164587907	 45.7023255814	 146.961787907	 1081.29767442	129.7972	 1127.0
60.5	 -21.9467181395	 55.4465116279	 147.17991814	 1081.55348837	125.2332	 1137.0
61.0	 21.4239516279	 -36.8093023256	 147.398048372	 1081.80930233	168.822	 1045.0
61.5	 11.4882213953	 -3.06511627907	 147.616178605	 1082.06511628	159.1044	 1079.0
62.0	 19.3468911628	 -15.3209302326	 147.834308837	 1082.32093023	167.1812	 1067.0
62.5	 2.43716093023	 53.423255814	 148.05243907	 1082.57674419	150.4896	 1136.0
63.0	 6.16743069767	 22.1674418605	 148.270569302	 1082.83255814	154.438	 1105.0
63.5	 -25.4358995349	 -35.088372093	 148.488699535	 1083.08837209	123.0528	 1048.0
64.0	 0.756370232558	 -21.3441860465	 148.706829767	 1083.34418605	149.4632	 1062.0
Actin association begins: 9.0
Actin association ends: 40.5
Length of actin association: 31.5
Cofilin association begins: 13.5
Cofilin association ends: 53.0
Length of cofilin association: 39.5
Delay between actin and cofilin association: 4.5
Maximum normalized actin intensity: 437.850751628
Maximum normalized cofilin intensity: 533.4
