Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 1.50256	 -0.4	 30.54184	 229.4	32.0444	 229.0
0.5	 -0.545373333333	 -12.1352941176	 30.6665733333	 229.135294118	30.1212	 217.0
1.0	 -3.15730666667	 -13.8705882353	 30.7913066667	 228.870588235	27.634	 215.0
1.5	 20.64116	 -1.60588235294	 30.91604	 228.605882353	51.5572	 227.0
2.0	 -19.6883733333	 30.6588235294	 31.0407733333	 228.341176471	11.3524	 259.0
2.5	 -17.0699066667	 -7.07647058824	 31.1655066667	 228.076470588	14.0956	 221.0
3.0	 -5.45104	 -5.81176470588	 31.29024	 227.811764706	25.8392	 222.0
3.5	 1.16782666667	 -4.54705882353	 31.4149733333	 227.547058824	32.5828	 223.0
4.0	 34.4790933333	 5.71764705882	 31.5397066667	 227.282352941	66.0188	 233.0
4.5	 51.58476	 -30.0176470588	 31.66444	 227.017647059	83.2492	 197.0
5.0	 18.3832266667	 -17.7529411765	 31.7891733333	 226.752941176	50.1724	 209.0
5.5	 26.0788933333	 -28.4882352941	 31.9139066667	 226.488235294	57.9928	 198.0
6.0	 57.21056	 -29.2235294118	 32.03864	 226.223529412	89.2492	 197.0
6.5	 27.2910266667	 -21.9588235294	 32.1633733333	 225.958823529	59.4544	 204.0
7.0	 35.9870933333	 6.30588235294	 32.2881066667	 225.694117647	68.2752	 232.0
7.5	 98.16996	 -2.42941176471	 32.41284	 225.429411765	130.5828	 223.0
8.0	 126.224426667	 -30.1647058824	 32.5375733333	 225.164705882	158.762	 195.0
8.5	 121.664093333	 -0.9	 32.6623066667	 224.9	154.3264	 224.0
9.0	 97.15456	 -18.6352941176	 32.78704	 224.635294118	129.9416	 206.0
9.5	 115.004226667	 -14.3705882353	 32.9117733333	 224.370588235	147.916	 210.0
10.0	 130.161493333	 -19.1058823529	 33.0365066667	 224.105882353	163.198	 205.0
10.5	 172.06236	 -22.8411764706	 33.16124	 223.841176471	205.2236	 201.0
11.0	 121.912026667	 -18.5764705882	 33.2859733333	 223.576470588	155.198	 205.0
11.5	 196.095293333	 11.6882352941	 33.4107066667	 223.311764706	229.506	 235.0
12.0	 180.79096	 0.952941176471	 33.53544	 223.047058824	214.3264	 224.0
12.5	 237.512226667	 -13.7823529412	 33.6601733333	 222.782352941	271.1724	 209.0
13.0	 166.567093333	 -2.51764705882	 33.7849066667	 222.517647059	200.352	 220.0
13.5	 154.87836	 7.74705882353	 33.90964	 222.252941176	188.788	 230.0
14.0	 328.010026667	 7.01176470588	 34.0343733333	 221.988235294	362.0444	 229.0
14.5	 222.910893333	 3.27647058824	 34.1591066667	 221.723529412	257.07	 225.0
15.0	 308.86296	 -8.45882352941	 34.28384	 221.458823529	343.1468	 213.0
15.5	 273.405026667	 4.80588235294	 34.4085733333	 221.194117647	307.8136	 226.0
16.0	 377.382693333	 -10.9294117647	 34.5333066667	 220.929411765	411.916	 210.0
16.5	 332.61716	 11.3352941176	 34.65804	 220.664705882	367.2752	 232.0
17.0	 273.492426667	 11.6	 34.7827733333	 220.4	308.2752	 232.0
17.5	 381.060093333	 20.8647058824	 34.9075066667	 220.135294118	415.9676	 241.0
18.0	 380.62736	 -8.87058823529	 35.03224	 219.870588235	415.6596	 211.0
18.5	 354.554226667	 22.3941176471	 35.1569733333	 219.605882353	389.7112	 242.0
19.0	 357.019093333	 8.65882352941	 35.2817066667	 219.341176471	392.3008	 228.0
19.5	 303.40756	 45.9235294118	 35.40644	 219.076470588	338.814	 265.0
20.0	 382.949226667	 20.1882352941	 35.5311733333	 218.811764706	418.4804	 239.0
20.5	 495.414493333	 45.4529411765	 35.6559066667	 218.547058824	531.0704	 264.0
21.0	 494.46896	 17.7176470588	 35.78064	 218.282352941	530.2496	 236.0
21.5	 512.216226667	 37.9823529412	 35.9053733333	 218.017647059	548.1216	 256.0
22.0	 604.091493333	 38.2470588235	 36.0301066667	 217.752941176	640.1216	 256.0
22.5	 579.76116	 -7.48823529412	 36.15484	 217.488235294	615.916	 210.0
23.0	 508.046826667	 6.77647058824	 36.2795733333	 217.223529412	544.3264	 224.0
23.5	 479.870893333	 15.0411764706	 36.4043066667	 216.958823529	516.2752	 232.0
24.0	 540.05416	 45.3058823529	 36.52904	 216.694117647	576.5832	 262.0
24.5	 483.545026667	 66.5705882353	 36.6537733333	 216.429411765	520.1988	 283.0
25.0	 537.343493333	 78.8352941176	 36.7785066667	 216.164705882	574.122	 295.0
25.5	 438.88516	 53.1	 36.90324	 215.9	475.7884	 269.0
26.0	 412.683626667	 65.3647058824	 37.0279733333	 215.635294118	449.7116	 281.0
26.5	 521.764093333	 72.6294117647	 37.1527066667	 215.370588235	558.9168	 288.0
27.0	 501.69056	 64.8941176471	 37.27744	 215.105882353	538.968	 280.0
27.5	 528.617426667	 96.1588235294	 37.4021733333	 214.841176471	566.0196	 311.0
28.0	 516.389893333	 73.4235294118	 37.5269066667	 214.576470588	553.9168	 288.0
28.5	 485.36796	 96.6882352941	 37.65164	 214.311764706	523.0196	 311.0
29.0	 408.063626667	 85.9529411765	 37.7763733333	 214.047058824	445.84	 300.0
29.5	 320.631293333	 95.2176470588	 37.9011066667	 213.782352941	358.5324	 309.0
30.0	 362.76296	 94.4823529412	 38.02584	 213.517647059	400.7888	 308.0
30.5	 333.971426667	 81.7470588235	 38.1505733333	 213.252941176	372.122	 295.0
31.0	 246.025893333	 54.0117647059	 38.2753066667	 212.988235294	284.3012	 267.0
31.5	 443.92716	 89.2764705882	 38.40004	 212.723529412	482.3272	 302.0
32.0	 430.392426667	 114.541176471	 38.5247733333	 212.458823529	468.9172	 327.0
32.5	 409.241693333	 79.8058823529	 38.6495066667	 212.194117647	447.8912	 292.0
33.0	 149.55256	 51.0705882353	 38.77424	 211.929411765	188.3268	 263.0
33.5	 205.068626667	 29.3352941176	 38.8989733333	 211.664705882	243.9676	 241.0
34.0	 122.739093333	 61.6	 39.0237066667	 211.4	161.7628	 273.0
34.5	 58.87036	 21.8647058824	 39.14844	 211.135294118	98.0188	 233.0
35.0	 114.720026667	 26.1294117647	 39.2731733333	 210.870588235	153.9932	 237.0
35.5	 139.261693333	 0.394117647059	 39.3979066667	 210.605882353	178.6596	 211.0
36.0	 40.85496	 5.65882352941	 39.52264	 210.341176471	80.3776	 216.0
36.5	 9.01262666667	 39.9235294118	 39.6473733333	 210.076470588	48.66	 250.0
37.0	 110.272293333	 19.1882352941	 39.7721066667	 209.811764706	150.0444	 229.0
37.5	 52.24996	 3.45294117647	 39.89684	 209.547058824	92.1468	 213.0
38.0	 33.0228266667	 19.7176470588	 40.0215733333	 209.282352941	73.0444	 229.0
38.5	 61.2056933333	 10.9823529412	 40.1463066667	 209.017647059	101.352	 220.0
39.0	 26.51656	 -17.7529411765	 40.27104	 208.752941176	66.7876	 191.0
39.5	 10.9562266667	 11.5117647059	 40.3957733333	 208.488235294	51.352	 220.0
40.0	 23.8058933333	 15.7764705882	 40.5205066667	 208.223529412	64.3264	 224.0
40.5	 24.55276	 -2.95882352941	 40.64524	 207.958823529	65.198	 205.0
41.0	 0.786826666667	 -19.6941176471	 40.7699733333	 207.694117647	41.5568	 188.0
41.5	 11.7904933333	 -0.429411764706	 40.8947066667	 207.429411765	52.6852	 207.0
42.0	 16.28096	 -18.1647058824	 41.01944	 207.164705882	57.3004	 189.0
42.5	 5.95102666667	 -24.9	 41.1441733333	 206.9	47.0952	 182.0
43.0	 9.59549333333	 -27.6352941176	 41.2689066667	 206.635294118	50.8644	 179.0
43.5	 -9.50324	 7.62941176471	 41.39364	 206.370588235	31.8904	 214.0
44.0	 -30.8075733333	 -3.10588235294	 41.5183733333	 206.105882353	10.7108	 203.0
44.5	 2.76009333333	 6.15882352941	 41.6431066667	 205.841176471	44.4032	 212.0
45.0	 -10.28784	 -5.57647058824	 41.76784	 205.576470588	31.48	 200.0
45.5	 -0.668973333333	 -4.31176470588	 41.8925733333	 205.311764706	41.2236	 201.0
46.0	 -3.71650666667	 22.9529411765	 42.0173066667	 205.047058824	38.3008	 228.0
46.5	 6.54316	 2.21764705882	 42.14204	 204.782352941	48.6852	 207.0
47.0	 36.3668266667	 -28.5176470588	 42.2667733333	 204.517647059	78.6336	 176.0
47.5	 10.0884933333	 -4.25294117647	 42.3915066667	 204.252941176	52.48	 200.0
48.0	 17.50216	 -9.98823529412	 42.51624	 203.988235294	60.0184	 194.0
48.5	 -1.69937333333	 2.27647058824	 42.6409733333	 203.723529412	40.9416	 206.0
49.0	 -12.5677066667	 1.54117647059	 42.7657066667	 203.458823529	30.198	 205.0
49.5	 21.15356	 -13.1941176471	 42.89044	 203.194117647	64.044	 190.0
50.0	 11.1572266667	 6.07058823529	 43.0151733333	 202.929411765	54.1724	 209.0
50.5	 -16.1727066667	 -0.664705882353	 43.1399066667	 202.664705882	26.9672	 202.0
Actin association begins: 3.5
Actin association ends: 43.0
Length of actin association: 39.5
Cofilin association begins: 23.0
Cofilin association ends: 38.5
Length of cofilin association: 15.5
Delay between actin and cofilin association: 19.5
Maximum normalized actin intensity: 604.091493333
Maximum normalized cofilin intensity: 114.541176471
