Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -6.67696	 -3.6	 95.36216	 210.6	88.6852	 207.0
0.5	 26.495419798	 5.45050505051	 94.882180202	 210.549494949	121.3776	 216.0
1.0	 -14.768200404	 4.50101010101	 94.402200404	 210.498989899	79.634	 215.0
1.5	 -22.0830206061	 11.5515151515	 93.9222206061	 210.448484848	71.8392	 222.0
2.0	 21.8325591919	 -17.397979798	 93.4422408081	 210.397979798	115.2748	 193.0
2.5	 10.5693389899	 20.6525252525	 92.9622610101	 210.347474747	103.5316	 231.0
3.0	 10.6901187879	 -1.29696969697	 92.4822812121	 210.296969697	103.1724	 209.0
3.5	 15.1700985859	 -1.24646464646	 92.0023014141	 210.246464646	107.1724	 209.0
4.0	 -22.3755216162	 2.80404040404	 91.5223216162	 210.195959596	69.1468	 213.0
4.5	 -31.3059418182	 -11.1454545455	 91.0423418182	 210.145454545	59.7364	 199.0
5.0	 20.2256379798	 19.9050505051	 90.5623620202	 210.094949495	110.788	 230.0
5.5	 31.7056177778	 19.9555555556	 90.0823822222	 210.044444444	121.788	 230.0
6.0	 7.21119757576	 16.0060606061	 89.6024024242	 209.993939394	96.8136	 226.0
6.5	 7.79357737374	 0.0565656565657	 89.1224226263	 209.943434343	96.916	 210.0
7.0	 -0.136442828283	 25.1070707071	 88.6424428283	 209.892929293	88.506	 235.0
7.5	 4.5483369697	 -6.84242424242	 88.1624630303	 209.842424242	92.7108	 203.0
8.0	 3.41311676768	 11.2080808081	 87.6824832323	 209.791919192	91.0956	 221.0
8.5	 5.48269656566	 -2.74141414141	 87.2025034343	 209.741414141	92.6852	 207.0
9.0	 5.65507636364	 6.30909090909	 86.7225236364	 209.690909091	92.3776	 216.0
9.5	 21.0582561616	 18.3595959596	 86.2425438384	 209.64040404	107.3008	 228.0
10.0	 30.9482359596	 -6.5898989899	 85.7625640404	 209.58989899	116.7108	 203.0
10.5	 -8.52058424242	 -14.5393939394	 85.2825842424	 209.539393939	76.762	 195.0
11.0	 12.8825955556	 -2.48888888889	 84.8026044444	 209.488888889	97.6852	 207.0
11.5	 7.08057535354	 2.56161616162	 84.3226246465	 209.438383838	91.4032	 212.0
12.0	 7.38095515152	 -8.38787878788	 83.8426448485	 209.387878788	91.2236	 201.0
12.5	 28.1945349495	 17.6626262626	 83.3626650505	 209.337373737	111.5572	 227.0
13.0	 23.0337147475	 39.7131313131	 82.8826852525	 209.286868687	105.9164	 249.0
13.5	 22.3852945455	 20.7636363636	 82.4027054545	 209.236363636	104.788	 230.0
14.0	 28.4036743434	 14.8141414141	 81.9227256566	 209.185858586	110.3264	 224.0
14.5	 17.1656541414	 9.86464646465	 81.4427458586	 209.135353535	98.6084	 219.0
15.0	 121.389233939	 10.9151515152	 80.9627660606	 209.084848485	202.352	 220.0
15.5	 175.997613737	 29.9656565657	 80.4827862626	 209.034343434	256.4804	 239.0
16.0	 152.708393535	 33.0161616162	 80.0028064646	 208.983838384	232.7112	 242.0
16.5	 262.623973333	 4.06666666667	 79.5228266667	 208.933333333	342.1468	 213.0
17.0	 244.770753131	 17.1171717172	 79.0428468687	 208.882828283	323.8136	 226.0
17.5	 285.455532929	 -14.8323232323	 78.5628670707	 208.832323232	364.0184	 194.0
18.0	 308.038312727	 8.21818181818	 78.0828872727	 208.781818182	386.1212	 217.0
18.5	 334.415892525	 24.2686868687	 77.6029074747	 208.731313131	412.0188	 233.0
19.0	 342.203872323	 54.3191919192	 77.1229276768	 208.680808081	419.3268	 263.0
19.5	 365.786252121	 38.3696969697	 76.6429478788	 208.63030303	442.4292	 247.0
20.0	 448.420231919	 53.4202020202	 76.1629680808	 208.57979798	524.5832	 262.0
20.5	 438.105411717	 60.4707070707	 75.6829882828	 208.529292929	513.7884	 269.0
21.0	 475.046991515	 66.5212121212	 75.2030084848	 208.478787879	550.25	 275.0
21.5	 509.372971313	 51.5717171717	 74.7230286869	 208.428282828	584.096	 260.0
22.0	 536.622151111	 48.6222222222	 74.2430488889	 208.377777778	610.8652	 257.0
22.5	 624.717730909	 69.6727272727	 73.7630690909	 208.327272727	698.4808	 278.0
23.0	 578.890110707	 78.7232323232	 73.2830892929	 208.276767677	652.1732	 287.0
23.5	 630.036890505	 91.7737373737	 72.8031094949	 208.226262626	702.84	 300.0
24.0	 550.542470303	 87.8242424242	 72.323129697	 208.175757576	622.8656	 296.0
24.5	 608.381650101	 109.874747475	 71.843149899	 208.125252525	680.2248	 318.0
25.0	 528.297629899	 119.925252525	 71.363170101	 208.074747475	599.6608	 328.0
25.5	 548.726409697	 127.975757576	 70.883190303	 208.024242424	619.6096	 336.0
