Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -12.7692	 3.0	 86.198	 205.0	73.4288	 208.0
0.5	 -1.04035111111	 -12.937037037	 86.5715511111	 204.937037037	85.5312	 192.0
1.0	 -32.3111022222	 10.1259259259	 86.9451022222	 204.874074074	54.634	 215.0
1.5	 -5.30025333333	 -10.8111111111	 87.3186533333	 204.811111111	82.0184	 194.0
2.0	 47.6853955556	 11.2518518519	 87.6922044444	 204.748148148	135.3776	 216.0
2.5	 10.4142444444	 -4.68518518519	 88.0657555556	 204.685185185	98.48	 200.0
3.0	 28.5022933333	 1.37777777778	 88.4393066667	 204.622222222	116.9416	 206.0
3.5	 11.6415422222	 -0.559259259259	 88.8128577778	 204.559259259	100.4544	 204.0
4.0	 -9.27040888889	 5.5037037037	 89.1864088889	 204.496296296	79.916	 210.0
4.5	 6.04844	 14.5666666667	 89.55996	 204.433333333	95.6084	 219.0
5.0	 25.0592888889	 -6.37037037037	 89.9335111111	 204.37037037	114.9928	 198.0
5.5	 34.1729377778	 -4.30740740741	 90.3070622222	 204.307407407	124.48	 200.0
6.0	 84.6713866667	 15.7555555556	 90.6806133333	 204.244444444	175.352	 220.0
6.5	 85.5286355556	 18.8185185185	 91.0541644444	 204.181481481	176.5828	 223.0
7.0	 75.1294844444	 22.8814814815	 91.4277155556	 204.118518519	166.5572	 227.0
7.5	 140.319933333	 12.9444444444	 91.8012666667	 204.055555556	232.1212	 217.0
8.0	 180.510382222	 3.00740740741	 92.1748177778	 203.992592593	272.6852	 207.0
8.5	 170.675631111	 36.0703703704	 92.5483688889	 203.92962963	263.224	 240.0
9.0	 215.45568	 12.1333333333	 92.92192	 203.866666667	308.3776	 216.0
9.5	 251.210128889	 -7.8037037037	 93.2954711111	 203.803703704	344.5056	 196.0
10.0	 225.144577778	 22.2592592593	 93.6690222222	 203.740740741	318.8136	 226.0
10.5	 255.411826667	 0.322222222222	 94.0425733333	 203.677777778	349.4544	 204.0
11.0	 372.679475556	 17.3851851852	 94.4161244444	 203.614814815	467.0956	 221.0
11.5	 432.151924444	 2.44814814815	 94.7896755556	 203.551851852	526.9416	 206.0
12.0	 399.265573333	 4.51111111111	 95.1632266667	 203.488888889	494.4288	 208.0
12.5	 365.636022222	 44.5740740741	 95.5367777778	 203.425925926	461.1728	 248.0
13.0	 432.262071111	 5.63703703704	 95.9103288889	 203.362962963	528.1724	 209.0
13.5	 386.76052	 25.7	 96.28388	 203.3	483.0444	 229.0
14.0	 371.386968889	 25.762962963	 96.6574311111	 203.237037037	468.0444	 229.0
14.5	 480.295417778	 20.8259259259	 97.0309822222	 203.174074074	577.3264	 224.0
15.0	 429.460266667	 14.8888888889	 97.4045333333	 203.111111111	526.8648	 218.0
15.5	 439.830315556	 15.9518518519	 97.7780844444	 203.048148148	537.6084	 219.0
16.0	 473.969564444	 14.0148148148	 98.1516355556	 202.985185185	572.1212	 217.0
16.5	 418.570413333	 18.0777777778	 98.5251866667	 202.922222222	517.0956	 221.0
17.0	 498.068862222	 38.1407407407	 98.8987377778	 202.859259259	596.9676	 241.0
17.5	 529.310511111	 20.2037037037	 99.2722888889	 202.796296296	628.5828	 223.0
18.0	 454.96256	 16.2666666667	 99.64584	 202.733333333	554.6084	 219.0
18.5	 403.230208889	 33.3296296296	 100.019391111	 202.67037037	503.2496	 236.0
19.0	 437.523057778	 7.39259259259	 100.392942222	 202.607407407	537.916	 210.0
19.5	 429.277906667	 26.4555555556	 100.766493333	 202.544444444	530.0444	 229.0
20.0	 483.468355556	 16.5185185185	 101.140044444	 202.481481481	584.6084	 219.0
