Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -68.6036	 149.0	 74.468	 2530.0	5.8644	 2679.0
0.5	 46.1678646154	 31.6351648352	 74.7465353846	 2522.36483516	120.9144	 2554.0
1.0	 57.6061292308	 -72.7296703297	 75.0250707692	 2514.72967033	132.6312	 2442.0
1.5	 -6.49360615385	 -132.094505495	 75.3036061538	 2507.09450549	68.81	 2375.0
2.0	 -31.4621415385	 100.540659341	 75.5821415385	 2499.45934066	44.12	 2600.0
2.5	 10.4645230769	 115.175824176	 75.8606769231	 2491.82417582	86.3252	 2607.0
3.0	 -6.89081230769	 134.810989011	 76.1392123077	 2484.18901099	69.2484	 2619.0
3.5	 -65.3237476923	 88.4461538462	 76.4177476923	 2476.55384615	11.094	 2565.0
4.0	 -64.3682830769	 411.081318681	 76.6962830769	 2468.91868132	12.328	 2880.0
4.5	 -40.8792184615	 259.716483516	 76.9748184615	 2461.28351648	36.0956	 2721.0
5.0	 -33.9289538462	 75.3516483516	 77.2533538462	 2453.64835165	43.3244	 2529.0
5.5	 61.4845107692	 52.9868131868	 77.5318892308	 2446.01318681	139.0164	 2499.0
6.0	 -13.1260246154	 190.621978022	 77.8104246154	 2438.37802198	64.6844	 2629.0
6.5	 -42.66176	 121.257142857	 78.08896	 2430.74285714	35.4272	 2552.0
7.0	 -22.1978953846	 12.8923076923	 78.3674953846	 2423.10769231	56.1696	 2436.0
7.5	 -37.0424307692	 -164.472527473	 78.6460307692	 2415.47252747	41.6036	 2251.0
8.0	 131.629033846	 -31.8373626374	 78.9245661538	 2407.83736264	210.5536	 2376.0
8.5	 30.6348984615	 204.797802198	 79.2031015385	 2400.2021978	109.838	 2605.0
9.0	 -39.2096369231	 27.432967033	 79.4816369231	 2392.56703297	40.272	 2420.0
9.5	 73.2554276923	 36.0681318681	 79.7601723077	 2384.93186813	153.0156	 2421.0
10.0	 -33.0215076923	 199.703296703	 80.0387076923	 2377.2967033	47.0172	 2577.0
10.5	 28.8519569231	 27.3384615385	 80.3172430769	 2369.66153846	109.1692	 2397.0
11.0	 53.1642215385	 137.973626374	 80.5957784615	 2362.02637363	133.76	 2500.0
11.5	 -6.67871384615	 116.608791209	 80.8743138462	 2354.39120879	74.1956	 2471.0
12.0	 22.1711507692	 143.243956044	 81.1528492308	 2346.75604396	103.324	 2490.0
12.5	 128.175015385	 184.879120879	 81.4313846154	 2339.12087912	209.6064	 2524.0
13.0	 131.99888	 176.514285714	 81.70992	 2331.48571429	213.7088	 2508.0
13.5	 202.513144615	 -17.8505494505	 81.9884553846	 2323.85054945	284.5016	 2306.0
14.0	 183.800609231	 174.784615385	 82.2669907692	 2316.21538462	266.0676	 2491.0
14.5	 278.341673846	 93.4197802198	 82.5455261538	 2308.58021978	360.8872	 2402.0
15.0	 219.114738462	 132.054945055	 82.8240615385	 2300.94505495	301.9388	 2433.0
15.5	 262.734603077	 233.69010989	 83.1025969231	 2293.30989011	345.8372	 2527.0
16.0	 299.507267692	 233.325274725	 83.3811323077	 2285.67472527	382.8884	 2519.0
16.5	 259.126332308	 256.96043956	 83.6596676923	 2278.03956044	342.786	 2535.0
17.0	 234.515796923	 394.595604396	 83.9382030769	 2270.4043956	318.454	 2665.0
17.5	 298.672861538	 373.230769231	 84.2167384615	 2262.76923077	382.8896	 2636.0
18.0	 304.470726154	 329.865934066	 84.4952738462	 2255.13406593	388.966	 2585.0
18.5	 299.322190769	 512.501098901	 84.7738092308	 2247.4989011	384.096	 2760.0
19.0	 278.506055385	 604.136263736	 85.0523446154	 2239.86373626	363.5584	 2844.0
19.5	 287.76592	 605.771428571	 85.33088	 2232.22857143	373.0968	 2838.0
20.0	 505.974184615	 576.406593407	 85.6094153846	 2224.59340659	591.5836	 2801.0
20.5	 354.748049231	 693.041758242	 85.8879507692	 2216.95824176	440.636	 2910.0
21.0	 425.163113846	 826.676923077	 86.1664861538	 2209.32307692	511.3296	 3036.0
21.5	 539.089378462	 802.312087912	 86.4450215385	 2201.68791209	625.5344	 3004.0
22.0	 459.731243077	 548.947252747	 86.7235569231	 2194.05274725	546.4548	 2743.0
22.5	 446.455507692	 829.582417582	 87.0020923077	 2186.41758242	533.4576	 3016.0
