Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -3.61016	 9.4	 40.88536	 222.6	37.2752	 232.0
0.5	 -19.2930589091	 8.57454545455	 40.8246589091	 222.425454545	21.5316	 231.0
1.0	 0.485242181818	 -25.2509090909	 40.7639578182	 222.250909091	41.2492	 197.0
1.5	 -6.12045672727	 0.923636363636	 40.7032567273	 222.076363636	34.5828	 223.0
2.0	 29.1454443636	 8.09818181818	 40.6425556364	 221.901818182	69.788	 230.0
2.5	 8.92414545455	 13.2727272727	 40.5818545455	 221.727272727	49.506	 235.0
3.0	 11.1384465455	 -10.5527272727	 40.5211534545	 221.552727273	51.6596	 211.0
3.5	 1.40434763636	 -3.37818181818	 40.4604523636	 221.378181818	41.8648	 218.0
4.0	 11.8238487273	 -20.2036363636	 40.3997512727	 221.203636364	52.2236	 201.0
4.5	 31.6281498182	 -19.0290909091	 40.3390501818	 221.029090909	71.9672	 202.0
5.0	 6.35565090909	 -5.85454545455	 40.2783490909	 220.854545455	46.634	 215.0
5.5	 23.801152	 12.32	 40.217648	 220.68	64.0188	 233.0
6.0	 -9.03574690909	 -3.50545454545	 40.1569469091	 220.505454545	31.1212	 217.0
6.5	 21.9737541818	 4.66909090909	 40.0962458182	 220.330909091	62.07	 225.0
7.0	 22.8804552727	 -10.1563636364	 40.0355447273	 220.156363636	62.916	 210.0
7.5	 24.6335563636	 -0.981818181818	 39.9748436364	 219.981818182	64.6084	 219.0
8.0	 3.95065745455	 -1.80727272727	 39.9141425455	 219.807272727	43.8648	 218.0
8.5	 25.0113585455	 -1.63272727273	 39.8534414545	 219.632727273	64.8648	 218.0
9.0	 26.8412596364	 -4.45818181818	 39.7927403636	 219.458181818	66.634	 215.0
9.5	 28.2095607273	 -13.2836363636	 39.7320392727	 219.283636364	67.9416	 206.0
10.0	 55.3218618182	 17.8909090909	 39.6713381818	 219.109090909	94.9932	 237.0
10.5	 27.7925629091	 -6.93454545455	 39.6106370909	 218.934545455	67.4032	 212.0
11.0	 82.109664	 -7.76	 39.549936	 218.76	121.6596	 211.0
11.5	 42.9139650909	 -6.58545454545	 39.4892349091	 218.585454545	82.4032	 212.0
12.0	 125.385066182	 7.58909090909	 39.4285338182	 218.410909091	164.8136	 226.0
12.5	 103.702167273	 6.76363636364	 39.3678327273	 218.236363636	143.07	 225.0
13.0	 115.762868364	 6.93818181818	 39.3071316364	 218.061818182	155.07	 225.0
13.5	 121.336369455	 5.11272727273	 39.2464305455	 217.887272727	160.5828	 223.0
14.0	 167.653470545	 4.28727272727	 39.1857294545	 217.712727273	206.8392	 222.0
14.5	 139.919371636	 11.4618181818	 39.1250283636	 217.538181818	179.0444	 229.0
15.0	 262.056872727	 -0.363636363636	 39.0643272727	 217.363636364	301.1212	 217.0
15.5	 234.630373818	 -2.18909090909	 39.0036261818	 217.189090909	273.634	 215.0
16.0	 241.614274909	 9.98545454545	 38.9429250909	 217.014545455	280.5572	 227.0
16.5	 253.418576	 11.16	 38.882224	 216.84	292.3008	 228.0
17.0	 287.582077091	 34.3345454545	 38.8215229091	 216.665454545	326.4036	 251.0
17.5	 306.232378182	 20.5090909091	 38.7608218182	 216.490909091	344.9932	 237.0
18.0	 345.113879273	 48.6836363636	 38.7001207273	 216.316363636	383.814	 265.0
18.5	 306.251380364	 36.8581818182	 38.6394196364	 216.141818182	344.8908	 253.0
19.0	 314.952881455	 15.0327272727	 38.5787185455	 215.967272727	353.5316	 231.0
19.5	 321.757582545	 55.2072727273	 38.5180174545	 215.792727273	360.2756	 271.0
20.0	 318.177083636	 38.3818181818	 38.4573163636	 215.618181818	356.6344	 254.0
20.5	 374.160984727	 50.5563636364	 38.3966152727	 215.443636364	412.5576	 266.0
21.0	 392.093685818	 70.7309090909	 38.3359141818	 215.269090909	430.4296	 286.0
21.5	 430.359186909	 38.9054545455	 38.2752130909	 215.094545455	468.6344	 254.0
22.0	 477.215488	 110.08	 38.214512	 214.92	515.43	 325.0
22.5	 441.583789091	 101.254545455	 38.1538109091	 214.745454545	479.7376	 316.0
23.0	 599.593290182	 109.429090909	 38.0931098182	 214.570909091	637.6864	 324.0
23.5	 569.858791273	 77.6036363636	 38.0324087273	 214.396363636	607.8912	 292.0
24.0	 617.740292364	 105.778181818	 37.9717076364	 214.221818182	655.712	 320.0
24.5	 583.826593455	 101.952727273	 37.9110065455	 214.047272727	621.7376	 316.0
25.0	 634.913294545	 137.127272727	 37.8503054545	 213.872727273	672.7636	 351.0
25.5	 603.127995636	 152.301818182	 37.7896043636	 213.698181818	640.9176	 366.0
26.0	 615.445096727	 151.476363636	 37.7289032727	 213.523636364	653.174	 365.0
26.5	 621.095397818	 137.650909091	 37.6682021818	 213.349090909	658.7636	 351.0
27.0	 539.105298909	 184.825454545	 37.6075010909	 213.174545455	576.7128	 398.0
27.5	 472.2944	 204.0	 37.5468	 213.0	509.8412	 417.0
28.0	 535.021501091	 178.174545455	 37.4860989091	 212.825454545	572.5076	 391.0
28.5	 519.826202182	 218.349090909	 37.4253978182	 212.650909091	557.2516	 431.0
29.0	 324.065703273	 151.523636364	 37.3646967273	 212.476363636	361.4304	 364.0
29.5	 307.998004364	 132.698181818	 37.3039956364	 212.301818182	345.302	 345.0
30.0	 395.443905455	 189.872727273	 37.2432945455	 212.127272727	432.6872	 402.0
30.5	 244.452606545	 120.047272727	 37.1825934545	 211.952727273	281.6352	 332.0
31.0	 296.616507636	 182.221818182	 37.1218923636	 211.778181818	333.7384	 394.0
31.5	 189.676808727	 143.396363636	 37.0611912727	 211.603636364	226.738	 355.0
32.0	 196.840309818	 166.570909091	 37.0004901818	 211.429090909	233.8408	 378.0
32.5	 207.055010909	 181.745454545	 36.9397890909	 211.254545455	243.9948	 393.0
33.0	 135.038912	 193.92	 36.879088	 211.08	171.918	 405.0
33.5	 86.9708130909	 136.094545455	 36.8183869091	 210.905454545	123.7892	 347.0
