Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 14.45632	 -8.8	 67.74168	 213.8	82.198	 205.0
0.5	 -25.8723812613	 10.3945945946	 67.1987812613	 213.605405405	41.3264	 224.0
1.0	 -12.7142825225	 -7.41081081081	 66.6558825225	 213.410810811	53.9416	 206.0
1.5	 27.9826162162	 7.78378378378	 66.1129837838	 213.216216216	94.0956	 221.0
2.0	 1.57671495495	 -0.0216216216216	 65.570085045	 213.021621622	67.1468	 213.0
2.5	 -2.82918630631	 -7.82702702703	 65.0271863063	 212.827027027	62.198	 205.0
3.0	 -6.69668756757	 -21.6324324324	 64.4842875676	 212.632432432	57.7876	 191.0
3.5	 -13.7689888288	 -3.43783783784	 63.9413888288	 212.437837838	50.1724	 209.0
4.0	 -8.17489009009	 -11.2432432432	 63.3984900901	 212.243243243	55.2236	 201.0
4.5	 32.5988086486	 -8.04864864865	 62.8555913514	 212.048648649	95.4544	 204.0
5.0	 14.8853073874	 -6.85405405405	 62.3126926126	 211.854054054	77.198	 205.0
5.5	 43.3514061261	 5.34054054054	 61.7697938739	 211.659459459	105.1212	 217.0
6.0	 2.79190486486	 21.5351351351	 61.2268951351	 211.464864865	64.0188	 233.0
6.5	 5.3348036036	 21.7297297297	 60.6839963964	 211.27027027	66.0188	 233.0
7.0	 25.4673023423	 7.92432432432	 60.1410976577	 211.075675676	85.6084	 219.0
7.5	 93.4718010811	 14.1189189189	 59.5981989189	 210.881081081	153.07	 225.0
8.0	 8.78389981982	 11.3135135135	 59.0553001802	 210.686486486	67.8392	 222.0
8.5	 84.1727985586	 -3.49189189189	 58.5124014414	 210.491891892	142.6852	 207.0
9.0	 67.9464972973	 -0.297297297297	 57.9695027027	 210.297297297	125.916	 210.0
9.5	 106.232996036	 0.897297297297	 57.426603964	 210.102702703	163.6596	 211.0
10.0	 48.2630947748	 3.09189189189	 56.8837052252	 209.908108108	105.1468	 213.0
10.5	 116.369993514	 -6.71351351351	 56.3408064865	 209.713513514	172.7108	 203.0
11.0	 138.554092252	 10.4810810811	 55.7979077477	 209.518918919	194.352	 220.0
11.5	 170.507390991	 24.6756756757	 55.255009009	 209.324324324	225.7624	 234.0
12.0	 160.25508973	 -7.12972972973	 54.7121102703	 209.12972973	214.9672	 202.0
12.5	 273.490388468	 2.06486486486	 54.1692115315	 208.935135135	327.6596	 211.0
13.0	 270.289687207	 1.25945945946	 53.6263127928	 208.740540541	323.916	 210.0
13.5	 314.781385946	 9.45405405405	 53.0834140541	 208.545945946	367.8648	 218.0
14.0	 310.631884685	 0.648648648649	 52.5405153153	 208.351351351	363.1724	 209.0
14.5	 256.559583423	 18.8432432432	 51.9976165766	 208.156756757	308.5572	 227.0
15.0	 352.050882162	 -11.9621621622	 51.4547178378	 207.962162162	403.5056	 196.0
15.5	 292.773380901	 -0.767567567568	 50.9118190991	 207.767567568	343.6852	 207.0
16.0	 410.31627964	 -0.572972972973	 50.3689203604	 207.572972973	460.6852	 207.0
16.5	 371.731178378	 19.6216216216	 49.8260216216	 207.378378378	421.5572	 227.0
17.0	 362.504877117	 22.8162162162	 49.2831228829	 207.183783784	411.788	 230.0
17.5	 441.457775856	 -1.98918918919	 48.7402241441	 206.989189189	490.198	 205.0
18.0	 404.385474595	 16.2054054054	 48.1973254054	 206.794594595	452.5828	 223.0
18.5	 433.697573333	 13.4	 47.6544266667	 206.6	481.352	 220.0
19.0	 358.984072072	 14.5945945946	 47.1115279279	 206.405405405	406.0956	 221.0
19.5	 360.065370811	 8.78918918919	 46.5686291892	 206.210810811	406.634	 215.0
20.0	 349.58266955	 12.9837837838	 46.0257304505	 206.016216216	395.6084	 219.0
20.5	 314.766768288	 30.1783783784	 45.4828317117	 205.821621622	360.2496	 236.0
21.0	 319.642867027	 17.372972973	 44.939932973	 205.627027027	364.5828	 223.0
21.5	 314.160165766	 21.5675675676	 44.3970342342	 205.432432432	358.5572	 227.0
22.0	 303.497864505	 14.7621621622	 43.8541354955	 205.237837838	347.352	 220.0
22.5	 291.861563243	 42.9567567568	 43.3112367568	 205.043243243	335.1728	 248.0
23.0	 358.070861982	 17.1513513514	 42.768338018	 204.848648649	400.8392	 222.0
23.5	 296.126560721	 15.3459459459	 42.2254392793	 204.654054054	338.352	 220.0
24.0	 343.874659459	 22.5405405405	 41.6825405405	 204.459459459	385.5572	 227.0
