Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -34.51304	 -21.4	 139.68704	 386.4	105.174	 365.0
0.5	 38.6044309677	 44.9225806452	 139.647169032	 386.077419355	178.2516	 431.0
1.0	 -1.35649806452	 -32.7548387097	 139.607298065	 385.75483871	138.2508	 353.0
1.5	 -17.4954270968	 34.5677419355	 139.567427097	 385.432258065	122.072	 420.0
2.0	 15.159243871	 -22.1096774194	 139.527556129	 385.109677419	154.6868	 363.0
2.5	 1.12271483871	 29.2129032258	 139.487685161	 384.787096774	140.6104	 414.0
3.0	 45.3673858065	 -2.46451612903	 139.447814194	 384.464516129	184.8152	 382.0
3.5	 56.8940567742	 -39.1419354839	 139.407943226	 384.141935484	196.302	 345.0
4.0	 69.9599277419	 -3.81935483871	 139.368072258	 383.819354839	209.328	 380.0
4.5	 61.3589987097	 18.5032258065	 139.32820129	 383.496774194	200.6872	 402.0
5.0	 54.9884696774	 4.82580645161	 139.288330323	 383.174193548	194.2768	 388.0
5.5	 89.0027406452	 9.14838709677	 139.248459355	 382.851612903	228.2512	 392.0
6.0	 75.0162116129	 -64.5290322581	 139.208588387	 382.529032258	214.2248	 318.0
6.5	 72.5948825806	 -31.2064516129	 139.168717419	 382.206451613	211.7636	 351.0
7.0	 137.199553548	 37.1161290323	 139.128846452	 381.883870968	276.3284	 419.0
7.5	 39.0082245161	 -4.56129032258	 139.088975484	 381.561290323	178.0972	 377.0
8.0	 104.150895484	 18.7612903226	 139.049104516	 381.238709677	243.2	 400.0
8.5	 137.575166452	 -1.91612903226	 139.009233548	 380.916129032	276.5844	 379.0
9.0	 144.102637419	 39.4064516129	 138.969362581	 380.593548387	283.072	 420.0
9.5	 86.5273083871	 57.7290322581	 138.929491613	 380.270967742	225.4568	 438.0
10.0	 123.643579355	 7.05161290323	 138.889620645	 379.948387097	262.5332	 387.0
10.5	 140.581450323	 62.3741935484	 138.849749677	 379.625806452	279.4312	 442.0
11.0	 224.46692129	 8.69677419355	 138.80987871	 379.303225806	363.2768	 388.0
11.5	 217.661192258	 63.0193548387	 138.770007742	 378.980645161	356.4312	 442.0
12.0	 231.264663226	 14.3419354839	 138.730136774	 378.658064516	369.9948	 393.0
12.5	 311.587334194	 87.664516129	 138.690265806	 378.335483871	450.2776	 466.0
13.0	 244.884005161	 125.987096774	 138.650394839	 378.012903226	383.5344	 504.0
13.5	 249.103076129	 98.3096774194	 138.610523871	 377.690322581	387.7136	 476.0
14.0	 289.348147097	 105.632258065	 138.570652903	 377.367741935	427.9188	 483.0
14.5	 257.900818065	 103.95483871	 138.530781935	 377.04516129	396.4316	 481.0
15.0	 307.043489032	 127.277419355	 138.490910968	 376.722580645	445.5344	 504.0
15.5	 358.95536	 147.6	 138.45104	 376.4	497.4064	 524.0
16.0	 368.431230968	 157.922580645	 138.411169032	 376.077419355	506.8424	 534.0
16.5	 400.984701935	 234.24516129	 138.371298065	 375.75483871	539.356	 610.0
17.0	 620.693772903	 481.567741935	 138.331427097	 375.432258065	759.0252	 857.0
17.5	 652.682443871	 489.890322581	 138.291556129	 375.109677419	790.974	 865.0
18.0	 587.287114839	 558.212903226	 138.251685161	 374.787096774	725.5388	 933.0
18.5	 596.891385806	 587.535483871	 138.211814194	 374.464516129	735.1032	 962.0
19.0	 637.059256774	 567.858064516	 138.171943226	 374.141935484	775.2312	 942.0
19.5	 646.278727742	 579.180645161	 138.132072258	 373.819354839	784.4108	 953.0
20.0	 749.95979871	 596.503225806	 138.09220129	 373.496774194	888.052	 970.0
20.5	 677.947269677	 487.825806452	 138.052330323	 373.174193548	815.9996	 861.0
21.0	 797.243940645	 526.148387097	 138.012459355	 372.851612903	935.2564	 899.0
21.5	 889.078611613	 519.470967742	 137.972588387	 372.529032258	1027.0512	 892.0
22.0	 781.092882581	 523.793548387	 137.932717419	 372.206451613	919.0256	 896.0
22.5	 940.286353548	 500.116129032	 137.892846452	 371.883870968	1078.1792	 872.0
23.0	 798.867024516	 728.438709677	 137.852975484	 371.561290323	936.72	 1100.0
23.5	 860.468895484	 523.761290323	 137.813104516	 371.238709677	998.282	 895.0
24.0	 985.304366452	 595.083870968	 137.773233548	 370.916129032	1123.0776	 966.0
24.5	 1035.03623742	 565.406451613	 137.733362581	 370.593548387	1172.7696	 936.0
25.0	 1041.74410839	 695.729032258	 137.693491613	 370.270967742	1179.4376	 1066.0
25.5	 1029.29717935	 733.051612903	 137.653620645	 369.948387097	1166.9508	 1103.0
26.0	 1029.72305032	 868.374193548	 137.613749677	 369.625806452	1167.3368	 1238.0
26.5	 1114.30012129	 745.696774194	 137.57387871	 369.303225806	1251.874	 1115.0
