Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -14.1948	 7.0	 50.88	 200.0	36.6852	 207.0
0.5	 -21.4683794286	 -9.85142857143	 50.5123794286	 199.851428571	29.044	 190.0
1.0	 17.3608411429	 -3.70285714286	 50.1447588571	 199.702857143	67.5056	 196.0
1.5	 16.1900617143	 2.44571428571	 49.7771382857	 199.554285714	65.9672	 202.0
2.0	 5.78848228571	 5.59428571429	 49.4095177143	 199.405714286	55.198	 205.0
2.5	 -16.0490971429	 -1.25714285714	 49.0418971429	 199.257142857	32.9928	 198.0
3.0	 -6.19427657143	 0.891428571429	 48.6742765714	 199.108571429	42.48	 200.0
3.5	 -12.775456	 -6.96	 48.306656	 198.96	35.5312	 192.0
4.0	 -19.6386354286	 -9.81142857143	 47.9390354286	 198.811428571	28.3004	 189.0
4.5	 4.47258514286	 -8.66285714286	 47.5714148571	 198.662857143	52.044	 190.0
5.0	 11.4814057143	 8.48571428571	 47.2037942857	 198.514285714	58.6852	 207.0
5.5	 -17.7665737143	 -12.3657142857	 46.8361737143	 198.365714286	29.0696	 186.0
6.0	 -4.27055314286	 6.78285714286	 46.4685531429	 198.217142857	42.198	 205.0
6.5	 1.43026742857	 -6.06857142857	 46.1009325714	 198.068571429	47.5312	 192.0
7.0	 10.182688	 12.08	 45.733312	 197.92	55.916	 210.0
7.5	 1.16550857143	 -5.77142857143	 45.3656914286	 197.771428571	46.5312	 192.0
8.0	 7.81512914286	 -10.6228571429	 44.9980708571	 197.622857143	52.8132	 187.0
8.5	 58.0291497143	 13.5257142857	 44.6304502857	 197.474285714	102.6596	 211.0
9.0	 -23.8340297143	 10.6742857143	 44.2628297143	 197.325714286	20.4288	 208.0
9.5	 71.1487908571	 -7.17714285714	 43.8952091429	 197.177142857	115.044	 190.0
10.0	 36.9524114286	 2.97142857143	 43.5275885714	 197.028571429	80.48	 200.0
10.5	 41.909632	 -10.88	 43.159968	 196.88	85.0696	 186.0
11.0	 57.2004525714	 1.26857142857	 42.7923474286	 196.731428571	99.9928	 198.0
11.5	 75.5424731429	 5.41714285714	 42.4247268571	 196.582857143	117.9672	 202.0
12.0	 56.6024937143	 14.5657142857	 42.0571062857	 196.434285714	98.6596	 211.0
12.5	 125.072514286	 -1.28571428571	 41.6894857143	 196.285714286	166.762	 195.0
13.0	 114.645334857	 5.86285714286	 41.3218651429	 196.137142857	155.9672	 202.0
13.5	 116.730955429	 11.0114285714	 40.9542445714	 195.988571429	157.6852	 207.0
14.0	 147.380576	 6.16	 40.586624	 195.84	187.9672	 202.0
14.5	 112.260996571	 4.30857142857	 40.2190034286	 195.691428571	152.48	 200.0
15.0	 221.244217143	 25.4571428571	 39.8513828571	 195.542857143	261.0956	 221.0
15.5	 146.432237714	 14.6057142857	 39.4837622857	 195.394285714	185.916	 210.0
16.0	 170.312658286	 12.7542857143	 39.1161417143	 195.245714286	209.4288	 208.0
16.5	 170.526278857	 -2.09714285714	 38.7485211429	 195.097142857	209.2748	 193.0
17.0	 121.919499429	 -5.94857142857	 38.3809005714	 194.948571429	160.3004	 189.0
17.5	 154.97952	 3.2	 38.01328	 194.8	192.9928	 198.0
18.0	 210.629140571	 -1.65142857143	 37.6456594286	 194.651428571	248.2748	 193.0
18.5	 243.304361143	 -10.5028571429	 37.2780388571	 194.502857143	280.5824	 184.0
19.0	 153.031181714	 11.6457142857	 36.9104182857	 194.354285714	189.9416	 206.0
19.5	 175.680802286	 6.79428571429	 36.5427977143	 194.205714286	212.2236	 201.0
20.0	 134.074022857	 2.94285714286	 36.1751771429	 194.057142857	170.2492	 197.0
20.5	 217.724043429	 37.0914285714	 35.8075565714	 193.908571429	253.5316	 231.0
21.0	 162.963264	 18.24	 35.439936	 193.76	198.4032	 212.0
21.5	 201.382084571	 10.3885714286	 35.0723154286	 193.611428571	236.4544	 204.0
22.0	 222.749705143	 10.5371428571	 34.7046948571	 193.462857143	257.4544	 204.0
22.5	 270.912125714	 3.68571428571	 34.3370742857	 193.314285714	305.2492	 197.0
23.0	 204.818146286	 -2.16571428571	 33.9694537143	 193.165714286	238.7876	 191.0
23.5	 228.596166857	 11.9828571429	 33.6018331429	 193.017142857	262.198	 205.0
24.0	 171.476587429	 10.1314285714	 33.2342125714	 192.868571429	204.7108	 203.0
24.5	 197.408208	 0.28	 32.866592	 192.72	230.2748	 193.0
25.0	 187.135028571	 22.4285714286	 32.4989714286	 192.571428571	219.634	 215.0
25.5	 224.348649143	 7.57714285714	 32.1313508571	 192.422857143	256.48	 200.0
26.0	 146.254669714	 1.72571428571	 31.7637302857	 192.274285714	178.0184	 194.0
26.5	 173.237890286	 22.8742857143	 31.3961097143	 192.125714286	204.634	 215.0
27.0	 171.964310857	 6.02285714286	 31.0284891429	 191.977142857	202.9928	 198.0
27.5	 172.998731429	 19.1714285714	 30.6608685714	 191.828571429	203.6596	 211.0
28.0	 168.622752	 18.32	 30.293248	 191.68	198.916	 210.0
28.5	 125.272372571	 13.4685714286	 29.9256274286	 191.531428571	155.198	 205.0
29.0	 133.050393143	 27.6171428571	 29.5580068571	 191.382857143	162.6084	 219.0
29.5	 109.007613714	 13.7657142857	 29.1903862857	 191.234285714	138.198	 205.0
30.0	 107.221234286	 -1.08571428571	 28.8227657143	 191.085714286	136.044	 190.0
30.5	 110.204454857	 20.0628571429	 28.4551451429	 190.937142857	138.6596	 211.0
31.0	 106.879675429	 11.2114285714	 28.0875245714	 190.788571429	134.9672	 202.0
31.5	 90.452496	 18.36	 27.719904	 190.64	118.1724	 209.0
32.0	 69.9225165714	 2.50857142857	 27.3522834286	 190.491428571	97.2748	 193.0
32.5	 103.469737143	 13.6571428571	 26.9846628571	 190.342857143	130.4544	 204.0
33.0	 73.8885577143	 5.80571428571	 26.6170422857	 190.194285714	100.5056	 196.0
33.5	 109.486978286	 8.95428571429	 26.2494217143	 190.045714286	135.7364	 199.0
34.0	 63.0853988571	 12.1028571429	 25.8818011429	 189.897142857	88.9672	 202.0
34.5	 102.427419429	 16.2514285714	 25.5141805714	 189.748571429	127.9416	 206.0
35.0	 89.38464	 2.4	 25.14656	 189.6	114.5312	 192.0
35.5	 75.0086605714	 1.54857142857	 24.7789394286	 189.451428571	99.7876	 191.0
36.0	 59.0686811429	 10.6971428571	 24.4113188571	 189.302857143	83.48	 200.0
