Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -1.51296	 -13.6	 74.73696	 253.6	73.224	 240.0
0.5	 -15.6974728	 -8.598	 74.6394728	 253.598	58.942	 245.0
1.0	 1.4004144	 30.404	 74.5419856	 253.596	75.9424	 284.0
1.5	 0.4719016	 -4.594	 74.4444984	 253.594	74.9164	 249.0
2.0	 16.3129888	 -3.592	 74.3470112	 253.592	90.66	 250.0
2.5	 5.051676	 13.41	 74.249524	 253.59	79.3012	 267.0
3.0	 13.2515632	 -2.588	 74.1520368	 253.588	87.4036	 251.0
3.5	 -11.4713496	 8.414	 74.0545496	 253.586	62.5832	 262.0
4.0	 25.1901376	 -1.584	 73.9570624	 253.584	99.1472	 252.0
4.5	 43.2364248	 6.418	 73.8595752	 253.582	117.096	 260.0
5.0	 66.461912	 -13.58	 73.762088	 253.58	140.224	 240.0
5.5	 42.5341992	 29.422	 73.6646008	 253.578	116.1988	 283.0
6.0	 47.2472864	 50.424	 73.5671136	 253.576	120.8144	 304.0
6.5	 29.4979736	 -12.574	 73.4696264	 253.574	102.9676	 241.0
7.0	 -27.4041392	 26.428	 73.3721392	 253.572	45.968	 280.0
7.5	 -12.101852	 -5.57	 73.274652	 253.57	61.1728	 248.0
8.0	 -10.9787648	 -9.568	 73.1771648	 253.568	62.1984	 244.0
8.5	 59.1447224	 25.434	 73.0796776	 253.566	132.2244	 279.0
9.0	 31.7806096	 19.436	 72.9821904	 253.564	104.7628	 273.0
9.5	 44.1344968	 18.438	 72.8847032	 253.562	117.0192	 272.0
10.0	 -14.511616	 17.44	 72.787216	 253.56	58.2756	 271.0
10.5	 -5.9525288	 23.442	 72.6897288	 253.558	66.7372	 277.0
11.0	 -12.7526416	 7.444	 72.5922416	 253.556	59.8396	 261.0
11.5	 0.1652456	 -3.554	 72.4947544	 253.554	72.66	 250.0
12.0	 7.4163328	 -27.552	 72.3972672	 253.552	79.8136	 226.0
12.5	 32.15502	 -10.55	 72.29978	 253.55	104.4548	 243.0
13.0	 44.0217072	 -13.548	 72.2022928	 253.548	116.224	 240.0
13.5	 33.6579944	 19.454	 72.1048056	 253.546	105.7628	 273.0
14.0	 102.7042816	 27.456	 72.0073184	 253.544	174.7116	 281.0
14.5	 160.7505688	 35.458	 71.9098312	 253.542	232.6604	 289.0
15.0	 122.488856	 13.46	 71.812344	 253.54	194.3012	 267.0
15.5	 136.2275432	 30.462	 71.7148568	 253.538	207.9424	 284.0
16.0	 193.4786304	 6.464	 71.6173696	 253.536	265.096	 260.0
16.5	 208.0889176	 4.466	 71.5198824	 253.534	279.6088	 258.0
17.0	 214.4684048	 -0.532	 71.4223952	 253.532	285.8908	 253.0
17.5	 192.566292	 38.47	 71.324908	 253.53	263.8912	 292.0
18.0	 204.2021792	 32.472	 71.2274208	 253.528	275.4296	 286.0
18.5	 252.8892664	 18.474	 71.1299336	 253.526	324.0192	 272.0
19.0	 215.5255536	 51.476	 71.0324464	 253.524	286.558	 305.0
19.5	 223.7510408	 31.478	 70.9349592	 253.522	294.686	 285.0
20.0	 277.668928	 20.48	 70.837472	 253.52	348.5064	 274.0
20.5	 205.3560152	 6.482	 70.7399848	 253.518	276.096	 260.0
21.0	 199.6075024	 21.484	 70.6424976	 253.516	270.25	 275.0
21.5	 239.5001896	 53.486	 70.5450104	 253.514	310.0452	 307.0
22.0	 294.6232768	 49.488	 70.4475232	 253.512	365.0708	 303.0
22.5	 242.772764	 119.49	 70.350036	 253.51	313.1228	 373.0
23.0	 188.6142512	 159.492	 70.2525488	 253.508	258.8668	 413.0
23.5	 204.4801384	 78.494	 70.1550616	 253.506	274.6352	 332.0
24.0	 216.7828256	 85.496	 70.0575744	 253.504	286.8404	 339.0
24.5	 244.2395128	 107.498	 69.9600872	 253.502	314.1996	 361.0
25.0	 180.1318	 100.5	 69.8626	 253.5	249.9944	 354.0
25.5	 158.6652872	 110.502	 69.7651128	 253.498	228.4304	 364.0
26.0	 184.2239744	 77.504	 69.6676256	 253.496	253.8916	 331.0
26.5	 164.9626616	 94.506	 69.5701384	 253.494	234.5328	 348.0
27.0	 109.9065488	 118.508	 69.4726512	 253.492	179.3792	 372.0
27.5	 94.952836	 126.51	 69.375164	 253.49	164.328	 380.0
28.0	 81.1267232	 75.512	 69.2776768	 253.488	150.4044	 329.0
28.5	 65.9430104	 158.514	 69.1801896	 253.486	135.1232	 412.0
29.0	 41.4504976	 133.516	 69.0827024	 253.484	110.5332	 387.0
29.5	 14.7263848	 27.518	 68.9852152	 253.482	83.7116	 281.0
30.0	 -2.048128	 7.52	 68.887728	 253.48	66.8396	 261.0
30.5	 -22.6174408	 -5.478	 68.7902408	 253.478	46.1728	 248.0
31.0	 -36.7247536	 26.524	 68.6927536	 253.476	31.968	 280.0
31.5	 -41.1400664	 28.526	 68.5952664	 253.474	27.4552	 282.0
32.0	 -45.6069792	 -0.472	 68.4977792	 253.472	22.8908	 253.0
32.5	 -22.611892	 15.53	 68.400292	 253.47	45.7884	 269.0
33.0	 -23.7452048	 12.532	 68.3028048	 253.468	44.5576	 266.0
33.5	 -56.8785176	 9.534	 68.2053176	 253.466	11.3268	 263.0
34.0	 -30.2422304	 42.536	 68.1078304	 253.464	37.8656	 296.0
34.5	 -42.7603432	 21.538	 68.0103432	 253.462	25.25	 275.0
35.0	 -16.021256	 77.54	 67.912856	 253.46	51.8916	 331.0
35.5	 -7.0265688	 54.542	 67.8153688	 253.458	60.7888	 308.0
36.0	 -32.8014816	 -4.456	 67.7178816	 253.456	34.9164	 249.0
36.5	 -28.1655944	 -10.454	 67.6203944	 253.454	39.4548	 243.0
37.0	 -7.0425072	 -14.452	 67.5229072	 253.452	60.4804	 239.0
37.5	 -5.89382	 -22.45	 67.42542	 253.45	61.5316	 231.0
38.0	 -12.8731328	 -10.448	 67.3279328	 253.448	54.4548	 243.0
38.5	 -32.2116456	 -20.446	 67.2304456	 253.446	35.0188	 233.0
39.0	 -20.7037584	 -6.444	 67.1329584	 253.444	46.4292	 247.0
39.5	 -38.4526712	 -30.442	 67.0354712	 253.442	28.5828	 223.0
40.0	 -27.791184	 -40.44	 66.937984	 253.44	39.1468	 213.0
40.5	 -19.4884968	 -33.438	 66.8404968	 253.438	47.352	 220.0
41.0	 2.3269904	 -28.436	 66.7430096	 253.436	69.07	 225.0
41.5	 -27.2423224	 -41.434	 66.6455224	 253.434	39.4032	 212.0
42.0	 -1.0932352	 -10.432	 66.5480352	 253.432	65.4548	 243.0
42.5	 -24.636948	 -27.43	 66.450548	 253.43	41.8136	 226.0
43.0	 -49.3854608	 -12.428	 66.3530608	 253.428	16.9676	 241.0
43.5	 -22.4163736	 -31.426	 66.2555736	 253.426	43.8392	 222.0
44.0	 -41.3700864	 -23.424	 66.1580864	 253.424	24.788	 230.0
44.5	 -32.0929992	 -12.422	 66.0605992	 253.422	33.9676	 241.0
45.0	 -33.662312	 -25.42	 65.963112	 253.42	32.3008	 228.0
45.5	 -40.9492248	 -4.418	 65.8656248	 253.418	24.9164	 249.0
46.0	 -28.2877376	 -14.416	 65.7681376	 253.416	37.4804	 239.0
46.5	 -10.8826504	 -23.414	 65.6706504	 253.414	54.788	 230.0
47.0	 -0.7851632	 -23.412	 65.5731632	 253.412	64.788	 230.0
47.5	 -9.405276	 10.59	 65.475676	 253.41	56.0704	 264.0
48.0	 6.3074112	 -7.408	 65.3781888	 253.408	71.6856	 246.0
48.5	 -19.1335016	 -1.406	 65.2807016	 253.406	46.1472	 252.0
49.0	 17.8871856	 10.596	 65.1832144	 253.404	83.0704	 264.0
49.5	 2.8818728	 -12.402	 65.0857272	 253.402	67.9676	 241.0
Actin association begins: 11.5
Actin association ends: 29.5
Length of actin association: 18.0
Cofilin association begins: 17.5
Cofilin association ends: 30.0
Length of cofilin association: 12.5
Delay between actin and cofilin association: 6.0
Maximum normalized actin intensity: 294.6232768
Maximum normalized cofilin intensity: 159.492
