Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -15.164	 10.0	 119.9012	 267.0	104.7372	 277.0
0.5	 -1.86958647887	 -27.6394366197	 119.349986479	 266.63943662	117.4804	 239.0
1.0	 2.50242704225	 0.721126760563	 118.798772958	 266.278873239	121.3012	 267.0
1.5	 14.9512405634	 17.0816901408	 118.247559437	 265.918309859	133.1988	 283.0
2.0	 5.09205408451	 3.44225352113	 117.696345915	 265.557746479	122.7884	 269.0
2.5	 -25.1515323944	 10.8028169014	 117.145132394	 265.197183099	91.9936	 276.0
3.0	 -23.4207188732	 22.1633802817	 116.593918873	 264.836619718	93.1732	 287.0
3.5	 51.3864946479	 -17.476056338	 116.042705352	 264.476056338	167.4292	 247.0
4.0	 21.142908169	 -10.1154929577	 115.491491831	 264.115492958	136.6344	 254.0
4.5	 36.1045216901	 4.24507042254	 114.94027831	 263.754929577	151.0448	 268.0
5.0	 22.8353352113	 15.6056338028	 114.389064789	 263.394366197	137.2244	 279.0
5.5	 49.0785487324	 -14.0338028169	 113.837851268	 263.033802817	162.9164	 249.0
6.0	 91.6297622535	 -13.6732394366	 113.286637746	 262.673239437	204.9164	 249.0
6.5	 109.437375775	 -14.3126760563	 112.735424225	 262.312676056	222.1728	 248.0
7.0	 97.0401892958	 17.0478873239	 112.184210704	 261.952112676	209.2244	 279.0
7.5	 100.642602817	 9.40845070423	 111.632997183	 261.591549296	212.2756	 271.0
8.0	 156.834616338	 -12.2309859155	 111.081783662	 261.230985915	267.9164	 249.0
8.5	 126.667829859	 -16.8704225352	 110.530570141	 260.870422535	237.1984	 244.0
9.0	 107.16864338	 69.4901408451	 109.97935662	 260.509859155	217.148	 330.0
9.5	 126.412256901	 78.8507042254	 109.428143099	 260.149295775	235.8404	 339.0
10.0	 138.578270423	 22.2112676056	 108.876929577	 259.788732394	247.4552	 282.0
10.5	 138.129483944	 22.5718309859	 108.325716056	 259.428169014	246.4552	 282.0
11.0	 198.193897465	 59.9323943662	 107.774502535	 259.067605634	305.9684	 319.0
11.5	 207.207110986	 105.292957746	 107.223289014	 258.707042254	314.4304	 364.0
12.0	 205.604324507	 90.6535211268	 106.672075493	 258.346478873	312.2764	 349.0
12.5	 236.334338028	 24.014084507	 106.120861972	 257.985915493	342.4552	 282.0
13.0	 258.014751549	 121.374647887	 105.569648451	 257.625352113	363.5844	 379.0
13.5	 297.10476507	 154.735211268	 105.01843493	 257.264788732	402.1232	 412.0
14.0	 221.604778592	 163.095774648	 104.467221408	 256.904225352	326.072	 420.0
14.5	 208.027192113	 105.456338028	 103.916007887	 256.543661972	311.9432	 362.0
15.0	 299.424005634	 51.8169014085	 103.364794366	 256.183098592	402.7888	 308.0
15.5	 264.693219155	 57.1774647887	 102.813580845	 255.822535211	367.5068	 313.0
16.0	 266.629632676	 114.538028169	 102.262367324	 255.461971831	368.892	 370.0
16.5	 345.641246197	 3.8985915493	 101.711153803	 255.101408451	447.3524	 259.0
17.0	 280.782459718	 29.2591549296	 101.159940282	 254.74084507	381.9424	 284.0
17.5	 251.461673239	 9.61971830986	 100.608726761	 254.38028169	352.0704	 264.0
18.0	 283.449286761	 58.9802816901	 100.057513239	 254.01971831	383.5068	 313.0
18.5	 308.589700282	 6.34084507042	 99.5062997183	 253.65915493	408.096	 260.0
19.0	 239.012913803	 26.7014084507	 98.9550861972	 253.298591549	337.968	 280.0
19.5	 353.615327324	 19.061971831	 98.4038726761	 252.938028169	452.0192	 272.0
20.0	 318.679740845	 56.4225352113	 97.8526591549	 252.577464789	416.5324	 309.0
20.5	 300.718154366	 58.7830985915	 97.3014456338	 252.216901408	398.0196	 311.0
21.0	 343.807767887	 53.1436619718	 96.7502321127	 251.856338028	440.558	 305.0
21.5	 309.743381408	 32.5042253521	 96.1990185915	 251.495774648	405.9424	 284.0
22.0	 297.62779493	 19.8647887324	 95.6478050704	 251.135211268	393.2756	 271.0
22.5	 307.127808451	 28.2253521127	 95.0965915493	 250.774647887	402.2244	 279.0
23.0	 407.319821972	 6.58591549296	 94.5453780282	 250.414084507	501.8652	 257.0
23.5	 333.358235493	 8.94647887324	 93.994164507	 250.053521127	427.3524	 259.0
24.0	 265.909849014	 48.3070422535	 93.4429509859	 249.692957746	359.3528	 298.0
24.5	 433.153062535	 18.6676056338	 92.8917374648	 249.332394366	526.0448	 268.0
25.0	 378.114676056	 33.0281690141	 92.3405239437	 248.971830986	470.4552	 282.0
25.5	 287.050289577	 12.3887323944	 91.7893104225	 248.611267606	378.8396	 261.0
26.0	 280.781103099	 23.7492957746	 91.2380969014	 248.250704225	372.0192	 272.0
26.5	 242.97311662	 2.10985915493	 90.6868833803	 247.890140845	333.66	 250.0
27.0	 291.293530141	 -0.529577464789	 90.1356698592	 247.529577465	381.4292	 247.0
27.5	 260.357543662	 -2.16901408451	 89.584456338	 247.169014085	349.942	 245.0
28.0	 327.831957183	 10.1915492958	 89.0332428169	 246.808450704	416.8652	 257.0
28.5	 293.536770704	 -13.4478873239	 88.4820292958	 246.447887324	382.0188	 233.0
29.0	 334.985984225	 41.9126760563	 87.9308157746	 246.087323944	422.9168	 288.0
29.5	 285.177997746	 20.2732394366	 87.3796022535	 245.726760563	372.5576	 266.0
30.0	 277.318811268	 6.6338028169	 86.8283887324	 245.366197183	364.1472	 252.0
30.5	 229.126424789	 5.99436619718	 86.2771752113	 245.005633803	315.4036	 251.0
31.0	 242.83163831	 21.3549295775	 85.7259616901	 244.645070423	328.5576	 266.0
31.5	 225.613251831	 -14.2845070423	 85.174748169	 244.284507042	310.788	 230.0
32.0	 165.164865352	 25.076056338	 84.6235346479	 243.923943662	249.7884	 269.0
32.5	 172.126078873	 0.43661971831	 84.0723211268	 243.563380282	256.1984	 244.0
33.0	 221.061692394	 -20.2028169014	 83.5211076056	 243.202816901	304.5828	 223.0
