Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -26.64048	 53.2	 43.94928	 954.8	17.3088	 1008.0
0.5	 -27.0292661818	 -67.0890909091	 44.3624661818	 954.089090909	17.3332	 887.0
1.0	 18.3523476364	 -73.3781818182	 44.7756523636	 953.378181818	63.128	 880.0
1.5	 16.1199614545	 55.3327272727	 45.1888385455	 952.667272727	61.3088	 1008.0
2.0	 15.0655752727	 39.0436363636	 45.6020247273	 951.956363636	60.6676	 991.0
2.5	 75.4463890909	 -45.2454545455	 46.0152109091	 951.245454545	121.4616	 906.0
3.0	 62.0332029091	 -44.5345454545	 46.4283970909	 950.534545455	108.4616	 906.0
3.5	 -11.3547832727	 -86.8236363636	 46.8415832727	 949.823636364	35.4868	 863.0
4.0	 -0.715969454545	 -16.1127272727	 47.2547694545	 949.112727273	46.5388	 933.0
4.5	 34.9472443636	 -66.4018181818	 47.6679556364	 948.401818182	82.6152	 882.0
5.0	 79.8420581818	 -35.6909090909	 48.0811418182	 947.690909091	127.9232	 912.0
5.5	 44.274472	 -88.98	 48.494328	 946.98	92.7688	 858.0
6.0	 76.4776858182	 10.7309090909	 48.9075141818	 946.269090909	125.3852	 957.0
6.5	 55.9624996364	 66.4418181818	 49.3207003636	 945.558181818	105.2832	 1012.0
7.0	 69.1645134545	 49.1527272727	 49.7338865455	 944.847272727	118.8984	 994.0
7.5	 147.264127273	 47.8636363636	 50.1470727273	 944.136363636	197.4112	 992.0
8.0	 188.799741091	 56.5745454545	 50.5602589091	 943.425454545	239.36	 1000.0
8.5	 192.464154909	 123.285454545	 50.9734450909	 942.714545455	243.4376	 1066.0
9.0	 230.229368727	 17.9963636364	 51.3866312727	 942.003636364	281.616	 960.0
9.5	 199.074182545	 173.707272727	 51.7998174545	 941.292727273	250.874	 1115.0
10.0	 237.557396364	 73.4181818182	 52.2130036364	 940.581818182	289.7704	 1014.0
10.5	 363.401010182	 112.129090909	 52.6261898182	 939.870909091	416.0272	 1052.0
11.0	 256.244624	 150.84	 53.039376	 939.16	309.284	 1090.0
11.5	 395.037037818	 197.550909091	 53.4525621818	 938.449090909	448.4896	 1136.0
12.0	 299.778251636	 252.261818182	 53.8657483636	 937.738181818	353.644	 1190.0
12.5	 350.544665455	 263.972727273	 54.2789345455	 937.027272727	404.8236	 1201.0
13.0	 384.517479273	 399.683636364	 54.6921207273	 936.316363636	439.2096	 1336.0
13.5	 372.975093091	 303.394545455	 55.1053069091	 935.605454545	428.0804	 1239.0
14.0	 458.690706909	 362.105454545	 55.5184930909	 934.894545455	514.2092	 1297.0
14.5	 488.303120727	 358.816363636	 55.9316792727	 934.183636364	544.2348	 1293.0
15.0	 492.223134545	 346.527272727	 56.3448654545	 933.472727273	548.568	 1280.0
15.5	 416.861948364	 417.238181818	 56.7580516364	 932.761818182	473.62	 1350.0
16.0	 369.500362182	 448.949090909	 57.1712378182	 932.050909091	426.6716	 1381.0
16.5	 451.907976	 477.66	 57.584424	 931.34	509.4924	 1409.0
17.0	 605.621989818	 380.370909091	 57.9976101818	 930.629090909	663.6196	 1311.0
17.5	 380.671203636	 465.081818182	 58.4107963636	 929.918181818	439.082	 1395.0
18.0	 502.977617455	 626.792727273	 58.8239825455	 929.207272727	561.8016	 1556.0
18.5	 498.948031273	 528.503636364	 59.2371687273	 928.496363636	558.1852	 1457.0
19.0	 507.252445091	 495.214545455	 59.6503549091	 927.785454545	566.9028	 1423.0
19.5	 541.838858909	 456.925454545	 60.0635410909	 927.074545455	601.9024	 1384.0
20.0	 442.452472727	 570.636363636	 60.4767272727	 926.363636364	502.9292	 1497.0
20.5	 489.732486545	 658.347272727	 60.8899134545	 925.652727273	550.6224	 1584.0
21.0	 455.962500364	 871.058181818	 61.3030996364	 924.941818182	517.2656	 1796.0
21.5	 589.112914182	 822.769090909	 61.7162858182	 924.230909091	650.8292	 1747.0
22.0	 429.570928	 765.48	 62.129472	 923.52	491.7004	 1689.0
22.5	 354.055741818	 821.190909091	 62.5426581818	 922.809090909	416.5984	 1744.0
23.0	 627.084155636	 1377.90181818	 62.9558443636	 922.098181818	690.04	 2300.0
23.5	 297.254969455	 818.612727273	 63.3690305455	 921.387272727	360.624	 1740.0
24.0	 331.484183273	 953.323636364	 63.7822167273	 920.676363636	395.2664	 1874.0
24.5	 315.711397091	 893.034545455	 64.1954029091	 919.965454545	379.9068	 1813.0
25.0	 307.962610909	 672.745454545	 64.6085890909	 919.254545455	372.5712	 1592.0
25.5	 359.624624727	 505.456363636	 65.0217752727	 918.543636364	424.6464	 1424.0
26.0	 197.673038545	 512.167272727	 65.4349614545	 917.832727273	263.108	 1430.0
26.5	 208.411852364	 332.878181818	 65.8481476364	 917.121818182	274.26	 1250.0
27.0	 222.179466182	 461.589090909	 66.2613338182	 916.410909091	288.4408	 1378.0
27.5	 144.97228	 547.3	 66.67452	 915.7	211.6468	 1463.0
28.0	 162.841493818	 582.010909091	 67.0877061818	 914.989090909	229.9292	 1497.0
28.5	 84.9895076364	 299.721818182	 67.5008923636	 914.278181818	152.4904	 1214.0
29.0	 28.7299214545	 276.432727273	 67.9140785455	 913.567272727	96.644	 1190.0
29.5	 36.4703352727	 253.143636364	 68.3272647273	 912.856363636	104.7976	 1166.0
30.0	 -33.8920509091	 206.854545455	 68.7404509091	 912.145454545	34.8484	 1119.0
30.5	 18.9015629091	 370.565454545	 69.1536370909	 911.434545455	88.0552	 1282.0
31.0	 70.3099767273	 477.276363636	 69.5668232727	 910.723636364	139.8768	 1388.0
31.5	 51.8979905455	 594.987272727	 69.9800094545	 910.012727273	121.878	 1505.0
32.0	 97.3516043636	 108.698181818	 70.3931956364	 909.301818182	167.7448	 1018.0
32.5	 19.3500181818	 240.409090909	 70.8063818182	 908.590909091	90.1564	 1149.0
33.0	 38.784432	 382.12	 71.219568	 907.88	110.004	 1290.0
33.5	 48.5776458182	 506.830909091	 71.6327541818	 907.169090909	120.2104	 1414.0
34.0	 125.112059636	 398.541818182	 72.0459403636	 906.458181818	197.158	 1305.0
34.5	 44.5952734545	 298.252727273	 72.4591265455	 905.747272727	117.0544	 1204.0
35.0	 74.2572872727	 130.963636364	 72.8723127273	 905.036363636	147.1296	 1036.0
35.5	 28.7681010909	 221.674545455	 73.2854989091	 904.325454545	102.0536	 1126.0
36.0	 17.0489149091	 387.385454545	 73.6986850909	 903.614545455	90.7476	 1291.0
36.5	 121.275328727	 249.096363636	 74.1118712727	 902.903636364	195.3872	 1152.0
37.0	 69.9385425455	 198.807272727	 74.5250574545	 902.192727273	144.4636	 1101.0
37.5	 18.5765563636	 191.518181818	 74.9382436364	 901.481818182	93.5148	 1093.0
38.0	 7.65057018182	 194.229090909	 75.3514298182	 900.770909091	83.002	 1095.0
38.5	 -23.762616	 194.94	 75.764616	 900.06	52.002	 1095.0
39.0	 38.0809978182	 233.650909091	 76.1778021818	 899.349090909	114.2588	 1133.0
39.5	 40.6942116364	 308.361818182	 76.5909883636	 898.638181818	117.2852	 1207.0
40.0	 -27.2305745455	 428.072727273	 77.0041745455	 897.927272727	49.7736	 1326.0
40.5	 45.0982392727	 273.783636364	 77.4173607273	 897.216363636	122.5156	 1171.0
41.0	 18.6846530909	 235.494545455	 77.8305469091	 896.505454545	96.5152	 1132.0
41.5	 -19.0369330909	 167.205454545	 78.2437330909	 895.794545455	59.2068	 1063.0
42.0	 -16.5525192727	 183.916363636	 78.6569192727	 895.083636364	62.1044	 1079.0
42.5	 97.3670945455	 132.627272727	 79.0701054545	 894.372727273	176.4372	 1027.0
43.0	 35.4675083636	 209.338181818	 79.4832916364	 893.661818182	114.9508	 1103.0
43.5	 -0.381677818182	 200.049090909	 79.8964778182	 892.950909091	79.5148	 1093.0
44.0	 33.358336	 137.76	 80.309664	 892.24	113.668	 1030.0
44.5	 9.17594981818	 141.470909091	 80.7228501818	 891.529090909	89.8988	 1033.0
45.0	 24.8639636364	 9.18181818182	 81.1360363636	 890.818181818	106.0	 900.0
45.5	 -22.2160225455	 -3.10727272727	 81.5492225455	 890.107272727	59.3332	 887.0
46.0	 -3.96320872727	 -67.3963636364	 81.9624087273	 889.396363636	77.9992	 822.0
46.5	 6.49600509091	 -7.68545454545	 82.3755949091	 888.685454545	88.8716	 881.0
47.0	 -23.9423810909	 36.0254545455	 82.7887810909	 887.974545455	58.8464	 924.0
47.5	 55.3108327273	 10.7363636364	 83.2019672727	 887.263636364	138.5128	 898.0
48.0	 1.84684654545	 58.4472727273	 83.6151534545	 886.552727273	85.462	 945.0
48.5	 -23.8495396364	 -52.8418181818	 84.0283396364	 885.841818182	60.1788	 833.0
49.0	 14.7116741818	 -48.1309090909	 84.4415258182	 885.130909091	99.1532	 837.0
49.5	 -24.803112	 46.58	 84.854712	 884.42	60.0516	 931.0
50.0	 6.11690181818	 34.2909090909	 85.2678981818	 883.709090909	91.3848	 918.0
50.5	 8.75411563636	 -50.9981818182	 85.6810843636	 882.998181818	94.4352	 832.0
51.0	 -42.0686705455	 13.7127272727	 86.0942705455	 882.287272727	44.0256	 896.0
