Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 13.35408	 22.8	 62.04952	 228.2	75.4036	 251.0
0.5	 -1.73272156863	 -13.8823529412	 61.6231215686	 227.882352941	59.8904	 214.0
1.0	 2.59127686275	 2.43529411765	 61.1967231373	 227.564705882	63.788	 230.0
1.5	 -5.90552470588	 -9.24705882353	 60.7703247059	 227.247058824	54.8648	 218.0
2.0	 -4.04312627451	 1.07058823529	 60.3439262745	 226.929411765	56.3008	 228.0
2.5	 12.7936721569	 15.3882352941	 59.9175278431	 226.611764706	72.7112	 242.0
3.0	 5.93767058824	 -18.2941176471	 59.4911294118	 226.294117647	65.4288	 208.0
3.5	 19.3384690196	 -13.9764705882	 59.0647309804	 225.976470588	78.4032	 212.0
4.0	 7.30326745098	 -19.6588235294	 58.638332549	 225.658823529	65.9416	 206.0
4.5	 10.0888658824	 2.65882352941	 58.2119341176	 225.341176471	68.3008	 228.0
5.0	 11.3356643137	 -8.02352941176	 57.7855356863	 225.023529412	69.1212	 217.0
5.5	 -2.7507372549	 -5.70588235294	 57.3591372549	 224.705882353	54.6084	 219.0
6.0	 1.41926117647	 -4.38823529412	 56.9327388235	 224.388235294	58.352	 220.0
6.5	 35.1532596078	 -13.0705882353	 56.5063403922	 224.070588235	91.6596	 211.0
7.0	 -14.6767419608	 -11.7529411765	 56.0799419608	 223.752941176	41.4032	 212.0
7.5	 14.0316564706	 -16.4352941176	 55.6535435294	 223.435294118	69.6852	 207.0
8.0	 24.765654902	 -25.1176470588	 55.227145098	 223.117647059	79.9928	 198.0
8.5	 -9.29514666667	 -26.8	 54.8007466667	 222.8	45.5056	 196.0
9.0	 23.0544517647	 -14.4823529412	 54.3743482353	 222.482352941	77.4288	 208.0
9.5	 -5.05754980392	 -8.16470588235	 53.9479498039	 222.164705882	48.8904	 214.0
10.0	 7.21484862745	 -22.8470588235	 53.5215513725	 221.847058824	60.7364	 199.0
10.5	 -3.07635294118	 11.4705882353	 53.0951529412	 221.529411765	50.0188	 233.0
11.0	 60.6832454902	 -1.21176470588	 52.6687545098	 221.211764706	113.352	 220.0
11.5	 70.6224439216	 -2.89411764706	 52.2423560784	 220.894117647	122.8648	 218.0
12.0	 67.3564423529	 -11.5764705882	 51.8159576471	 220.576470588	119.1724	 209.0
12.5	 81.1932407843	 2.74117647059	 51.3895592157	 220.258823529	132.5828	 223.0
13.0	 139.158039216	 -2.94117647059	 50.9631607843	 219.941176471	190.1212	 217.0
13.5	 116.815237647	 0.376470588235	 50.5367623529	 219.623529412	167.352	 220.0
14.0	 128.959636078	 5.69411764706	 50.1103639216	 219.305882353	179.07	 225.0
14.5	 185.87363451	 47.0117647059	 49.6839654902	 218.988235294	235.5576	 266.0
15.0	 212.043232941	 9.32941176471	 49.2575670588	 218.670588235	261.3008	 228.0
15.5	 266.956831373	 11.6470588235	 48.8311686275	 218.352941176	315.788	 230.0
16.0	 217.511629804	 30.9647058824	 48.4047701961	 218.035294118	265.9164	 249.0
16.5	 275.835228235	 8.28235294118	 47.9783717647	 217.717647059	323.8136	 226.0
17.0	 297.569626667	 38.6	 47.5519733333	 217.4	345.1216	 256.0
17.5	 327.098425098	 22.9176470588	 47.125574902	 217.082352941	374.224	 240.0
18.0	 347.474023529	 70.2352941176	 46.6991764706	 216.764705882	394.1732	 287.0
18.5	 412.131621961	 112.552941176	 46.2727780392	 216.447058824	458.4044	 329.0
19.0	 488.840020392	 107.870588235	 45.8463796078	 216.129411765	534.6864	 324.0
19.5	 443.702018824	 79.1882352941	 45.4199811765	 215.811764706	489.122	 295.0
20.0	 513.538417255	 54.5058823529	 44.9935827451	 215.494117647	558.532	 270.0
20.5	 598.118815686	 69.8235294118	 44.5671843137	 215.176470588	642.686	 285.0
21.0	 452.084014118	 103.141176471	 44.1407858824	 214.858823529	496.2248	 318.0
21.5	 530.536012549	 99.4588235294	 43.714387451	 214.541176471	574.2504	 314.0
22.0	 574.52681098	 128.776470588	 43.2879890196	 214.223529412	617.8148	 343.0
22.5	 499.876009412	 102.094117647	 42.8615905882	 213.905882353	542.7376	 316.0
23.0	 589.148807843	 126.411764706	 42.4351921569	 213.588235294	631.584	 340.0
23.5	 474.318806275	 127.729411765	 42.0087937255	 213.270588235	516.3276	 341.0
24.0	 538.257604706	 87.0470588235	 41.5823952941	 212.952941176	579.84	 300.0
24.5	 561.709603137	 83.3647058824	 41.1559968627	 212.635294118	602.8656	 296.0
25.0	 592.649201569	 120.682352941	 40.7295984314	 212.317647059	633.3788	 333.0
25.5	 513.5884	 119.0	 40.3032	 212.0	553.8916	 331.0
26.0	 511.783998431	 116.317647059	 39.8768015686	 211.682352941	551.6608	 328.0
26.5	 444.876796863	 90.6352941176	 39.4504031373	 211.364705882	484.3272	 302.0
27.0	 485.687595294	 69.9529411765	 39.0240047059	 211.047058824	524.7116	 281.0
27.5	 546.653593725	 181.270588235	 38.5976062745	 210.729411765	585.2512	 392.0
28.0	 439.823992157	 221.588235294	 38.1712078431	 210.411764706	477.9952	 432.0
28.5	 489.761990588	 102.905882353	 37.7448094118	 210.094117647	527.5068	 313.0
29.0	 506.31638902	 83.2235294118	 37.3184109804	 209.776470588	543.6348	 293.0
29.5	 407.434787451	 53.5411764706	 36.892012549	 209.458823529	444.3268	 263.0
30.0	 270.989585882	 72.8588235294	 36.4656141176	 209.141176471	307.4552	 282.0
30.5	 285.415984314	 73.1764705882	 36.0392156863	 208.823529412	321.4552	 282.0
31.0	 303.304382745	 118.494117647	 35.6128172549	 208.505882353	338.9172	 327.0
31.5	 243.474381176	 119.811764706	 35.1864188235	 208.188235294	278.6608	 328.0
32.0	 288.592779608	 90.1294117647	 34.7600203922	 207.870588235	323.3528	 298.0
