Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -63.63576	 13.4	 193.45296	 563.6	129.8172	 577.0
0.5	 18.4415214035	 -65.698245614	 192.144078596	 561.698245614	210.5856	 496.0
1.0	 30.033202807	 9.20350877193	 190.835197193	 559.796491228	220.8684	 569.0
1.5	 18.3420842105	 11.1052631579	 189.526315789	 557.894736842	207.8684	 569.0
2.0	 9.90776561404	 51.0070175439	 188.217434386	 555.992982456	198.1252	 607.0
2.5	 18.2418470175	 9.90877192982	 186.908552982	 554.09122807	205.1504	 564.0
3.0	 17.8843284211	 37.8105263158	 185.599671579	 552.189473684	203.484	 590.0
3.5	 -5.21719017544	 25.7122807018	 184.290790175	 550.287719298	179.0736	 576.0
4.0	 34.2452912281	 3.61403508772	 182.981908772	 548.385964912	217.2272	 552.0
4.5	 -23.5990273684	 68.5157894737	 181.673027368	 546.484210526	158.074	 615.0
5.0	 47.0422540351	 -20.5824561404	 180.364145965	 544.58245614	227.4064	 524.0
5.5	 42.7099354386	 -35.6807017544	 179.055264561	 542.680701754	221.7652	 507.0
6.0	 22.9432168421	 95.2210526316	 177.746383158	 540.778947368	200.6896	 636.0
6.5	 71.8920982456	 -2.87719298246	 176.437501754	 538.877192982	248.3296	 536.0
7.0	 52.0217796491	 27.0245614035	 175.128620351	 536.975438596	227.1504	 564.0
7.5	 84.4842610526	 4.92631578947	 173.819738947	 535.073684211	258.304	 540.0
8.0	 111.178342456	 63.8280701754	 172.510857544	 533.171929825	283.6892	 597.0
8.5	 116.05122386	 55.7298245614	 171.20197614	 531.270175439	287.2532	 587.0
9.0	 105.206105263	 42.6315789474	 169.893094737	 529.368421053	275.0992	 572.0
9.5	 138.156186667	 61.5333333333	 168.584213333	 527.466666667	306.7404	 589.0
10.0	 107.08106807	 123.435087719	 167.27533193	 525.564912281	274.3564	 649.0
10.5	 234.697549474	 116.336842105	 165.966450526	 523.663157895	400.664	 640.0
11.0	 220.774830877	 37.2385964912	 164.657569123	 521.761403509	385.4324	 559.0
11.5	 126.570512281	 2.14035087719	 163.348687719	 519.859649123	289.9192	 522.0
12.0	 219.366593684	 6.04210526316	 162.039806316	 517.957894737	381.4064	 524.0
12.5	 159.471075088	 78.9438596491	 160.730924912	 516.056140351	320.202	 595.0
13.0	 332.625956491	 65.8456140351	 159.422043509	 514.154385965	492.048	 580.0
13.5	 276.037237895	 51.7473684211	 158.113162105	 512.252631579	434.1504	 564.0
14.0	 277.705319298	 75.649122807	 156.804280702	 510.350877193	434.5096	 586.0
14.5	 270.040600702	 151.550877193	 155.495399298	 508.449122807	425.536	 660.0
15.0	 347.477482105	 133.452631579	 154.186517895	 506.547368421	501.664	 640.0
15.5	 374.144363509	 40.3543859649	 152.877636491	 504.645614035	527.022	 545.0
16.0	 495.224044912	 195.256140351	 151.568755088	 502.743859649	646.7928	 698.0
16.5	 488.276526316	 198.157894737	 150.259873684	 500.842105263	638.5364	 699.0
17.0	 504.151007719	 346.059649123	 148.950992281	 498.940350877	653.102	 845.0
17.5	 454.971089123	 189.961403509	 147.642110877	 497.038596491	602.6132	 687.0
18.0	 523.049170526	 188.863157895	 146.333229474	 495.136842105	669.3824	 684.0
18.5	 493.66565193	 181.764912281	 145.02434807	 493.235087719	638.69	 675.0
19.0	 576.436533333	 228.666666667	 143.715466667	 491.333333333	720.152	 720.0
19.5	 619.079414737	 295.568421053	 142.406585263	 489.431578947	761.486	 785.0
20.0	 703.49029614	 242.470175439	 141.09770386	 487.529824561	844.588	 730.0
20.5	 750.748377544	 291.371929825	 139.788822456	 485.628070175	890.5372	 777.0
21.0	 722.339258947	 288.273684211	 138.479941053	 483.726315789	860.8192	 772.0
