Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -4.8308	 -3.0	 65.004	 290.0	60.1732	 287.0
0.5	 -11.3463244094	 -26.4724409449	 64.6731244094	 289.472440945	53.3268	 263.0
1.0	 3.6773511811	 22.0551181102	 64.3422488189	 288.94488189	68.0196	 311.0
1.5	 5.77742677165	 19.5826771654	 64.0113732283	 288.417322835	69.7888	 308.0
2.0	 10.0311023622	 -6.88976377953	 63.6804976378	 287.88976378	73.7116	 281.0
2.5	 -18.4840220472	 8.63779527559	 63.3496220472	 287.362204724	44.8656	 296.0
3.0	 -23.4095464567	 10.1653543307	 63.0187464567	 286.834645669	39.6092	 297.0
3.5	 11.7929291339	 -8.30708661417	 62.6878708661	 286.307086614	74.4808	 278.0
4.0	 6.09820472441	 -3.77952755906	 62.3569952756	 285.779527559	68.4552	 282.0
4.5	 12.915880315	 -40.2519685039	 62.026119685	 285.251968504	74.942	 245.0
5.0	 4.58035590551	 -13.7244094488	 61.6952440945	 284.724409449	66.2756	 271.0
5.5	 4.60363149606	 -4.1968503937	 61.3643685039	 284.196850394	65.968	 280.0
6.0	 18.4729070866	 -9.66929133858	 61.0334929134	 283.669291339	79.5064	 274.0
6.5	 30.9061826772	 -25.1417322835	 60.7026173228	 283.141732283	91.6088	 258.0
7.0	 23.2118582677	 18.3858267717	 60.3717417323	 282.614173228	83.5836	 301.0
7.5	 46.8243338583	 -25.0866141732	 60.0408661417	 282.086614173	106.8652	 257.0
8.0	 40.5656094488	 -10.5590551181	 59.7099905512	 281.559055118	100.2756	 271.0
8.5	 32.3064850394	 -35.031496063	 59.3791149606	 281.031496063	91.6856	 246.0
9.0	 88.1501606299	 -36.5039370079	 59.0482393701	 280.503937008	147.1984	 244.0
9.5	 67.6094362205	 -16.9763779528	 58.7173637795	 279.976377953	126.3268	 263.0
10.0	 108.453511811	 20.5511811024	 58.386488189	 279.448818898	166.84	 300.0
10.5	 121.501987402	 -12.9212598425	 58.0556125984	 278.921259843	179.5576	 266.0
11.0	 119.986862992	 2.6062992126	 57.7247370079	 278.393700787	177.7116	 281.0
11.5	 145.676538583	 -13.8661417323	 57.3938614173	 277.866141732	203.0704	 264.0
12.0	 170.699814173	 -4.33858267717	 57.0629858268	 277.338582677	227.7628	 273.0
12.5	 139.184689764	 11.188976378	 56.7321102362	 276.811023622	195.9168	 288.0
13.0	 159.464765354	 58.7165354331	 56.4012346457	 276.283464567	215.866	 335.0
13.5	 225.154040945	 3.24409448819	 56.0703590551	 275.755905512	281.2244	 279.0
14.0	 245.587716535	 26.7716535433	 55.7394834646	 275.228346457	301.3272	 302.0
14.5	 195.636592126	 32.2992125984	 55.408607874	 274.700787402	251.0452	 307.0
15.0	 168.788267717	 60.8267716535	 55.0777322835	 274.173228346	223.866	 335.0
15.5	 212.836743307	 27.3543307087	 54.7468566929	 273.645669291	267.5836	 301.0
16.0	 182.552418898	 45.8818897638	 54.4159811024	 273.118110236	236.9684	 319.0
16.5	 221.344894488	 52.4094488189	 54.0851055118	 272.590551181	275.43	 325.0
17.0	 214.598570079	 25.937007874	 53.7542299213	 272.062992126	268.3528	 298.0
17.5	 246.673445669	 66.4645669291	 53.4233543307	 271.535433071	300.0968	 338.0
18.0	 296.31192126	 57.9921259843	 53.0924787402	 271.007874016	349.4044	 329.0
18.5	 236.02759685	 76.5196850394	 52.7616031496	 270.480314961	288.7892	 347.0
19.0	 228.974072441	 98.0472440945	 52.4307275591	 269.952755906	281.4048	 368.0
19.5	 206.382148031	 125.57480315	 52.0998519685	 269.42519685	258.482	 395.0
20.0	 280.123023622	 101.102362205	 51.768976378	 268.897637795	331.892	 370.0
20.5	 286.069499213	 122.62992126	 51.4381007874	 268.37007874	337.5076	 391.0
21.0	 276.861974803	 129.157480315	 51.1072251969	 267.842519685	327.9692	 397.0
21.5	 291.013650394	 157.68503937	 50.7763496063	 267.31496063	341.79	 425.0
22.0	 316.421725984	 185.212598425	 50.4454740157	 266.787401575	366.8672	 452.0
22.5	 339.059801575	 137.74015748	 50.1145984252	 266.25984252	389.1744	 404.0
23.0	 345.314277165	 189.267716535	 49.7837228346	 265.732283465	395.098	 455.0
23.5	 338.055152756	 164.795275591	 49.4528472441	 265.204724409	387.508	 430.0
24.0	 313.694828346	 273.322834646	 49.1219716535	 264.677165354	362.8168	 538.0
24.5	 495.845303937	 184.850393701	 48.791096063	 264.149606299	544.6364	 449.0
25.0	 379.792179528	 245.377952756	 48.4602204724	 263.622047244	428.2524	 509.0
25.5	 383.661455118	 239.905511811	 48.1293448819	 263.094488189	431.7908	 503.0
26.0	 325.735930709	 241.433070866	 47.7984692913	 262.566929134	373.5344	 504.0
26.5	 405.758806299	 211.960629921	 47.4675937008	 262.039370079	453.2264	 474.0
