Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 6.07672	 -19.8	 112.68568	 253.8	118.7624	 234.0
0.5	 -26.8919157447	 -20.2957446809	 112.910715745	 253.295744681	86.0188	 233.0
1.0	 -32.9877514894	 77.2085106383	 113.135751489	 252.791489362	80.148	 330.0
1.5	 28.401612766	 -18.2872340426	 113.360787234	 252.287234043	141.7624	 234.0
2.0	 23.1509770213	 -13.7829787234	 113.585822979	 251.782978723	136.7368	 238.0
2.5	 -10.3044587234	 22.7212765957	 113.810858723	 251.278723404	103.5064	 274.0
3.0	 28.1881055319	 -10.7744680851	 114.035894468	 250.774468085	142.224	 240.0
3.5	 -18.4981302128	 22.729787234	 114.260930213	 250.270212766	95.7628	 273.0
4.0	 -22.5951659574	 3.23404255319	 114.485965957	 249.765957447	91.8908	 253.0
4.5	 47.5641982979	 -17.2617021277	 114.711001702	 249.261702128	162.2752	 232.0
5.0	 17.4931625532	 -1.75744680851	 114.936037447	 248.757446809	132.4292	 247.0
5.5	 -6.70627319149	 -5.25319148936	 115.161073191	 248.253191489	108.4548	 243.0
6.0	 -29.5209089362	 9.25106382979	 115.386108936	 247.74893617	85.8652	 257.0
6.5	 8.35645531915	 -6.24468085106	 115.611144681	 247.244680851	123.9676	 241.0
7.0	 34.4390195745	 -14.7404255319	 115.836180426	 246.740425532	150.2752	 232.0
7.5	 5.67558382979	 -8.23617021277	 116.06121617	 246.236170213	121.7368	 238.0
8.0	 -2.78025191489	 -10.7319148936	 116.286251915	 245.731914894	113.506	 235.0
8.5	 12.9435123404	 -2.22765957447	 116.51128766	 245.227659574	129.4548	 243.0
9.0	 20.2056765957	 0.276595744681	 116.736323404	 244.723404255	136.942	 245.0
9.5	 10.1090408511	 19.7808510638	 116.961359149	 244.219148936	127.0704	 264.0
10.0	 27.6016051064	 -13.714893617	 117.186394894	 243.714893617	144.788	 230.0
10.5	 41.9665693617	 11.7893617021	 117.411430638	 243.210638298	159.378	 255.0
11.0	 66.100733617	 34.2936170213	 117.636466383	 242.706382979	183.7372	 277.0
11.5	 142.952497872	 22.7978723404	 117.861502128	 242.20212766	260.814	 265.0
12.0	 203.471062128	 24.3021276596	 118.086537872	 241.69787234	321.5576	 266.0
12.5	 255.220026383	 -10.1936170213	 118.311573617	 241.193617021	373.5316	 231.0
13.0	 264.123390638	 9.31063829787	 118.536609362	 240.689361702	382.66	 250.0
13.5	 380.231554894	 -3.18510638298	 118.761645106	 240.185106383	498.9932	 237.0
14.0	 323.724519149	 2.31914893617	 118.986680851	 239.680851064	442.7112	 242.0
14.5	 340.371083404	 -16.1765957447	 119.211716596	 239.176595745	459.5828	 223.0
15.0	 337.53084766	 2.32765957447	 119.43675234	 238.672340426	456.9676	 241.0
15.5	 495.434211915	 21.8319148936	 119.661788085	 238.168085106	615.096	 260.0
16.0	 543.36277617	 -1.66382978723	 119.88682383	 237.663829787	663.2496	 236.0
16.5	 564.599340426	 4.84042553191	 120.111859574	 237.159574468	684.7112	 242.0
17.0	 532.220704681	 29.3446808511	 120.336895319	 236.655319149	652.5576	 266.0
17.5	 655.816468936	 57.8489361702	 120.561931064	 236.15106383	776.3784	 294.0
18.0	 689.207033191	 79.3531914894	 120.786966809	 235.646808511	809.994	 315.0
18.5	 764.597197447	 61.8574468085	 121.012002553	 235.142553191	885.6092	 297.0
19.0	 846.012961702	 40.3617021277	 121.237038298	 234.638297872	967.25	 275.0
19.5	 648.788725957	 118.865957447	 121.462074043	 234.134042553	770.2508	 353.0
20.0	 678.512490213	 127.370212766	 121.687109787	 233.629787234	800.1996	 361.0
20.5	 777.800254468	 125.874468085	 121.912145532	 233.125531915	899.7124	 359.0
21.0	 815.012018723	 214.378723404	 122.137181277	 232.621276596	937.1492	 447.0
21.5	 683.427782979	 192.882978723	 122.362217021	 232.117021277	805.79	 425.0
22.0	 794.972747234	 268.387234043	 122.587252766	 231.612765957	917.56	 500.0
22.5	 673.772511489	 186.891489362	 122.812288511	 231.108510638	796.5848	 418.0
23.0	 721.727075745	 198.395744681	 123.037324255	 230.604255319	844.7644	 429.0
23.5	 711.47644	 202.9	 123.26236	 230.1	834.7388	 433.0
24.0	 624.482204255	 206.404255319	 123.487395745	 229.595744681	747.9696	 436.0
24.5	 639.309168511	 276.908510638	 123.712431489	 229.091489362	763.0216	 506.0
25.0	 591.159732766	 148.412765957	 123.937467234	 228.587234043	715.0972	 377.0
25.5	 455.087897021	 85.9170212766	 124.162502979	 228.082978723	579.2504	 314.0
26.0	 279.401661277	 119.421276596	 124.387538723	 227.578723404	403.7892	 347.0
26.5	 388.714625532	 74.9255319149	 124.612574468	 227.074468085	513.3272	 302.0
27.0	 465.875189787	 171.429787234	 124.837610213	 226.570212766	590.7128	 398.0
