Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -13.79504	 -16.4	 23.55704	 211.4	9.762	 195.0
0.5	 16.8666744086	 0.754838709677	 23.5365255914	 211.24516129	40.4032	 212.0
1.0	 -12.9844111828	 19.9096774194	 23.5160111828	 211.090322581	10.5316	 231.0
1.5	 21.3949032258	 3.06451612903	 23.4954967742	 210.935483871	44.8904	 214.0
2.0	 -11.2769823656	 -5.78064516129	 23.4749823656	 210.780645161	12.198	 205.0
2.5	 9.05113204301	 -14.6258064516	 23.454467957	 210.625806452	32.5056	 196.0
3.0	 -1.28715354839	 2.52903225806	 23.4339535484	 210.470967742	22.1468	 213.0
3.5	 12.5793608602	 -12.3161290323	 23.4134391398	 210.316129032	35.9928	 198.0
4.0	 15.4202752688	 -23.1612903226	 23.3929247312	 210.161290323	38.8132	 187.0
4.5	 -2.12321032258	 -13.0064516129	 23.3724103226	 210.006451613	21.2492	 197.0
5.0	 15.461304086	 -22.8516129032	 23.351895914	 209.851612903	38.8132	 187.0
5.5	 21.3794184946	 -6.69677419355	 23.3313815054	 209.696774194	44.7108	 203.0
6.0	 32.0407329032	 -28.5419354839	 23.3108670968	 209.541935484	55.3516	 181.0
6.5	 16.9332473118	 -8.38709677419	 23.2903526882	 209.387096774	40.2236	 201.0
7.0	 11.4409617204	 -6.23225806452	 23.2698382796	 209.232258065	34.7108	 203.0
7.5	 11.974276129	 -8.07741935484	 23.249323871	 209.077419355	35.2236	 201.0
8.0	 0.0203905376344	 -11.9225806452	 23.2288094624	 208.922580645	23.2492	 197.0
8.5	 29.8101049462	 -14.7677419355	 23.2082950538	 208.767741935	53.0184	 194.0
9.0	 50.4718193548	 2.38709677419	 23.1877806452	 208.612903226	73.6596	 211.0
9.5	 53.0819337634	 -11.4580645161	 23.1672662366	 208.458064516	76.2492	 197.0
10.0	 13.666448172	 -21.3032258065	 23.146751828	 208.303225806	36.8132	 187.0
10.5	 41.3025625806	 -0.148387096774	 23.1262374194	 208.148387097	64.4288	 208.0
11.0	 40.8614769892	 -5.9935483871	 23.1057230108	 207.993548387	63.9672	 202.0
11.5	 90.8819913978	 -5.83870967742	 23.0852086022	 207.838709677	113.9672	 202.0
12.0	 115.389705806	 -3.68387096774	 23.0646941935	 207.683870968	138.4544	 204.0
12.5	 150.461420215	 -11.5290322581	 23.0441797849	 207.529032258	173.5056	 196.0
13.0	 223.045934624	 -21.3741935484	 23.0236653763	 207.374193548	246.0696	 186.0
13.5	 203.502449032	 -11.2193548387	 23.0031509677	 207.219354839	226.5056	 196.0
14.0	 276.856563441	 14.935483871	 22.9826365591	 207.064516129	299.8392	 222.0
14.5	 337.748677849	 -3.90967741935	 22.9621221505	 206.909677419	360.7108	 203.0
15.0	 337.641192258	 16.2451612903	 22.9416077419	 206.75483871	360.5828	 223.0
15.5	 359.020506667	 -0.6	 22.9210933333	 206.6	381.9416	 206.0
16.0	 423.271821075	 2.55483870968	 22.9005789247	 206.44516129	446.1724	 209.0
16.5	 375.471935484	 13.7096774194	 22.8800645161	 206.290322581	398.352	 220.0
