Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -13.9228	 27.0	 61.7632	 312.0	47.8404	 339.0
0.5	 19.8406675159	 -9.43949044586	 61.4865324841	 311.439490446	81.3272	 302.0
1.0	 20.0149350318	 7.12101910828	 61.2098649682	 310.878980892	81.2248	 318.0
1.5	 2.11200254777	 -3.31847133758	 60.9331974522	 310.318471338	63.0452	 307.0
2.0	 -25.2781299363	 -15.7579617834	 60.6565299363	 309.757961783	35.3784	 294.0
2.5	 13.2805375796	 -20.1974522293	 60.3798624204	 309.197452229	73.6604	 289.0
3.0	 -5.69879490446	 20.3630573248	 60.1031949045	 308.636942675	54.4044	 329.0
3.5	 1.42387261146	 5.92356687898	 59.8265273885	 308.076433121	61.2504	 314.0
4.0	 -15.6586598726	 -15.5159235669	 59.5498598726	 307.515923567	43.8912	 292.0
4.5	 -2.30479235669	 12.0445859873	 59.2731923567	 306.955414013	56.9684	 319.0
5.0	 -20.2589248408	 9.6050955414	 58.9965248408	 306.394904459	38.7376	 316.0
5.5	 1.04334267516	 6.16560509554	 58.7198573248	 305.834394904	59.7632	 312.0
6.0	 12.7048101911	 24.7261146497	 58.4431898089	 305.27388535	71.148	 330.0
6.5	 -7.35212229299	 -0.713375796178	 58.166522293	 304.713375796	50.8144	 304.0
7.0	 -16.5626547771	 -2.15286624204	 57.8898547771	 304.152866242	41.3272	 302.0
7.5	 -0.208787261147	 25.4076433121	 57.6131872611	 303.592356688	57.4044	 329.0
8.0	 29.3238802548	 -14.0318471338	 57.3365197452	 303.031847134	86.6604	 289.0
8.5	 4.6009477707	 25.5286624204	 57.0598522293	 302.47133758	61.6608	 328.0
9.0	 23.9540152866	 -24.9108280255	 56.7831847134	 301.910828025	80.7372	 277.0
9.5	 15.1794828025	 -16.3503184713	 56.5065171975	 301.350318471	71.686	 285.0
10.0	 -0.261449681529	 18.2101910828	 56.2298496815	 300.789808917	55.9684	 319.0
10.5	 56.8868178344	 -0.229299363057	 55.9531821656	 300.229299363	112.84	 300.0
11.0	 10.2150853503	 31.3312101911	 55.6765146497	 299.668789809	65.8916	 331.0
11.5	 4.90175286624	 6.89171974522	 55.3998471338	 299.108280255	60.3016	 306.0
12.0	 18.2808203822	 -8.54777070064	 55.1231796178	 298.547770701	73.404	 290.0
12.5	 29.4550878981	 8.0127388535	 54.8465121019	 297.987261146	84.3016	 306.0
13.0	 16.757355414	 4.57324840764	 54.569844586	 297.426751592	71.3272	 302.0
13.5	 18.8032229299	 2.13375796178	 54.2931770701	 296.866242038	73.0964	 299.0
14.0	 -3.74010955414	 52.6942675159	 54.0165095541	 296.305732484	50.2764	 349.0
14.5	 57.9717579618	 -14.7452229299	 53.7398420382	 295.74522293	111.7116	 281.0
15.0	 46.9408254777	 -5.1847133758	 53.4631745223	 295.184713376	100.404	 290.0
15.5	 53.8582929936	 -26.6242038217	 53.1865070064	 294.624203822	107.0448	 268.0
16.0	 46.5197605096	 -8.06369426752	 52.9098394904	 294.063694268	99.4296	 286.0
16.5	 28.8736280255	 19.4968152866	 52.6331719745	 293.503184713	81.5068	 313.0
17.0	 65.9450955414	 13.0573248408	 52.3565044586	 292.942675159	118.3016	 306.0
17.5	 140.400963057	 -14.3821656051	 52.0798369427	 292.382165605	192.4808	 278.0
18.0	 132.421630573	 26.178343949	 51.8031694268	 291.821656051	184.2248	 318.0
