Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 19.19512	 24.2	 76.49288	 455.8	95.688	 480.0
0.5	 -27.2632006612	 -13.3041322314	 76.6944006612	 455.304132231	49.4312	 442.0
1.0	 -3.74632132231	 31.1917355372	 76.8959213223	 454.808264463	73.1496	 486.0
1.5	 -4.64064198347	 -16.3123966942	 77.0974419835	 454.312396694	72.4568	 438.0
2.0	 14.4398373554	 -20.8165289256	 77.2989626446	 453.816528926	91.7388	 433.0
2.5	 19.6227166942	 -41.320661157	 77.5004833058	 453.320661157	97.1232	 412.0
3.0	 -38.1684039669	 -26.8247933884	 77.7020039669	 452.824793388	39.5336	 426.0
3.5	 -55.2923246281	 39.6710743802	 77.9035246281	 452.32892562	22.6112	 492.0
4.0	 -19.2890452893	 8.16694214876	 78.1050452893	 451.833057851	58.816	 460.0
4.5	 30.6886340496	 -19.3371900826	 78.3065659504	 451.337190083	108.9952	 432.0
5.0	 -23.9232866116	 -32.841322314	 78.5080866116	 450.841322314	54.5848	 418.0
5.5	 -15.6884072727	 16.6545454545	 78.7096072727	 450.345454545	63.0212	 467.0
6.0	 4.52007206612	 -7.84958677686	 78.9111279339	 449.849586777	83.4312	 442.0
6.5	 86.523751405	 -0.353719008264	 79.112648595	 449.353719008	165.6364	 449.0
7.0	 -18.5753692562	 -15.8578512397	 79.3141692562	 448.85785124	60.7388	 433.0
7.5	 -0.135289917355	 40.6380165289	 79.5156899174	 448.361983471	79.3804	 489.0
8.0	 19.3803894215	 -31.8661157025	 79.7172105785	 447.866115702	99.0976	 416.0
8.5	 26.9224687603	 -30.3702479339	 79.9187312397	 447.370247934	106.8412	 417.0
9.0	 14.8237480992	 -6.87438016529	 80.1202519008	 446.874380165	94.944	 440.0
9.5	 -4.58297256198	 -13.3785123967	 80.321772562	 446.378512397	75.7388	 433.0
10.0	 46.1647067769	 34.1173553719	 80.5232932231	 445.882644628	126.688	 480.0
10.5	 8.0655861157	 18.6132231405	 80.7248138843	 445.38677686	88.7904	 464.0
11.0	 49.2228654545	 2.10909090909	 80.9263345455	 444.890909091	130.1492	 447.0
11.5	 95.6621447934	 -19.3950413223	 81.1278552066	 444.395041322	176.79	 425.0
12.0	 93.4866241322	 16.1008264463	 81.3293758678	 443.899173554	174.816	 460.0
12.5	 81.8231034711	 -28.4033057851	 81.5308965289	 443.403305785	163.354	 415.0
13.0	 141.98078281	 -5.90743801653	 81.7324171901	 442.907438017	223.7132	 437.0
13.5	 129.394862149	 15.5884297521	 81.9339378512	 442.411570248	211.3288	 458.0
14.0	 129.142141488	 24.0842975207	 82.1354585124	 441.915702479	211.2776	 466.0
14.5	 141.889020826	 -6.41983471074	 82.3369791736	 441.419834711	224.226	 435.0
15.0	 165.918700165	 36.0760330579	 82.5384998347	 440.923966942	248.4572	 477.0
15.5	 182.588379504	 -21.4280991736	 82.7400204959	 440.428099174	265.3284	 419.0
16.0	 204.310058843	 -8.93223140496	 82.941541157	 439.932231405	287.2516	 431.0
16.5	 174.211738182	 53.5636363636	 83.1430618182	 439.436363636	257.3548	 493.0
17.0	 221.702617521	 63.0595041322	 83.3445824793	 438.940495868	305.0472	 502.0
17.5	 263.85989686	 46.5553719008	 83.5461031405	 438.444628099	347.406	 485.0
18.0	 283.683576198	 4.05123966942	 83.7476238017	 437.948760331	367.4312	 442.0
18.5	 310.790055537	 34.547107438	 83.9491444628	 437.452892562	394.7392	 472.0
19.0	 256.716934876	 54.0429752066	 84.150665124	 436.957024793	340.8676	 491.0
19.5	 306.258614215	 16.5388429752	 84.3521857851	 436.461157025	390.6108	 453.0
20.0	 293.442293554	 74.0347107438	 84.5537064463	 435.965289256	377.996	 510.0
20.5	 407.830372893	 60.5305785124	 84.7552271074	 435.469421488	492.5856	 496.0
21.0	 350.500852231	 81.026446281	 84.9567477686	 434.973553719	435.4576	 516.0
21.5	 389.17093157	 62.5223140496	 85.1582684298	 434.47768595	474.3292	 497.0
22.0	 516.866610909	 40.0181818182	 85.3597890909	 433.981818182	602.2264	 474.0
22.5	 384.793890248	 98.5140495868	 85.5613097521	 433.485950413	470.3552	 532.0
23.0	 396.976769587	 78.0099173554	 85.7628304132	 432.990082645	482.7396	 511.0
23.5	 421.904048926	 136.505785124	 85.9643510744	 432.494214876	507.8684	 569.0
24.0	 436.959328264	 175.001652893	 86.1658717355	 431.998347107	523.1252	 607.0
24.5	 407.373007603	 157.497520661	 86.3673923967	 431.502479339	493.7404	 589.0
25.0	 459.940286942	 115.99338843	 86.5689130579	 431.00661157	546.5092	 547.0
25.5	 519.943566281	 84.4892561983	 86.770433719	 430.510743802	606.714	 515.0
26.0	 493.61404562	 104.985123967	 86.9719543802	 430.014876033	580.586	 535.0
26.5	 464.489724959	 132.480991736	 87.1734750413	 429.519008264	551.6632	 562.0
27.0	 467.774604298	 56.9768595041	 87.3749957025	 429.023140496	555.1496	 486.0
27.5	 428.779483636	 181.472727273	 87.5765163636	 428.527272727	516.356	 610.0
28.0	 570.782362975	 110.968595041	 87.7780370248	 428.031404959	658.5604	 539.0
28.5	 519.145242314	 140.46446281	 87.979557686	 427.53553719	607.1248	 568.0
29.0	 593.405321653	 146.960330579	 88.1810783471	 427.039669421	681.5864	 574.0
29.5	 560.973400992	 183.456198347	 88.3825990083	 426.543801653	649.356	 610.0
30.0	 613.617880331	 168.952066116	 88.5841196694	 426.047933884	702.202	 595.0
30.5	 558.313959669	 185.447933884	 88.7856403306	 425.552066116	647.0996	 611.0
31.0	 578.420039008	 176.943801653	 88.9871609917	 425.056198347	667.4072	 602.0
31.5	 523.295318347	 165.439669421	 89.1886816529	 424.560330579	612.484	 590.0
32.0	 487.940997686	 267.93553719	 89.390202314	 424.06446281	577.3312	 692.0
32.5	 508.226677025	 270.431404959	 89.5917229752	 423.568595041	597.8184	 694.0
33.0	 530.845156364	 220.927272727	 89.7932436364	 423.072727273	620.6384	 644.0
33.5	 475.900835702	 298.423140496	 89.9947642975	 422.576859504	565.8956	 721.0
34.0	 613.904115041	 266.919008264	 90.1962849587	 422.080991736	704.1004	 689.0
34.5	 553.57419438	 248.414876033	 90.3978056198	 421.585123967	643.972	 670.0
35.0	 584.295473719	 221.910743802	 90.599326281	 421.089256198	674.8948	 643.0
35.5	 576.556353058	 306.40661157	 90.8008469421	 420.59338843	667.3572	 727.0
36.0	 416.047632397	 354.902479339	 91.0023676033	 420.097520661	507.05	 775.0
36.5	 522.999711736	 331.398347107	 91.2038882645	 419.601652893	614.2036	 751.0
37.0	 519.773791074	 452.894214876	 91.4054089256	 419.105785124	611.1792	 872.0
37.5	 470.904270413	 323.390082645	 91.6069295868	 418.609917355	562.5112	 742.0
38.0	 405.549149752	 347.885950413	 91.8084502479	 418.114049587	497.3576	 766.0
38.5	 411.810029091	 432.381818182	 92.0099709091	 417.618181818	503.82	 850.0
39.0	 559.12130843	 430.87768595	 92.2114915702	 417.12231405	651.3328	 848.0
39.5	 515.252587769	 379.373553719	 92.4130122314	 416.626446281	607.6656	 796.0
40.0	 475.205467107	 433.869421488	 92.6145328926	 416.130578512	567.82	 850.0
40.5	 616.234746446	 437.365289256	 92.8160535537	 415.634710744	709.0508	 853.0
41.0	 454.622825785	 423.861157025	 93.0175742149	 415.138842975	547.6404	 839.0
41.5	 451.318105124	 362.357024793	 93.219094876	 414.642975207	544.5372	 777.0
42.0	 455.320984463	 291.852892562	 93.4206155372	 414.147107438	548.7416	 706.0
42.5	 424.915463802	 402.348760331	 93.6221361983	 413.651239669	518.5376	 816.0
43.0	 422.91874314	 370.844628099	 93.8236568595	 413.155371901	516.7424	 784.0
43.5	 497.306022479	 279.340495868	 94.0251775207	 412.659504132	591.3312	 692.0
44.0	 478.874501818	 354.836363636	 94.2266981818	 412.163636364	573.1012	 767.0
44.5	 471.826181157	 292.332231405	 94.428218843	 411.667768595	566.2544	 704.0
45.0	 442.522260496	 308.828099174	 94.6297395041	 411.171900826	537.152	 720.0
45.5	 291.705539835	 327.323966942	 94.8312601653	 410.676033058	386.5368	 738.0
46.0	 431.170819174	 340.819834711	 95.0327808264	 410.180165289	526.2036	 751.0
46.5	 492.021298512	 411.315702479	 95.2343014876	 409.684297521	587.2556	 821.0
47.0	 330.024177851	 340.811570248	 95.4358221488	 409.188429752	425.46	 750.0
47.5	 291.15625719	 367.307438017	 95.6373428099	 408.692561983	386.7936	 776.0
48.0	 218.413936529	 139.803305785	 95.8388634711	 408.196694215	314.2528	 548.0
48.5	 235.343215868	 393.299173554	 96.0403841322	 407.700826446	331.3836	 801.0
