Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 4.15864	 -32.6	 30.58216	 660.6	34.7408	 628.0
0.5	 -0.508128407643	 8.43566878981	 30.9929284076	 659.56433121	30.4848	 668.0
1.0	 -10.7904968153	 28.4713375796	 31.4036968153	 658.52866242	20.6132	 687.0
1.5	 4.25993477707	 -3.49299363057	 31.8144652229	 657.492993631	36.0744	 654.0
2.0	 -1.22763363057	 9.54267515924	 32.2252336306	 656.457324841	30.9976	 666.0
2.5	 10.6691979618	 1.57834394904	 32.6360020382	 655.421656051	43.3052	 657.0
3.0	 22.4116295541	 -60.3859872611	 33.0467704459	 654.385987261	55.4584	 594.0
3.5	 33.2828611465	 -64.3503184713	 33.4575388535	 653.350318471	66.7404	 589.0
4.0	 51.1292927389	 13.6853503185	 33.8683072611	 652.314649682	84.9976	 666.0
4.5	 18.1025243312	 -45.2789808917	 34.2790756688	 651.278980892	52.3816	 606.0
5.0	 7.25615592357	 -15.2433121019	 34.6898440764	 650.243312102	41.946	 635.0
5.5	 -38.9238124841	 -11.2076433121	 35.1006124841	 649.207643312	-3.8232	 638.0
6.0	 8.76781910828	 -26.1719745223	 35.5113808917	 648.171974522	44.2792	 622.0
6.5	 39.6386507006	 -69.1363057325	 35.9221492994	 647.136305732	75.5608	 578.0
7.0	 15.689082293	 -101.100636943	 36.332917707	 646.100636943	52.022	 545.0
7.5	 25.7915138854	 -63.0649681529	 36.7436861146	 645.064968153	62.5352	 582.0
8.0	 -3.84925452229	 12.9707006369	 37.1544545223	 644.029299363	33.3052	 657.0
8.5	 40.0471770701	 -33.9936305732	 37.5652229299	 642.993630573	77.6124	 609.0
9.0	 22.9956086624	 -10.9579617834	 37.9759913376	 641.957961783	60.9716	 631.0
9.5	 53.6876402548	 13.0777070064	 38.3867597452	 640.922292994	92.0744	 654.0
10.0	 27.4820718471	 21.1133757962	 38.7975281529	 639.886624204	66.2796	 661.0
10.5	 13.3017034395	 -13.850955414	 39.2082965605	 638.850955414	52.51	 625.0
11.0	 -5.08346496815	 -16.8152866242	 39.6190649682	 637.815286624	34.5356	 621.0
11.5	 -5.5974333758	 -77.7796178344	 40.0298333758	 636.779617834	34.4324	 559.0
12.0	 -7.36660178344	 -20.7439490446	 40.4406017834	 635.743949045	33.074	 615.0
12.5	 -6.39337019108	 -79.7082802548	 40.8513701911	 634.708280255	34.458	 555.0
13.0	 29.6066614013	 -25.672611465	 41.2621385987	 633.672611465	70.8688	 608.0
13.5	 19.3242929936	 -5.63694267516	 41.6729070064	 632.636942675	60.9972	 627.0
14.0	 46.835924586	 -70.6012738854	 42.083675414	 631.601273885	88.9196	 561.0
14.5	 -14.3180438217	 -31.5656050955	 42.4944438217	 630.565605096	28.1764	 599.0
15.0	 8.6819877707	 22.4700636943	 42.9052122293	 629.529936306	51.5872	 652.0
15.5	 48.8352193631	 13.5057324841	 43.3159806369	 628.494267516	92.1512	 642.0
16.0	 24.1176509554	 101.541401274	 43.7267490446	 627.458598726	67.8444	 729.0
16.5	 62.5016825478	 95.5770700637	 44.1375174522	 626.422929936	106.6392	 722.0
17.0	 73.7569141401	 31.6127388535	 44.5482858599	 625.387261146	118.3052	 657.0
17.5	 66.8841457325	 -12.3515923567	 44.9590542675	 624.351592357	111.8432	 612.0
18.0	 89.5505773248	 15.6840764331	 45.3698226752	 623.315923567	134.9204	 639.0
18.5	 86.5238089172	 -43.2802547771	 45.7805910828	 622.280254777	132.3044	 579.0
19.0	 70.8050405096	 -72.2445859873	 46.1913594904	 621.244585987	116.9964	 549.0
19.5	 95.2662721019	 -51.2089171975	 46.6021278981	 620.208917197	141.8684	 569.0
20.0	 91.1123036943	 -12.1732484076	 47.0128963057	 619.173248408	138.1252	 607.0
20.5	 107.444335287	 -88.1375796178	 47.4236647134	 618.137579618	154.868	 530.0
21.0	 60.572766879	 -15.101910828	 47.834433121	 617.101910828	108.4072	 602.0
21.5	 144.135598471	 -88.0662420382	 48.2452015287	 616.066242038	192.3808	 528.0
22.0	 189.443230064	 -43.0305732484	 48.6559699363	 615.030573248	238.0992	 572.0
