Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 7.05648	 6.8	 -2.72808	 412.2	4.3284	 419.0
0.5	 26.7704425	 -18.575	 -2.7756425	 411.575	23.9948	 393.0
1.0	 -11.207595	 -13.95	 -2.823205	 410.95	-14.0308	 397.0
1.5	 1.6095675	 22.675	 -2.8707675	 410.325	-1.2612	 433.0
2.0	 -23.75327	 9.3	 -2.91833	 409.7	-26.6716	 419.0
2.5	 20.2678925	 -64.075	 -2.9658925	 409.075	17.302	 345.0
3.0	 -20.812545	 -43.45	 -3.013455	 408.45	-23.826	 365.0
3.5	 18.7990175	 -52.825	 -3.0610175	 407.825	15.738	 355.0
4.0	 6.71818	 -71.2	 -3.10858	 407.2	3.6096	 336.0
4.5	 -1.9514575	 2.425	 -3.1561425	 406.575	-5.1076	 409.0
5.0	 22.941705	 -50.95	 -3.203705	 405.95	19.738	 355.0
5.5	 -34.6771325	 -24.325	 -3.2512675	 405.325	-37.9284	 381.0
6.0	 6.90963	 48.3	 -3.29883	 404.7	3.6108	 453.0
6.5	 -14.4276075	 30.925	 -3.3463925	 404.075	-17.774	 435.0
7.0	 26.774355	 85.55	 -3.393955	 403.45	23.3804	 489.0
7.5	 6.3859175	 76.175	 -3.4415175	 402.825	2.9444	 479.0
8.0	 -19.90012	 50.8	 -3.48908	 402.2	-23.3892	 453.0
8.5	 -16.0573575	 83.425	 -3.5366425	 401.575	-19.594	 485.0
9.0	 -8.958195	 115.05	 -3.584205	 400.95	-12.5424	 516.0
9.5	 -16.0898325	 143.675	 -3.6317675	 400.325	-19.7216	 544.0
10.0	 10.88093	 156.3	 -3.67933	 399.7	7.2016	 556.0
10.5	 12.0048925	 105.925	 -3.7268925	 399.075	8.278	 505.0
11.0	 16.436855	 85.55	 -3.774455	 398.45	12.6624	 484.0
11.5	 2.7664175	 81.175	 -3.8220175	 397.825	-1.0556	 479.0
12.0	 -31.56922	 219.8	 -3.86958	 397.2	-35.4388	 617.0
12.5	 13.5803425	 165.425	 -3.9171425	 396.575	9.6632	 562.0
13.0	 -10.704495	 257.05	 -3.964705	 395.95	-14.6692	 653.0
13.5	 -27.9645325	 266.675	 -4.0122675	 395.325	-31.9768	 662.0
14.0	 -23.99377	 279.3	 -4.05983	 394.7	-28.0536	 674.0
14.5	 4.9253925	 260.925	 -4.1073925	 394.075	0.818	 655.0
15.0	 -22.769845	 338.55	 -4.154955	 393.45	-26.9248	 732.0
15.5	 19.0213175	 340.175	 -4.2025175	 392.825	14.8188	 733.0
16.0	 20.37688	 370.8	 -4.25008	 392.2	16.1268	 763.0
16.5	 -22.4219575	 347.425	 -4.2976425	 391.575	-26.7196	 739.0
17.0	 -15.834395	 498.05	 -4.345205	 390.95	-20.1796	 889.0
17.5	 -39.5540325	 696.675	 -4.3927675	 390.325	-43.9468	 1087.0
18.0	 -2.81487	 628.3	 -4.44033	 389.7	-7.2552	 1018.0
18.5	 -49.5361075	 670.925	 -4.4878925	 389.075	-54.024	 1060.0
19.0	 7.073855	 505.55	 -4.535455	 388.45	2.5384	 894.0
19.5	 5.5842175	 629.175	 -4.5830175	 387.825	1.0012	 1017.0
20.0	 13.19578	 619.8	 -4.63058	 387.2	8.5652	 1007.0
20.5	 -10.1410575	 641.425	 -4.6781425	 386.575	-14.8192	 1028.0
21.0	 22.034105	 583.05	 -4.725705	 385.95	17.3084	 969.0
21.5	 21.4412675	 644.675	 -4.7732675	 385.325	16.668	 1030.0
22.0	 9.54123	 754.3	 -4.82083	 384.7	4.7204	 1139.0
22.5	 -51.4108075	 793.925	 -4.8683925	 384.075	-56.2792	 1178.0
23.0	 13.532355	 615.55	 -4.915955	 383.45	8.6164	 999.0
23.5	 -38.3164825	 717.175	 -4.9635175	 382.825	-43.28	 1100.0
24.0	 5.85908	 697.8	 -5.01108	 382.2	0.848	 1080.0
24.5	 -118.6765575	 1336.425	 -5.0586425	 381.575	-123.7352	 1718.0
25.0	 -4.834995	 1252.05	 -5.106205	 380.95	-9.9412	 1633.0
25.5	 -68.7894325	 1057.675	 -5.1537675	 380.325	-73.9432	 1438.0
