Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 14.64648	 31.8	 97.65472	 235.2	112.3012	 267.0
0.5	 -10.3473109434	 -9.04339622642	 97.1609109434	 235.043396226	86.8136	 226.0
1.0	 -4.75110188679	 -24.8867924528	 96.6671018868	 234.886792453	91.916	 210.0
1.5	 24.5891071698	 -0.730188679245	 96.1732928302	 234.730188679	120.7624	 234.0
2.0	 -19.1990837736	 4.42641509434	 95.6794837736	 234.573584906	76.4804	 239.0
2.5	 8.57672528302	 -0.416981132075	 95.185674717	 234.416981132	103.7624	 234.0
3.0	 -32.5450656604	 -21.2603773585	 94.6918656604	 234.260377358	62.1468	 213.0
3.5	 10.6667433962	 -16.1037735849	 94.1980566038	 234.103773585	104.8648	 218.0
4.0	 -24.4546475472	 2.05283018868	 93.7042475472	 233.947169811	69.2496	 236.0
4.5	 -37.4992384906	 8.20943396226	 93.2104384906	 233.790566038	55.7112	 242.0
5.0	 -6.95422943396	 0.366037735849	 92.716629434	 233.633962264	85.7624	 234.0
5.5	 -25.6912203774	 -2.47735849057	 92.2228203774	 233.477358491	66.5316	 231.0
6.0	 -48.9922113208	 4.67924528302	 91.7290113208	 233.320754717	42.7368	 238.0
6.5	 -2.98560226415	 2.8358490566	 91.2352022642	 233.164150943	88.2496	 236.0
7.0	 -25.2097932075	 -2.00754716981	 90.7413932075	 233.00754717	65.5316	 231.0
7.5	 -41.5879841509	 -21.8509433962	 90.2475841509	 232.850943396	48.6596	 211.0
8.0	 19.1622249057	 -22.6943396226	 89.7537750943	 232.694339623	108.916	 210.0
8.5	 -15.4207660377	 -10.5377358491	 89.2599660377	 232.537735849	73.8392	 222.0
9.0	 26.0986430189	 -14.3811320755	 88.7661569811	 232.381132075	114.8648	 218.0
9.5	 47.5924520755	 -14.2245283019	 88.2723479245	 232.224528302	135.8648	 218.0
10.0	 71.2402611321	 0.932075471698	 87.7785388679	 232.067924528	159.0188	 233.0
10.5	 61.5800701887	 -13.9113207547	 87.2847298113	 231.911320755	148.8648	 218.0
11.0	 36.7150792453	 3.24528301887	 86.7909207547	 231.754716981	123.506	 235.0
11.5	 101.516488302	 -5.59811320755	 86.2971116981	 231.598113208	187.8136	 226.0
12.0	 120.394697358	 -26.441509434	 85.8033026415	 231.441509434	206.198	 205.0
12.5	 123.991306415	 -3.28490566038	 85.3094935849	 231.28490566	209.3008	 228.0
13.0	 193.972315472	 -1.12830188679	 84.8156845283	 231.128301887	278.788	 230.0
13.5	 222.337724528	 -19.9716981132	 84.3218754717	 230.971698113	306.6596	 211.0
14.0	 244.062333585	 -16.8150943396	 83.8280664151	 230.81509434	327.8904	 214.0
14.5	 259.248542642	 -7.65849056604	 83.3342573585	 230.658490566	342.5828	 223.0
15.0	 311.280751698	 -13.5018867925	 82.8404483019	 230.501886792	394.1212	 217.0
15.5	 265.800160755	 -17.3452830189	 82.3466392453	 230.345283019	348.1468	 213.0
16.0	 279.011969811	 -12.1886792453	 81.8528301887	 230.188679245	360.8648	 218.0
16.5	 353.710978868	 -5.0320754717	 81.3590211321	 230.032075472	435.07	 225.0
17.0	 281.281587925	 -16.8754716981	 80.8652120755	 229.875471698	362.1468	 213.0
17.5	 319.134596981	 5.28113207547	 80.3714030189	 229.718867925	399.506	 235.0
18.0	 334.474406038	 -9.56226415094	 79.8775939623	 229.562264151	414.352	 220.0
18.5	 385.199015094	 -6.40566037736	 79.3837849057	 229.405660377	464.5828	 223.0
19.0	 489.180024151	 -4.24905660377	 78.8899758491	 229.249056604	568.07	 225.0
19.5	 449.314633208	 -26.0924528302	 78.3961667925	 229.09245283	527.7108	 203.0
20.0	 462.475242264	 -12.9358490566	 77.9023577358	 228.935849057	540.3776	 216.0
20.5	 475.712651321	 -11.779245283	 77.4085486792	 228.779245283	553.1212	 217.0
21.0	 469.924460377	 -6.62264150943	 76.9147396226	 228.622641509	546.8392	 222.0
21.5	 484.136269434	 -1.46603773585	 76.420930566	 228.466037736	560.5572	 227.0
22.0	 453.809678491	 9.69056603774	 75.9271215094	 228.309433962	529.7368	 238.0
22.5	 521.354687547	 1.84716981132	 75.4333124528	 228.152830189	596.788	 230.0
23.0	 571.899696604	 -5.99622641509	 74.9395033962	 227.996226415	646.8392	 222.0
23.5	 457.80390566	 8.16037735849	 74.4456943396	 227.839622642	532.2496	 236.0
24.0	 492.246514717	 16.3169811321	 73.951885283	 227.683018868	566.1984	 244.0
24.5	 504.406723774	 -9.52641509434	 73.4580762264	 227.526415094	577.8648	 218.0
25.0	 554.36213283	 -3.36981132075	 72.9642671698	 227.369811321	627.3264	 224.0
25.5	 467.702341887	 20.7867924528	 72.4704581132	 227.213207547	540.1728	 248.0
26.0	 503.426550943	 -15.0566037736	 71.9766490566	 227.056603774	575.4032	 212.0
26.5	 502.15156	 27.1	 71.48284	 226.9	573.6344	 254.0
27.0	 512.824569057	 -0.743396226415	 70.9890309434	 226.743396226	583.8136	 226.0
27.5	 539.728778113	 13.4132075472	 70.4952218868	 226.586792453	610.224	 240.0
28.0	 655.14578717	 25.5698113208	 70.0014128302	 226.430188679	725.1472	 252.0
28.5	 576.254796226	 7.72641509434	 69.5076037736	 226.273584906	645.7624	 234.0
29.0	 592.492205283	 8.88301886792	 69.013794717	 226.116981132	661.506	 235.0
29.5	 639.01161434	 5.03962264151	 68.5199856604	 225.960377358	707.5316	 231.0
30.0	 575.915823396	 19.1962264151	 68.0261766038	 225.803773585	643.942	 245.0
30.5	 569.768432453	 2.35283018868	 67.5323675472	 225.647169811	637.3008	 228.0
31.0	 551.287841509	 -1.49056603774	 67.0385584906	 225.490566038	618.3264	 224.0
31.5	 592.294450566	 -3.33396226415	 66.544749434	 225.333962264	658.8392	 222.0
32.0	 560.506259623	 1.82264150943	 66.0509403774	 225.177358491	626.5572	 227.0
32.5	 577.384868679	 19.979245283	 65.5571313208	 225.020754717	642.942	 245.0
33.0	 619.417077736	 14.1358490566	 65.0633222642	 224.864150943	684.4804	 239.0
33.5	 631.936886792	 49.2924528302	 64.5695132075	 224.70754717	696.5064	 274.0
34.0	 534.635495849	 17.4490566038	 64.0757041509	 224.550943396	598.7112	 242.0
34.5	 590.949704906	 6.60566037736	 63.5818950943	 224.394339623	654.5316	 231.0
35.0	 673.033513962	 31.7622641509	 63.0880860377	 224.237735849	736.1216	 256.0
35.5	 630.604123019	 19.9188679245	 62.5942769811	 224.081132075	693.1984	 244.0
36.0	 612.687532075	 6.07547169811	 62.1004679245	 223.924528302	674.788	 230.0
36.5	 643.950941132	 42.2320754717	 61.6066588679	 223.767924528	705.5576	 266.0
37.0	 729.085950189	 59.3886792453	 61.1128498113	 223.611320755	790.1988	 283.0
37.5	 622.656559245	 47.5452830189	 60.6190407547	 223.454716981	683.2756	 271.0
38.0	 638.432768302	 81.7018867925	 60.1252316981	 223.298113208	698.558	 305.0
38.5	 708.310977358	 60.858490566	 59.6314226415	 223.141509434	767.9424	 284.0
39.0	 722.317586415	 59.0150943396	 59.1376135849	 222.98490566	781.4552	 282.0
39.5	 745.195795472	 38.1716981132	 58.6438045283	 222.828301887	803.8396	 261.0
40.0	 608.254004528	 67.3283018868	 58.1499954717	 222.671698113	666.404	 290.0
40.5	 530.439813585	 37.4849056604	 57.6561864151	 222.51509434	588.096	 260.0
41.0	 624.241222642	 28.641509434	 57.1623773585	 222.358490566	681.4036	 251.0
41.5	 546.248231698	 65.7981132075	 56.6685683019	 222.201886792	602.9168	 288.0
42.0	 590.408440755	 39.9547169811	 56.1747592453	 222.045283019	646.5832	 262.0
42.5	 458.517449811	 22.1113207547	 55.6809501887	 221.888679245	514.1984	 244.0
43.0	 466.114058868	 45.2679245283	 55.1871411321	 221.732075472	521.3012	 267.0
43.5	 544.813067925	 52.4245283019	 54.6933320755	 221.575471698	599.5064	 274.0
44.0	 522.281276981	 56.5811320755	 54.1995230189	 221.418867925	576.4808	 278.0
44.5	 494.083086038	 86.7377358491	 53.7057139623	 221.262264151	547.7888	 308.0
45.0	 669.320495094	 87.8943396226	 53.2119049057	 221.105660377	722.5324	 309.0
45.5	 689.353104151	 121.050943396	 52.7180958491	 220.949056604	742.0712	 342.0
46.0	 618.154113208	 73.2075471698	 52.2242867925	 220.79245283	670.3784	 294.0
46.5	 651.725122264	 100.364150943	 51.7304777358	 220.635849057	703.4556	 321.0
47.0	 293.526131321	 52.520754717	 51.2366686792	 220.479245283	344.7628	 273.0
47.5	 232.404340377	 31.6773584906	 50.7428596226	 220.322641509	283.1472	 252.0
48.0	 68.487349434	 -21.1660377358	 50.249050566	 220.166037736	118.7364	 199.0
48.5	 -35.0956415094	 -9.00943396226	 49.7552415094	 220.009433962	14.6596	 211.0
49.0	 -38.0634324528	 -14.8528301887	 49.2614324528	 219.852830189	11.198	 205.0
49.5	 -18.6980233962	 -33.6962264151	 48.7676233962	 219.696226415	30.0696	 186.0
50.0	 -11.1270143396	 -6.53962264151	 48.2738143396	 219.539622642	37.1468	 213.0
50.5	 -19.428005283	 0.616981132075	 47.780005283	 219.383018868	28.352	 220.0
51.0	 -20.9341962264	 0.77358490566	 47.2861962264	 219.226415094	26.352	 220.0
51.5	 -16.8251871698	 -17.0698113208	 46.7923871698	 219.069811321	29.9672	 202.0
52.0	 2.84822188679	 -5.91320754717	 46.2985781132	 218.913207547	49.1468	 213.0
52.5	 46.9320309434	 19.2433962264	 45.8047690566	 218.756603774	92.7368	 238.0
Actin association begins: 9.0
Actin association ends: 48.0
Length of actin association: 39.0
Cofilin association begins: 32.0
Cofilin association ends: 47.5
Length of cofilin association: 15.5
Delay between actin and cofilin association: 23.0
Maximum normalized actin intensity: 745.195795472
Maximum normalized cofilin intensity: 121.050943396
