Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -23.6512	 8.0	 75.9304	 614.0	52.2792	 622.0
0.5	 0.391853	 36.9175	 75.708147	 613.0825	76.1	 650.0
1.0	 31.639306	 -5.165	 75.485894	 612.165	107.1252	 607.0
1.5	 2.553959	 4.7525	 75.263641	 611.2475	77.8176	 616.0
2.0	 -8.711388	 -35.33	 75.041388	 610.33	66.33	 575.0
2.5	 -7.129935	 -12.4125	 74.819135	 609.4125	67.6892	 597.0
3.0	 -23.112482	 20.505	 74.596882	 608.495	51.4844	 629.0
3.5	 -22.608629	 -22.5775	 74.374629	 607.5775	51.766	 585.0
4.0	 -29.924776	 -15.66	 74.152376	 606.66	44.2276	 591.0
4.5	 7.835877	 -20.7425	 73.930123	 605.7425	81.766	 585.0
5.0	 -28.22347	 24.175	 73.70787	 604.825	45.4844	 629.0
5.5	 27.254783	 -14.9075	 73.485617	 603.9075	100.7404	 589.0
6.0	 -27.548564	 -9.99	 73.263364	 602.99	45.7148	 593.0
6.5	 14.263289	 -23.0725	 73.041111	 602.0725	87.3044	 579.0
7.0	 5.459542	 -57.155	 72.818858	 601.155	78.2784	 544.0
7.5	 -31.267005	 -64.2375	 72.596605	 600.2375	41.3296	 536.0
8.0	 -32.737152	 -72.32	 72.374352	 599.32	39.6372	 527.0
8.5	 0.151501	 -97.4025	 72.152099	 598.4025	72.3036	 501.0
9.0	 -22.061446	 -28.485	 71.929846	 597.485	49.8684	 569.0
9.5	 25.391207	 -63.5675	 71.707593	 596.5675	97.0988	 533.0
10.0	 13.04866	 -130.65	 71.48534	 595.65	84.534	 465.0
10.5	 42.220113	 -82.7325	 71.263087	 594.7325	113.4832	 512.0
11.0	 -12.428834	 -23.815	 71.040834	 593.815	58.612	 570.0
11.5	 18.895419	 -77.8975	 70.818581	 592.8975	89.714	 515.0
12.0	 34.861672	 -36.98	 70.596328	 591.98	105.458	 555.0
12.5	 -8.838475	 29.9375	 70.374075	 591.0625	61.5356	 621.0
13.0	 64.588578	 -1.145	 70.151822	 590.145	134.7404	 589.0
13.5	 43.604831	 -85.2275	 69.929569	 589.2275	113.5344	 504.0
14.0	 65.981084	 -69.31	 69.707316	 588.31	135.6884	 519.0
14.5	 -7.924263	 -9.3925	 69.485063	 587.3925	61.5608	 578.0
15.0	 44.65639	 -64.475	 69.26281	 586.475	113.9192	 522.0
15.5	 40.416643	 -108.5575	 69.040557	 585.5575	109.4572	 477.0
16.0	 -1.667504	 18.36	 68.818304	 584.64	67.1508	 603.0
16.5	 33.682349	 -39.7225	 68.596051	 583.7225	102.2784	 544.0
17.0	 49.571402	 -25.805	 68.373798	 582.805	117.9452	 557.0
17.5	 55.511655	 -19.8875	 68.151545	 581.8875	123.6632	 562.0
18.0	 35.477108	 -56.97	 67.929292	 580.97	103.4064	 524.0
18.5	 53.058561	 -34.0525	 67.707039	 580.0525	120.7656	 546.0
19.0	 75.024414	 -32.135	 67.484786	 579.135	142.5092	 547.0
19.5	 70.887867	 -14.2175	 67.262533	 578.2175	138.1504	 564.0
20.0	 119.90572	 57.7	 67.04028	 577.3	186.946	 635.0
20.5	 57.563173	 -9.3825	 66.818027	 576.3825	124.3812	 567.0
21.0	 156.580226	 -15.465	 66.595774	 575.465	223.176	 560.0
21.5	 138.444079	 41.4525	 66.373521	 574.5475	204.8176	 616.0
22.0	 127.333132	 55.37	 66.151268	 573.63	193.4844	 629.0
22.5	 118.042185	 19.2875	 65.929015	 572.7125	183.9712	 592.0
23.0	 105.956838	 29.205	 65.706762	 571.795	171.6636	 601.0
