Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 25.14928	 54.8	 113.38912	 839.2	138.5384	 894.0
0.5	 -27.7307605797	 11.7130434783	 113.06356058	 836.286956522	85.3328	 848.0
1.0	 -20.6104011594	 7.62608695652	 112.738001159	 833.373913043	92.1276	 841.0
1.5	 4.91995826087	 -21.4608695652	 112.412441739	 830.460869565	117.3324	 809.0
2.0	 21.5275176812	 -23.547826087	 112.086882319	 827.547826087	133.6144	 804.0
2.5	 5.31547710145	 63.3652173913	 111.761322899	 824.634782609	117.0768	 888.0
3.0	 -18.2813634783	 132.27826087	 111.435763478	 821.72173913	93.1544	 954.0
3.5	 -7.21220405797	 136.191304348	 111.110204058	 818.808695652	103.898	 955.0
4.0	 -8.34904463768	 55.1043478261	 110.784644638	 815.895652174	102.4356	 871.0
4.5	 53.3361147826	 119.017391304	 110.459085217	 812.982608696	163.7952	 932.0
5.0	 13.1492742029	 162.930434783	 110.133525797	 810.069565217	123.2828	 973.0
5.5	 -31.6779663768	 267.843478261	 109.807966377	 807.156521739	78.13	 1075.0
6.0	 11.6471930435	 231.756521739	 109.482406957	 804.243478261	121.1296	 1036.0
6.5	 0.510352463768	 150.669565217	 109.156847536	 801.330434783	109.6672	 952.0
7.0	 72.1943118841	 97.5826086957	 108.831288116	 798.417391304	181.0256	 896.0
7.5	 71.6994713043	 111.495652174	 108.505728696	 795.504347826	180.2052	 907.0
8.0	 13.4102307246	 171.408695652	 108.180169275	 792.591304348	121.5904	 964.0
8.5	 87.2205901449	 -57.6782608696	 107.854609855	 789.67826087	195.0752	 732.0
9.0	 -38.2214504348	 104.234782609	 107.529050435	 786.765217391	69.3076	 891.0
9.5	 -54.3062910145	 93.147826087	 107.203491014	 783.852173913	52.8972	 877.0
10.0	 40.6848684058	 -7.93913043478	 106.877931594	 780.939130435	147.5628	 773.0
10.5	 20.0108278261	 33.9739130435	 106.552372174	 778.026086957	126.5632	 812.0
11.0	 -15.0452127536	 330.886956522	 106.226812754	 775.113043478	91.1816	 1106.0
11.5	 23.5599466667	 94.8	 105.901253333	 772.2	129.4612	 867.0
12.0	 67.218306087	 45.7130434783	 105.575693913	 769.286956522	172.794	 815.0
12.5	 33.9302655072	 222.626086957	 105.250134493	 766.373913043	139.1804	 989.0
13.0	 69.1014249275	 171.539130435	 104.924575072	 763.460869565	174.026	 935.0
13.5	 100.323784348	 112.452173913	 104.599015652	 760.547826087	204.9228	 873.0
