Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 25.80024	 23.4	 79.98776	 206.6	105.788	 230.0
0.5	 26.1290065574	 4.36885245902	 79.5305934426	 206.631147541	105.6596	 211.0
1.0	 -36.2602268852	 -19.662295082	 79.0734268852	 206.662295082	42.8132	 187.0
1.5	 12.3509396721	 -4.69344262295	 78.6162603279	 206.693442623	90.9672	 202.0
2.0	 -23.4482937705	 -3.72459016393	 78.1590937705	 206.724590164	54.7108	 203.0
2.5	 -22.2731272131	 1.24426229508	 77.7019272131	 206.755737705	55.4288	 208.0
3.0	 -8.17516065574	 -20.7868852459	 77.2447606557	 206.786885246	69.0696	 186.0
3.5	 -27.3843940984	 5.18196721311	 76.7875940984	 206.818032787	49.4032	 212.0
4.0	 -6.61962754098	 -3.84918032787	 76.330427541	 206.849180328	69.7108	 203.0
4.5	 -1.23926098361	 8.11967213115	 75.8732609836	 206.880327869	74.634	 215.0
5.0	 -9.34649442623	 -20.9114754098	 75.4160944262	 206.91147541	66.0696	 186.0
5.5	 -1.78652786885	 2.05737704918	 74.9589278689	 206.942622951	73.1724	 209.0
6.0	 45.2862386885	 23.0262295082	 74.5017613115	 206.973770492	119.788	 230.0
6.5	 -0.333794754098	 -4.00491803279	 74.0445947541	 207.004918033	73.7108	 203.0
7.0	 33.3797718033	 -5.03606557377	 73.5874281967	 207.036065574	106.9672	 202.0
7.5	 -21.1114616393	 25.9327868852	 73.1302616393	 207.067213115	52.0188	 233.0
8.0	 0.986504918033	 3.90163934426	 72.673095082	 207.098360656	73.6596	 211.0
8.5	 39.9308714754	 5.87049180328	 72.2159285246	 207.129508197	112.1468	 213.0
9.0	 13.9008380328	 3.8393442623	 71.7587619672	 207.160655738	85.6596	 211.0
9.5	 -4.84719540984	 -3.19180327869	 71.3015954098	 207.191803279	66.4544	 204.0
10.0	 35.2511711475	 13.7770491803	 70.8444288525	 207.22295082	106.0956	 221.0
10.5	 58.5291377049	 41.7459016393	 70.3872622951	 207.254098361	128.9164	 249.0
11.0	 112.806704262	 30.7147540984	 69.9300957377	 207.285245902	182.7368	 238.0
11.5	 106.82787082	 20.6836065574	 69.4729291803	 207.316393443	176.3008	 228.0
12.0	 172.387437377	 4.65245901639	 69.015762623	 207.347540984	241.4032	 212.0
12.5	 155.049803934	 11.6213114754	 68.5585960656	 207.378688525	223.6084	 219.0
13.0	 122.122570492	 32.5901639344	 68.1014295082	 207.409836066	190.224	 240.0
13.5	 134.759337049	 43.5590163934	 67.6442629508	 207.440983607	202.4036	 251.0
14.0	 202.113703607	 20.5278688525	 67.1870963934	 207.472131148	269.3008	 228.0
14.5	 237.340070164	 17.4967213115	 66.7299298361	 207.503278689	304.07	 225.0
15.0	 160.566436721	 14.4655737705	 66.2727632787	 207.53442623	226.8392	 222.0
15.5	 197.331603279	 44.4344262295	 65.8155967213	 207.56557377	263.1472	 252.0
16.0	 205.993569836	 12.4032786885	 65.3584301639	 207.596721311	271.352	 220.0
16.5	 213.117536393	 25.3721311475	 64.9012636066	 207.627868852	278.0188	 233.0
17.0	 189.497902951	 37.3409836066	 64.4440970492	 207.659016393	253.942	 245.0
17.5	 179.467869508	 35.3098360656	 63.9869304918	 207.690163934	243.4548	 243.0
18.0	 280.617436066	 44.2786885246	 63.5297639344	 207.721311475	344.1472	 252.0
18.5	 317.664202623	 30.2475409836	 63.072597377	 207.752459016	380.7368	 238.0
19.0	 274.73696918	 51.2163934426	 62.6154308197	 207.783606557	337.3524	 259.0
19.5	 299.988935738	 44.1852459016	 62.1582642623	 207.814754098	362.1472	 252.0
20.0	 302.087302295	 61.1540983607	 61.7010977049	 207.845901639	363.7884	 269.0
20.5	 464.955268852	 114.12295082	 61.2439311475	 207.87704918	526.1992	 322.0
21.0	 357.07803541	 10.0918032787	 60.7867645902	 207.908196721	417.8648	 218.0
21.5	 353.894401967	 32.0606557377	 60.3295980328	 207.939344262	414.224	 240.0
22.0	 336.505568525	 47.0295081967	 59.8724314754	 207.970491803	396.378	 255.0
22.5	 334.167935082	 53.9983606557	 59.415264918	 208.001639344	393.5832	 262.0
23.0	 341.291901639	 66.9672131148	 58.9580983607	 208.032786885	400.25	 275.0
23.5	 337.826268197	 93.9360655738	 58.5009318033	 208.063934426	396.3272	 302.0
24.0	 347.591034754	 84.9049180328	 58.0437652459	 208.095081967	405.6348	 293.0
24.5	 387.715001311	 97.8737704918	 57.5865986885	 208.126229508	445.3016	 306.0
25.0	 364.710167869	 52.8426229508	 57.1294321311	 208.157377049	421.8396	 261.0
25.5	 373.757334426	 77.8114754098	 56.6722655738	 208.18852459	430.4296	 286.0
26.0	 440.727700984	 114.780327869	 56.2150990164	 208.219672131	496.9428	 323.0
26.5	 366.082067541	 91.7491803279	 55.757932459	 208.250819672	421.84	 300.0
27.0	 446.590834098	 122.718032787	 55.3007659016	 208.281967213	501.8916	 331.0
27.5	 382.586400656	 116.686885246	 54.8435993443	 208.313114754	437.43	 325.0
28.0	 439.274367213	 119.655737705	 54.3864327869	 208.344262295	493.6608	 328.0
28.5	 499.47473377	 81.6245901639	 53.9292662295	 208.375409836	553.404	 290.0
29.0	 503.035100328	 143.593442623	 53.4720996721	 208.406557377	556.5072	 352.0
