Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 13.57928	 -20.2	 36.67472	 685.2	50.254	 665.0
0.5	 8.59040062992	 -6.80472440945	 36.5867993701	 683.804724409	45.1772	 677.0
1.0	 8.80672125984	 13.5905511811	 36.4988787402	 682.409448819	45.3056	 696.0
1.5	 -12.8749581102	 -21.0141732283	 36.4109581102	 681.014173228	23.536	 660.0
2.0	 -17.2222374803	 48.3811023622	 36.3230374803	 679.618897638	19.1008	 728.0
2.5	 -14.1343168504	 49.7763779528	 36.2351168504	 678.223622047	22.1008	 728.0
3.0	 72.4912037795	 -32.8283464567	 36.1471962205	 676.828346457	108.6384	 644.0
3.5	 34.9375244094	 -87.4330708661	 36.0592755906	 675.433070866	70.9968	 588.0
4.0	 60.9750450394	 -0.0377952755906	 35.9713549606	 674.037795276	96.9464	 674.0
4.5	 7.62736566929	 30.357480315	 35.8834343307	 672.642519685	43.5108	 703.0
5.0	 84.0988862992	 -67.2472440945	 35.7955137008	 671.247244094	119.8944	 604.0
5.5	 -7.73519307087	 39.1480314961	 35.7075930709	 669.851968504	27.9724	 709.0
6.0	 49.6603275591	 31.5433070866	 35.6196724409	 668.456692913	85.28	 700.0
6.5	 56.593848189	 -21.0614173228	 35.531751811	 667.061417323	92.1256	 646.0
7.0	 56.5025688189	 8.33385826772	 35.4438311811	 665.666141732	91.9464	 674.0
7.5	 69.0776894488	 11.7291338583	 35.3559105512	 664.270866142	104.4336	 676.0
8.0	 74.6012100787	 -15.8755905512	 35.2679899213	 662.875590551	109.8692	 647.0
8.5	 30.8443307087	 117.519685039	 35.1800692913	 661.480314961	66.0244	 779.0
9.0	 88.1882513386	 78.9149606299	 35.0921486614	 660.08503937	123.2804	 739.0
9.5	 181.252571969	 279.31023622	 35.0042280315	 658.68976378	216.2568	 938.0
10.0	 104.365692598	 237.705511811	 34.9163074016	 657.294488189	139.282	 895.0
10.5	 132.812013228	 183.100787402	 34.8283867717	 655.899212598	167.6404	 839.0
11.0	 222.874733858	 227.496062992	 34.7404661417	 654.503937008	257.6152	 882.0
11.5	 236.784254488	 334.891338583	 34.6525455118	 653.108661417	271.4368	 988.0
12.0	 217.154175118	 331.286614173	 34.5646248819	 651.713385827	251.7188	 983.0
12.5	 162.293295748	 324.681889764	 34.476704252	 650.318110236	196.77	 975.0
13.0	 192.380816378	 287.077165354	 34.388783622	 648.922834646	226.7696	 936.0
13.5	 220.289137008	 277.472440945	 34.3008629921	 647.527559055	254.59	 925.0
14.0	 192.375857638	 161.867716535	 34.2129423622	 646.132283465	226.5888	 808.0
14.5	 243.694978268	 205.262992126	 34.1250217323	 644.737007874	277.82	 850.0
15.0	 192.476498898	 332.658267717	 34.0371011024	 643.341732283	226.5136	 976.0
15.5	 154.154819528	 398.053543307	 33.9491804724	 641.946456693	188.104	 1040.0
16.0	 253.830740157	 229.448818898	 33.8612598425	 640.551181102	287.692	 870.0
16.5	 222.791060787	 289.844094488	 33.7733392126	 639.155905512	256.5644	 929.0
17.0	 254.134981417	 251.239370079	 33.6854185827	 637.760629921	287.8204	 889.0
17.5	 306.658902047	 262.634645669	 33.5974979528	 636.365354331	340.2564	 899.0
18.0	 320.362822677	 324.02992126	 33.5095773228	 634.97007874	353.8724	 959.0
18.5	 311.681143307	 289.42519685	 33.4216566929	 633.57480315	345.1028	 923.0
19.0	 350.794263937	 247.820472441	 33.333736063	 632.179527559	384.128	 880.0
19.5	 252.343784567	 255.215748031	 33.2458154331	 630.784251969	285.5896	 886.0
20.0	 189.996505197	 324.611023622	 33.1578948031	 629.388976378	223.1544	 954.0
20.5	 236.238825827	 380.006299213	 33.0699741732	 627.993700787	269.3088	 1008.0
21.0	 267.353546457	 494.401574803	 32.9820535433	 626.598425197	300.3356	 1121.0
21.5	 226.003467087	 290.796850394	 32.8941329134	 625.203149606	258.8976	 916.0
22.0	 275.425387717	 357.192125984	 32.8062122835	 623.807874016	308.2316	 981.0
22.5	 286.822508346	 505.587401575	 32.7182916535	 622.412598425	319.5408	 1128.0
23.0	 290.396428976	 391.982677165	 32.6303710236	 621.017322835	323.0268	 1013.0
23.5	 353.022749606	 387.377952756	 32.5424503937	 619.622047244	385.5652	 1007.0
24.0	 428.058270236	 279.773228346	 32.4545297638	 618.226771654	460.5128	 898.0
24.5	 285.686990866	 509.168503937	 32.3666091339	 616.831496063	318.0536	 1126.0
