Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -10.7436	 -1.0	 7.0696	 186.0	-3.674	 185.0
0.5	 2.04979834711	 -0.0330578512397	 7.01980165289	 186.033057851	9.0696	 186.0
1.0	 -9.92600330579	 3.93388429752	 6.97000330579	 186.066115702	-2.956	 190.0
1.5	 1.09819504132	 7.90082644628	 6.92020495868	 186.099173554	8.0184	 194.0
2.0	 18.0195933884	 -11.132231405	 6.87040661157	 186.132231405	24.89	 175.0
2.5	 14.9925917355	 0.834710743802	 6.82060826446	 186.165289256	21.8132	 187.0
3.0	 -5.26520991736	 9.80165289256	 6.77080991736	 186.198347107	1.5056	 196.0
3.5	 11.0665884298	 4.76859504132	 6.72101157025	 186.231404959	17.7876	 191.0
4.0	 12.6035867769	 6.73553719008	 6.67121322314	 186.26446281	19.2748	 193.0
4.5	 22.602185124	 14.7024793388	 6.62141487603	 186.297520661	29.2236	 201.0
5.0	 13.2159834711	 4.6694214876	 6.57161652893	 186.330578512	19.7876	 191.0
5.5	 5.47098181818	 11.6363636364	 6.52181818182	 186.363636364	11.9928	 198.0
6.0	 15.5463801653	 7.60330578512	 6.47201983471	 186.396694215	22.0184	 194.0
6.5	 36.6217785124	 3.57024793388	 6.4222214876	 186.429752066	43.044	 190.0
7.0	 44.9791768595	 -5.46280991736	 6.3724231405	 186.462809917	51.3516	 181.0
7.5	 14.1317752066	 17.5041322314	 6.32262479339	 186.495867769	20.4544	 204.0
8.0	 54.0275735537	 2.47107438017	 6.27282644628	 186.52892562	60.3004	 189.0
8.5	 45.6925719008	 -15.5619834711	 6.22302809917	 186.561983471	51.9156	 171.0
9.0	 39.6911702479	 -7.59504132231	 6.17322975207	 186.595041322	45.8644	 179.0
9.5	 53.202568595	 -1.62809917355	 6.12343140496	 186.628099174	59.326	 185.0
10.0	 68.2267669421	 2.33884297521	 6.07363305785	 186.661157025	74.3004	 189.0
10.5	 42.5329652893	 1.30578512397	 6.02383471074	 186.694214876	48.5568	 188.0
11.0	 64.3519636364	 -1.72727272727	 5.97403636364	 186.727272727	70.326	 185.0
11.5	 80.8121619835	 12.2396694215	 5.92423801653	 186.760330579	86.7364	 199.0
12.0	 72.6567603306	 5.20661157025	 5.87443966942	 186.79338843	78.5312	 192.0
12.5	 113.142558678	 15.173553719	 5.82464132231	 186.826446281	118.9672	 202.0
13.0	 83.4231570248	 18.1404958678	 5.77484297521	 186.859504132	89.198	 205.0
13.5	 99.0625553719	 4.10743801653	 5.7250446281	 186.892561983	104.7876	 191.0
14.0	 110.855953719	 5.07438016529	 5.67524628099	 186.925619835	116.5312	 192.0
14.5	 115.367352066	 11.041322314	 5.62544793388	 186.958677686	120.9928	 198.0
15.0	 140.032350413	 -6.99173553719	 5.57564958678	 186.991735537	145.608	 180.0
15.5	 112.74894876	 5.97520661157	 5.52585123967	 187.024793388	118.2748	 193.0
16.0	 143.491147107	 14.9421487603	 5.47605289256	 187.05785124	148.9672	 202.0
16.5	 76.0537454545	 12.9090909091	 5.42625454545	 187.090909091	81.48	 200.0
17.0	 111.923943802	 1.87603305785	 5.37645619835	 187.123966942	117.3004	 189.0
17.5	 103.384142149	 15.8429752066	 5.32665785124	 187.157024793	108.7108	 203.0
18.0	 139.921140496	 17.8099173554	 5.27685950413	 187.190082645	145.198	 205.0
18.5	 154.894138843	 29.7768595041	 5.22706115702	 187.223140496	160.1212	 217.0
19.0	 140.84113719	 6.74380165289	 5.17726280992	 187.256198347	146.0184	 194.0
19.5	 185.839735537	 14.7107438017	 5.12746446281	 187.289256198	190.9672	 202.0
20.0	 149.581933884	 23.6776859504	 5.0776661157	 187.32231405	154.6596	 211.0
20.5	 138.452132231	 12.6446280992	 5.0278677686	 187.355371901	143.48	 200.0
21.0	 201.014730579	 10.6115702479	 4.97806942149	 187.388429752	205.9928	 198.0
21.5	 172.346528926	 5.57851239669	 4.92827107438	 187.421487603	177.2748	 193.0
22.0	 219.781127273	 23.5454545455	 4.87847272727	 187.454545455	224.6596	 211.0
22.5	 188.08732562	 22.5123966942	 4.82867438017	 187.487603306	192.916	 210.0
23.0	 182.495923967	 5.47933884298	 4.77887603306	 187.520661157	187.2748	 193.0
23.5	 187.725322314	 16.4462809917	 4.72907768595	 187.553719008	192.4544	 204.0
24.0	 170.929120661	 31.4132231405	 4.67927933884	 187.58677686	175.6084	 219.0
24.5	 205.824919008	 16.3801652893	 4.62948099174	 187.619834711	210.4544	 204.0
25.0	 171.823517355	 24.347107438	 4.57968264463	 187.652892562	176.4032	 212.0
25.5	 159.104115702	 27.3140495868	 4.52988429752	 187.685950413	163.634	 215.0
26.0	 182.97431405	 16.2809917355	 4.48008595041	 187.719008264	187.4544	 204.0
26.5	 203.716512397	 25.2479338843	 4.43028760331	 187.752066116	208.1468	 213.0
27.0	 217.509910744	 26.2148760331	 4.3804892562	 187.785123967	221.8904	 214.0
27.5	 221.328909091	 23.1818181818	 4.33069090909	 187.818181818	225.6596	 211.0
28.0	 241.686307438	 14.1487603306	 4.28089256198	 187.851239669	245.9672	 202.0
28.5	 240.684905785	 22.1157024793	 4.23109421488	 187.884297521	244.916	 210.0
29.0	 219.221904132	 24.0826446281	 4.18129586777	 187.917355372	223.4032	 212.0
29.5	 198.348502479	 12.0495867769	 4.13149752066	 187.950413223	202.48	 200.0
30.0	 236.834300826	 22.0165289256	 4.08169917355	 187.983471074	240.916	 210.0
30.5	 235.884099174	 21.9834710744	 4.03190082645	 188.016528926	239.916	 210.0
