Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 1.8924	 9.0	 105.2288	 208.0	107.1212	 217.0
0.5	 1.67405230769	 -5.86153846154	 104.293147692	 207.861538462	105.9672	 202.0
1.0	 -3.23629538462	 9.27692307692	 103.357495385	 207.723076923	100.1212	 217.0
1.5	 -2.19824307692	 -6.58461538462	 102.421843077	 207.584615385	100.2236	 201.0
2.0	 11.2246092308	 -4.44615384615	 101.486190769	 207.446153846	112.7108	 203.0
2.5	 -25.7885384615	 -12.3076923077	 100.550538462	 207.307692308	74.762	 195.0
3.0	 -40.1092861538	 -11.1692307692	 99.6148861538	 207.169230769	59.5056	 196.0
3.5	 -19.0452338462	 7.96923076923	 98.6792338462	 207.030769231	79.634	 215.0
4.0	 23.1724184615	 3.10769230769	 97.7435815385	 206.892307692	120.916	 210.0
4.5	 60.3904707692	 37.2461538462	 96.8079292308	 206.753846154	157.1984	 244.0
5.0	 40.9157230769	 23.3846153846	 95.8722769231	 206.615384615	136.788	 230.0
5.5	 -12.9946246154	 38.5230769231	 94.9366246154	 206.476923077	81.942	 245.0
6.0	 18.1970276923	 -1.33846153846	 94.0009723077	 206.338461538	112.198	 205.0
6.5	 3.54308	 12.8	 93.06532	 206.2	96.6084	 219.0
7.0	 -19.6992676923	 157.938461538	 92.1296676923	 206.061538462	72.4304	 364.0
7.5	 32.1071846154	 61.0769230769	 91.1940153846	 205.923076923	123.3012	 267.0
8.0	 -20.8551630769	 6.21538461538	 90.2583630769	 205.784615385	69.4032	 212.0
8.5	 16.4396892308	 28.3538461538	 89.3227107692	 205.646153846	105.7624	 234.0
9.0	 4.27254153846	 5.49230769231	 88.3870584615	 205.507692308	92.6596	 211.0
9.5	 -30.0226061538	 2.63076923077	 87.4514061538	 205.369230769	57.4288	 208.0
10.0	 39.5026461538	 -11.2307692308	 86.5157538462	 205.230769231	126.0184	 194.0
10.5	 73.6690984615	 -8.09230769231	 85.5801015385	 205.092307692	159.2492	 197.0
11.0	 35.8359507692	 34.0461538462	 84.6444492308	 204.953846154	120.4804	 239.0
11.5	 31.0276030769	 -5.81538461538	 83.7087969231	 204.815384615	114.7364	 199.0
12.0	 47.3992553846	 4.32307692308	 82.7731446154	 204.676923077	130.1724	 209.0
12.5	 -25.7162923077	 12.4615384615	 81.8374923077	 204.538461538	56.1212	 217.0
13.0	 1.57816	 -4.4	 80.90184	 204.4	82.48	 200.0
13.5	 42.6422123077	 14.7384615385	 79.9661876923	 204.261538462	122.6084	 219.0
14.0	 56.4238646154	 -0.123076923077	 79.0305353846	 204.123076923	135.4544	 204.0
14.5	 74.7955169231	 10.0153846154	 78.0948830769	 203.984615385	152.8904	 214.0
15.0	 135.602769231	 -8.84615384615	 77.1592307692	 203.846153846	212.762	 195.0
15.5	 177.205221538	 4.29230769231	 76.2235784615	 203.707692308	253.4288	 208.0
16.0	 220.371673846	 7.43076923077	 75.2879261538	 203.569230769	295.6596	 211.0
16.5	 302.640526154	 -5.43076923077	 74.3522738462	 203.430769231	376.9928	 198.0
17.0	 318.781378462	 1.70769230769	 73.4166215385	 203.292307692	392.198	 205.0
17.5	 421.973430769	 0.846153846154	 72.4809692308	 203.153846154	494.4544	 204.0
18.0	 329.063083077	 15.9846153846	 71.5453169231	 203.015384615	400.6084	 219.0
18.5	 442.691135385	 25.1230769231	 70.6096646154	 202.876923077	513.3008	 228.0
19.0	 409.806387692	 36.2615384615	 69.6740123077	 202.738461538	479.4804	 239.0
19.5	 441.61364	 17.4	 68.73836	 202.6	510.352	 220.0
20.0	 473.267292308	 22.5384615385	 67.8027076923	 202.461538462	541.07	 225.0
20.5	 446.741344615	 16.6769230769	 66.8670553846	 202.323076923	513.6084	 219.0
21.0	 340.548996923	 36.8153846154	 65.9314030769	 202.184615385	406.4804	 239.0
21.5	 441.946249231	 42.9538461538	 64.9957507692	 202.046153846	506.942	 245.0
22.0	 533.881901538	 43.0923076923	 64.0600984615	 201.907692308	597.942	 245.0
22.5	 420.766353846	 51.2307692308	 63.1244461538	 201.769230769	483.8908	 253.0
23.0	 436.240406154	 45.3692307692	 62.1887938462	 201.630769231	498.4292	 247.0
23.5	 438.252858462	 33.5076923077	 61.2531415385	 201.492307692	499.506	 235.0
24.0	 350.419710769	 75.6461538462	 60.3174892308	 201.353846154	410.7372	 277.0
24.5	 416.175363077	 25.7846153846	 59.3818369231	 201.215384615	475.5572	 227.0
25.0	 352.855015385	 65.9230769231	 58.4461846154	 201.076923077	411.3012	 267.0
25.5	 351.867067692	 15.0615384615	 57.5105323077	 200.938461538	409.3776	 216.0
26.0	 406.21312	 29.2	 56.57488	 200.8	462.788	 230.0
26.5	 393.225972308	 56.3384615385	 55.6392276923	 200.661538462	448.8652	 257.0
27.0	 431.084424615	 29.4769230769	 54.7035753846	 200.523076923	485.788	 230.0
27.5	 313.378876923	 12.6153846154	 53.7679230769	 200.384615385	367.1468	 213.0
28.0	 294.878929231	 41.7538461538	 52.8322707692	 200.246153846	347.7112	 242.0
28.5	 404.480981538	 15.8923076923	 51.8966184615	 200.107692308	456.3776	 216.0
29.0	 307.186233846	 52.0307692308	 50.9609661538	 199.969230769	358.1472	 252.0
29.5	 162.788286154	 26.1692307692	 50.0253138462	 199.830769231	212.8136	 226.0
30.0	 154.365138462	 43.3076923077	 49.0896615385	 199.692307692	203.4548	 243.0
30.5	 227.737190769	 92.4461538462	 48.1540092308	 199.553846154	275.8912	 292.0
31.0	 245.185243077	 51.5846153846	 47.2183569231	 199.415384615	292.4036	 251.0
31.5	 149.351695385	 54.7230769231	 46.2827046154	 199.276923077	195.6344	 254.0
32.0	 118.184947692	 70.8615384615	 45.3470523077	 199.138461538	163.532	 270.0
32.5	 74.249	 90.0	 44.4114	 199.0	118.6604	 289.0
33.0	 85.0302523077	 36.1384615385	 43.4757476923	 198.861538462	128.506	 235.0
33.5	 82.4795046154	 112.276923077	 42.5400953846	 198.723076923	125.0196	 311.0
34.0	 279.108356923	 199.415384615	 41.6044430769	 198.584615385	320.7128	 398.0
34.5	 255.684409231	 138.553846154	 40.6687907692	 198.446153846	296.3532	 337.0
35.0	 234.260461538	 77.6923076923	 39.7331384615	 198.307692308	273.9936	 276.0
35.5	 244.042113846	 62.8307692308	 38.7974861538	 198.169230769	282.8396	 261.0
36.0	 199.696166154	 106.969230769	 37.8618338462	 198.030769231	237.558	 305.0
36.5	 115.427818462	 217.107692308	 36.9261815385	 197.892307692	152.354	 415.0
37.0	 226.055070769	 148.246153846	 35.9905292308	 197.753846154	262.0456	 346.0
37.5	 5.06632307692	 19.3846153846	 35.0548769231	 197.615384615	40.1212	 217.0
38.0	 -5.51082461538	 21.5230769231	 34.1192246154	 197.476923077	28.6084	 219.0
38.5	 2.55282769231	 1.66153846154	 33.1835723077	 197.338461538	35.7364	 199.0
39.0	 -16.33192	 12.8	 32.24792	 197.2	15.916	 210.0
39.5	 20.9373323077	 38.9384615385	 31.3122676923	 197.061538462	52.2496	 236.0
40.0	 4.79578461538	 12.0769230769	 30.3766153846	 196.923076923	35.1724	 209.0
40.5	 -19.8325630769	 22.2153846154	 29.4409630769	 196.784615385	9.6084	 219.0
41.0	 -10.5893107692	 13.3538461538	 28.5053107692	 196.646153846	17.916	 210.0
41.5	 -13.1920584615	 19.4923076923	 27.5696584615	 196.507692308	14.3776	 216.0
42.0	 -11.6924061538	 9.63076923077	 26.6340061538	 196.369230769	14.9416	 206.0
42.5	 -25.7567538462	 9.76923076923	 25.6983538462	 196.230769231	-0.0584	 206.0
43.0	 -2.74430153846	 -2.09230769231	 24.7627015385	 196.092307692	22.0184	 194.0
43.5	 -13.6034492308	 5.04615384615	 23.8270492308	 195.953846154	10.2236	 201.0
44.0	 -27.6417969231	 40.1846153846	 22.8913969231	 195.815384615	-4.7504	 236.0
44.5	 -22.3217446154	 19.3230769231	 21.9557446154	 195.676923077	-0.366	 215.0
45.0	 9.12710769231	 56.4615384615	 21.0200923077	 195.538461538	30.1472	 252.0
