Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -0.00496000000001	 16.4	 91.84776	 556.6	91.8428	 573.0
0.5	 0.841986382979	 3.24680851064	 91.334013617	 556.753191489	92.176	 560.0
1.0	 26.612132766	 2.09361702128	 90.820267234	 556.906382979	117.4324	 559.0
1.5	 -1.10492085106	 -1.05957446809	 90.3065208511	 557.059574468	89.2016	 556.0
2.0	 -21.2067744681	 -22.2127659574	 89.7927744681	 557.212765957	68.586	 535.0
2.5	 11.6909719149	 -82.3659574468	 89.2790280851	 557.365957447	100.97	 475.0
3.0	 20.1031182979	 11.4808510638	 88.7652817021	 557.519148936	108.8684	 569.0
3.5	 48.5652646809	 -19.6723404255	 88.2515353191	 557.672340426	136.8168	 538.0
4.0	 -20.2797889362	 -2.82553191489	 87.7377889362	 557.825531915	67.458	 555.0
4.5	 13.8751574468	 14.0212765957	 87.2240425532	 557.978723404	101.0992	 572.0
5.0	 -38.9174961702	 139.868085106	 86.7102961702	 558.131914894	47.7928	 698.0
5.5	 57.8774502128	 56.714893617	 86.1965497872	 558.285106383	144.074	 615.0
6.0	 57.5443965957	 -6.43829787234	 85.6828034043	 558.438297872	143.2272	 552.0
6.5	 24.3145429787	 -7.5914893617	 85.1690570213	 558.591489362	109.4836	 551.0
7.0	 57.5466893617	 36.2553191489	 84.6553106383	 558.744680851	142.202	 595.0
7.5	 77.1628357447	 20.1021276596	 84.1415642553	 558.89787234	161.3044	 579.0
8.0	 92.2917821277	 1.94893617021	 83.6278178723	 559.05106383	175.9196	 561.0
8.5	 99.8567285106	 -6.20425531915	 83.1140714894	 559.204255319	182.9708	 553.0
9.0	 161.831674894	 -39.3574468085	 82.6003251064	 559.357446809	244.432	 520.0
9.5	 169.448221277	 -16.5106382979	 82.0865787234	 559.510638298	251.5348	 543.0
10.0	 216.42316766	 -49.6638297872	 81.5728323404	 559.663829787	297.996	 510.0
10.5	 188.758114043	 17.1829787234	 81.0590859574	 559.817021277	269.8172	 577.0
11.0	 339.322660426	 -29.970212766	 80.5453395745	 559.970212766	419.868	 530.0
11.5	 278.169606809	 -43.1234042553	 80.0315931915	 560.123404255	358.2012	 517.0
12.0	 342.658553191	 38.7234042553	 79.5178468085	 560.276595745	422.1764	 599.0
12.5	 426.530699574	 -17.429787234	 79.0041004255	 560.429787234	505.5348	 543.0
13.0	 422.942845957	 76.4170212766	 78.4903540426	 560.582978723	501.4332	 637.0
13.5	 468.48179234	 33.2638297872	 77.9766076596	 560.736170213	546.4584	 594.0
14.0	 443.943538723	 -36.8893617021	 77.4628612766	 560.889361702	521.4064	 524.0
14.5	 480.560085106	 -14.0425531915	 76.9491148936	 561.042553191	557.5092	 547.0
15.0	 525.869031489	 17.8042553191	 76.4353685106	 561.195744681	602.3044	 579.0
15.5	 523.203577872	 45.6510638298	 75.9216221277	 561.34893617	599.1252	 607.0
16.0	 553.999724255	 79.4978723404	 75.4078757447	 561.50212766	629.4076	 641.0
16.5	 652.052270638	 112.344680851	 74.8941293617	 561.655319149	726.9464	 674.0
17.0	 695.950417021	 91.1914893617	 74.3803829787	 561.808510638	770.3308	 653.0
17.5	 646.746163404	 86.0382978723	 73.8666365957	 561.961702128	720.6128	 648.0
18.0	 806.080309787	 74.885106383	 73.3528902128	 562.114893617	879.4332	 637.0
18.5	 790.36485617	 227.731914894	 72.8391438298	 562.268085106	863.204	 790.0
19.0	 945.340202553	 233.578723404	 72.3253974468	 562.421276596	1017.6656	 796.0
19.5	 901.393148936	 305.425531915	 71.8116510638	 562.574468085	973.2048	 868.0
20.0	 903.703295319	 454.272340426	 71.2979046809	 562.727659574	975.0012	 1017.0
20.5	 722.189841702	 302.119148936	 70.7841582979	 562.880851064	792.974	 865.0
21.0	 806.857588085	 316.965957447	 70.2704119149	 563.034042553	877.128	 880.0
21.5	 756.191734468	 305.812765957	 69.7566655319	 563.187234043	825.9484	 869.0
22.0	 702.500680851	 337.659574468	 69.2429191489	 563.340425532	771.7436	 901.0
22.5	 636.118027234	 438.506382979	 68.729172766	 563.493617021	704.8472	 1002.0
23.0	 486.115773617	 128.353191489	 68.215426383	 563.646808511	554.3312	 692.0
23.5	 481.86072	 170.2	 67.70168	 563.8	549.5624	 734.0
24.0	 623.144866383	 284.046808511	 67.187933617	 563.953191489	690.3328	 848.0
24.5	 453.426212766	 124.893617021	 66.674187234	 564.106382979	520.1004	 689.0
