Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 26.96408	 -2.2	 33.15752	 258.2	60.1216	 256.0
0.5	 -6.46691492958	 3.96338028169	 33.0501149296	 258.036619718	26.5832	 262.0
1.0	 -11.3083098592	 -3.87323943662	 32.9427098592	 257.873239437	21.6344	 254.0
1.5	 -4.07250478873	 15.2901408451	 32.8353047887	 257.709859155	28.7628	 273.0
2.0	 -4.04229971831	 -11.5464788732	 32.7278997183	 257.546478873	28.6856	 246.0
2.5	 -6.39609464789	 21.6169014085	 32.6204946479	 257.383098592	26.2244	 279.0
3.0	 5.65971042254	 -9.21971830986	 32.5130895775	 257.21971831	38.1728	 248.0
3.5	 -20.642884507	 15.9436619718	 32.405684507	 257.056338028	11.7628	 273.0
4.0	 -1.74107943662	 -29.8929577465	 32.2982794366	 256.892957746	30.5572	 227.0
4.5	 12.5459256338	 -18.7295774648	 32.1908743662	 256.729577465	44.7368	 238.0
5.0	 -2.65426929577	 -9.5661971831	 32.0834692958	 256.566197183	29.4292	 247.0
5.5	 -7.13646422535	 4.59718309859	 31.9760642254	 256.402816901	24.8396	 261.0
6.0	 22.1245408451	 -19.2394366197	 31.8686591549	 256.23943662	53.9932	 237.0
6.5	 -5.71685408451	 -27.076056338	 31.7612540845	 256.076056338	26.0444	 229.0
7.0	 -1.04504901408	 2.08732394366	 31.6538490141	 255.912676056	30.6088	 258.0
7.5	 8.70315605634	 -19.7492957746	 31.5464439437	 255.749295775	40.2496	 236.0
8.0	 -21.5226388732	 -6.58591549296	 31.4390388732	 255.585915493	9.9164	 249.0
8.5	 -5.26163380282	 -30.4225352113	 31.3316338028	 255.422535211	26.07	 225.0
9.0	 -14.1282287324	 4.74084507042	 31.2242287324	 255.25915493	17.096	 260.0
9.5	 -5.71322366197	 -4.09577464789	 31.116823662	 255.095774648	25.4036	 251.0
10.0	 -11.5802185915	 -7.9323943662	 31.0094185915	 254.932394366	19.4292	 247.0
10.5	 -16.6268135211	 -22.7690140845	 30.9020135211	 254.769014085	14.2752	 232.0
11.0	 -5.6730084507	 1.39436619718	 30.7946084507	 254.605633803	25.1216	 256.0
11.5	 12.2031966197	 -40.4422535211	 30.6872033803	 254.442253521	42.8904	 214.0
12.0	 -17.1249983099	 -11.2788732394	 30.5797983099	 254.278873239	13.4548	 243.0
12.5	 4.95720676056	 31.8845070423	 30.4723932394	 254.115492958	35.4296	 286.0
13.0	 39.038611831	 -2.95211267606	 30.364988169	 253.952112676	69.4036	 251.0
13.5	 16.3000169014	 12.2112676056	 30.2575830986	 253.788732394	46.5576	 266.0
14.0	 20.0482219718	 -9.62535211268	 30.1501780282	 253.625352113	50.1984	 244.0
14.5	 18.6428270423	 -7.46197183099	 30.0427729577	 253.461971831	48.6856	 246.0
15.0	 24.6734321127	 4.7014084507	 29.9353678873	 253.298591549	54.6088	 258.0
15.5	 16.0116371831	 7.86478873239	 29.8279628169	 253.135211268	45.8396	 261.0
16.0	 64.6830422535	 -1.97183098592	 29.7205577465	 252.971830986	94.4036	 251.0
16.5	 23.2008473239	 12.1915492958	 29.6131526761	 252.808450704	52.814	 265.0
17.0	 -0.178547605634	 49.3549295775	 29.5057476056	 252.645070423	29.3272	 302.0
17.5	 5.13365746479	 17.5183098592	 29.3983425352	 252.481690141	34.532	 270.0
18.0	 6.08746253521	 41.6816901408	 29.2909374648	 252.318309859	35.3784	 294.0
18.5	 52.1176676056	 14.8450704225	 29.1835323944	 252.154929577	81.3012	 267.0
19.0	 36.3786726761	 -8.99154929577	 29.0761273239	 251.991549296	65.4548	 243.0
19.5	 59.1528777465	 4.17183098592	 28.9687222535	 251.828169014	88.1216	 256.0
20.0	 27.1578828169	 20.3352112676	 28.8613171831	 251.664788732	56.0192	 272.0
20.5	 17.5728878873	 11.4985915493	 28.7539121127	 251.501408451	46.3268	 263.0
21.0	 23.9622929577	 6.66197183099	 28.6465070423	 251.338028169	52.6088	 258.0
21.5	 56.1208980282	 -1.17464788732	 28.5391019718	 251.174647887	84.66	 250.0
22.0	 69.2539030986	 -5.01126760563	 28.4316969014	 251.011267606	97.6856	 246.0
22.5	 80.848908169	 36.1521126761	 28.324291831	 250.847887324	109.1732	 287.0
23.0	 81.2383132394	 31.3154929577	 28.2168867606	 250.684507042	109.4552	 282.0
23.5	 66.7305183099	 49.4788732394	 28.1094816901	 250.521126761	94.84	 300.0
24.0	 101.88912338	 41.6422535211	 28.0020766197	 250.357746479	129.8912	 292.0
24.5	 71.4581284507	 47.8056338028	 27.8946715493	 250.194366197	99.3528	 298.0
25.0	 107.231933521	 21.9690140845	 27.7872664789	 250.030985915	135.0192	 272.0
25.5	 103.441738592	 6.1323943662	 27.6798614085	 249.867605634	131.1216	 256.0
26.0	 115.010743662	 12.2957746479	 27.572456338	 249.704225352	142.5832	 262.0
26.5	 136.605348732	 14.4591549296	 27.4650512676	 249.54084507	164.0704	 264.0
27.0	 128.302353803	 0.622535211268	 27.3576461972	 249.377464789	155.66	 250.0
27.5	 130.666158873	 -0.214084507042	 27.2502411268	 249.214084507	157.9164	 249.0
28.0	 153.773563944	 -0.0507042253521	 27.1428360563	 249.050704225	180.9164	 249.0
28.5	 144.676169014	 32.1126760563	 27.0354309859	 248.887323944	171.7116	 281.0
29.0	 203.295974085	 -8.72394366197	 26.9280259155	 248.723943662	230.224	 240.0
29.5	 120.224179155	 19.4394366197	 26.8206208451	 248.56056338	147.0448	 268.0
30.0	 151.100784225	 16.6028169014	 26.7132157746	 248.397183099	177.814	 265.0
30.5	 180.054589296	 40.7661971831	 26.6058107042	 248.233802817	206.6604	 289.0
31.0	 222.571994366	 15.9295774648	 26.4984056338	 248.070422535	249.0704	 264.0
31.5	 173.628199437	 24.0929577465	 26.3910005634	 247.907042254	200.0192	 272.0
32.0	 239.120004507	 3.25633802817	 26.283595493	 247.743661972	265.4036	 251.0
32.5	 219.407009577	 14.4197183099	 26.1761904225	 247.58028169	245.5832	 262.0
33.0	 219.976014648	 20.5830985915	 26.0687853521	 247.416901408	246.0448	 268.0
33.5	 204.109419718	 55.7464788732	 25.9613802817	 247.253521127	230.0708	 303.0
34.0	 214.575624789	 38.9098591549	 25.8539752113	 247.090140845	240.4296	 286.0
34.5	 187.426629859	 40.0732394366	 25.7465701408	 246.926760563	213.1732	 287.0
35.0	 226.02123493	 42.2366197183	 25.6391650704	 246.763380282	251.6604	 289.0
35.5	 175.56424	 13.4	 25.53176	 246.6	201.096	 260.0
36.0	 137.23604507	 42.5633802817	 25.4243549296	 246.436619718	162.6604	 289.0
36.5	 160.291850141	 11.7267605634	 25.3169498592	 246.273239437	185.6088	 258.0
37.0	 224.912455211	 48.8901408451	 25.2095447887	 246.109859155	250.122	 295.0
37.5	 178.583860282	 39.0535211268	 25.1021397183	 245.946478873	203.686	 285.0
38.0	 173.896465352	 46.2169014085	 24.9947346479	 245.783098592	198.8912	 292.0
38.5	 119.824270423	 35.3802816901	 24.8873295775	 245.61971831	144.7116	 281.0
39.0	 131.162475493	 38.5436619718	 24.779924507	 245.456338028	155.9424	 284.0
39.5	 201.987880563	 43.7070422535	 24.6725194366	 245.292957746	226.6604	 289.0
40.0	 154.351685634	 42.8704225352	 24.5651143662	 245.129577465	178.9168	 288.0
40.5	 227.689890704	 46.0338028169	 24.4577092958	 244.966197183	252.1476	 291.0
41.0	 124.951295775	 61.1971830986	 24.3503042254	 244.802816901	149.3016	 306.0
41.5	 241.109500845	 14.3605633803	 24.2428991549	 244.63943662	265.3524	 259.0
42.0	 159.448105915	 56.523943662	 24.1354940845	 244.476056338	183.5836	 301.0
