Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -54.14272	 84.8	 113.44032	 2331.2	59.2976	 2416.0
0.5	 23.3943412587	 -69.2097902098	 113.440058741	 2323.20979021	136.8344	 2254.0
1.0	 7.59940251748	 -93.2195804196	 113.439797483	 2315.21958042	121.0392	 2222.0
1.5	 -6.73153622378	 122.770629371	 113.439536224	 2307.22937063	106.708	 2430.0
2.0	 29.883125035	 34.7608391608	 113.439274965	 2299.23916084	143.3224	 2334.0
2.5	 106.984986294	 -51.248951049	 113.439013706	 2291.24895105	220.424	 2240.0
3.0	 -34.0391524476	 77.7412587413	 113.438752448	 2283.25874126	79.3996	 2361.0
3.5	 2.03710881119	 -4.26853146853	 113.438491189	 2275.26853147	115.4756	 2271.0
4.0	 18.3709700699	 29.7216783217	 113.43822993	 2267.27832168	131.8092	 2297.0
4.5	 -23.6303686713	 -118.288111888	 113.437968671	 2259.28811189	89.8076	 2141.0
5.0	 -3.37410741259	 -150.297902098	 113.437707413	 2251.2979021	110.0636	 2101.0
5.5	 77.0353538462	 -245.307692308	 113.437446154	 2243.30769231	190.4728	 1998.0
6.0	 -24.0151848951	 -190.317482517	 113.437184895	 2235.31748252	89.422	 2045.0
6.5	 34.7550763636	 -107.327272727	 113.436923636	 2227.32727273	148.192	 2120.0
7.0	 20.8317376224	 -150.337062937	 113.436662378	 2219.33706294	134.2684	 2069.0
7.5	 103.780398881	 -173.346853147	 113.436401119	 2211.34685315	217.2168	 2038.0
8.0	 1.06466013986	 24.6433566434	 113.43613986	 2203.35664336	114.5008	 2228.0
8.5	 -17.1926786014	 -83.3664335664	 113.435878601	 2195.36643357	96.2432	 2112.0
9.0	 24.6267826573	 -203.376223776	 113.435617343	 2187.37622378	138.0624	 1984.0
9.5	 2.60344391608	 3.61398601399	 113.435356084	 2179.38601399	116.0388	 2183.0
10.0	 63.2429051748	 -166.395804196	 113.435094825	 2171.3958042	176.678	 2005.0
10.5	 51.8087664336	 -12.4055944056	 113.434833566	 2163.40559441	165.2436	 2151.0
11.0	 119.320227692	 -162.415384615	 113.434572308	 2155.41538462	232.7548	 1993.0
11.5	 117.681688951	 62.5748251748	 113.434311049	 2147.42517483	231.116	 2210.0
12.0	 126.60235021	 -190.434965035	 113.43404979	 2139.43496503	240.0364	 1949.0
12.5	 171.936611469	 -117.444755245	 113.433788531	 2131.44475524	285.3704	 2014.0
13.0	 127.142472727	 -63.4545454545	 113.433527273	 2123.45454545	240.576	 2060.0
13.5	 88.681133986	 -61.4643356643	 113.433266014	 2115.46433566	202.1144	 2054.0
14.0	 201.937395245	 -93.4741258741	 113.433004755	 2107.47412587	315.3704	 2014.0
14.5	 268.655256503	 -119.483916084	 113.432743497	 2099.48391608	382.088	 1980.0
15.0	 250.475917762	 -122.493706294	 113.432482238	 2091.49370629	363.9084	 1969.0
15.5	 304.630979021	 -21.5034965035	 113.432220979	 2083.5034965	418.0632	 2062.0
16.0	 323.50164028	 -149.513286713	 113.43195972	 2075.51328671	436.9336	 1926.0
16.5	 329.118301538	 -42.5230769231	 113.431698462	 2067.52307692	442.55	 2025.0
17.0	 307.811362797	 13.4671328671	 113.431437203	 2059.53286713	421.2428	 2073.0
17.5	 378.221224056	 -42.5426573427	 113.431175944	 2051.54265734	491.6524	 2009.0
18.0	 472.118685315	 -57.5524475524	 113.430914685	 2043.55244755	585.5496	 1986.0
18.5	 391.838146573	 72.4377622378	 113.430653427	 2035.56223776	505.2688	 2108.0
19.0	 320.710807832	 139.427972028	 113.430392168	 2027.57202797	434.1412	 2167.0
19.5	 472.429469091	 191.418181818	 113.430130909	 2019.58181818	585.8596	 2211.0
20.0	 528.22293035	 36.4083916084	 113.42986965	 2011.59160839	641.6528	 2048.0
20.5	 580.249591608	 118.398601399	 113.429608392	 2003.6013986	693.6792	 2122.0
21.0	 520.687452867	 292.388811189	 113.429347133	 1995.61118881	634.1168	 2288.0
21.5	 505.917314126	 186.379020979	 113.429085874	 1987.62097902	619.3464	 2174.0
22.0	 599.353975385	 243.369230769	 113.428824615	 1979.63076923	712.7828	 2223.0
22.5	 599.406636643	 360.359440559	 113.428563357	 1971.64055944	712.8352	 2332.0
23.0	 651.070897902	 108.34965035	 113.428302098	 1963.65034965	764.4992	 2072.0
23.5	 602.715559161	 445.33986014	 113.428040839	 1955.66013986	716.1436	 2401.0
24.0	 555.66422042	 422.33006993	 113.42777958	 1947.66993007	669.092	 2370.0
24.5	 666.741281678	 418.32027972	 113.427518322	 1939.67972028	780.1688	 2358.0
25.0	 651.225942937	 155.31048951	 113.427257063	 1931.68951049	764.6532	 2087.0
25.5	 671.203004196	 401.300699301	 113.426995804	 1923.6993007	784.63	 2325.0
26.0	 514.256065455	 557.290909091	 113.426734545	 1915.70909091	627.6828	 2473.0
26.5	 679.613926713	 431.281118881	 113.426473287	 1907.71888112	793.0404	 2339.0
27.0	 577.435387972	 506.271328671	 113.426212028	 1899.72867133	690.8616	 2406.0
27.5	 707.282049231	 538.261538462	 113.425950769	 1891.73846154	820.708	 2430.0
28.0	 593.07711049	 539.251748252	 113.42568951	 1883.74825175	706.5028	 2423.0
28.5	 675.692571748	 529.241958042	 113.425428252	 1875.75804196	789.118	 2405.0
29.0	 730.104033007	 629.232167832	 113.425166993	 1867.76783217	843.5292	 2497.0
29.5	 596.361494266	 714.222377622	 113.424905734	 1859.77762238	709.7864	 2574.0
30.0	 454.541355524	 733.212587413	 113.424644476	 1851.78741259	567.966	 2585.0
