Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -8.21	 25.0	 66.7732	 787.0	58.5632	 812.0
0.5	 -7.27363428571	 5.53109243697	 66.4776342857	 784.468907563	59.204	 790.0
1.0	 40.2519314286	 -66.9378151261	 66.1820685714	 781.937815126	106.434	 715.0
1.5	 -26.9637028571	 93.5932773109	 65.8865028571	 779.406722689	38.9228	 873.0
2.0	 5.15106285714	 -31.8756302521	 65.5909371429	 776.875630252	70.742	 745.0
2.5	 -10.5789714286	 -25.3445378151	 65.2953714286	 774.344537815	54.7164	 749.0
3.0	 -0.565405714286	 -17.8134453782	 64.9998057143	 771.813445378	64.4344	 754.0
3.5	 41.57536	 -108.282352941	 64.70424	 769.282352941	106.2796	 661.0
4.0	 14.3589257143	 -25.7512605042	 64.4086742857	 766.751260504	78.7676	 741.0
4.5	 30.7308914286	 -74.2201680672	 64.1131085714	 764.220168067	94.844	 690.0
5.0	 54.0772571429	 -118.68907563	 63.8175428571	 761.68907563	117.8948	 643.0
5.5	 7.39962285714	 -3.15798319328	 63.5219771429	 759.157983193	70.9216	 756.0
6.0	 14.4123885714	 -73.6268907563	 63.2264114286	 756.626890756	77.6388	 683.0
6.5	 10.4259542857	 -66.0957983193	 62.9308457143	 754.095798319	73.3568	 688.0
7.0	 -19.68808	 0.435294117647	 62.63528	 751.564705882	42.9472	 752.0
7.5	 39.8374857143	 -72.0336134454	 62.3397142857	 749.033613445	102.1772	 677.0
8.0	 23.1586514286	 -73.5025210084	 62.0441485714	 746.502521008	85.2028	 673.0
8.5	 7.04381714286	 -84.9714285714	 61.7485828571	 743.971428571	68.7924	 659.0
9.0	 0.826982857143	 -41.4403361345	 61.4530171429	 741.440336134	62.28	 700.0
9.5	 53.8145485714	 -68.9092436975	 61.1574514286	 738.909243697	114.972	 670.0
10.0	 68.8281142857	 -61.3781512605	 60.8618857143	 736.378151261	129.69	 675.0
10.5	 57.20008	 -109.847058824	 60.56632	 733.847058824	117.7664	 624.0
11.0	 45.8032457143	 -116.315966387	 60.2707542857	 731.315966387	106.074	 615.0
11.5	 116.200811429	 -168.78487395	 59.9751885714	 728.78487395	176.176	 560.0
12.0	 117.239977143	 -165.253781513	 59.6796228571	 726.253781513	176.9196	 561.0
12.5	 116.510742857	 -80.7226890756	 59.3840571429	 723.722689076	175.8948	 643.0
13.0	 103.703508571	 -101.191596639	 59.0884914286	 721.191596639	162.792	 620.0
13.5	 148.307074286	 -68.6605042017	 58.7929257143	 718.660504202	207.1	 650.0
14.0	 153.14144	 -33.1294117647	 58.49736	 716.129411765	211.6388	 683.0
14.5	 121.975005714	 -75.5983193277	 58.2017942857	 713.598319328	180.1768	 638.0
15.0	 103.116571429	 -88.0672268908	 57.9062285714	 711.067226891	161.0228	 623.0
15.5	 199.566137143	 -70.5361344538	 57.6106628571	 708.536134454	257.1768	 638.0
16.0	 186.374902857	 -31.0050420168	 57.3150971429	 706.005042017	243.69	 675.0
16.5	 179.490868571	 -39.4739495798	 57.0195314286	 703.47394958	236.5104	 664.0
17.0	 167.582034286	 34.0571428571	 56.7239657143	 700.942857143	224.306	 735.0
17.5	 230.8516	 1.58823529412	 56.4284	 698.411764706	287.28	 700.0
18.0	 222.403565714	 3.11932773109	 56.1328342857	 695.880672269	278.5364	 699.0
18.5	 278.083931429	 23.6504201681	 55.8372685714	 693.349579832	333.9212	 717.0
19.0	 242.020297143	 4.18151260504	 55.5417028571	 690.818487395	297.562	 695.0
19.5	 301.880262857	 35.712605042	 55.2461371429	 688.287394958	357.1264	 724.0
20.0	 270.432228571	 37.243697479	 54.9505714286	 685.756302521	325.3828	 723.0
20.5	 287.445794286	 44.774789916	 54.6550057143	 683.225210084	342.1008	 728.0
21.0	 258.51136	 122.305882353	 54.35944	 680.694117647	312.8708	 803.0
21.5	 351.626925714	 74.8369747899	 54.0638742857	 678.16302521	405.6908	 753.0
22.0	 238.743291429	 105.368067227	 53.7683085714	 675.631932773	292.5116	 781.0
22.5	 379.345257143	 -18.1008403361	 53.4727428571	 673.100840336	432.818	 655.0
23.0	 283.847222857	 108.430252101	 53.1771771429	 670.569747899	337.0244	 779.0
23.5	 263.450388571	 101.961344538	 52.8816114286	 668.038655462	316.332	 770.0
24.0	 406.027154286	 21.4924369748	 52.5860457143	 665.507563025	458.6132	 687.0
24.5	 381.88712	 53.0235294118	 52.29048	 662.976470588	434.1776	 716.0
25.0	 323.773085714	 119.554621849	 51.9949142857	 660.445378151	375.768	 780.0
25.5	 366.196651429	 102.085714286	 51.6993485714	 657.914285714	417.896	 760.0
26.0	 416.722617143	 68.6168067227	 51.4037828571	 655.383193277	468.1264	 724.0
26.5	 430.711382857	 158.14789916	 51.1082171429	 652.85210084	481.8196	 811.0
27.0	 375.237748571	 163.678991597	 50.8126514286	 650.321008403	426.0504	 814.0
27.5	 334.917714286	 145.210084034	 50.5170857143	 647.789915966	385.4348	 793.0
28.0	 427.67488	 153.741176471	 50.22152	 645.258823529	477.8964	 799.0
28.5	 433.765645714	 188.272268908	 49.9259542857	 642.727731092	483.6916	 831.0
29.0	 370.856811429	 261.803361345	 49.6303885714	 640.196638655	420.4872	 902.0
29.5	 278.948377143	 374.334453782	 49.3348228571	 637.665546218	328.2832	 1012.0
30.0	 435.165942857	 271.865546218	 49.0392571429	 635.134453782	484.2052	 907.0
30.5	 352.539108571	 340.396638655	 48.7436914286	 632.603361345	401.2828	 973.0
31.0	 335.578674286	 382.927731092	 48.4481257143	 630.072268908	384.0268	 1013.0
31.5	 359.74624	 405.458823529	 48.15256	 627.541176471	407.8988	 1033.0
32.0	 384.169805714	 387.989915966	 47.8569942857	 625.010084034	432.0268	 1013.0
32.5	 377.516171429	 343.521008403	 47.5614285714	 622.478991597	425.0776	 966.0
33.0	 319.530137143	 390.05210084	 47.2658628571	 619.94789916	366.796	 1010.0
33.5	 411.722902857	 369.583193277	 46.9702971429	 617.416806723	458.6932	 987.0
34.0	 330.941268571	 345.114285714	 46.6747314286	 614.885714286	377.616	 960.0
34.5	 220.595634286	 330.645378151	 46.3791657143	 612.354621849	266.9748	 943.0
35.0	 390.5584	 385.176470588	 46.0836	 609.823529412	436.642	 995.0
35.5	 173.622365714	 306.707563025	 45.7880342857	 607.292436975	219.4104	 914.0
36.0	 384.147931429	 234.238655462	 45.4924685714	 604.761344538	429.6404	 839.0
36.5	 281.418297143	 279.769747899	 45.1969028571	 602.230252101	326.6152	 882.0
37.0	 319.483462857	 318.300840336	 44.9013371429	 599.699159664	364.3848	 918.0
37.5	 288.600628571	 426.831932773	 44.6057714286	 597.168067227	333.2064	 1024.0
38.0	 239.126194286	 354.36302521	 44.3102057143	 594.63697479	283.4364	 949.0
38.5	 359.37056	 364.894117647	 44.01464	 592.105882353	403.3852	 957.0
