Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 14.70776	 6.6	 54.87464	 177.4	69.5824	 184.0
0.5	 -31.9085524706	 -1.51294117647	 54.5421524706	 177.512941176	22.6336	 176.0
1.0	 -33.3196649412	 -2.62588235294	 54.2096649412	 177.625882353	20.89	 175.0
1.5	 3.01282258824	 -2.73882352941	 53.8771774118	 177.738823529	56.89	 175.0
2.0	 50.8325101176	 -0.851764705882	 53.5446898824	 177.851764706	104.3772	 177.0
2.5	 -40.7066023529	 18.0352941176	 53.2122023529	 177.964705882	12.5056	 196.0
3.0	 -15.7333148235	 -4.07764705882	 52.8797148235	 178.077647059	37.1464	 174.0
3.5	 -18.1956272941	 2.80941176471	 52.5472272941	 178.190588235	34.3516	 181.0
4.0	 -21.5811397647	 -2.30352941176	 52.2147397647	 178.303529412	30.6336	 176.0
4.5	 1.75134776471	 -2.41647058824	 51.8822522353	 178.416470588	53.6336	 176.0
5.0	 -0.172564705882	 -1.52941176471	 51.5497647059	 178.529411765	51.3772	 177.0
5.5	 -3.66047717647	 9.35764705882	 51.2172771765	 178.642352941	47.5568	 188.0
6.0	 -3.84078964706	 11.2447058824	 50.8847896471	 178.755294118	47.044	 190.0
6.5	 -5.45710211765	 3.13176470588	 50.5523021176	 178.868235294	45.0952	 182.0
7.0	 -6.58621458824	 -2.98117647059	 50.2198145882	 178.981176471	43.6336	 176.0
7.5	 29.5410729412	 -10.0941176471	 49.8873270588	 179.094117647	79.4284	 169.0
8.0	 -16.4596395294	 2.79294117647	 49.5548395294	 179.207058824	33.0952	 182.0
8.5	 23.103648	 5.68	 49.222352	 179.32	72.326	 185.0
9.0	 12.2053355294	 2.56705882353	 48.8898644706	 179.432941176	61.0952	 182.0
9.5	 14.0250230588	 4.45411764706	 48.5573769412	 179.545882353	62.5824	 184.0
10.0	 6.33191058824	 8.34117647059	 48.2248894118	 179.658823529	54.5568	 188.0
10.5	 -0.233201882353	 -7.77176470588	 47.8924018824	 179.771764706	47.6592	 172.0
11.0	 17.5352856471	 2.11529411765	 47.5599143529	 179.884705882	65.0952	 182.0
11.5	 -11.4142268235	 7.00235294118	 47.2274268235	 179.997647059	35.8132	 187.0
12.0	 24.5334607059	 -11.1105882353	 46.8949392941	 180.110588235	71.4284	 169.0
12.5	 33.2763482353	 2.77647058824	 46.5624517647	 180.223529412	79.8388	 183.0
13.0	 44.8908357647	 -2.33647058824	 46.2299642353	 180.336470588	91.1208	 178.0
13.5	 46.1465232941	 9.55058823529	 45.8974767059	 180.449411765	92.044	 190.0
14.0	 35.8122108235	 -3.56235294118	 45.5649891765	 180.562352941	81.3772	 177.0
14.5	 66.8882983529	 -2.67529411765	 45.2325016471	 180.675294118	112.1208	 178.0
15.0	 121.400385882	 8.21176470588	 44.9000141176	 180.788235294	166.3004	 189.0
15.5	 136.502073412	 5.09882352941	 44.5675265882	 180.901176471	181.0696	 186.0
16.0	 150.578160941	 5.98588235294	 44.2350390588	 181.014117647	194.8132	 187.0
16.5	 157.756648471	 -9.12705882353	 43.9025515294	 181.127058824	201.6592	 172.0
