Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -8.118	 -5.0	 27.9576	 266.0	19.8396	 261.0
0.5	 -7.61282344828	 8.33448275862	 28.1192234483	 265.665517241	20.5064	 274.0
1.0	 13.8151531034	 -5.33103448276	 28.2808468966	 265.331034483	42.096	 260.0
1.5	 15.3459296552	 4.00344827586	 28.4424703448	 264.996551724	43.7884	 269.0
2.0	 -15.0464937931	 1.33793103448	 28.6040937931	 264.662068966	13.5576	 266.0
2.5	 16.8686827586	 -10.3275862069	 28.7657172414	 264.327586207	45.6344	 254.0
3.0	 13.2198593103	 -11.9931034483	 28.9273406897	 263.993103448	42.1472	 252.0
3.5	 22.1606358621	 -27.6586206897	 29.0889641379	 263.65862069	51.2496	 236.0
4.0	 6.30701241379	 2.67586206897	 29.2505875862	 263.324137931	35.5576	 266.0
4.5	 36.7345889655	 -49.9896551724	 29.4122110345	 262.989655172	66.1468	 213.0
5.0	 31.4705655172	 -33.6551724138	 29.5738344828	 262.655172414	61.0444	 229.0
5.5	 15.283342069	 -29.3206896552	 29.735457931	 262.320689655	45.0188	 233.0
6.0	 68.9169186207	 3.01379310345	 29.8970813793	 261.986206897	98.814	 265.0
6.5	 74.0116951724	 2.34827586207	 30.0587048276	 261.651724138	104.0704	 264.0
7.0	 34.4140717241	 -7.31724137931	 30.2203282759	 261.317241379	64.6344	 254.0
7.5	 68.6368482759	 -27.9827586207	 30.3819517241	 260.982758621	99.0188	 233.0
8.0	 114.911224828	 -17.6482758621	 30.5435751724	 260.648275862	145.4548	 243.0
8.5	 109.339601379	 7.68620689655	 30.7051986207	 260.313793103	140.0448	 268.0
9.0	 92.254777931	 -3.97931034483	 30.866822069	 259.979310345	123.1216	 256.0
9.5	 95.7855544828	 5.35517241379	 31.0284455172	 259.644827586	126.814	 265.0
10.0	 85.9059310345	 0.689655172414	 31.1900689655	 259.310344828	117.096	 260.0
10.5	 58.0263075862	 -3.97586206897	 31.3516924138	 258.975862069	89.378	 255.0
11.0	 89.2750841379	 10.3586206897	 31.5133158621	 258.64137931	120.7884	 269.0
11.5	 118.77986069	 -15.3068965517	 31.6749393103	 258.306896552	150.4548	 243.0
12.0	 126.567037241	 -6.9724137931	 31.8365627586	 257.972413793	158.4036	 251.0
12.5	 104.893013793	 34.3620689655	 31.9981862069	 257.637931034	136.8912	 292.0
13.0	 119.244190345	 32.6965517241	 32.1598096552	 257.303448276	151.404	 290.0
13.5	 132.134166897	 64.0310344828	 32.3214331034	 256.968965517	164.4556	 321.0
14.0	 129.690143448	 30.3655172414	 32.4830565517	 256.634482759	162.1732	 287.0
14.5	 131.24652	 35.7	 32.64468	 256.3	163.8912	 292.0
15.0	 107.674496552	 22.0344827586	 32.8063034483	 255.965517241	140.4808	 278.0
15.5	 138.640873103	 2.36896551724	 32.9679268966	 255.631034483	171.6088	 258.0
16.0	 156.376849655	 18.7034482759	 33.1295503448	 255.296551724	189.5064	 274.0
16.5	 180.522826207	 10.0379310345	 33.2911737931	 254.962068966	213.814	 265.0
17.0	 122.976402759	 -7.6275862069	 33.4527972414	 254.627586207	156.4292	 247.0
17.5	 173.86597931	 -15.2931034483	 33.6144206897	 254.293103448	207.4804	 239.0
18.0	 160.781555862	 12.0413793103	 33.7760441379	 253.95862069	194.5576	 266.0
18.5	 115.261132414	 29.375862069	 33.9376675862	 253.624137931	149.1988	 283.0
19.0	 203.279108966	 40.7103448276	 34.0992910345	 253.289655172	237.3784	 294.0
19.5	 215.783885517	 15.0448275862	 34.2609144828	 252.955172414	250.0448	 268.0
20.0	 133.827462069	 22.3793103448	 34.422537931	 252.620689655	168.25	 275.0
20.5	 153.973838621	 52.7137931034	 34.5841613793	 252.286206897	188.558	 305.0
21.0	 195.889015172	 41.0482758621	 34.7457848276	 251.951724138	230.6348	 293.0
21.5	 160.240191724	 39.3827586207	 34.9074082759	 251.617241379	195.1476	 291.0
22.0	 201.668568276	 64.7172413793	 35.0690317241	 251.282758621	236.7376	 316.0
22.5	 148.455344828	 34.0517241379	 35.2306551724	 250.948275862	183.686	 285.0
23.0	 135.703721379	 9.38620689655	 35.3922786207	 250.613793103	171.096	 260.0
23.5	 108.901297931	 31.7206896552	 35.553902069	 250.279310345	144.4552	 282.0
24.0	 117.637274483	 48.0551724138	 35.7155255172	 249.944827586	153.3528	 298.0
