Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 3.698	 55.0	 153.348	 330.0	157.046	 385.0
0.5	 35.6057390071	 -18.4609929078	 152.413860993	 329.460992908	188.0196	 311.0
1.0	 -9.07532198582	 0.0780141843971	 151.479721986	 328.921985816	142.4044	 329.0
1.5	 10.1920170213	 -12.3829787234	 150.545582979	 328.382978723	160.7376	 316.0
2.0	 -31.0790439716	 -18.8439716312	 149.611443972	 327.843971631	118.5324	 309.0
2.5	 -50.0165049645	 0.695035460993	 148.677304965	 327.304964539	98.6608	 328.0
3.0	 22.1996340426	 -3.76595744681	 147.743165957	 326.765957447	169.9428	 323.0
3.5	 39.4929730496	 18.7730496454	 146.80902695	 326.226950355	186.302	 345.0
4.0	 48.7603120567	 6.31205673759	 145.874887943	 325.687943262	194.6352	 332.0
4.5	 45.3104510638	 66.8510638298	 144.940748936	 325.14893617	190.2512	 392.0
5.0	 56.5517900709	 19.390070922	 144.006609929	 324.609929078	200.5584	 344.0
5.5	 59.999129078	 56.9290780142	 143.072470922	 324.070921986	203.0716	 381.0
6.0	 108.985268085	 127.468085106	 142.138331915	 323.531914894	251.1236	 451.0
6.5	 209.483007092	 79.0070921986	 141.204192908	 322.992907801	350.6872	 402.0
7.0	 146.211546099	 33.5460992908	 140.270053901	 322.453900709	286.4816	 356.0
7.5	 129.940485106	 27.085106383	 139.335914894	 321.914893617	269.2764	 349.0
8.0	 162.439424113	 95.6241134752	 138.401775887	 321.375886525	300.8412	 417.0
8.5	 138.348363121	 139.163120567	 137.467636879	 320.836879433	275.816	 460.0
9.0	 204.564102128	 95.7021276596	 136.533497872	 320.29787234	341.0976	 416.0
9.5	 166.421041135	 69.2411347518	 135.599358865	 319.758865248	302.0204	 389.0
10.0	 153.252780142	 85.780141844	 134.665219858	 319.219858156	287.918	 405.0
10.5	 161.520919149	 151.319148936	 133.731080851	 318.680851064	295.252	 470.0
11.0	 109.377858156	 124.858156028	 132.796941844	 318.141843972	242.1748	 443.0
11.5	 141.516797163	 93.3971631206	 131.862802837	 317.602836879	273.3796	 411.0
12.0	 144.55333617	 77.9361702128	 130.92866383	 317.063829787	275.482	 395.0
12.5	 239.179475177	 48.475177305	 129.994524823	 316.524822695	369.174	 365.0
