Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -6.50704	 63.6	 56.45024	 298.4	49.9432	 362.0
0.5	 6.48672124031	 -29.1751937984	 56.3016787597	 298.175193798	62.7884	 269.0
1.0	 -0.0571175193798	 -37.9503875969	 56.1531175194	 297.950387597	56.096	 260.0
1.5	 18.1942437209	 -14.7255813953	 56.0045562791	 297.725581395	74.1988	 283.0
2.0	 -16.6311950388	 20.4992248062	 55.8559950388	 297.500775194	39.2248	 318.0
2.5	 -6.63663379845	 5.72403100775	 55.7074337984	 297.275968992	49.0708	 303.0
3.0	 16.6143274419	 -10.0511627907	 55.5588725581	 297.051162791	72.1732	 287.0
3.5	 -22.5191113178	 -4.82635658915	 55.4103113178	 296.826356589	32.8912	 292.0
4.0	 0.270249922481	 -26.6015503876	 55.2617500775	 296.601550388	55.532	 270.0
4.5	 3.36761116279	 -18.376744186	 55.1131888372	 296.376744186	58.4808	 278.0
5.0	 6.0805724031	 10.8480620155	 54.9646275969	 296.151937984	61.0452	 307.0
5.5	 -28.1816663566	 -41.9271317829	 54.8160663566	 295.927131783	26.6344	 254.0
6.0	 -12.3659051163	 10.2976744186	 54.6675051163	 295.702325581	42.3016	 306.0
6.5	 -15.038143876	 -17.4775193798	 54.518943876	 295.47751938	39.4808	 278.0
7.0	 18.9820173643	 -36.2527131783	 54.3703826357	 295.252713178	73.3524	 259.0
7.5	 38.1053786047	 6.97209302326	 54.2218213953	 295.027906977	92.3272	 302.0
8.0	 80.023139845	 4.19689922481	 54.073260155	 294.803100775	134.0964	 299.0
8.5	 99.9405010853	 -37.5782945736	 53.9246989147	 294.578294574	153.8652	 257.0
9.0	 145.371062326	 -42.3534883721	 53.7761376744	 294.353488372	199.1472	 252.0
9.5	 217.006823566	 -40.1286821705	 53.6275764341	 294.128682171	270.6344	 254.0
10.0	 204.591784806	 9.09612403101	 53.4790151938	 293.903875969	258.0708	 303.0
10.5	 202.099146047	 -7.67906976744	 53.3304539535	 293.679069767	255.4296	 286.0
11.0	 277.914507287	 5.54573643411	 53.1818927132	 293.454263566	331.0964	 299.0
11.5	 332.371068527	 35.7705426357	 53.0333314729	 293.229457364	385.4044	 329.0
12.0	 380.365629767	 20.9953488372	 52.8847702326	 293.004651163	433.2504	 314.0
12.5	 432.283391008	 18.2201550388	 52.7362089922	 292.779844961	485.0196	 311.0
13.0	 427.816752248	 36.4449612403	 52.5876477519	 292.55503876	480.4044	 329.0
13.5	 465.093313488	 16.6697674419	 52.4390865116	 292.330232558	517.5324	 309.0
14.0	 511.626674729	 34.8945736434	 52.2905252713	 292.105426357	563.9172	 327.0
14.5	 520.467635969	 44.119379845	 52.141964031	 291.880620155	572.6096	 336.0
15.0	 583.924197209	 74.3441860465	 51.9934027907	 291.655813953	635.9176	 366.0
15.5	 619.09795845	 31.5689922481	 51.8448415504	 291.431007752	670.9428	 323.0
16.0	 630.86291969	 130.79379845	 51.6962803101	 291.20620155	682.5592	 422.0
16.5	 607.95948093	 61.0186046512	 51.5477190698	 290.981395349	659.5072	 352.0
17.0	 636.441642171	 87.2434108527	 51.3991578295	 290.756589147	687.8408	 378.0
17.5	 515.949403411	 109.468217054	 51.2505965891	 290.531782946	567.2	 400.0
18.0	 563.097564651	 70.6930232558	 51.1020353488	 290.306976744	614.1996	 361.0
18.5	 590.938525891	 79.9178294574	 50.9534741085	 290.082170543	641.892	 370.0
19.0	 518.574287132	 82.1426356589	 50.8049128682	 289.857364341	569.3792	 372.0
19.5	 411.440848372	 87.3674418605	 50.6563516279	 289.63255814	462.0972	 377.0
20.0	 459.051409612	 132.592248062	 50.5077903876	 289.407751938	509.5592	 422.0
20.5	 401.840770853	 110.817054264	 50.3592291473	 289.182945736	452.2	 400.0
21.0	 485.220132093	 114.041860465	 50.210667907	 288.958139535	535.4308	 403.0
21.5	 408.266293333	 130.266666667	 50.0621066667	 288.733333333	458.3284	 419.0
22.0	 473.619654574	 98.4914728682	 49.9135454264	 288.508527132	523.5332	 387.0
22.5	 429.717015814	 106.71627907	 49.764984186	 288.28372093	479.482	 395.0
23.0	 468.071177054	 152.941085271	 49.6164229457	 288.058914729	517.6876	 441.0
23.5	 411.347338295	 94.1658914729	 49.4678617054	 287.834108527	460.8152	 382.0
24.0	 362.239899535	 134.390697674	 49.3193004651	 287.609302326	411.5592	 422.0
24.5	 376.747660775	 156.615503876	 49.1707392248	 287.384496124	425.9184	 444.0
25.0	 354.435822016	 267.840310078	 49.0221779845	 287.159689922	403.458	 555.0
25.5	 244.454783256	 132.065116279	 48.8736167442	 286.934883721	293.3284	 419.0
26.0	 344.603744496	 171.289922481	 48.7250555039	 286.710077519	393.3288	 458.0
26.5	 204.084705736	 80.5147286822	 48.5764942636	 286.485271318	252.6612	 367.0
27.0	 305.644466977	 172.739534884	 48.4279330233	 286.260465116	354.0724	 459.0
27.5	 242.716228217	 184.964341085	 48.2793717829	 286.035658915	290.9956	 471.0
28.0	 247.479989457	 167.189147287	 48.1308105426	 285.810852713	295.6108	 453.0
28.5	 167.858950698	 131.413953488	 47.9822493023	 285.586046512	215.8412	 417.0
29.0	 21.931911938	 260.63875969	 47.833688062	 285.36124031	69.7656	 546.0
29.5	 141.899673178	 132.863565891	 47.6851268217	 285.136434109	189.5848	 418.0
30.0	 66.0994344186	 125.088372093	 47.5365655814	 284.911627907	113.636	 410.0
30.5	 101.093995659	 110.313178295	 47.3880043411	 284.686821705	148.482	 395.0
31.0	 6.60095689922	 54.5379844961	 47.2394431008	 284.462015504	53.8404	 339.0
31.5	 114.39111814	 110.762790698	 47.0908818605	 284.237209302	161.482	 395.0
32.0	 72.6164793798	 98.9875968992	 46.9423206202	 284.012403101	119.5588	 383.0
32.5	 10.3794406202	 3.21240310078	 46.7937593798	 283.787596899	57.1732	 287.0
33.0	 34.4520018605	 93.4372093023	 46.6451981395	 283.562790698	81.0972	 377.0
33.5	 18.9845631008	 33.6620155039	 46.4966368992	 283.337984496	65.4812	 317.0
34.0	 5.64672434109	 109.886821705	 46.3480756589	 283.113178295	51.9948	 393.0
34.5	 54.4112855814	 170.111627907	 46.1995144186	 282.888372093	100.6108	 453.0
35.0	 54.7146468217	 263.336434109	 46.0509531783	 282.663565891	100.7656	 546.0
35.5	 75.426408062	 175.56124031	 45.902391938	 282.43875969	121.3288	 458.0
36.0	 -1.57943069767	 121.786046512	 45.7538306977	 282.213953488	44.1744	 404.0
36.5	 50.9543305426	 179.010852713	 45.6052694574	 281.989147287	96.5596	 461.0
37.0	 32.0768917829	 144.235658915	 45.4567082171	 281.764341085	77.5336	 426.0
37.5	 -4.90094697674	 320.460465116	 45.3081469767	 281.539534884	40.4072	 602.0
38.0	 45.6068142636	 342.685271318	 45.1595857364	 281.314728682	90.7664	 624.0
38.5	 77.7801755039	 260.910077519	 45.0110244961	 281.089922481	122.7912	 542.0
39.0	 47.0555367442	 124.134883721	 44.8624632558	 280.865116279	91.918	 405.0
39.5	 99.5876979845	 25.3596899225	 44.7139020155	 280.640310078	144.3016	 306.0
40.0	 1.17265922481	 74.584496124	 44.5653407752	 280.415503876	45.738	 355.0
40.5	 63.9880204651	 87.8093023256	 44.4167795349	 280.190697674	108.4048	 368.0
41.0	 3.29098170543	 142.034108527	 44.2682182946	 279.965891473	47.5592	 422.0
41.5	 20.1831429457	 143.258914729	 44.1196570543	 279.741085271	64.3028	 423.0
42.0	 51.792904186	 110.48372093	 43.971095814	 279.51627907	95.764	 390.0
42.5	 32.5058654264	 139.708527132	 43.8225345736	 279.291472868	76.3284	 419.0
43.0	 59.3724266667	 144.933333333	 43.6739733333	 279.066666667	103.0464	 424.0
43.5	 43.931387907	 159.158139535	 43.525412093	 278.841860465	87.4568	 438.0
44.0	 77.5155491473	 130.382945736	 43.3768508527	 278.617054264	120.8924	 409.0
44.5	 66.1257103876	 136.607751938	 43.2282896124	 278.392248062	109.354	 415.0
45.0	 64.9158716279	 192.83255814	 43.0797283721	 278.16744186	107.9956	 471.0
45.5	 42.7820328682	 159.057364341	 42.9311671318	 277.942635659	85.7132	 437.0
46.0	 38.3413941085	 212.282170543	 42.7826058915	 277.717829457	81.124	 490.0
46.5	 94.1819553488	 182.506976744	 42.6340446512	 277.493023256	136.816	 460.0
47.0	 48.2025165891	 202.731782946	 42.4854834109	 277.268217054	90.688	 480.0
47.5	 56.0434778295	 211.956589147	 42.3369221705	 277.043410853	98.3804	 489.0
48.0	 33.2168390698	 130.181395349	 42.1883609302	 276.818604651	75.4052	 407.0
48.5	 141.52060031	 262.40620155	 42.0397996899	 276.59379845	183.5604	 539.0
49.0	 82.1563615504	 264.631007752	 41.8912384496	 276.368992248	124.0476	 541.0
49.5	 142.175722791	 167.855813953	 41.7426772093	 276.144186047	183.9184	 444.0
50.0	 30.531084031	 331.080620155	 41.594115969	 275.919379845	72.1252	 607.0
50.5	 92.6776452713	 136.305426357	 41.4455547287	 275.694573643	134.1232	 412.0
51.0	 -27.2257934884	 66.5302325581	 41.2969934884	 275.469767442	14.0712	 342.0
51.5	 2.15316775194	 30.7550387597	 41.1484322481	 275.24496124	43.3016	 306.0
52.0	 -31.4674710078	 33.9798449612	 40.9998710078	 275.020155039	9.5324	 309.0
52.5	 -31.2421097674	 22.2046511628	 40.8513097674	 274.795348837	9.6092	 297.0
53.0	 -16.3499485271	 23.4294573643	 40.7027485271	 274.570542636	24.3528	 298.0
53.5	 -17.6633872868	 -21.3457364341	 40.5541872868	 274.345736434	22.8908	 253.0
54.0	 -33.3604260465	 32.8790697674	 40.4056260465	 274.120930233	7.0452	 307.0
54.5	 -8.4686648062	 -4.89612403101	 40.2570648062	 273.896124031	31.7884	 269.0
55.0	 -22.7817035659	 -10.6713178295	 40.1085035659	 273.671317829	17.3268	 263.0
55.5	 -6.86394232558	 -13.4465116279	 39.9599423256	 273.446511628	33.096	 260.0
56.0	 -6.12578108527	 -27.2217054264	 39.8113810853	 273.221705426	33.6856	 246.0
56.5	 5.30478015504	 -31.9968992248	 39.662819845	 272.996899225	44.9676	 241.0
57.0	 -19.5978586047	 -23.7720930233	 39.5142586047	 272.772093023	19.9164	 249.0
57.5	 -11.1672973643	 -28.5472868217	 39.3656973643	 272.547286822	28.1984	 244.0
58.0	 -29.787936124	 -25.3224806202	 39.217136124	 272.32248062	9.4292	 247.0
58.5	 -13.8701748837	 -28.0976744186	 39.0685748837	 272.097674419	25.1984	 244.0
59.0	 -9.18281364341	 5.12713178295	 38.9200136434	 271.872868217	29.7372	 277.0
59.5	 -9.6242524031	 -19.6480620155	 38.7714524031	 271.648062016	29.1472	 252.0
60.0	 -10.3216911628	 -4.42325581395	 38.6228911628	 271.423255814	28.3012	 267.0
60.5	 -3.37832992248	 -11.1984496124	 38.4743299225	 271.198449612	35.096	 260.0
61.0	 -9.53736868217	 -1.97364341085	 38.3257686822	 270.973643411	28.7884	 269.0
61.5	 -12.0044074419	 -22.7488372093	 38.1772074419	 270.748837209	26.1728	 248.0
62.0	 -15.3682462016	 18.4759689922	 38.0286462016	 270.524031008	22.6604	 289.0
62.5	 11.1391150388	 1.7007751938	 37.8800849612	 270.299224806	49.0192	 272.0
63.0	 8.77487627907	 3.92558139535	 37.7315237209	 270.074418605	46.5064	 274.0
63.5	 -24.9229624806	 -19.8496124031	 37.5829624806	 269.849612403	12.66	 250.0
64.0	 18.1487987597	 -7.62480620155	 37.4344012403	 269.624806202	55.5832	 262.0
Actin association begins: 7.0
Actin association ends: 35.5
Length of actin association: 28.5
Cofilin association begins: 11.0
Cofilin association ends: 53.0
Length of cofilin association: 42.0
Delay between actin and cofilin association: 4.0
Maximum normalized actin intensity: 636.441642171
Maximum normalized cofilin intensity: 342.685271318
