Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 8.56368	 -41.2	 26.58432	 371.2	35.148	 330.0
0.5	 14.343896	 -23.4733333333	 26.445304	 370.473333333	40.7892	 347.0
1.0	 -1.388288	 35.2533333333	 26.306288	 369.746666667	24.918	 405.0
1.5	 3.724728	 0.98	 26.167272	 369.02	29.892	 370.0
2.0	 -23.853856	 35.7066666667	 26.028256	 368.293333333	2.1744	 404.0
2.5	 29.31036	 -6.56666666667	 25.88924	 367.566666667	55.1996	 361.0
3.0	 29.192976	 -4.84	 25.750224	 366.84	54.9432	 362.0
3.5	 26.972792	 -26.1133333333	 25.611208	 366.113333333	52.584	 340.0
4.0	 61.137008	 -68.3866666667	 25.472192	 365.386666667	86.6092	 297.0
4.5	 10.712424	 -18.66	 25.333176	 364.66	36.0456	 346.0
5.0	 30.41584	 11.0666666667	 25.19416	 363.933333333	55.61	 375.0
5.5	 -9.957944	 13.7933333333	 25.055144	 363.206666667	15.0972	 377.0
6.0	 57.949872	 -27.48	 24.916128	 362.48	82.866	 335.0
6.5	 -19.449512	 -20.7533333333	 24.777112	 361.753333333	5.3276	 341.0
7.0	 -5.028096	 13.9733333333	 24.638096	 361.026666667	19.61	 375.0
7.5	 29.57212	 -18.3	 24.49908	 360.3	54.0712	 342.0
8.0	 32.377936	 -4.57333333333	 24.360064	 359.573333333	56.738	 355.0
8.5	 14.542552	 -7.84666666667	 24.221048	 358.846666667	38.7636	 351.0
9.0	 -17.548832	 28.88	 24.082032	 358.12	6.5332	 387.0
9.5	 38.230584	 -31.3933333333	 23.943016	 357.393333333	62.1736	 326.0
10.0	 -9.6048	 -34.6666666667	 23.804	 356.666666667	14.1992	 322.0
10.5	 23.996216	 11.06	 23.664984	 355.94	47.6612	 367.0
11.0	 18.237232	 -43.2133333333	 23.525968	 355.213333333	41.7632	 312.0
11.5	 -0.674552	 4.51333333333	 23.386952	 354.486666667	22.7124	 359.0
12.0	 -4.381536	 20.24	 23.247936	 353.76	18.8664	 374.0
12.5	 30.83428	 8.96666666667	 23.10892	 353.033333333	53.9432	 362.0
13.0	 14.383696	 23.6933333333	 22.969904	 352.306666667	37.3536	 376.0
13.5	 -14.195288	 19.42	 22.830888	 351.58	8.6356	 371.0
14.0	 -6.979472	 8.14666666667	 22.691872	 350.853333333	15.7124	 359.0
14.5	 42.903144	 9.87333333333	 22.552856	 350.126666667	65.456	 360.0
15.0	 -5.23984	 15.6	 22.41384	 349.4	17.174	 365.0
15.5	 7.976376	 43.3266666667	 22.274824	 348.673333333	30.2512	 392.0
16.0	 26.524592	 -58.9466666667	 22.135808	 347.946666667	48.6604	 289.0
16.5	 29.536008	 0.78	 21.996792	 347.22	51.5328	 348.0
17.0	 58.777424	 -14.4933333333	 21.857776	 346.493333333	80.6352	 332.0
17.5	 31.19844	 -18.7666666667	 21.71876	 345.766666667	52.9172	 327.0
18.0	 28.132656	 13.96	 21.579744	 345.04	49.7124	 359.0
18.5	 12.964072	 23.6866666667	 21.440728	 344.313333333	34.4048	 368.0
19.0	 40.205488	 8.41333333333	 21.301712	 343.586666667	61.5072	 352.0
19.5	 15.062104	 -24.86	 21.162696	 342.86	36.2248	 318.0
20.0	 47.58552	 -45.1333333333	 21.02368	 342.133333333	68.6092	 297.0
20.5	 38.852936	 -25.4066666667	 20.884664	 341.406666667	59.7376	 316.0
21.0	 77.094752	 -1.68	 20.745648	 340.68	97.8404	 339.0
21.5	 75.516168	 33.0466666667	 20.606632	 339.953333333	96.1228	 373.0
22.0	 7.295984	 11.7733333333	 20.467616	 339.226666667	27.7636	 351.0
22.5	 17.1534	 56.5	 20.3286	 338.5	37.482	 395.0
23.0	 31.035616	 19.2266666667	 20.189584	 337.773333333	51.2252	 357.0
23.5	 47.713032	 13.9533333333	 20.050568	 337.046666667	67.7636	 351.0
24.0	 56.852048	 14.68	 19.911552	 336.32	76.7636	 351.0
24.5	 63.503464	 -25.5933333333	 19.772536	 335.593333333	83.276	 310.0
25.0	 53.23248	 0.133333333333	 19.63352	 334.866666667	72.866	 335.0
25.5	 35.346296	 43.86	 19.494504	 334.14	54.8408	 378.0
26.0	 90.023712	 38.5866666667	 19.355488	 333.413333333	109.3792	 372.0
26.5	 78.803528	 17.3133333333	 19.216472	 332.686666667	98.02	 350.0
27.0	 155.481344	 51.04	 19.077456	 331.96	174.5588	 383.0
27.5	 209.36396	 52.7666666667	 18.93844	 331.233333333	228.3024	 384.0
28.0	 198.682576	 64.4933333333	 18.799424	 330.506666667	217.482	 395.0
28.5	 302.949592	 45.22	 18.660408	 329.78	321.61	 375.0
29.0	 288.396208	 36.9466666667	 18.521392	 329.053333333	306.9176	 366.0
29.5	 255.971224	 47.6733333333	 18.382376	 328.326666667	274.3536	 376.0
30.0	 246.13624	 83.4	 18.24336	 327.6	264.3796	 411.0
30.5	 377.223656	 53.1266666667	 18.104344	 326.873333333	395.328	 380.0
31.0	 306.158272	 124.853333333	 17.965328	 326.146666667	324.1236	 451.0
31.5	 490.400488	 187.58	 17.826312	 325.42	508.2268	 513.0
32.0	 543.385904	 212.306666667	 17.687296	 324.693333333	561.0732	 537.0
32.5	 615.75532	 177.033333333	 17.54828	 323.966666667	633.3036	 501.0
33.0	 578.714336	 127.76	 17.409264	 323.24	596.1236	 451.0
33.5	 502.828152	 171.486666667	 17.270248	 322.513333333	520.0984	 494.0
34.0	 611.480768	 248.213333333	 17.131232	 321.786666667	628.612	 570.0
34.5	 720.310984	 140.94	 16.992216	 321.06	737.3032	 462.0
35.0	 633.0148	 209.666666667	 16.8532	 320.333333333	649.868	 530.0
35.5	 728.230616	 198.393333333	 16.714184	 319.606666667	744.9448	 518.0
36.0	 702.242032	 258.12	 16.575168	 318.88	718.8172	 577.0
36.5	 711.125048	 298.846666667	 16.436152	 318.153333333	727.5612	 617.0
37.0	 734.673264	 196.573333333	 16.297136	 317.426666667	750.9704	 514.0
37.5	 850.06868	 196.3	 16.15812	 316.7	866.2268	 513.0
38.0	 732.336496	 255.026666667	 16.019104	 315.973333333	748.3556	 571.0
