Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -5.01008	 17.2	 50.13248	 316.8	45.1224	 334.0
0.5	 27.9252976271	 -8.05762711864	 49.8635023729	 316.057627119	77.7888	 308.0
1.0	 0.0402752542373	 -22.3152542373	 49.5945247458	 315.315254237	49.6348	 293.0
1.5	 -19.6647471186	 13.4271186441	 49.3255471186	 314.572881356	29.6608	 328.0
2.0	 -0.600969491525	 7.16949152542	 49.0565694915	 313.830508475	48.4556	 321.0
2.5	 -42.2291918644	 30.9118644068	 48.7875918644	 313.088135593	6.5584	 344.0
3.0	 -4.72981423729	 -4.34576271186	 48.5186142373	 312.345762712	43.7888	 308.0
3.5	 3.89836338983	 18.3966101695	 48.2496366102	 311.603389831	52.148	 330.0
4.0	 2.03894101695	 0.138983050847	 47.9806589831	 310.861016949	50.0196	 311.0
4.5	 -15.0256813559	 -25.1186440678	 47.7116813559	 310.118644068	32.686	 285.0
5.0	 -11.9103037288	 -0.376271186441	 47.4427037288	 309.376271186	35.5324	 309.0
5.5	 -8.10292610169	 -5.63389830508	 47.1737261017	 308.633898305	39.0708	 303.0
6.0	 -9.75714847458	 -16.8915254237	 46.9047484746	 307.891525424	37.1476	 291.0
6.5	 -36.1029708475	 40.8508474576	 46.6357708475	 307.149152542	10.5328	 348.0
7.0	 4.11440677966	 10.593220339	 46.3667932203	 306.406779661	50.4812	 317.0
7.5	 17.1781844068	 4.33559322034	 46.0978155932	 305.66440678	63.276	 310.0
8.0	 -32.4500379661	 28.0779661017	 45.8288379661	 304.922033898	13.3788	 333.0
8.5	 -4.84786033898	 15.8203389831	 45.559860339	 304.179661017	40.712	 320.0
9.0	 7.80551728814	 -4.43728813559	 45.2908827119	 303.437288136	53.0964	 299.0
9.5	 2.81809491525	 -2.69491525424	 45.0219050847	 302.694915254	47.84	 300.0
10.0	 63.7026725424	 19.0474576271	 44.7529274576	 301.952542373	108.4556	 321.0
10.5	 8.99725016949	 15.7898305085	 44.4839498305	 301.210169492	53.4812	 317.0
11.0	 30.6762277966	 -8.46779661017	 44.2149722034	 300.46779661	74.8912	 292.0
11.5	 20.8428054237	 8.27457627119	 43.9459945763	 299.725423729	64.7888	 308.0
12.0	 4.11178305085	 9.01694915254	 43.6770169492	 298.983050847	47.7888	 308.0
12.5	 74.790760678	 -15.2406779661	 43.408039322	 298.240677966	118.1988	 283.0
13.0	 85.2137383051	 0.501694915254	 43.1390616949	 297.498305085	128.3528	 298.0
13.5	 49.0211159322	 -4.75593220339	 42.8700840678	 296.755932203	91.8912	 292.0
14.0	 8.47009355932	 45.986440678	 42.6011064407	 296.013559322	51.0712	 342.0
14.5	 58.9694711864	 10.7288135593	 42.3321288136	 295.271186441	101.3016	 306.0
15.0	 9.98204881356	 12.4711864407	 42.0631511864	 294.528813559	52.0452	 307.0
15.5	 85.9174264407	 -12.786440678	 41.7941735593	 293.786440678	127.7116	 281.0
16.0	 24.4944040678	 17.9559322034	 41.5251959322	 293.044067797	66.0196	 311.0
16.5	 51.5581816949	 11.6983050847	 41.2562183051	 292.301694915	92.8144	 304.0
17.0	 61.262759322	 -16.5593220339	 40.987240678	 291.559322034	102.25	 275.0
17.5	 90.7113369492	 -4.81694915254	 40.7182630508	 290.816949153	131.4296	 286.0
18.0	 67.6471145763	 8.92542372881	 40.4492854237	 290.074576271	108.0964	 299.0
18.5	 56.7624922034	 33.6677966102	 40.1803077966	 289.33220339	96.9428	 323.0
19.0	 97.3642698305	 -17.5898305085	 39.9113301695	 288.589830508	137.2756	 271.0
19.5	 106.710847458	 49.1525423729	 39.6423525424	 287.847457627	146.3532	 337.0
20.0	 96.3638250847	 -10.1050847458	 39.3733749153	 287.105084746	135.7372	 277.0
20.5	 118.248402712	 11.6372881356	 39.1043972881	 286.362711864	157.3528	 298.0
21.0	 112.517780339	 51.3796610169	 38.835419661	 285.620338983	151.3532	 337.0
21.5	 192.452757966	 -12.8779661017	 38.5664420339	 284.877966102	231.0192	 272.0
22.0	 158.593735593	 7.86440677966	 38.2974644068	 284.13559322	196.8912	 292.0
22.5	 191.06831322	 54.606779661	 38.0284867797	 283.393220339	229.0968	 338.0
23.0	 173.080490847	 17.3491525424	 37.7595091525	 282.650847458	210.84	 300.0
23.5	 117.913468475	 8.09152542373	 37.4905315254	 281.908474576	155.404	 290.0
24.0	 193.951646102	 5.83389830508	 37.2215538983	 281.166101695	231.1732	 287.0
24.5	 160.733823729	 43.5762711864	 36.9525762712	 280.423728814	197.6864	 324.0
