Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -25.14376	 -16.6	 160.03416	 230.6	134.8904	 214.0
0.5	 8.51068839506	 -13.437037037	 159.610511605	 230.437037037	168.1212	 217.0
1.0	 -21.5012632099	 15.7259259259	 159.18686321	 230.274074074	137.6856	 246.0
1.5	 -3.25721481481	 4.88888888889	 158.763214815	 230.111111111	155.506	 235.0
2.0	 45.6280335802	 11.0518518519	 158.33956642	 229.948148148	203.9676	 241.0
2.5	 42.5132819753	 17.2148148148	 157.915918025	 229.785185185	200.4292	 247.0
3.0	 -7.19146962963	 -1.62222222222	 157.49226963	 229.622222222	150.3008	 228.0
3.5	 20.5141787654	 -6.45925925926	 157.068621235	 229.459259259	177.5828	 223.0
4.0	 25.4250271605	 -4.2962962963	 156.64497284	 229.296296296	182.07	 225.0
4.5	 19.0026755556	 10.8666666667	 156.221324444	 229.133333333	175.224	 240.0
5.0	 22.2723239506	 -3.97037037037	 155.797676049	 228.97037037	178.07	 225.0
5.5	 93.6959723457	 -3.80740740741	 155.374027654	 228.807407407	249.07	 225.0
6.0	 46.6840207407	 25.3555555556	 154.950379259	 228.644444444	201.6344	 254.0
6.5	 80.2612691358	 1.51851851852	 154.526730864	 228.481481481	234.788	 230.0
7.0	 76.6849175309	 1.68148148148	 154.103082469	 228.318518519	230.788	 230.0
7.5	 87.2625659259	 16.8444444444	 153.679434074	 228.155555556	240.942	 245.0
8.0	 72.737414321	 9.00740740741	 153.255785679	 227.992592593	225.9932	 237.0
8.5	 135.725062716	 -0.82962962963	 152.832137284	 227.82962963	288.5572	 227.0
9.0	 111.174711111	 34.3333333333	 152.408488889	 227.666666667	263.5832	 262.0
9.5	 155.162359506	 24.4962962963	 151.984840494	 227.503703704	307.1472	 252.0
10.0	 158.047607901	 30.6592592593	 151.561192099	 227.340740741	309.6088	 258.0
10.5	 146.471256296	 30.8222222222	 151.137543704	 227.177777778	297.6088	 258.0
11.0	 179.099704691	 -1.01481481481	 150.713895309	 227.014814815	329.8136	 226.0
11.5	 119.292953086	 35.1481481481	 150.290246914	 226.851851852	269.5832	 262.0
12.0	 211.152201481	 6.31111111111	 149.866598519	 226.688888889	361.0188	 233.0
12.5	 89.2682498765	 15.4740740741	 149.442950123	 226.525925926	238.7112	 242.0
13.0	 113.461498272	 51.637037037	 149.019301728	 226.362962963	262.4808	 278.0
13.5	 104.064346667	 23.8	 148.595653333	 226.2	252.66	 250.0
14.0	 142.718395062	 -12.037037037	 148.172004938	 226.037037037	290.8904	 214.0
14.5	 134.193643457	 19.1259259259	 147.748356543	 225.874074074	281.942	 245.0
15.0	 137.258491852	 36.2888888889	 147.324708148	 225.711111111	284.5832	 262.0
15.5	 229.502540247	 25.4518518519	 146.901059753	 225.548148148	376.4036	 251.0
16.0	 169.695388642	 22.6148148148	 146.477411358	 225.385185185	316.1728	 248.0
16.5	 176.401437037	 56.7777777778	 146.053762963	 225.222222222	322.4552	 282.0
17.0	 190.722285432	 33.9407407407	 145.630114568	 225.059259259	336.3524	 259.0
17.5	 142.274333827	 53.1037037037	 145.206466173	 224.896296296	287.4808	 278.0
18.0	 217.543982222	 38.2666666667	 144.782817778	 224.733333333	362.3268	 263.0
18.5	 192.095630617	 18.4296296296	 144.359169383	 224.57037037	336.4548	 243.0
19.0	 202.647679012	 37.5925925926	 143.935520988	 224.407407407	346.5832	 262.0
19.5	 274.378927407	 28.7555555556	 143.511872593	 224.244444444	417.8908	 253.0
