Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 10.20504	 -8.6	 47.48016	 215.6	57.6852	 207.0
0.5	 0.274757802198	 -2.32307692308	 46.8720421978	 215.323076923	47.1468	 213.0
1.0	 -20.3223243956	 -9.04615384615	 46.2639243956	 215.046153846	25.9416	 206.0
1.5	 24.7733934066	 32.2307692308	 45.6558065934	 214.769230769	70.4292	 247.0
2.0	 -8.84968879121	 -9.49230769231	 45.0476887912	 214.492307692	36.198	 205.0
2.5	 17.476429011	 -4.21538461538	 44.439570989	 214.215384615	61.916	 210.0
3.0	 -19.0178531868	 12.0615384615	 43.8314531868	 213.938461538	24.8136	 226.0
3.5	 37.6158646154	 8.33846153846	 43.2233353846	 213.661538462	80.8392	 222.0
4.0	 33.0955824176	 -10.3846153846	 42.6152175824	 213.384615385	75.7108	 203.0
4.5	 66.2421002198	 -16.1076923077	 42.0070997802	 213.107692308	108.2492	 197.0
5.0	 128.568218022	 -10.8307692308	 41.398981978	 212.830769231	169.9672	 202.0
5.5	 64.1251358242	 -2.55384615385	 40.7908641758	 212.553846154	104.916	 210.0
6.0	 110.784453626	 -10.2769230769	 40.1827463736	 212.276923077	150.9672	 202.0
6.5	 151.597771429	 -3.0	 39.5746285714	 212.0	191.1724	 209.0
7.0	 158.513489231	 -11.7230769231	 38.9665107692	 211.723076923	197.48	 200.0
7.5	 163.660007033	 -17.4461538462	 38.358392967	 211.446153846	202.0184	 194.0
8.0	 224.242524835	 -13.1692307692	 37.7502751648	 211.169230769	261.9928	 198.0
8.5	 223.312242637	 -6.89230769231	 37.1421573626	 210.892307692	260.4544	 204.0
9.0	 342.20236044	 -11.6153846154	 36.5340395604	 210.615384615	378.7364	 199.0
9.5	 328.169678242	 10.6615384615	 35.9259217582	 210.338461538	364.0956	 221.0
10.0	 365.803396044	 6.93846153846	 35.317803956	 210.061538462	401.1212	 217.0
10.5	 427.693513846	 2.21538461538	 34.7096861538	 209.784615385	462.4032	 212.0
11.0	 390.660431648	 -14.5076923077	 34.1015683516	 209.507692308	424.762	 195.0
11.5	 340.986549451	 -9.23076923077	 33.4934505495	 209.230769231	374.48	 200.0
12.0	 333.312667253	 -3.95384615385	 32.8853327473	 208.953846154	366.198	 205.0
12.5	 423.510785055	 21.3230769231	 32.2772149451	 208.676923077	455.788	 230.0
13.0	 538.324102857	 28.6	 31.6690971429	 208.4	569.9932	 237.0
13.5	 381.265420659	 15.8769230769	 31.0609793407	 208.123076923	412.3264	 224.0
14.0	 445.386338462	 14.1538461538	 30.4528615385	 207.846153846	475.8392	 222.0
14.5	 439.917656264	 26.4307692308	 29.8447437363	 207.569230769	469.7624	 234.0
15.0	 519.782174066	 25.7076923077	 29.2366259341	 207.292307692	549.0188	 233.0
15.5	 407.774691868	 4.98461538462	 28.6285081319	 207.015384615	436.4032	 212.0
16.0	 425.58840967	 51.2615384615	 28.0203903297	 206.738461538	453.6088	 258.0
16.5	 467.785727473	 -1.46153846154	 27.4122725275	 206.461538462	495.198	 205.0
17.0	 397.983445275	 -15.1846153846	 26.8041547253	 206.184615385	424.7876	 191.0
17.5	 412.489163077	 1.09230769231	 26.1960369231	 205.907692308	438.6852	 207.0
18.0	 371.328080879	 4.36923076923	 25.5879191209	 205.630769231	396.916	 210.0
18.5	 414.730998681	 -2.35384615385	 24.9798013187	 205.353846154	439.7108	 203.0
19.0	 317.185516484	 21.9230769231	 24.3716835165	 205.076923077	341.5572	 227.0
19.5	 399.126834286	 9.2	 23.7635657143	 204.8	422.8904	 214.0
20.0	 376.145352088	 23.4769230769	 23.1554479121	 204.523076923	399.3008	 228.0
20.5	 332.26626989	 21.7538461538	 22.5473301099	 204.246153846	354.8136	 226.0
21.0	 324.079587692	 29.0307692308	 21.9392123077	 203.969230769	346.0188	 233.0
21.5	 328.302905495	 11.3076923077	 21.3310945055	 203.692307692	349.634	 215.0
22.0	 297.321023297	 -13.4153846154	 20.7229767033	 203.415384615	318.044	 190.0
22.5	 296.878341099	 33.8615384615	 20.1148589011	 203.138461538	316.9932	 237.0
23.0	 246.742458901	 -5.86153846154	 19.5067410989	 202.861538462	266.2492	 197.0
23.5	 247.170976703	 -16.5846153846	 18.8986232967	 202.584615385	266.0696	 186.0
24.0	 162.574294505	 15.6923076923	 18.2905054945	 202.307692308	180.8648	 218.0
24.5	 229.464412308	 10.9692307692	 17.6823876923	 202.030769231	247.1468	 213.0
25.0	 138.45733011	 29.2461538462	 17.0742698901	 201.753846154	155.5316	 231.0
25.5	 156.962647912	 6.52307692308	 16.4661520879	 201.476923077	173.4288	 208.0
26.0	 166.109165714	 0.8	 15.8580342857	 201.2	181.9672	 202.0
26.5	 137.666483516	 48.0769230769	 15.2499164835	 200.923076923	152.9164	 249.0
27.0	 186.479401319	 16.3538461538	 14.6417986813	 200.646153846	201.1212	 217.0
27.5	 93.2671191209	 27.6307692308	 14.0336808791	 200.369230769	107.3008	 228.0
28.0	 147.772436923	 4.90769230769	 13.4255630769	 200.092307692	161.198	 205.0
28.5	 132.124554725	 45.1846153846	 12.8174452747	 199.815384615	144.942	 245.0
29.0	 115.758272527	 41.4615384615	 12.2093274725	 199.538461538	127.9676	 241.0
29.5	 98.7251903297	 24.7384615385	 11.6012096703	 199.261538462	110.3264	 224.0
30.0	 72.9229081319	 11.0153846154	 10.9930918681	 198.984615385	83.916	 210.0
30.5	 55.5822259341	 3.29230769231	 10.3849740659	 198.707692308	65.9672	 202.0
31.0	 84.2159437363	 -0.430769230769	 9.77685626374	 198.430769231	93.9928	 198.0
31.5	 57.7728615385	 7.84615384615	 9.16873846154	 198.153846154	66.9416	 206.0
32.0	 56.2529793407	 28.1230769231	 8.56062065934	 197.876923077	64.8136	 226.0
32.5	 86.1942971429	 15.4	 7.95250285714	 197.6	94.1468	 213.0
33.0	 77.5460149451	 16.6769230769	 7.34438505495	 197.323076923	84.8904	 214.0
33.5	 68.1285327473	 20.9538461538	 6.73626725275	 197.046153846	74.8648	 218.0
34.0	 58.2238505495	 23.2307692308	 6.12814945055	 196.769230769	64.352	 220.0
34.5	 37.9599683516	 3.50769230769	 5.52003164835	 196.492307692	43.48	 200.0
35.0	 20.1324861538	 32.7846153846	 4.91191384615	 196.215384615	25.0444	 229.0
35.5	 58.637803956	 10.0615384615	 4.30379604396	 195.938461538	62.9416	 206.0
36.0	 61.8099217582	 0.338461538462	 3.69567824176	 195.661538462	65.5056	 196.0
36.5	 45.8796395604	 6.61538461538	 3.08756043956	 195.384615385	48.9672	 202.0
37.0	 23.2573573626	 42.8923076923	 2.47944263736	 195.107692308	25.7368	 238.0
37.5	 31.8394751648	 8.16923076923	 1.87132483516	 194.830769231	33.7108	 203.0
38.0	 5.13999296703	 17.4461538462	 1.26320703297	 194.553846154	6.4032	 212.0
38.5	 12.8249107692	 5.72307692308	 0.655089230769	 194.276923077	13.48	 200.0
39.0	 11.4586285714	 2.0	 0.0469714285714	 194.0	11.5056	 196.0
39.5	 -6.26645362637	 15.2769230769	 -0.561146373626	 193.723076923	-6.8276	 209.0
40.0	 12.7776641758	 25.5538461538	 -1.16926417582	 193.446153846	11.6084	 219.0
40.5	 -0.691418021978	 -1.16923076923	 -1.77738197802	 193.169230769	-2.4688	 192.0
41.0	 -8.57050021978	 -2.89230769231	 -2.38549978022	 192.892307692	-10.956	 190.0
41.5	 -13.4751824176	 -0.615384615385	 -2.99361758242	 192.615384615	-16.4688	 192.0
42.0	 11.6713353846	 -6.33846153846	 -3.60173538462	 192.338461538	8.0696	 186.0
42.5	 -5.56654681319	 8.93846153846	 -4.20985318681	 192.061538462	-9.7764	 201.0
43.0	 -4.39442901099	 -0.784615384615	 -4.81797098901	 191.784615385	-9.2124	 191.0
43.5	 -7.35031120879	 9.49230769231	 -5.42608879121	 191.507692308	-12.7764	 201.0
44.0	 -8.12699340659	 -8.23076923077	 -6.03420659341	 191.230769231	-14.1612	 183.0
44.5	 10.7119243956	 -4.95384615385	 -6.6423243956	 190.953846154	4.0696	 186.0
45.0	 0.0380421978022	 0.323076923077	 -7.2504421978	 190.676923077	-7.2124	 191.0
