Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 19.09728	 -15.2	 133.74192	 237.2	152.8392	 222.0
0.5	 -30.8672651546	 55.0494845361	 132.758465155	 236.950515464	101.8912	 292.0
1.0	 54.7053896907	 2.29896907216	 131.775010309	 236.701030928	186.4804	 239.0
1.5	 -16.4395554639	 -16.4515463918	 130.791555464	 236.451546392	114.352	 220.0
2.0	 -16.6613006186	 -23.2020618557	 129.808100619	 236.202061856	113.1468	 213.0
2.5	 -9.2162457732	 -16.9525773196	 128.824645773	 235.95257732	119.6084	 219.0
3.0	 -1.95079092784	 -21.7030927835	 127.841190928	 235.703092784	125.8904	 214.0
3.5	 49.9306639175	 33.5463917526	 126.857736082	 235.453608247	176.7884	 269.0
4.0	 -4.85508123711	 36.7958762887	 125.874281237	 235.204123711	121.0192	 272.0
4.5	 -32.8208263918	 -9.95463917526	 124.890826392	 234.954639175	92.07	 225.0
5.0	 69.5730284536	 4.29484536082	 123.907371546	 234.705154639	193.4804	 239.0
5.5	 -32.545916701	 20.5443298969	 122.923916701	 234.455670103	90.378	 255.0
6.0	 77.8219381443	 -0.20618556701	 121.940461856	 234.206185567	199.7624	 234.0
6.5	 2.90819298969	 23.0432989691	 120.95700701	 233.956701031	123.8652	 257.0
7.0	 -13.4931521649	 5.29278350515	 119.973552165	 233.707216495	106.4804	 239.0
7.5	 45.5671026804	 -6.45773195876	 118.99009732	 233.457731959	164.5572	 227.0
8.0	 44.5505575258	 -6.20824742268	 118.006642474	 233.208247423	162.5572	 227.0
8.5	 140.046812371	 -7.9587628866	 117.023187629	 232.958762887	257.07	 225.0
9.0	 226.927867216	 8.29072164948	 116.039732784	 232.709278351	342.9676	 241.0
9.5	 205.167322062	 -31.4597938144	 115.056277938	 232.459793814	320.2236	 201.0
10.0	 265.945976907	 0.789690721649	 114.072823093	 232.210309278	380.0188	 233.0
10.5	 411.698631753	 -1.96082474227	 113.089368247	 231.960824742	524.788	 230.0
11.0	 496.015686598	 24.2886597938	 112.105913402	 231.711340206	608.1216	 256.0
11.5	 403.973141443	 -10.4618556701	 111.122458557	 231.46185567	515.0956	 221.0
12.0	 487.443796289	 -8.21237113402	 110.139003711	 231.212371134	597.5828	 223.0
12.5	 601.863251134	 2.03711340206	 109.155548866	 230.962886598	711.0188	 233.0
13.0	 637.949505979	 25.2865979381	 108.172094021	 230.713402062	746.1216	 256.0
13.5	 503.240560825	 16.5360824742	 107.188639175	 230.463917526	610.4292	 247.0
14.0	 676.63441567	 30.7855670103	 106.20518433	 230.21443299	782.8396	 261.0
14.5	 671.874270515	 30.0350515464	 105.221729485	 229.964948454	777.096	 260.0
15.0	 703.576125361	 74.2845360825	 104.238274639	 229.715463918	807.8144	 304.0
