Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 1.58952	 -21.8	 18.63568	 378.8	20.2252	 357.0
0.5	 -12.7344484848	 18.5454545455	 18.7036484848	 378.454545455	5.9692	 397.0
1.0	 -9.2384169697	 8.89090909091	 18.7716169697	 378.109090909	9.5332	 387.0
1.5	 4.51401454545	 -1.76363636364	 18.8395854545	 377.763636364	23.3536	 376.0
2.0	 15.1896460606	 -0.418181818182	 18.9075539394	 377.418181818	34.0972	 377.0
2.5	 2.68567757576	 -10.0727272727	 18.9755224242	 377.072727273	21.6612	 367.0
3.0	 4.77170909091	 5.27272727273	 19.0434909091	 376.727272727	23.8152	 382.0
3.5	 -12.9118593939	 -15.3818181818	 19.1114593939	 376.381818182	6.1996	 361.0
4.0	 -8.23622787879	 -14.0363636364	 19.1794278788	 376.036363636	10.9432	 362.0
4.5	 -4.40659636364	 2.30909090909	 19.2473963636	 375.690909091	14.8408	 378.0
5.0	 -14.2437648485	 5.65454545455	 19.3153648485	 375.345454545	5.0716	 381.0
5.5	 9.27786666667	 -8.0	 19.3833333333	 375.0	28.6612	 367.0
6.0	 -2.76450181818	 -11.6545454545	 19.4513018182	 374.654545455	16.6868	 363.0
6.5	 -4.75527030303	 15.6909090909	 19.519270303	 374.309090909	14.764	 390.0
7.0	 -11.4896387879	 42.0363636364	 19.5872387879	 373.963636364	8.0976	 416.0
7.5	 -7.40400727273	 18.3818181818	 19.6552072727	 373.618181818	12.2512	 392.0
8.0	 47.4248242424	 -43.2727272727	 19.7231757576	 373.272727273	67.148	 330.0
8.5	 -14.1551442424	 37.0727272727	 19.7911442424	 372.927272727	5.636	 410.0
9.0	 -2.81351272727	 -26.5818181818	 19.8591127273	 372.581818182	17.0456	 346.0
9.5	 -7.70148121212	 23.7636363636	 19.9270812121	 372.236363636	12.2256	 396.0
10.0	 8.89695030303	 -1.89090909091	 19.995049697	 371.890909091	28.892	 370.0
10.5	 23.2905818182	 4.45454545455	 20.0630181818	 371.545454545	43.3536	 376.0
11.0	 23.4790133333	 3.8	 20.1309866667	 371.2	43.61	 375.0
11.5	 5.20584484848	 -2.85454545455	 20.1989551515	 370.854545455	25.4048	 368.0
12.0	 42.1378763636	 -2.50909090909	 20.2669236364	 370.509090909	62.4048	 368.0
12.5	 59.0443078788	 1.83636363636	 20.3348921212	 370.163636364	79.3792	 372.0
13.0	 44.4379393939	 8.18181818182	 20.4028606061	 369.818181818	64.8408	 378.0
13.5	 59.9087709091	 41.5272727273	 20.4708290909	 369.472727273	80.3796	 411.0
14.0	 76.1996024242	 24.8727272727	 20.5387975758	 369.127272727	96.7384	 394.0
14.5	 47.4136339394	 20.2181818182	 20.6067660606	 368.781818182	68.0204	 389.0
15.0	 88.4996654545	 35.5636363636	 20.6747345455	 368.436363636	109.1744	 404.0
15.5	 74.4572969697	 31.9090909091	 20.7427030303	 368.090909091	95.2	 400.0
16.0	 68.6973284848	 62.2545454545	 20.8106715152	 367.745454545	89.508	 430.0
16.5	 134.11656	 64.6	 20.87864	 367.4	154.9952	 432.0
17.0	 107.150591515	 9.94545454545	 20.9466084848	 367.054545455	128.0972	 377.0
17.5	 103.56982303	 12.2909090909	 21.0145769697	 366.709090909	124.5844	 379.0
18.0	 126.502254545	 51.6363636364	 21.0825454545	 366.363636364	147.5848	 418.0
18.5	 188.331086061	 -10.0181818182	 21.1505139394	 366.018181818	209.4816	 356.0
19.0	 181.468717576	 36.3272727273	 21.2184824242	 365.672727273	202.6872	 402.0
19.5	 211.683549091	 109.672727273	 21.2864509091	 365.327272727	232.97	 475.0
20.0	 144.565180606	 196.018181818	 21.3544193939	 364.981818182	165.9196	 561.0
20.5	 262.060412121	 108.363636364	 21.4223878788	 364.636363636	283.4828	 473.0
21.0	 189.377643636	 165.709090909	 21.4903563636	 364.290909091	210.868	 530.0
21.5	 235.796075152	 90.0545454545	 21.5583248485	 363.945454545	257.3544	 454.0
22.0	 316.881306667	 27.4	 21.6262933333	 363.6	338.5076	 391.0
22.5	 357.172138182	 10.7454545455	 21.6942618182	 363.254545455	378.8664	 374.0
23.0	 393.258169697	 26.0909090909	 21.762230303	 362.909090909	415.0204	 389.0
23.5	 273.190601212	 65.4363636364	 21.8301987879	 362.563636364	295.0208	 428.0
24.0	 300.173832727	 57.7818181818	 21.8981672727	 362.218181818	322.072	 420.0
24.5	 359.952264242	 82.1272727273	 21.9661357576	 361.872727273	381.9184	 444.0
25.0	 320.551095758	 95.4727272727	 22.0341042424	 361.527272727	342.5852	 457.0
