Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 12.17432	 -3.8	 59.35688	 195.8	71.5312	 192.0
0.5	 14.7916252632	 -0.747368421053	 58.9703747368	 195.747368421	73.762	 195.0
1.0	 -13.8474694737	 3.30526315789	 58.5838694737	 195.694736842	44.7364	 199.0
1.5	 -2.97376421053	 5.35789473684	 58.1973642105	 195.642105263	55.2236	 201.0
2.0	 -6.27965894737	 -3.58947368421	 57.8108589474	 195.589473684	51.5312	 192.0
2.5	 -6.89315368421	 -3.53684210526	 57.4243536842	 195.536842105	50.5312	 192.0
3.0	 -6.96824842105	 -9.48421052632	 57.0378484211	 195.484210526	50.0696	 186.0
3.5	 -19.7869431579	 -16.4315789474	 56.6513431579	 195.431578947	36.8644	 179.0
4.0	 -22.0156378947	 1.62105263158	 56.2648378947	 195.378947368	34.2492	 197.0
4.5	 -1.70593263158	 13.6736842105	 55.8783326316	 195.326315789	54.1724	 209.0
5.0	 9.32137263158	 -8.27368421053	 55.4918273684	 195.273684211	64.8132	 187.0
5.5	 12.7850778947	 18.7789473684	 55.1053221053	 195.221052632	67.8904	 214.0
6.0	 12.0431831579	 -0.168421052632	 54.7188168421	 195.168421053	66.762	 195.0
6.5	 24.3784884211	 7.88421052632	 54.3323115789	 195.115789474	78.7108	 203.0
7.0	 1.32899368421	 -2.06315789474	 53.9458063158	 195.063157895	55.2748	 193.0
7.5	 -19.5153010526	 -5.01052631579	 53.5593010526	 195.010526316	34.044	 190.0
8.0	 -17.8723957895	 -5.95789473684	 53.1727957895	 194.957894737	35.3004	 189.0
8.5	 -21.5626905263	 6.09473684211	 52.7862905263	 194.905263158	31.2236	 201.0
9.0	 5.28541473684	 12.1473684211	 52.3997852632	 194.852631579	57.6852	 207.0
9.5	 1.92832	 11.2	 52.01328	 194.8	53.9416	 206.0
10.0	 -11.1211747368	 1.25263157895	 51.6267747368	 194.747368421	40.5056	 196.0
10.5	 -10.4526694737	 -3.69473684211	 51.2402694737	 194.694736842	40.7876	 191.0
11.0	 -22.3225642105	 -2.64210526316	 50.8537642105	 194.642105263	28.5312	 192.0
11.5	 9.55114105263	 -0.589473684211	 50.4672589474	 194.589473684	60.0184	 194.0
12.0	 -8.65195368421	 13.4631578947	 50.0807536842	 194.536842105	41.4288	 208.0
12.5	 39.0677515789	 0.515789473684	 49.6942484211	 194.484210526	88.762	 195.0
13.0	 48.0182568421	 -9.43157894737	 49.3077431579	 194.431578947	97.326	 185.0
13.5	 14.5075621053	 13.6210526316	 48.9212378947	 194.378947368	63.4288	 208.0
14.0	 -6.05473263158	 5.67368421053	 48.5347326316	 194.326315789	42.48	 200.0
14.5	 6.12657263158	 -1.27368421053	 48.1482273684	 194.273684211	54.2748	 193.0
15.0	 -1.25612210526	 1.77894736842	 47.7617221053	 194.221052632	46.5056	 196.0
15.5	 32.3099831579	 12.8315789474	 47.3752168421	 194.168421053	79.6852	 207.0
16.0	 32.7732884211	 0.884210526316	 46.9887115789	 194.115789474	79.762	 195.0
16.5	 18.6981936842	 -5.06315789474	 46.6022063158	 194.063157895	65.3004	 189.0
17.0	 7.03349894737	 2.98947368421	 46.2157010526	 194.010526316	53.2492	 197.0
17.5	 39.4200042105	 3.04210526316	 45.8291957895	 193.957894737	85.2492	 197.0
18.0	 106.883309474	 -8.90526315789	 45.4426905263	 193.905263158	152.326	 185.0
18.5	 156.064614737	 -15.8526315789	 45.0561852632	 193.852631579	201.1208	 178.0
19.0	 130.81032	 6.2	 44.66968	 193.8	175.48	 200.0
19.5	 139.940425263	 7.25263157895	 44.2831747368	 193.747368421	184.2236	 201.0
20.0	 199.301330526	 11.3052631579	 43.8966694737	 193.694736842	243.198	 205.0
20.5	 233.226235789	 5.35789473684	 43.5101642105	 193.642105263	276.7364	 199.0
21.0	 314.176741053	 -4.58947368421	 43.1236589474	 193.589473684	357.3004	 189.0
21.5	 299.768446316	 2.46315789474	 42.7371536842	 193.536842105	342.5056	 196.0
22.0	 321.565351579	 16.5157894737	 42.3506484211	 193.484210526	363.916	 210.0
22.5	 323.926256842	 20.5684210526	 41.9641431579	 193.431578947	365.8904	 214.0
23.0	 383.338362105	 16.6210526316	 41.5776378947	 193.378947368	424.916	 210.0
23.5	 324.365667368	 -5.32631578947	 41.1911326316	 193.326315789	365.5568	 188.0
24.0	 303.803772632	 25.7263157895	 40.8046273684	 193.273684211	344.6084	 219.0
24.5	 342.036277895	 10.7789473684	 40.4181221053	 193.221052632	382.4544	 204.0
25.0	 321.294783158	 30.8315789474	 40.0316168421	 193.168421053	361.3264	 224.0
25.5	 390.988888421	 21.8842105263	 39.6451115789	 193.115789474	430.634	 215.0
26.0	 350.939393684	 11.9368421053	 39.2586063158	 193.063157895	390.198	 205.0
26.5	 424.787498947	 17.9894736842	 38.8721010526	 193.010526316	463.6596	 211.0
27.0	 334.122804211	 26.0421052632	 38.4855957895	 192.957894737	372.6084	 219.0
27.5	 384.560509474	 18.0947368421	 38.0990905263	 192.905263158	422.6596	 211.0
28.0	 361.690614737	 19.1473684211	 37.7125852632	 192.852631579	399.4032	 212.0
28.5	 394.94872	 0.2	 37.32608	 192.8	432.2748	 193.0
29.0	 325.771225263	 10.2526315789	 36.9395747368	 192.747368421	362.7108	 203.0
29.5	 357.362930526	 17.3052631579	 36.5530694737	 192.694736842	393.916	 210.0
30.0	 344.339035789	 3.35789473684	 36.1665642105	 192.642105263	380.5056	 196.0
30.5	 470.853941053	 22.4105263158	 35.7800589474	 192.589473684	506.634	 215.0
31.0	 384.291646316	 14.4631578947	 35.3935536842	 192.536842105	419.6852	 207.0
