Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -17.0256	 4.0	 67.634	 215.0	50.6084	 219.0
0.5	 -12.395391145	 18.065648855	 67.414191145	 214.934351145	55.0188	 233.0
1.0	 -13.7655822901	 -6.86870229008	 67.1943822901	 214.86870229	53.4288	 208.0
1.5	 13.6850265649	 -3.80305343511	 66.9745734351	 214.803053435	80.6596	 211.0
2.0	 31.6996354198	 -10.7374045802	 66.7547645802	 214.73740458	98.4544	 204.0
2.5	 -11.4141557252	 -36.6717557252	 66.5349557252	 214.671755725	55.1208	 178.0
3.0	 1.80605312977	 2.39389312977	 66.3151468702	 214.60610687	68.1212	 217.0
3.5	 26.5642619847	 -3.54045801527	 66.0953380153	 214.540458015	92.6596	 211.0
4.0	 15.3480708397	 -13.4748091603	 65.8755291603	 214.47480916	81.2236	 201.0
4.5	 53.4142796947	 10.5908396947	 65.6557203053	 214.409160305	119.07	 225.0
5.0	 48.4032885496	 7.65648854962	 65.4359114504	 214.34351145	113.8392	 222.0
5.5	 50.0846974046	 13.7221374046	 65.2161025954	 214.277862595	115.3008	 228.0
6.0	 113.84290626	 7.78778625954	 64.9962937405	 214.21221374	178.8392	 222.0
6.5	 78.7547151145	 -22.1465648855	 64.7764848855	 214.146564885	143.5312	 192.0
7.0	 97.8977239695	 -10.0809160305	 64.5566760305	 214.080916031	162.4544	 204.0
7.5	 77.8355328244	 -5.01526717557	 64.3368671756	 214.015267176	142.1724	 209.0
8.0	 96.3373416794	 -9.94961832061	 64.1170583206	 213.949618321	160.4544	 204.0
8.5	 120.403550534	 14.1160305344	 63.8972494656	 213.883969466	184.3008	 228.0
9.0	 115.674559389	 6.18167938931	 63.6774406107	 213.818320611	179.352	 220.0
9.5	 109.560768244	 -19.7526717557	 63.4576317557	 213.752671756	173.0184	 194.0
10.0	 205.908977099	 -0.687022900763	 63.2378229008	 213.687022901	269.1468	 213.0
10.5	 71.0003859542	 -19.6213740458	 63.0180140458	 213.621374046	134.0184	 194.0
11.0	 134.938194809	 -14.5557251908	 62.7982051908	 213.555725191	197.7364	 199.0
11.5	 143.312003664	 0.509923664122	 62.5783963359	 213.490076336	205.8904	 214.0
12.0	 191.377812519	 -14.4244274809	 62.3585874809	 213.424427481	253.7364	 199.0
12.5	 168.495221374	 1.64122137405	 62.138778626	 213.358778626	230.634	 215.0
13.0	 149.023030229	 31.706870229	 61.918969771	 213.293129771	210.942	 245.0
13.5	 150.755239084	 -9.22748091603	 61.699160916	 213.227480916	212.4544	 204.0
14.0	 205.513447939	 -15.1618320611	 61.4793520611	 213.161832061	266.9928	 198.0
14.5	 164.118056794	 2.90381679389	 61.2595432061	 213.096183206	225.3776	 216.0
15.0	 226.132665649	 -4.03053435115	 61.0397343511	 213.030534351	287.1724	 209.0
15.5	 262.455274504	 19.0351145038	 60.8199254962	 212.964885496	323.2752	 232.0
16.0	 251.290283359	 1.10076335878	 60.6001166412	 212.899236641	311.8904	 214.0
16.5	 250.074092214	 -8.83358778626	 60.3803077863	 212.833587786	310.4544	 204.0
17.0	 263.832701069	 24.2320610687	 60.1604989313	 212.767938931	323.9932	 237.0
17.5	 294.924109924	 5.29770992366	 59.9406900763	 212.702290076	354.8648	 218.0
18.0	 386.451518779	 -3.63664122137	 59.7208812214	 212.636641221	446.1724	 209.0
18.5	 339.184127634	 -5.57099236641	 59.5010723664	 212.570992366	398.6852	 207.0
19.0	 383.660336489	 -6.50534351145	 59.2812635115	 212.505343511	442.9416	 206.0
19.5	 372.752145344	 13.5603053435	 59.0614546565	 212.439694656	431.8136	 226.0
20.0	 381.510354198	 7.62595419847	 58.8416458015	 212.374045802	440.352	 220.0
20.5	 410.935363053	 14.6916030534	 58.6218369466	 212.308396947	469.5572	 227.0
21.0	 411.667971908	 12.7572519084	 58.4020280916	 212.242748092	470.07	 225.0
21.5	 466.323780763	 22.8229007634	 58.1822192366	 212.177099237	524.506	 235.0
22.0	 416.748789618	 29.8885496183	 57.9624103817	 212.111450382	474.7112	 242.0
22.5	 440.737798473	 26.9541984733	 57.7426015267	 212.045801527	498.4804	 239.0
23.0	 509.701207328	 28.0198473282	 57.5227926718	 211.980152672	567.224	 240.0
23.5	 495.074616183	 4.08549618321	 57.3029838168	 211.914503817	552.3776	 216.0
24.0	 471.525225038	 7.15114503817	 57.0831749618	 211.848854962	528.6084	 219.0
24.5	 574.693833893	 15.2167938931	 56.8633661069	 211.783206107	631.5572	 227.0
25.0	 657.939242748	 11.2824427481	 56.6435572519	 211.717557252	714.5828	 223.0
25.5	 586.543851603	 29.3480916031	 56.4237483969	 211.651908397	642.9676	 241.0
26.0	 623.814860458	 21.413740458	 56.203939542	 211.586259542	680.0188	 233.0
26.5	 561.727069313	 30.479389313	 55.984130687	 211.520610687	617.7112	 242.0
