Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 22.29232	 1.2	 100.44488	 275.8	122.7372	 277.0
0.5	 -23.705490963	 3.52	 99.929890963	 275.48	76.2244	 279.0
1.0	 18.9374980741	 -16.16	 99.4149019259	 275.16	118.3524	 259.0
1.5	 -26.0859128889	 -9.84	 98.8999128889	 274.84	72.814	 265.0
2.0	 13.7114761481	 24.48	 98.3849238519	 274.52	112.0964	 299.0
2.5	 -12.5431348148	 -11.2	 97.8699348148	 274.2	85.3268	 263.0
3.0	 72.9722542222	 28.12	 97.3549457778	 273.88	170.3272	 302.0
3.5	 45.8460432593	 11.44	 96.8399567407	 273.56	142.686	 285.0
4.0	 60.5150322963	 26.76	 96.3249677037	 273.24	156.84	 300.0
4.5	 123.542421333	 -13.92	 95.8099786667	 272.92	219.3524	 259.0
5.0	 69.4166103704	 8.4	 95.2949896296	 272.6	164.7116	 281.0
5.5	 53.5467994074	 -9.28	 94.7800005926	 272.28	148.3268	 263.0
6.0	 111.138988444	 18.04	 94.2650115556	 271.96	205.404	 290.0
6.5	 141.551577481	 34.36	 93.7500225185	 271.64	235.3016	 306.0
7.0	 143.066166519	 -4.32	 93.2350334815	 271.32	236.3012	 267.0
7.5	 161.222355556	 13.0	 92.7200444444	 271.0	253.9424	 284.0
8.0	 177.608944593	 -5.68	 92.2050554074	 270.68	269.814	 265.0
8.5	 213.27793363	 9.64	 91.6900663704	 270.36	304.968	 280.0
9.0	 213.485322667	 18.96	 91.1750773333	 270.04	304.6604	 289.0
9.5	 285.384711704	 -1.72	 90.6600882963	 269.72	376.0448	 268.0
10.0	 279.079300741	 9.6	 90.1450992593	 269.4	369.2244	 279.0
10.5	 375.363089778	 -32.08	 89.6301102222	 269.08	464.9932	 237.0
11.0	 346.673678815	 39.24	 89.1151211852	 268.76	435.7888	 308.0
11.5	 365.521867852	 26.56	 88.6001321481	 268.44	454.122	 295.0
12.0	 385.831656889	 19.88	 88.0851431111	 268.12	473.9168	 288.0
12.5	 392.500645926	 35.2	 87.5701540741	 267.8	480.0708	 303.0
13.0	 420.374434963	 18.52	 87.055165037	 267.48	507.4296	 286.0
13.5	 464.658624	 15.84	 86.540176	 267.16	551.1988	 283.0
14.0	 490.430013037	 15.16	 86.025186963	 266.84	576.4552	 282.0
14.5	 608.150202074	 22.48	 85.5101979259	 266.52	693.6604	 289.0
15.0	 485.460391111	 54.8	 84.9952088889	 266.2	570.4556	 321.0
15.5	 616.718580148	 17.12	 84.4802198519	 265.88	701.1988	 283.0
16.0	 626.592769185	 39.44	 83.9652308148	 265.56	710.558	 305.0
16.5	 559.646558222	 72.76	 83.4502417778	 265.24	643.0968	 338.0
17.0	 654.212747259	 65.08	 82.9352527407	 264.92	737.148	 330.0
17.5	 589.112536296	 83.4	 82.4202637037	 264.6	671.5328	 348.0
18.0	 709.524725333	 60.72	 81.9052746667	 264.28	791.43	 325.0
18.5	 677.47611437	 110.04	 81.3902856296	 263.96	758.8664	 374.0
19.0	 840.144303407	 47.36	 80.8752965926	 263.64	921.0196	 311.0
19.5	 824.454492444	 79.68	 80.3603075556	 263.32	904.8148	 343.0
20.0	 689.456681481	 82.0	 79.8453185185	 263.0	769.302	 345.0
20.5	 858.048470519	 70.32	 79.3303294815	 262.68	937.3788	 333.0
21.0	 869.743459556	 120.64	 78.8153404444	 262.36	948.5588	 383.0
21.5	 865.771248593	 118.96	 78.3003514074	 262.04	944.0716	 381.0
22.0	 794.38903763	 142.28	 77.7853623704	 261.72	872.1744	 404.0
22.5	 899.058026667	 157.6	 77.2703733333	 261.4	976.3284	 419.0
23.0	 943.701015704	 137.92	 76.7553842963	 261.08	1020.4564	 399.0
23.5	 886.805604741	 124.24	 76.2403952593	 260.76	963.046	 385.0
24.0	 754.448593778	 104.56	 75.7254062222	 260.44	830.174	 365.0
24.5	 844.835182815	 85.88	 75.2104171852	 260.12	920.0456	 346.0
25.0	 990.376171852	 121.2	 74.6954281481	 259.8	1065.0716	 381.0
25.5	 888.711560889	 110.52	 74.1804391111	 259.48	962.892	 370.0
26.0	 792.816549926	 135.84	 73.6654500741	 259.16	866.482	 395.0
