Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -26.01016	 9.4	 95.79816	 220.6	69.788	 230.0
0.5	 9.06333627119	 -15.3915254237	 95.1346637288	 220.391525424	104.198	 205.0
1.0	 -11.0419674576	 26.8169491525	 94.4711674576	 220.183050847	83.4292	 247.0
1.5	 22.8519288136	 -8.97457627119	 93.8076711864	 219.974576271	116.6596	 211.0
2.0	 11.7718250847	 -9.76610169492	 93.1441749153	 219.766101695	104.916	 210.0
2.5	 11.1533213559	 -4.55762711864	 92.4806786441	 219.557627119	103.634	 215.0
3.0	 3.68881762712	 15.6508474576	 91.8171823729	 219.349152542	95.506	 235.0
3.5	 37.3519138983	 -23.1406779661	 91.1536861017	 219.140677966	128.5056	 196.0
4.0	 -1.59978983051	 -4.93220338983	 90.4901898305	 218.93220339	88.8904	 214.0
4.5	 10.8585064407	 -11.7237288136	 89.8266935593	 218.723728814	100.6852	 207.0
5.0	 45.8296027119	 -20.5152542373	 89.1631972881	 218.515254237	134.9928	 198.0
5.5	 13.1598989831	 -7.30677966102	 88.4997010169	 218.306779661	101.6596	 211.0
6.0	 -27.4842047458	 1.90169491525	 87.8362047458	 218.098305085	60.352	 220.0
6.5	 -22.9491084746	 -16.8898305085	 87.1727084746	 217.889830508	64.2236	 201.0
7.0	 86.4579877966	 -15.6813559322	 86.5092122034	 217.681355932	172.9672	 202.0
7.5	 47.6342840678	 -17.4728813559	 85.8457159322	 217.472881356	133.48	 200.0
8.0	 -17.086619661	 3.73559322034	 85.182219661	 217.26440678	68.0956	 221.0
8.5	 78.9356766102	 -13.0559322034	 84.5187233898	 217.055932203	163.4544	 204.0
9.0	 67.6247728814	 -16.8474576271	 83.8552271186	 216.847457627	151.48	 200.0
9.5	 63.4422691525	 -1.63898305085	 83.1917308475	 216.638983051	146.634	 215.0
10.0	 106.669765424	 -11.4305084746	 82.5282345763	 216.430508475	189.198	 205.0
10.5	 138.128061695	 -18.2220338983	 81.8647383051	 216.222033898	219.9928	 198.0
11.0	 228.586357966	 -25.013559322	 81.2012420339	 216.013559322	309.7876	 191.0
11.5	 179.019454237	 11.1949152542	 80.5377457627	 215.805084746	259.5572	 227.0
12.0	 261.400950508	 16.4033898305	 79.8742494915	 215.596610169	341.2752	 232.0
12.5	 274.88484678	 5.61186440678	 79.2107532203	 215.388135593	354.0956	 221.0
13.0	 415.958343051	 -19.1796610169	 78.5472569492	 215.179661017	494.5056	 196.0
13.5	 384.929839322	 11.0288135593	 77.883760678	 214.971186441	462.8136	 226.0
14.0	 347.746935593	 -12.7627118644	 77.2202644068	 214.762711864	424.9672	 202.0
14.5	 370.179631864	 -15.5542372881	 76.5567681356	 214.554237288	446.7364	 199.0
15.0	 374.022728136	 -4.34576271186	 75.8932718644	 214.345762712	449.916	 210.0
15.5	 373.481024407	 -11.1372881356	 75.2297755932	 214.137288136	448.7108	 203.0
16.0	 481.144520678	 -10.9288135593	 74.566279322	 213.928813559	555.7108	 203.0
16.5	 494.628416949	 -21.7203389831	 73.9027830508	 213.720338983	568.5312	 192.0
17.0	 484.83071322	 11.4881355932	 73.2392867797	 213.511864407	558.07	 225.0
17.5	 622.878609492	 -9.30338983051	 72.5757905085	 213.303389831	695.4544	 204.0
18.0	 550.132105763	 15.9050847458	 71.9122942373	 213.094915254	622.0444	 229.0
18.5	 594.077602034	 11.113559322	 71.2487979661	 212.886440678	665.3264	 224.0
19.0	 532.279898305	 44.3220338983	 70.5853016949	 212.677966102	602.8652	 257.0
19.5	 546.840194576	 -17.4694915254	 69.9218054237	 212.469491525	616.762	 195.0
20.0	 590.478490847	 25.7389830508	 69.2583091525	 212.261016949	659.7368	 238.0
20.5	 559.577587119	 -3.05254237288	 68.5948128814	 212.052542373	628.1724	 209.0
21.0	 560.49788339	 35.1559322034	 67.9313166102	 211.844067797	628.4292	 247.0
21.5	 499.494579661	 22.3644067797	 67.267820339	 211.63559322	566.7624	 234.0
22.0	 595.901275932	 -15.4271186441	 66.6043240678	 211.427118644	662.5056	 196.0
22.5	 592.693172203	 3.7813559322	 65.9408277966	 211.218644068	658.634	 215.0
23.0	 531.562268475	 49.9898305085	 65.2773315254	 211.010169492	596.8396	 261.0
