Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -7.43392	 192.8	 121.86952	 678.2	114.4356	 871.0
0.5	 -51.7936345263	 25.8968421053	 121.304434526	 677.103157895	69.5108	 703.0
1.0	 35.2326509474	 -6.00631578947	 120.739349053	 676.006315789	155.972	 670.0
1.5	 0.796536421053	 -121.909473684	 120.174263579	 674.909473684	120.9708	 553.0
2.0	 28.8492218947	 -79.8126315789	 119.609178105	 673.812631579	148.4584	 594.0
2.5	 1.23510736842	 -50.7157894737	 119.044092632	 672.715789474	120.2792	 622.0
3.0	 -34.3278071579	 -29.6189473684	 118.479007158	 671.618947368	84.1512	 642.0
3.5	 -20.6607216842	 -83.5221052632	 117.913921684	 670.522105263	97.2532	 587.0
4.0	 -29.4028362105	 -34.4252631579	 117.348836211	 669.425263158	87.946	 635.0
4.5	 -15.2481507368	 -47.3284210526	 116.783750737	 668.328421053	101.5356	 621.0
5.0	 -35.9906652632	 -37.2315789474	 116.218665263	 667.231578947	80.228	 630.0
5.5	 -4.09237978947	 -49.1347368421	 115.653579789	 666.134736842	111.5612	 617.0
6.0	 -7.73169431579	 22.9621052632	 115.088494316	 665.037894737	107.3568	 688.0
6.5	 -10.7310088421	 -4.94105263158	 114.523408842	 663.941052632	103.7924	 659.0
7.0	 -0.859123368421	 -90.8442105263	 113.958323368	 662.844210526	113.0992	 572.0
7.5	 61.0647621053	 -106.747368421	 113.393237895	 661.747368421	174.458	 555.0
8.0	 81.5790475789	 -58.6505263158	 112.828152421	 660.650526316	194.4072	 602.0
8.5	 110.964933053	 -29.5536842105	 112.263066947	 659.553684211	223.228	 630.0
9.0	 102.581218526	 -36.4568421053	 111.697981474	 658.456842105	214.2792	 622.0
9.5	 141.120704	 -31.36	 111.132896	 657.36	252.2536	 626.0
10.0	 98.9925894737	 -117.263157895	 110.567810526	 656.263157895	209.5604	 539.0
10.5	 152.558474947	 -38.1663157895	 110.002725053	 655.166315789	262.5612	 617.0
11.0	 93.9703604211	 25.9305263158	 109.437639579	 654.069473684	203.408	 680.0
11.5	 132.458645895	 39.0273684211	 108.872554105	 652.972631579	241.3312	 692.0
12.0	 179.510531368	 3.12421052632	 108.307468632	 651.875789474	287.818	 655.0
12.5	 157.665616842	 29.2210526316	 107.742383158	 650.778947368	265.408	 680.0
13.0	 152.307902316	 57.3178947368	 107.177297684	 649.682105263	259.4852	 707.0
13.5	 170.745387789	 117.414736842	 106.612212211	 648.585263158	277.3576	 766.0
14.0	 232.028073263	 84.5115789474	 106.047126737	 647.488421053	338.0752	 732.0
14.5	 189.490758737	 101.608421053	 105.482041263	 646.391578947	294.9728	 748.0
15.0	 176.338244211	 136.705263158	 104.916955789	 645.294736842	281.2552	 782.0
15.5	 175.083329684	 187.802105263	 104.351870316	 644.197894737	279.4352	 832.0
16.0	 182.058015158	 124.898947368	 103.786784842	 643.101052632	285.8448	 768.0
16.5	 241.059500632	 174.995789474	 103.221699368	 642.004210526	344.2812	 817.0
17.0	 224.624986105	 215.092631579	 102.656613895	 640.907368421	327.2816	 856.0
17.5	 240.626071579	 226.189473684	 102.091528421	 639.810526316	342.7176	 866.0
18.0	 187.371557053	 316.286315789	 101.526442947	 638.713684211	288.898	 955.0
18.5	 188.293842526	 144.383157895	 100.961357474	 637.616842105	289.2552	 782.0
19.0	 267.911328	 254.48	 100.396272	 636.52	368.3076	 891.0
19.5	 180.347613474	 197.576842105	 99.8311865263	 635.423157895	280.1788	 833.0
20.0	 183.503898947	 340.673684211	 99.2661010526	 634.326315789	282.77	 975.0
20.5	 194.734184421	 198.770526316	 98.7010155789	 633.229473684	293.4352	 832.0
21.0	 216.967669895	 368.867368421	 98.1359301053	 632.132631579	315.1036	 1001.0
21.5	 210.762755368	 294.964210526	 97.5708446316	 631.035789474	308.3336	 926.0
22.0	 184.891840842	 286.061052632	 97.0057591579	 629.938947368	281.8976	 916.0
22.5	 140.406526316	 373.157894737	 96.4406736842	 628.842105263	236.8472	 1002.0
23.0	 47.5620117895	 438.254736842	 95.8755882105	 627.745263158	143.4376	 1066.0
23.5	 27.6126972632	 285.351578947	 95.3105027368	 626.648421053	122.9232	 912.0
24.0	 58.6921827368	 440.448421053	 94.7454172632	 625.551578947	153.4376	 1066.0
24.5	 -3.25793178947	 209.545263158	 94.1803317895	 624.454736842	90.9224	 834.0
25.0	 -63.6176463158	 42.6421052632	 93.6152463158	 623.357894737	29.9976	 666.0
25.5	 -47.5637608421	 201.738947368	 93.0501608421	 622.261052632	45.4864	 824.0
26.0	 -22.8702753684	 221.835789474	 92.4850753684	 621.164210526	69.6148	 843.0
26.5	 3.90001010526	 229.932631579	 91.9199898947	 620.067368421	95.82	 850.0
27.0	 17.4882955789	 -6.97052631579	 91.3549044211	 618.970526316	108.8432	 612.0
27.5	 5.74618105263	 42.1263157895	 90.7898189474	 617.873684211	96.536	 660.0
28.0	 -43.6119334737	 31.2231578947	 90.2247334737	 616.776842105	46.6128	 648.0
28.5	 3.773952	 60.32	 89.659648	 615.68	93.4336	 676.0
29.0	 -58.3785625263	 95.4168421053	 89.0945625263	 614.583157895	30.716	 710.0
29.5	 -8.78867705263	 14.5136842105	 88.5294770526	 613.486315789	79.7408	 628.0
