Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -2.1436	 -1.0	 31.906	 235.0	29.7624	 234.0
0.5	 -17.8161356522	 5.0347826087	 32.0401356522	 234.965217391	14.224	 240.0
1.0	 -8.64267130435	 -3.93043478261	 32.1742713043	 234.930434783	23.5316	 231.0
1.5	 10.2743930435	 -11.8956521739	 32.3084069565	 234.895652174	42.5828	 223.0
2.0	 16.9866573913	 12.1391304348	 32.4425426087	 234.860869565	49.4292	 247.0
2.5	 43.1601217391	 3.17391304348	 32.5766782609	 234.826086957	75.7368	 238.0
3.0	 25.256386087	 -32.7913043478	 32.710813913	 234.791304348	57.9672	 202.0
3.5	 12.8658504348	 -31.7565217391	 32.8449495652	 234.756521739	45.7108	 203.0
4.0	 16.1165147826	 -13.7217391304	 32.9790852174	 234.72173913	49.0956	 221.0
4.5	 -1.99202086957	 -17.6869565217	 33.1132208696	 234.686956522	31.1212	 217.0
5.0	 -26.4849565217	 -0.652173913043	 33.2473565217	 234.652173913	6.7624	 234.0
5.5	 -0.439892173913	 -28.6173913043	 33.3814921739	 234.617391304	32.9416	 206.0
6.0	 2.52877217391	 -5.58260869565	 33.5156278261	 234.582608696	36.0444	 229.0
6.5	 25.7534365217	 -22.547826087	 33.6497634783	 234.547826087	59.4032	 212.0
7.0	 -7.14989913043	 -19.5130434783	 33.7838991304	 234.513043478	26.634	 215.0
7.5	 -4.43803478261	 -34.4782608696	 33.9180347826	 234.47826087	29.48	 200.0
8.0	 0.556229565217	 -15.4434782609	 34.0521704348	 234.443478261	34.6084	 219.0
8.5	 -20.065106087	 -17.4086956522	 34.186306087	 234.408695652	14.1212	 217.0
9.0	 5.13395826087	 -30.3739130435	 34.3204417391	 234.373913043	39.4544	 204.0
9.5	 8.5898226087	 -5.33913043478	 34.4545773913	 234.339130435	43.0444	 229.0
10.0	 20.1732869565	 -39.3043478261	 34.5887130435	 234.304347826	54.762	 195.0
10.5	 36.2443513043	 -32.2695652174	 34.7228486957	 234.269565217	70.9672	 202.0
11.0	 121.931015652	 -4.2347826087	 34.8569843478	 234.234782609	156.788	 230.0
11.5	 62.82248	 -8.2	 34.99112	 234.2	97.8136	 226.0
12.0	 89.7651443478	 -20.1652173913	 35.1252556522	 234.165217391	124.8904	 214.0
12.5	 93.8106086957	 -9.13043478261	 35.2593913043	 234.130434783	129.07	 225.0
13.0	 145.035273043	 -26.0956521739	 35.3935269565	 234.095652174	180.4288	 208.0
13.5	 152.131937391	 -23.0608695652	 35.5276626087	 234.060869565	187.6596	 211.0
14.0	 199.126201739	 -4.02608695652	 35.6617982609	 234.026086957	234.788	 230.0
14.5	 201.684466087	 5.00869565217	 35.795933913	 233.991304348	237.4804	 239.0
15.0	 201.139930435	 -8.95652173913	 35.9300695652	 233.956521739	237.07	 225.0
15.5	 201.210994783	 -1.92173913043	 36.0642052174	 233.92173913	237.2752	 232.0
16.0	 204.84605913	 -4.88695652174	 36.1983408696	 233.886956522	241.0444	 229.0
16.5	 255.891523478	 6.14782608696	 36.3324765217	 233.852173913	292.224	 240.0
17.0	 264.654587826	 -16.8173913043	 36.4666121739	 233.817391304	301.1212	 217.0
17.5	 257.418052174	 -0.782608695652	 36.6007478261	 233.782608696	294.0188	 233.0
18.0	 354.411916522	 -20.747826087	 36.7348834783	 233.747826087	391.1468	 213.0
