Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 27.87224	 43.4	 81.45456	 219.6	109.3268	 263.0
0.5	 5.7524272	 6.652	 81.0611728	 219.348	86.8136	 226.0
1.0	 -26.9313856	 -20.096	 80.6677856	 219.096	53.7364	 199.0
1.5	 14.4876016	 -23.844	 80.2743984	 218.844	94.762	 195.0
2.0	 -17.2470112	 -3.592	 79.8810112	 218.592	62.634	 215.0
2.5	 -28.597224	 -4.34	 79.487624	 218.34	50.8904	 214.0
3.0	 9.9497632	 -28.088	 79.0942368	 218.088	89.044	 190.0
3.5	 16.0611504	 -22.836	 78.7008496	 217.836	94.762	 195.0
4.0	 -26.5454624	 -22.584	 78.3074624	 217.584	51.762	 195.0
4.5	 -0.3056752	 1.668	 77.9140752	 217.332	77.6084	 219.0
5.0	 22.831312	 2.92	 77.520688	 217.08	100.352	 220.0
5.5	 -7.3397008	 -25.828	 77.1273008	 216.828	69.7876	 191.0
6.0	 -39.4847136	 -19.576	 76.7339136	 216.576	37.2492	 197.0
6.5	 -27.0657264	 -23.324	 76.3405264	 216.324	49.2748	 193.0
7.0	 -9.5183392	 -8.072	 75.9471392	 216.072	66.4288	 208.0
7.5	 -20.509752	 -25.82	 75.553752	 215.82	55.044	 190.0
8.0	 17.8836352	 -25.568	 75.1603648	 215.568	93.044	 190.0
8.5	 38.4566224	 -14.316	 74.7669776	 215.316	113.2236	 201.0
9.0	 55.1576096	 -23.064	 74.3735904	 215.064	129.5312	 192.0
9.5	 64.4741968	 -10.812	 73.9802032	 214.812	138.4544	 204.0
10.0	 66.482784	 -28.56	 73.586816	 214.56	140.0696	 186.0
10.5	 133.8505712	 -24.308	 73.1934288	 214.308	207.044	 190.0
11.0	 137.2443584	 14.944	 72.8000416	 214.056	210.0444	 229.0
11.5	 101.7657456	 -4.804	 72.4066544	 213.804	174.1724	 209.0
12.0	 139.3643328	 2.448	 72.0132672	 213.552	211.3776	 216.0
12.5	 239.16812	 16.7	 71.61988	 213.3	310.788	 230.0
13.0	 178.1767072	 -1.048	 71.2264928	 213.048	249.4032	 212.0
13.5	 182.5444944	 3.204	 70.8331056	 212.796	253.3776	 216.0
14.0	 158.5274816	 -10.544	 70.4397184	 212.544	228.9672	 202.0
14.5	 192.9208688	 -10.292	 70.0463312	 212.292	262.9672	 202.0
15.0	 190.211856	 5.96	 69.652944	 212.04	259.8648	 218.0
15.5	 171.8104432	 13.212	 69.2595568	 211.788	241.07	 225.0
16.0	 268.5370304	 0.464	 68.8661696	 211.536	337.4032	 212.0
16.5	 258.4176176	 2.716	 68.4727824	 211.284	326.8904	 214.0
17.0	 251.0930048	 -2.032	 68.0793952	 211.032	319.1724	 209.0
