Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 21.30264	 7.4	 138.71696	 303.6	160.0196	 311.0
0.5	 -31.8742976923	 1.16730769231	 137.688697692	 302.832692308	105.8144	 304.0
1.0	 -14.9484353846	 17.9346153846	 136.660435385	 302.065384615	121.712	 320.0
1.5	 18.6950269231	 0.701923076923	 135.632173077	 301.298076923	154.3272	 302.0
2.0	 17.1076892308	 -19.5307692308	 134.603910769	 300.530769231	151.7116	 281.0
2.5	 97.4435515385	 -27.7634615385	 133.575648462	 299.763461538	231.0192	 272.0
3.0	 73.4718138462	 -26.9961538462	 132.547386154	 298.996153846	206.0192	 272.0
3.5	 80.9872761538	 -24.2288461538	 131.519123846	 298.228846154	212.5064	 274.0
4.0	 52.5543384615	 9.53846153846	 130.490861538	 297.461538462	183.0452	 307.0
4.5	 85.0442007692	 16.3057692308	 129.462599231	 296.694230769	214.5068	 313.0
5.0	 193.277663077	 24.0730769231	 128.434336923	 295.926923077	321.712	 320.0
5.5	 184.228725385	 -2.15961538462	 127.406074615	 295.159615385	311.6348	 293.0
6.0	 235.128987692	 18.6076923077	 126.377812308	 294.392307692	361.5068	 313.0
6.5	 224.79845	 36.375	 125.34955	 293.625	350.148	 330.0
7.0	 231.082712308	 -2.85769230769	 124.321287692	 292.857692308	355.404	 290.0
7.5	 331.086174615	 79.9096153846	 123.293025385	 292.090384615	454.3792	 372.0
8.0	 410.832436923	 85.6769230769	 122.264763077	 291.323076923	533.0972	 377.0
8.5	 550.911899231	 78.4442307692	 121.236500769	 290.555769231	672.1484	 369.0
9.0	 560.119761538	 90.2115384615	 120.208238462	 289.788461538	680.328	 380.0
9.5	 419.173623846	 86.9788461538	 119.179976154	 289.021153846	538.3536	 376.0
10.0	 479.765486154	 38.7461538462	 118.151713846	 288.253846154	597.9172	 327.0
10.5	 471.588548462	 32.5134615385	 117.123451538	 287.486538462	588.712	 320.0
11.0	 370.361210769	 112.280769231	 116.095189231	 286.719230769	486.4564	 399.0
11.5	 333.337873077	 82.0480769231	 115.066926923	 285.951923077	448.4048	 368.0
12.0	 497.674135385	 112.815384615	 114.038664615	 285.184615385	611.7128	 398.0
12.5	 540.471197692	 71.5826923077	 113.010402308	 284.417307692	653.4816	 356.0
13.0	 494.65346	 87.35	 111.98214	 283.65	606.6356	 371.0
13.5	 548.091322308	 24.1173076923	 110.953877692	 282.882692308	659.0452	 307.0
14.0	 533.684384615	 92.8846153846	 109.925615385	 282.115384615	643.61	 375.0
14.5	 506.097446923	 111.651923077	 108.897353077	 281.348076923	614.9948	 393.0
15.0	 470.202509231	 100.419230769	 107.869090769	 280.580769231	578.0716	 381.0
15.5	 479.589571538	 84.1865384615	 106.840828462	 279.813461538	586.4304	 364.0
16.0	 576.797433846	 95.9538461538	 105.812566154	 279.046153846	682.61	 375.0
16.5	 501.440896154	 78.7211538462	 104.784303846	 278.278846154	606.2252	 357.0
17.0	 445.597558462	 98.4884615385	 103.756041538	 277.511538462	549.3536	 376.0
17.5	 713.933820769	 129.255769231	 102.727779231	 276.744230769	816.6616	 406.0
18.0	 590.423283077	 97.0230769231	 101.699516923	 275.976923077	692.1228	 373.0
18.5	 417.117945385	 71.7903846154	 100.671254615	 275.209615385	517.7892	 347.0
19.0	 466.505007692	 55.5576923077	 99.6429923077	 274.442307692	566.148	 330.0
19.5	 411.50767	 60.325	 98.61473	 273.675	510.1224	 334.0
20.0	 440.767932308	 181.092307692	 97.5864676923	 272.907692308	538.3544	 454.0
20.5	 519.206194615	 156.859615385	 96.5582053846	 272.140384615	615.7644	 429.0
21.0	 592.028856923	 111.626923077	 95.5299430769	 271.373076923	687.5588	 383.0
21.5	 384.980719231	 163.394230769	 94.5016807692	 270.605769231	479.4824	 434.0
22.0	 340.522181538	 201.161538462	 93.4734184615	 269.838461538	433.9956	 471.0
22.5	 445.370843846	 190.928846154	 92.4451561538	 269.071153846	537.816	 460.0
23.0	 285.680706154	 147.696153846	 91.4168938462	 268.303846154	377.0976	 416.0
23.5	 454.836968462	 128.463461538	 90.3886315385	 267.536538462	545.2256	 396.0
24.0	 352.122030769	 167.230769231	 89.3603692308	 266.769230769	441.4824	 434.0
24.5	 440.842693077	 176.998076923	 88.3321069231	 266.001923077	529.1748	 443.0
25.0	 465.948155385	 204.765384615	 87.3038446154	 265.234615385	553.252	 470.0
25.5	 515.001617692	 162.532692308	 86.2755823077	 264.467307692	601.2772	 427.0
26.0	 541.08148	 194.3	 85.24732	 263.7	626.3288	 458.0
26.5	 434.801742308	 165.067307692	 84.2190576923	 262.932692308	519.0208	 428.0
27.0	 372.471604615	 221.834615385	 83.1907953846	 262.165384615	455.6624	 484.0
27.5	 273.191066923	 114.601923077	 82.1625330769	 261.398076923	355.3536	 376.0
