Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 12.97416	 -19.4	 52.42944	 270.4	65.4036	 251.0
0.5	 -19.3917499099	 -19.9405405405	 52.0517499099	 269.940540541	32.66	 250.0
1.0	 -13.0648598198	 27.5189189189	 51.6740598198	 269.481081081	38.6092	 297.0
1.5	 12.6972302703	 6.97837837838	 51.2963697297	 269.021621622	63.9936	 276.0
2.0	 10.5621203604	 9.43783783784	 50.9186796396	 268.562162162	61.4808	 278.0
2.5	 8.73461045045	 2.8972972973	 50.5409895495	 268.102702703	59.2756	 271.0
3.0	 12.7019005405	 -10.6432432432	 50.1632994595	 267.643243243	62.8652	 257.0
3.5	 62.3103906306	 -7.18378378378	 49.7856093694	 267.183783784	112.096	 260.0
4.0	 -20.2859192793	 28.2756756757	 49.4079192793	 266.724324324	29.122	 295.0
4.5	 -14.7802291892	 8.73513513514	 49.0302291892	 266.264864865	34.25	 275.0
5.0	 6.6742609009	 -2.80540540541	 48.6525390991	 265.805405405	55.3268	 263.0
5.5	 12.359950991	 27.6540540541	 48.274849009	 265.345945946	60.6348	 293.0
6.0	 50.1732410811	 -0.886486486486	 47.8971589189	 264.886486486	98.0704	 264.0
6.5	 31.1921311712	 16.572972973	 47.5194688288	 264.427027027	78.7116	 281.0
7.0	 102.954621261	 35.0324324324	 47.1417787387	 263.967567568	150.0964	 299.0
7.5	 115.408711351	 -15.5081081081	 46.7640886486	 263.508108108	162.1728	 248.0
8.0	 76.6588014414	 43.9513513514	 46.3863985586	 263.048648649	123.0452	 307.0
8.5	 106.215291532	 -22.5891891892	 46.0087084685	 262.589189189	152.224	 240.0
9.0	 112.901381622	 46.8702702703	 45.6310183784	 262.12972973	158.5324	 309.0
9.5	 149.637471712	 -8.67027027027	 45.2533282883	 261.67027027	194.8908	 253.0
10.0	 158.758761802	 -7.21081081081	 44.8756381982	 261.210810811	203.6344	 254.0
10.5	 178.906051892	 29.2486486486	 44.4979481081	 260.751351351	223.404	 290.0
11.0	 242.693741982	 4.70810810811	 44.120258018	 260.291891892	286.814	 265.0
11.5	 345.045832072	 9.16756756757	 43.7425679279	 259.832432432	388.7884	 269.0
12.0	 386.090722162	 61.627027027	 43.3648778378	 259.372972973	429.4556	 321.0
12.5	 330.622012252	 38.0864864865	 42.9871877477	 258.913513514	373.6092	 297.0
13.0	 330.820102342	 27.5459459459	 42.6094976577	 258.454054054	373.4296	 286.0
13.5	 415.634192432	 77.0054054054	 42.2318075676	 257.994594595	457.866	 335.0
14.0	 426.473082523	 44.4648648649	 41.8541174775	 257.535135135	468.3272	 302.0
14.5	 461.440372613	 30.9243243243	 41.4764273874	 257.075675676	502.9168	 288.0
15.0	 547.562062703	 71.3837837838	 41.0987372973	 256.616216216	588.6608	 328.0
15.5	 466.426952793	 73.8432432432	 40.7210472072	 256.156756757	507.148	 330.0
16.0	 412.933042883	 93.3027027027	 40.3433571171	 255.697297297	453.2764	 349.0
16.5	 526.669932973	 115.762162162	 39.965667027	 255.237837838	566.6356	 371.0
17.0	 553.970423063	 89.2216216216	 39.5879769369	 254.778378378	593.5584	 344.0
17.5	 503.527313153	 61.6810810811	 39.2102868468	 254.318918919	542.7376	 316.0
18.0	 567.110203243	 69.1405405405	 38.8325967568	 253.859459459	605.9428	 323.0
18.5	 484.052293333	 98.6	 38.4549066667	 253.4	522.5072	 352.0
19.0	 523.634783423	 67.0594594595	 38.0772165766	 252.940540541	561.712	 320.0
19.5	 447.268873514	 66.5189189189	 37.6995264865	 252.481081081	484.9684	 319.0
20.0	 394.980163604	 92.9783783784	 37.3218363964	 252.021621622	432.302	 345.0
20.5	 490.511053694	 30.4378378378	 36.9441463063	 251.562162162	527.4552	 282.0
21.0	 457.401543784	 28.8972972973	 36.5664562162	 251.102702703	493.968	 280.0
21.5	 445.780033874	 107.356756757	 36.1887661261	 250.643243243	481.9688	 358.0
22.0	 573.978123964	 96.8162162162	 35.811076036	 250.183783784	609.7892	 347.0
22.5	 375.970614054	 40.2756756757	 35.4333859459	 249.724324324	411.404	 290.0
23.0	 379.707104144	 23.7351351351	 35.0556958559	 249.264864865	414.7628	 273.0
23.5	 366.854394234	 60.1945945946	 34.6780057658	 248.805405405	401.5324	 309.0
24.0	 330.693284324	 27.6540540541	 34.3003156757	 248.345945946	364.9936	 276.0
24.5	 432.122574414	 59.1135135135	 33.9226255856	 247.886486486	466.0452	 307.0
25.0	 345.192264505	 29.572972973	 33.5449354955	 247.427027027	378.7372	 277.0
25.5	 243.287954595	 35.0324324324	 33.1672454054	 246.967567568	276.4552	 282.0
26.0	 291.794044685	 54.4918918919	 32.7895553153	 246.508108108	324.5836	 301.0
26.5	 352.402534775	 57.9513513514	 32.4118652252	 246.048648649	384.8144	 304.0
27.0	 420.677424865	 35.4108108108	 32.0341751351	 245.589189189	452.7116	 281.0
27.5	 223.901514955	 59.8702702703	 31.656485045	 245.12972973	255.558	 305.0
28.0	 327.176405045	 37.3297297297	 31.278794955	 244.67027027	358.4552	 282.0
28.5	 283.965295135	 129.789189189	 30.9011048649	 244.210810811	314.8664	 374.0
29.0	 219.573385225	 94.2486486486	 30.5234147748	 243.751351351	250.0968	 338.0
29.5	 347.079075315	 74.7081081081	 30.1457246847	 243.291891892	377.2248	 318.0
30.0	 394.533965405	 102.167567568	 29.7680345946	 242.832432432	424.302	 345.0
30.5	 436.938055495	 176.627027027	 29.3903445045	 242.372972973	466.3284	 419.0
31.0	 305.289745586	 142.086486486	 29.0126544144	 241.913513514	334.3024	 384.0
31.5	 366.616235676	 150.545945946	 28.6349643243	 241.454054054	395.2512	 392.0
32.0	 318.147525766	 127.005405405	 28.2572742342	 240.994594595	346.4048	 368.0
32.5	 430.679615856	 181.464864865	 27.8795841441	 240.535135135	458.5592	 422.0
33.0	 396.929305946	 201.924324324	 27.5018940541	 240.075675676	424.4312	 442.0
33.5	 346.588996036	 197.383783784	 27.124203964	 239.616216216	373.7132	 437.0
34.0	 234.813886126	 299.843243243	 26.7465138739	 239.156756757	261.5604	 539.0
34.5	 197.190776216	 222.302702703	 26.3688237838	 238.697297297	223.5596	 461.0
35.0	 172.696066306	 163.762162162	 25.9911336937	 238.237837838	198.6872	 402.0
35.5	 179.228156396	 218.221621622	 25.6134436036	 237.778378378	204.8416	 456.0
36.0	 152.169446486	 169.681081081	 25.2357535135	 237.318918919	177.4052	 407.0
36.5	 149.572736577	 166.140540541	 24.8580634234	 236.859459459	174.4308	 403.0
37.0	 109.540426667	 191.6	 24.4803733333	 236.4	134.0208	 428.0
37.5	 135.840116757	 87.0594594595	 24.1026832432	 235.940540541	159.9428	 323.0
38.0	 8.80860684685	 190.518918919	 23.7249931532	 235.481081081	32.5336	 426.0
38.5	 43.3646969369	 84.9783783784	 23.3473030631	 235.021621622	66.712	 320.0
39.0	 47.845187027	 108.437837838	 22.969612973	 234.562162162	70.8148	 343.0
39.5	 43.7864771171	 59.8972972973	 22.5919228829	 234.102702703	66.3784	 294.0
40.0	 13.2157672072	 91.3567567568	 22.2142327928	 233.643243243	35.43	 325.0
40.5	 23.3362572973	 14.8162162162	 21.8365427027	 233.183783784	45.1728	 248.0
41.0	 44.5351473874	 82.2756756757	 21.4588526126	 232.724324324	65.994	 315.0
41.5	 -6.39436252252	 130.735135135	 21.0811625225	 232.264864865	14.6868	 363.0
42.0	 23.1369275676	 107.194594595	 20.7034724324	 231.805405405	43.8404	 339.0
42.5	 -30.0237823423	 113.654054054	 20.3257823423	 231.345945946	-9.698	 345.0
43.0	 16.4559077477	 59.1135135135	 19.9480922523	 230.886486486	36.404	 290.0
43.5	 20.6799978378	 83.572972973	 19.5704021622	 230.427027027	40.2504	 314.0
