Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -0.082	 5.0	 41.4852	 207.0	41.4032	 212.0
0.5	 -15.8637376923	 -2.88653846154	 41.3181376923	 206.886538462	25.4544	 204.0
1.0	 9.99572461538	 6.22692307692	 41.1510753846	 206.773076923	51.1468	 213.0
1.5	 18.4191869231	 5.34038461538	 40.9840130769	 206.659615385	59.4032	 212.0
2.0	 -10.7985507692	 -12.5461538462	 40.8169507692	 206.546153846	30.0184	 194.0
2.5	 -20.9902884615	 4.56730769231	 40.6498884615	 206.432692308	19.6596	 211.0
3.0	 -0.694826153846	 23.6807692308	 40.4828261538	 206.319230769	39.788	 230.0
3.5	 -7.57936384615	 -7.20576923077	 40.3157638462	 206.205769231	32.7364	 199.0
4.0	 24.1260984615	 -13.0923076923	 40.1487015385	 206.092307692	64.2748	 193.0
4.5	 5.29316076923	 -12.9788461538	 39.9816392308	 205.978846154	45.2748	 193.0
5.0	 31.0758230769	 8.13461538462	 39.8145769231	 205.865384615	70.8904	 214.0
5.5	 -11.3983146154	 -8.75192307692	 39.6475146154	 205.751923077	28.2492	 197.0
6.0	 8.64074769231	 11.3615384615	 39.4804523077	 205.638461538	48.1212	 217.0
6.5	 9.65381	 -3.525	 39.31339	 205.525	48.9672	 202.0
7.0	 20.5132723077	 5.58846153846	 39.1463276923	 205.411538462	59.6596	 211.0
7.5	 -3.29406538462	 1.70192307692	 38.9792653846	 205.298076923	35.6852	 207.0
8.0	 -10.1270030769	 1.81538461538	 38.8122030769	 205.184615385	28.6852	 207.0
8.5	 -2.16514076923	 -5.07115384615	 38.6451407692	 205.071153846	36.48	 200.0
9.0	 -3.71607846154	 -9.95769230769	 38.4780784615	 204.957692308	34.762	 195.0
9.5	 -8.36941615385	 1.15576923077	 38.3110161538	 204.844230769	29.9416	 206.0
10.0	 -3.71515384615	 3.26923076923	 38.1439538462	 204.730769231	34.4288	 208.0
10.5	 22.9135084615	 9.38269230769	 37.9768915385	 204.617307692	60.8904	 214.0
11.0	 35.3881707692	 0.496153846154	 37.8098292308	 204.503846154	73.198	 205.0
11.5	 38.4528330769	 16.6096153846	 37.6427669231	 204.390384615	76.0956	 221.0
12.0	 66.5170953846	 -6.27692307692	 37.4757046154	 204.276923077	103.9928	 198.0
12.5	 138.966157692	 -11.1634615385	 37.3086423077	 204.163461538	176.2748	 193.0
13.0	 129.08202	 -3.05	 37.14158	 204.05	166.2236	 201.0
13.5	 173.992682308	 -1.93653846154	 36.9745176923	 203.936538462	210.9672	 202.0
14.0	 183.877744615	 3.17692307692	 36.8074553846	 203.823076923	220.6852	 207.0
14.5	 250.608806923	 -6.70961538462	 36.6403930769	 203.709615385	287.2492	 197.0
15.0	 220.775869231	 -6.59615384615	 36.4733307692	 203.596153846	257.2492	 197.0
15.5	 299.507331538	 22.5173076923	 36.3062684615	 203.482692308	335.8136	 226.0
16.0	 345.187193846	 20.6307692308	 36.1392061538	 203.369230769	381.3264	 224.0
16.5	 427.303056154	 28.7442307692	 35.9721438462	 203.255769231	463.2752	 232.0
