Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -29.65112	 15.8	 69.79872	 275.2	40.1476	 291.0
0.5	 22.2505584466	 -9.87184466019	 69.5634415534	 274.87184466	91.814	 265.0
1.0	 -11.1293631068	 8.45631067961	 69.3281631068	 274.54368932	58.1988	 283.0
1.5	 3.02871533981	 -18.2155339806	 69.0928846602	 274.215533981	72.1216	 256.0
2.0	 17.8539937864	 7.11262135922	 68.8576062136	 273.887378641	86.7116	 281.0
2.5	 -3.47472776699	 17.440776699	 68.622327767	 273.559223301	65.1476	 291.0
3.0	 2.60655067961	 2.76893203883	 68.3870493204	 273.231067961	70.9936	 276.0
3.5	 -19.6197708738	 -2.90291262136	 68.1517708738	 272.902912621	48.532	 270.0
4.0	 -4.97409242718	 11.4252427184	 67.9164924272	 272.574757282	62.9424	 284.0
4.5	 3.10718601942	 -3.24660194175	 67.6812139806	 272.246601942	70.7884	 269.0
5.0	 7.34246446602	 -2.91844660194	 67.445935534	 271.918446602	74.7884	 269.0
5.5	 -1.57585708738	 21.4097087379	 67.2106570874	 271.590291262	65.6348	 293.0
6.0	 -2.95617864078	 0.73786407767	 66.9753786408	 271.262135922	64.0192	 272.0
6.5	 2.71509980583	 11.0660194175	 66.7401001942	 270.933980583	69.4552	 282.0
7.0	 6.43717825243	 -25.6058252427	 66.5048217476	 270.605825243	72.942	 245.0
7.5	 18.313656699	 -8.27766990291	 66.269543301	 270.277669903	84.5832	 262.0
8.0	 -16.2714648544	 3.05048543689	 66.0342648544	 269.949514563	49.7628	 273.0
8.5	 6.11781359223	 18.3786407767	 65.7989864078	 269.621359223	71.9168	 288.0
9.0	 -27.6213079612	 14.7067961165	 65.5637079612	 269.293203883	37.9424	 284.0
9.5	 -16.2068295146	 -12.9650485437	 65.3284295146	 268.965048544	49.1216	 256.0
10.0	 -20.587151068	 -33.6368932039	 65.093151068	 268.636893204	44.506	 235.0
10.5	 -5.78747262136	 -4.30873786408	 64.8578726214	 268.308737864	59.0704	 264.0
11.0	 16.8838058252	 6.01941747573	 64.6225941748	 267.980582524	81.5064	 274.0
11.5	 -20.5733157282	 -2.65242718447	 64.3873157282	 267.652427184	43.814	 265.0
12.0	 36.6875627184	 -6.32427184466	 64.1520372816	 267.324271845	100.8396	 261.0
12.5	 -1.30795883495	 -8.99611650485	 63.916758835	 266.996116505	62.6088	 258.0
13.0	 39.4401196117	 -10.667961165	 63.6814803883	 266.667961165	103.1216	 256.0
13.5	 17.5729980583	 5.66019417476	 63.4462019417	 266.339805825	81.0192	 272.0
14.0	 15.7826765049	 9.98834951456	 63.2109234951	 266.011650485	78.9936	 276.0
14.5	 41.0175549515	 -28.6834951456	 62.9756450485	 265.683495146	103.9932	 237.0
15.0	 86.3556333981	 -5.35533980583	 62.7403666019	 265.355339806	149.096	 260.0
15.5	 24.4369118447	 -20.027184466	 62.5050881553	 265.027184466	86.942	 245.0
